date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
2002-02-19,519180,-6786,-60759,53973,123776,12929,-32454,45383,53349,-74,-1819,1745,92772,-9204,2111,-11315
2002-02-26,535883,-11096,-66000,54904,138395,31205,-39152,70357,54745,2401,-502,2903,100554,-9354,-9750,396
2002-03-05,550738,-16035,-84735,68700,150610,23761,-39016,62777,54222,1123,-1870,2993,103830,-10258,-7125,-3133
2002-03-12,607625,-17244,-87556,70312,175061,31261,-14140,45401,63308,4001,-5527,9528,135689,-14233,2068,-16301
2002-03-19,496108,-14640,-87556,72916,85815,-3406,24787,-28193,43058,2797,-8907,11704,56541,-3086,4318,-7404
2002-03-26,496523,-15187,-92515,77328,110806,18272,21311,-3039,45399,2109,-8605,10714,71248,-2521,5796,-8317
2002-04-02,496023,-13267,-93043,79776,132004,11760,32606,-20846,45077,2783,-5629,8412,78332,-3425,-8618,5193
2002-04-09,505813,-12585,-90974,78389,146862,24195,24389,-194,49036,2949,-6236,9185,87380,-2012,-6190,4178
2002-04-16,509566,-11438,-88667,77229,155251,46991,-491,47482,52845,1813,-3699,5512,101468,2361,-18820,21181
2002-04-23,518592,-9237,-87618,78381,161361,36763,2178,34585,51724,1051,-2079,3130,113459,3954,-22366,26320
2002-04-30,531373,-16049,-80737,64688,194103,61477,-17083,78560,56072,1774,-1342,3116,138349,20739,-50339,71078
2002-05-07,536007,-20299,-74782,54483,203403,48042,-8226,56268,60004,746,-814,1560,134586,11422,-41199,52621
2002-05-14,538248,-23496,-80952,57456,222358,43840,10035,33805,60991,462,5097,-4635,133447,-3499,-47758,44259
2002-05-21,542358,-30250,-75764,45514,238656,48718,8683,40035,72606,1259,6073,-4814,177430,-14915,-37217,22302
2002-05-28,559083,-34272,-80238,45966,252308,43715,33580,10135,70283,-392,4799,-5191,168169,-13349,-29921,16572
2002-06-04,561715,-38099,-70729,32630,246885,55896,-29964,85860,69173,483,8775,-8292,180706,2953,-75378,78331
2002-06-11,590410,-36626,-68267,31641,255618,66647,-38950,105597,69992,1701,9068,-7367,203675,-2766,-79202,76436
2002-06-18,650802,-42235,-50426,8191,308996,73016,-37051,110067,90647,2623,5647,-3024,218997,-2719,-62998,60279
2002-06-25,550722,-11027,-60561,49534,146731,13170,-13256,26426,52748,1509,-8688,10197,75439,13066,430,12636
2002-07-02,565281,-13887,-56250,42363,203411,17029,-56206,73235,57466,3715,-8902,12617,91051,13172,-8344,21516
2002-07-09,582242,-13772,-59843,46071,215071,14259,-55929,70188,55955,4193,-8365,12558,97429,9513,-10374,19887
2002-07-16,588820,-14904,-75219,60315,317910,37063,-718,37781,59018,4672,-6714,11386,131646,16736,-29482,46218
2002-07-23,613332,-27200,-65735,38535,366398,69889,389,69500,63355,4793,-6397,11190,162248,29974,-46847,76821
2002-07-30,625967,-34283,-52124,17841,359746,45550,10551,34999,64610,5258,-9180,14438,164163,16257,-19965,36222
2002-08-06,628866,-44838,-47289,2451,365486,65353,25710,39643,67336,6246,-9011,15257,173877,32619,-35222,67841
2002-08-13,621653,-40576,-47918,7342,341613,37011,33656,3355,68585,4187,-8051,12238,165148,16018,-9070,25088
2002-08-20,614879,-40447,-47456,7009,346486,35114,32725,2389,65870,4244,-7585,11829,172485,10295,-6779,17074
2002-08-27,615017,-37639,-43105,5466,337469,24700,7981,16719,69710,3164,-5280,8444,177679,9711,-12001,21712
2002-09-03,624815,-41358,-36774,-4584,350769,6429,53251,-46822,71792,3145,-6575,9720,176462,13316,-8346,21662
2002-09-10,631530,-37130,-44307,7177,342651,17806,52926,-35120,83249,1906,-5436,7342,180002,18930,-14871,33801
2002-09-17,711777,-38822,-27044,-11778,394416,-14184,61216,-75400,104034,2147,-3293,5440,216719,-15453,6933,-22386
2002-09-24,591721,-33341,-17385,-15956,199443,-34188,1437,-35625,70560,6234,-7976,14210,79712,-22801,5968,-28769
2002-10-01,590863,-32215,-16452,-15763,222951,-9924,-14929,5005,70801,4655,-6976,11631,90041,-22681,3818,-26499
2002-10-08,603347,-32411,-18065,-14346,291462,22056,-69835,91891,70066,5106,-10120,15226,101528,-25527,17555,-43082
2002-10-15,609848,-31103,-19690,-11413,317305,12746,-74024,86770,71643,7684,-5391,13075,114621,-34882,10192,-45074
2002-10-22,607590,-30908,-31052,144,299438,20299,-20138,40437,73061,3824,-5134,8958,113216,-30298,18115,-48413
2002-10-29,618494,-31161,-30992,-169,367151,4440,-35225,39665,74150,6259,-7424,13683,123188,-28393,17427,-45820
2002-11-05,621023,-28734,-33838,5104,397698,18195,-50946,69141,80363,6541,-6993,13534,150283,-17039,-4656,-12383
2002-11-12,622319,-31908,-38857,6949,391036,17351,-32370,49721,76403,6348,-10245,16593,143406,-2923,-5147,2224
2002-11-19,633070,-32136,-33602,1466,403474,1830,-29178,31008,76595,4476,-10228,14704,157573,-2050,2241,-4291
2002-11-26,646800,-32787,-41226,8439,443826,-13636,-45867,32231,77298,3949,-9194,13143,163046,3496,-3915,7411
2002-12-03,642970,-36542,-43066,6524,433625,-18573,-10773,-7800,75313,4388,-8268,12656,152015,10345,-13716,24061
2002-12-10,653958,-33858,-56752,22894,449877,-15051,14583,-29634,76922,1281,-7065,8346,147297,27893,-24137,52030
2002-12-17,712366,-40402,-63535,23133,497826,-89,110216,-110305,93210,-1728,-2384,656,198092,31367,-16831,48198
2002-12-23,578658,-21853,-58667,36814,166561,-10757,-28389,17632,59974,1240,-12384,13624,102573,9010,27800,-18790
2002-12-31,584326,-11929,-51814,39885,183575,-18217,-2775,-15442,61120,-1844,-12988,11144,118204,12996,40194,-27198
2003-01-07,589136,-15278,-43996,28718,238299,-21346,-37767,16421,68617,-1065,-10190,9125,126741,16284,23186,-6902
2003-01-14,590268,-9712,-42112,32400,283834,-9521,-72422,62901,69602,-5434,-7003,1569,145653,20561,26946,-6385
2003-01-21,595798,-11014,-41857,30843,283776,-36849,-23564,-13285,73519,-6473,-12615,6142,193993,24531,45422,-20891
2003-01-28,604590,-10590,-46577,35987,265233,-38270,20599,-58869,75494,-6872,-11366,4494,200047,37663,36552,1111
2003-02-04,605953,-6600,-51135,44535,307922,-75178,102953,-178131,77018,-6867,-10058,3191,217272,24581,51333,-26752
2003-02-11,615335,-5685,-59823,54138,364896,-80265,156466,-236731,82371,-6346,-14406,8060,241634,22747,77566,-54819
2003-02-18,624374,-6373,-58000,51627,356365,-55299,111471,-166770,79340,-4042,-12015,7973,235806,23351,48014,-24663
2003-02-25,628130,-8507,-58200,49693,374375,-66319,112746,-179065,79320,-4989,-12958,7969,214122,20601,51921,-31320
2003-03-04,646590,-19684,-46439,26755,408053,-110928,177760,-288688,81038,-3158,-13044,9886,205398,19053,51686,-32633
2003-03-11,670111,-21569,-45250,23681,439776,-72882,106204,-179086,87870,-5788,-12379,6591,236772,21166,56902,-35736
2003-03-18,733730,-24149,-7358,-16791,591879,-43357,-123724,80367,116106,-4721,-5425,704,386385,78063,-44216,122279
2003-03-25,617696,-29747,9523,-39270,443520,-5973,-236054,230081,69822,1800,7967,-6167,201673,49298,-123263,172561
2003-04-01,613620,-25291,8305,-33596,451132,-32728,-222875,190147,62818,-65,3600,-3665,176584,41868,-80330,122198
2003-04-08,609014,-26799,12632,-39431,505274,-53080,-230751,177671,69510,-1121,7546,-8667,194657,51574,-107787,159361
2003-04-15,627087,-25390,14636,-40026,565475,-50500,-271239,220739,71377,-791,7047,-7838,199709,50493,-102265,152758
2003-04-22,627716,-14378,7463,-21841,621666,-41719,-313397,271678,76321,2331,7116,-4785,204620,38268,-105762,144030
2003-04-29,638691,-8299,13465,-21764,690544,-72161,-337496,265335,76499,601,7940,-7339,202744,30637,-95734,126371
2003-05-06,633857,-11638,9974,-21612,690439,-90044,-277942,187898,80796,-583,8111,-8694,240541,24783,-94402,119185
2003-05-13,638012,-12879,9475,-22354,710034,-90009,-274048,184039,77029,-95,4493,-4588,244460,36684,-81379,118063
2003-05-20,652381,-13723,11669,-25392,771751,-124153,-235822,111669,73994,-1883,824,-2707,233195,36847,-52344,89191
2003-05-27,642803,-10064,11721,-21785,820774,-128074,-233307,105233,77721,1637,-492,2129,254366,60886,-76636,137522
2003-06-03,666261,-17984,15506,-33490,865872,-167267,-244968,77701,78178,-1330,-985,-345,244037,52153,-62074,114227
2003-06-10,718917,-15896,1943,-17839,912950,-176448,-272862,96414,82557,-4082,-2916,-1166,265753,62752,-60130,122882
2003-06-17,798781,-36458,18446,-54904,945203,-41393,-354835,313442,121430,-1571,-4597,3026,357430,66740,-63216,129956
2003-06-24,616545,-32079,-42144,10065,319068,11782,-51516,63298,73101,1190,-18645,19835,167504,41741,16640,25101
2003-07-01,615173,-37266,-37029,-237,349825,50910,-41100,92010,75308,1324,-19603,20927,224289,50286,18292,31994
2003-07-08,618682,-38823,-38667,-156,373731,47005,-31309,78314,77935,721,-17822,18543,237327,40370,32948,7422
2003-07-15,612263,-39624,-39013,-611,367699,13773,-4491,18264,78491,2202,-20687,22889,248211,32092,41857,-9765
2003-07-22,608547,-48500,-30925,-17575,415539,30120,6,30114,80548,-2840,-15637,12797,272918,42432,23677,18755
2003-07-29,604657,-42501,-39685,-2816,437300,-7786,56493,-64279,82705,957,-18838,19795,287156,31023,42882,-11859
2003-08-05,601254,-31665,-55355,23690,488634,-22402,61658,-84060,80022,5165,-19570,24735,287499,-1914,59261,-61175
2003-08-12,602759,-30428,-57353,26925,459342,-44912,88781,-133693,82666,2555,-18641,21196,300851,16681,49855,-33174
2003-08-19,611615,-24254,-50716,26462,492122,-25694,61192,-86886,85272,5694,-21167,26861,322918,11696,84734,-73038
2003-08-26,625006,-30848,-62609,31761,499097,-35203,103925,-139128,87998,4614,-21858,26472,337223,13960,63196,-49236
2003-09-02,632184,-28863,-64419,35556,517692,-46328,123713,-170041,86990,5770,-18377,24147,327357,562,59906,-59344
2003-09-09,645598,-27706,-67251,39545,544703,-62721,133299,-196020,100315,2274,-17692,19966,340661,4259,76063,-71804
2003-09-16,701494,-39739,-26236,-13503,717422,-101027,50043,-151070,120259,3627,-18864,22491,392694,5845,69174,-63329
2003-09-23,580785,-49039,-2462,-46577,368099,-18583,-94609,76026,69412,1935,-9917,11852,161457,28653,11207,17446
2003-09-30,585671,-46016,-1864,-44152,385940,-11276,-55163,43887,70368,-464,-9422,8958,188649,15914,34049,-18135
2003-10-07,580003,-37894,-12732,-25162,428958,-58326,-13104,-45222,71058,-886,-7608,6722,195942,18465,23716,-5251
2003-10-14,580751,-29195,-18327,-10868,476687,-90826,-11169,-79657,73249,-535,-7241,6706,205070,24254,12797,11457
2003-10-21,583239,-31283,-17070,-14213,489857,-101751,-9921,-91830,75864,-176,-6991,6815,220000,13226,23800,-10574
2003-10-28,581721,-40492,-20902,-19590,467792,-23354,-40473,17119,79298,-2706,-10104,7398,245299,40532,17739,22793
2003-11-04,584711,-35566,-24057,-11509,476199,-44143,-28376,-15767,81083,-295,-14134,13839,248314,41537,24968,16569
2003-11-11,580844,-36529,-25294,-11235,439859,-34195,-8639,-25556,85781,-2170,-13312,11142,267602,48137,26489,21648
2003-11-18,594451,-47246,-20549,-26697,475177,-18347,-14797,-3550,89229,-7597,-14081,6484,308339,62440,40932,21508
2003-11-25,601168,-45410,-19678,-25732,491088,-47045,3402,-50447,86824,-6614,-12953,6339,293742,73047,22371,50676
2003-12-02,606717,-49320,-19692,-29628,542506,-60312,14366,-74678,80154,818,-12983,13801,254708,42275,20386,21889
2003-12-09,627725,-48717,-23977,-24740,596723,-71623,5621,-77244,88310,-3783,-11831,8048,283735,35662,36899,-1237
2003-12-16,699374,-46676,-12567,-34109,711954,-72456,-31043,-41413,115565,-1669,-11810,10141,338153,14294,44643,-30349
2003-12-22,603392,-60767,-5174,-55593,337557,2454,-84220,86674,68084,-2499,3825,-6324,136152,-6349,-1763,-4586
2003-12-30,602336,-53390,-4358,-49032,368060,-9688,-80664,70976,71583,-259,4845,-5104,158532,-3054,-21525,18471
2004-01-06,605105,-54318,-5008,-49310,415010,-22148,-65376,43228,75955,4785,5091,-306,184204,-2657,-41933,39276
2004-01-13,613926,-52683,-5803,-46880,497785,-61543,-66987,5444,73088,-448,3282,-3730,192028,31626,-40857,72483
2004-01-20,624231,-55526,14509,-70035,542414,-56819,-73255,16436,73362,-1190,3381,-4571,201868,38436,-47321,85757
2004-01-27,616057,-61420,6159,-67579,562460,-50477,-43452,-7025,75792,-2175,2753,-4928,229191,47078,-55735,102813
2004-02-03,610710,-56863,-2676,-54187,550820,-12294,-65523,53229,72918,2663,2159,504,250794,28040,-57229,85269
2004-02-10,612821,-61307,-1827,-59480,545037,6977,-59029,66006,73920,-855,3967,-4822,260859,17212,-49514,66726
2004-02-17,616245,-58176,870,-59046,589336,-4233,-75390,71157,75248,-3011,5719,-8730,257206,26067,-55264,81331
2004-02-24,618378,-57376,988,-58364,600774,460,-66830,67290,76524,-11892,6814,-18706,242518,31089,-21575,52664
2004-03-02,618866,-57244,-7004,-50240,619596,-1632,-50307,48675,79588,-13377,8900,-22277,250123,25976,-19802,45778
2004-03-09,640138,-52787,-14843,-37944,732001,-5020,-53645,48625,90582,-18749,11286,-30035,297222,18789,4032,14757
2004-03-16,687605,-49161,5130,-54291,883625,5987,-101432,107419,115248,-22912,13386,-36298,358382,9698,28391,-18693
2004-03-23,584999,-28429,-17276,-11153,476180,-46386,-26283,-20103,77776,-14994,17997,-32991,169660,-7704,-8152,448
2004-03-30,583803,-35538,-12637,-22901,466090,-23639,-40305,16666,76895,-13434,21057,-34491,173040,-2104,-25952,23848
2004-04-06,588628,-40046,-10042,-30004,499796,-44544,-57958,13414,79527,-7350,20100,-27450,230832,23314,-77983,101297
2004-04-12,596799,-39667,-7083,-32584,518263,-40925,-79274,38349,80688,-7263,19712,-26975,242554,40806,-96251,137057
2004-04-20,598493,-31990,-11727,-20263,570449,-38092,-79570,41478,81526,-7995,18888,-26883,265463,31896,-87496,119392
2004-04-27,594891,-33923,-9317,-24606,567817,-26991,-79184,52193,82255,-8909,20248,-29157,286484,48416,-106075,154491
2004-05-04,587114,-37700,-19211,-18489,552354,9040,-53941,62981,80488,-7205,21722,-28927,292892,628,-79145,79773
2004-05-11,590696,-38240,-20307,-17933,615722,-22600,15809,-38409,80481,-8914,20270,-29184,285851,-19029,-37218,18189
2004-05-18,584830,-36144,-28906,-7238,580649,-8274,33327,-41601,80010,-11756,20848,-32604,314168,-18938,-23665,4727
2004-05-25,589141,-36975,-20051,-16924,582413,-8072,17316,-25388,82547,-11792,22261,-34053,323793,23461,-68193,91654
2004-06-01,593986,-42501,-15016,-27485,564625,-21867,591,-22458,81922,-4890,25160,-30050,316571,-23755,-65275,41520
2004-06-08,611277,-40642,-24937,-15705,669469,-13487,-42055,28568,89720,-3691,23569,-27260,332637,12302,-96195,108497
2004-06-15,650979,-38967,-15292,-23675,843751,12167,-81679,93846,112659,-4115,24201,-28316,381985,18323,-109932,128255
2004-06-22,578155,-27431,-7620,-19811,563835,32629,-217684,250313,66210,-2345,2984,-5329,134411,22918,-18195,41113
2004-06-29,580167,-27365,-8078,-19287,590422,30350,-219062,249412,66997,583,3884,-3301,176772,35860,-48706,84566
2004-07-06,580210,-28101,-13574,-14527,584344,-24613,-136141,111528,67827,2280,4902,-2622,193059,-401,-37147,36746
2004-07-13,586287,-28445,-9703,-18742,563397,-5836,-161875,156039,67887,192,7204,-7012,198260,-10764,-25468,14704
2004-07-20,589959,-28944,-14189,-14755,599491,-31394,-118268,86874,69126,-4716,7094,-11810,208323,-1218,-10144,8926
2004-07-27,590945,-19143,-25560,6417,632008,-25419,-91862,66443,73072,-7132,7107,-14239,233013,-19322,23396,-42718
2004-08-03,587289,-21867,-17810,-4057,637529,-37705,-88683,50978,67434,-1002,5908,-6910,223651,-68035,40256,-108291
2004-08-10,593772,-19634,-22158,2524,666046,-19193,-71508,52315,68982,-4840,5617,-10457,237002,-43216,27539,-70755
2004-08-17,599539,-23121,-17637,-5484,705105,-47271,-53307,6036,71702,-7112,3208,-10320,274011,-49327,50798,-100125
2004-08-24,600391,-16921,-17879,958,704475,-53965,-81846,27881,74982,-7000,5402,-12402,270440,-68190,77244,-145434
2004-08-31,613115,-19636,-10141,-9495,747473,-10559,-171029,160470,77947,-8819,4756,-13575,292480,-55853,81468,-137321
2004-09-07,642406,-16525,-10390,-6135,812200,23363,-229482,252845,80156,-11891,7635,-19526,291793,-49308,74864,-124172
2004-09-14,684532,-12864,-27933,15069,849628,655,-208496,209151,113124,-12262,4474,-16736,431545,-14547,64911,-79458
2004-09-21,609565,-6093,-20814,14721,562248,-11210,-184830,173620,72429,-5299,23703,-29002,231722,-23508,-67767,44259
2004-09-28,612986,1524,-29668,31192,600287,448,-194694,195142,74442,-9887,22726,-32613,234863,-25558,-38096,12538
2004-10-05,626035,-8202,-14519,6317,668321,770,-228418,229188,77683,-4329,22768,-27097,263471,2892,-86025,88917
2004-10-12,627998,-11964,-13308,1344,688342,12130,-259348,271478,71865,-4153,19797,-23950,273789,13752,-84531,98283
2004-10-19,645423,-14225,-8096,-6129,733692,-21195,-266681,245486,73499,-5909,20690,-26599,272868,11489,-88761,100250
2004-10-26,650913,-12197,-4729,-7468,744015,-48423,-233424,185001,73842,-7043,21910,-28953,290362,-4463,-76142,71679
2004-11-02,656442,-8766,4516,-13282,832960,-58255,-273028,214773,78683,5964,21771,-15807,348804,15851,-157445,173296
2004-11-09,673926,-10718,-1372,-9346,899433,2485,-335739,338224,82415,6545,21493,-14948,349806,34800,-179433,214233
2004-11-16,696425,5788,-15899,21687,1.03255e+06,49429,-424997,474426,85284,5073,22054,-16981,373025,57606,-201233,258839
2004-11-23,710111,8390,-28976,37366,1.07275e+06,97452,-436367,533819,87761,4504,24055,-19551,395825,75571,-227035,302606
2004-11-30,711073,2264,-29419,31683,1.09214e+06,97627,-416366,513993,85792,8819,26058,-17239,410185,68561,-249799,318360
2004-12-07,711286,-3946,-47985,44039,1.07489e+06,89339,-334681,424020,93641,10267,23308,-13041,439821,66710,-243844,310554
2004-12-14,784764,706,-38023,38729,1.2826e+06,81319,-342636,423955,122961,8110,23268,-15158,541208,81442,-247401,328843
2004-12-21,671381,-3510,-47300,43790,714194,114217,-275124,389341,66808,2813,-14544,17357,246070,94887,-51990,146877
2004-12-28,667211,-3664,-49781,46117,727822,110071,-285728,395799,65015,155,-11705,11860,265898,95114,-50656,145770
2005-01-04,680110,1490,-48787,50277,800333,110297,-318420,428717,63620,3440,-17374,20814,306197,52489,-737,53226
2005-01-11,685610,5552,-52509,58061,819971,95189,-299709,394898,72140,-1456,-17260,15804,325593,55487,23629,31858
2005-01-18,676897,13584,-55506,69090,843323,64641,-283249,347890,74610,-6402,-17431,11029,341867,55870,31969,23901
2005-01-25,677594,-4506,-37954,33448,849678,57991,-280269,338260,76455,-8398,-17228,8830,352719,38465,52376,-13911
2005-02-01,668608,-20917,-29217,8300,812013,-3420,-170283,166863,75187,-8414,-17531,9117,369383,-17501,126267,-143768
2005-02-08,681198,-19216,-26928,7712,868919,-10211,-204097,193886,78723,-10617,-17004,6387,382465,-27820,151090,-178910
2005-02-15,686800,-17334,-24950,7616,933078,-1947,-235830,233883,79272,-10841,-16363,5522,417066,6711,123451,-116740
2005-02-22,696085,-18215,-29075,10860,905095,-33015,-164089,131074,87138,-14787,-16748,1961,474228,8461,147842,-139381
2005-03-01,709236,-17262,-20218,2956,1.00141e+06,-54513,-193001,138488,89809,-15555,-17058,1503,457495,15778,136651,-120873
2005-03-08,724325,-18207,-23220,5013,1.05998e+06,-37245,-200289,163044,85610,-8375,-15442,7067,391185,-19006,122785,-141791
2005-03-15,795257,-36960,-25661,-11299,1.22641e+06,48535,-161050,209585,103755,-13117,-15917,2800,489245,-19431,147997,-167428
2005-03-22,672423,-28687,-5093,-23594,843641,-14040,-213050,199010,53688,-12593,7140,-19733,268573,-42474,52200,-94674
2005-03-29,672431,-24075,-10089,-13986,864119,-19884,-192383,172499,55775,-13430,8268,-21698,280671,-41716,56245,-97961
2005-04-05,671875,-21673,-8085,-13588,879805,-53250,-175056,121806,53645,-11119,9080,-20199,263251,-52239,53000,-105239
2005-04-12,672356,-15593,-8641,-6952,882185,-20526,-227412,206886,52398,-12630,9621,-22251,280497,-39138,41655,-80793
2005-04-19,673223,-13679,-10978,-2701,974879,-14465,-197412,182947,57727,-13046,9934,-22980,327076,-68606,68321,-136927
2005-04-26,690337,-11314,-16228,4914,960079,-1691,-189820,188129,60963,-13563,8110,-21673,341508,-67716,94119,-161835
2005-05-03,689971,-13205,-11939,-1266,972551,-23266,-172717,149451,58203,-14374,8502,-22876,339430,-78051,97270,-175321
2005-05-10,696468,-12734,-10003,-2731,1.01998e+06,-55044,-151658,96614,57829,-13726,6720,-20446,360852,-86413,117803,-204216
2005-05-17,702666,-20851,-5865,-14986,1.00057e+06,-34522,-203369,168847,58332,-15683,11545,-27228,331781,-67715,84982,-152697
2005-05-24,703597,-9496,-4413,-5083,1.04905e+06,-60170,-198947,138777,54457,-10113,11517,-21630,315054,-25778,30630,-56408
2005-05-31,699838,-11380,-14000,2620,1.06478e+06,-34615,-212723,178108,55678,-3564,10797,-14361,307287,-40358,4843,-45201
2005-06-07,714795,-6611,-17804,11193,1.08942e+06,-14725,-226130,211405,56595,-2216,9784,-12000,318613,-31457,-17161,-14296
2005-06-14,772296,-14142,-13254,-888,1.21168e+06,-8405,-232605,224200,75607,-2668,7197,-9865,404856,-23994,-21600,-2394
2005-06-21,652414,7704,-37611,45315,799506,-97323,-58604,-38719,44859,943,-7527,8470,186377,-15592,34803,-50395
2005-06-28,659821,367,-34201,34568,836123,-33860,-130346,96486,49441,-1317,-7076,5759,221573,-15335,42625,-57960
2005-07-05,657477,3098,-38149,41247,858167,-52773,-107203,54430,50039,-1184,-7237,6053,240002,-27292,57552,-84844
2005-07-12,659119,10396,-33817,44213,950006,-133325,-80798,-52527,50381,-2336,-6448,4112,258715,-4140,39518,-43658
2005-07-19,656661,13484,-35551,49035,948367,-101808,-134897,33089,47712,266,-5690,5956,266459,27407,-14236,41643
2005-07-26,655214,7259,-32908,40167,949969,-95719,-148468,52749,49334,-1765,-5658,3893,288790,62853,-48395,111248
2005-08-02,648000,3403,-37506,40909,1.0057e+06,-108114,-90911,-17203,49222,-872,-5323,4451,308181,80990,-69885,150875
2005-08-09,650761,4157,-40657,44814,1.02208e+06,-92299,-84478,-7821,48286,-1456,-4666,3210,318590,68991,-59262,128253
2005-08-16,655230,3525,-42157,45682,1.04539e+06,-137983,-43175,-94808,53953,-3706,-5131,1425,323884,41568,-10000,51568
2005-08-23,655907,-3232,-36403,33171,1.09133e+06,-131150,-24799,-106351,56853,-7360,-3802,-3558,337815,45923,-5972,51895
2005-08-30,662008,-10561,-31912,21351,1.10364e+06,-140860,15264,-156124,57968,-10053,-2364,-7689,334946,14729,37444,-22715
2005-09-06,687444,-14890,-28761,13871,1.20175e+06,-153541,-8362,-145179,58349,-9848,790,-10638,334813,34759,999,33760
2005-09-13,743422,-15711,-17671,1960,1.42832e+06,-174778,27788,-202566,76760,-10397,3199,-13596,394135,43114,-7211,50325
2005-09-20,631616,-11057,-3686,-7371,902479,-106349,-102283,-4066,51728,-5970,-2285,-3685,230722,28674,3807,24867
2005-09-27,635113,-11082,-19519,8437,948507,-56230,-106179,49949,56422,-7258,-4843,-2415,265593,3184,56604,-53420
2005-10-04,630502,-11302,-21686,10384,956849,-58642,-70929,12287,56366,-170,-6965,6795,269833,24594,8676,15918
2005-10-11,635003,-12386,-19446,7060,983451,-59195,-55308,-3887,59669,-4912,-6909,1997,346981,-57767,116113,-173880
2005-10-18,644666,-6975,-8582,1607,1.05011e+06,-150009,-17286,-132723,64079,-7972,-5070,-2902,412587,-132119,203966,-336085
2005-10-25,653048,-9415,-14,-9401,1.1191e+06,-222121,43388,-265509,62890,-4143,-5888,1745,403547,-114278,170922,-285200
2005-11-01,651988,-11861,2401,-14262,1.10797e+06,-146451,-49531,-96920,62439,-4773,-6133,1360,375609,-69997,130975,-200972
2005-11-08,654135,-8680,-5318,-3362,1.13677e+06,-167851,-38479,-129372,62037,-2076,-4271,2195,348468,14706,22938,-8232
2005-11-15,656451,-7744,-4990,-2754,1.14471e+06,-145818,-88794,-57024,59145,1670,-3087,4757,350316,59665,-56008,115673
2005-11-22,660513,-8367,-10358,1991,1.21054e+06,-106981,-123944,16963,58829,-103,3481,-3584,421971,55909,-72222,128131
2005-11-29,664728,-8452,-5960,-2492,1.2467e+06,-37142,-230143,193001,58445,1201,-687,1888,417975,57530,-71961,129491
2005-12-06,695597,-12194,-14650,2456,1.27737e+06,27565,-262584,290149,60858,7687,-4460,12147,418872,58979,-87568,146547
2005-12-13,756332,-12684,-6976,-5708,1.50228e+06,39534,-315386,354920,83821,6500,-3553,10053,502412,55829,-88728,144557
2005-12-20,639013,10414,-35775,46189,1.01336e+06,-67775,-166175,98400,54376,6618,-12596,19214,282498,40552,-33491,74043
2005-12-27,633845,19196,-38044,57240,1.03923e+06,-93497,-166846,73349,55255,5683,-12150,17833,274778,25116,-16011,41127
2006-01-03,642586,23849,-52379,76228,1.06611e+06,-79386,-128385,48999,58601,4039,-14523,18562,321543,8089,11665,-3576
2006-01-10,649828,23476,-45665,69141,1.14075e+06,-127846,-77978,-49868,59775,8053,-12787,20840,347773,-19286,19929,-39215
2006-01-17,656734,22944,-40144,63088,1.15107e+06,-141074,-103134,-37940,60410,10302,-14195,24497,350798,22235,-28139,50374
2006-01-24,659986,24650,-38838,63488,1.15125e+06,-156485,-75799,-80686,61623,8512,-16649,25161,355224,14353,-7714,22067
2006-01-31,660860,31716,-46073,77789,1.21672e+06,-124376,-129578,5202,62762,7275,-15426,22701,358854,27744,-17355,45099
2006-02-07,662796,27067,-41782,68849,1.18385e+06,-194890,-42144,-152746,61046,5456,-14463,19919,357859,16900,3229,13671
2006-02-14,665868,29087,-45047,74134,1.15613e+06,-188952,-39171,-149781,60909,4171,-14404,18575,346652,2839,15261,-12422
2006-02-21,673685,27880,-39870,67750,1.20322e+06,-209008,-34929,-174079,65403,4355,-18216,22571,382881,-22750,55927,-78677
2006-02-28,672537,21491,-50661,72152,1.22024e+06,-182084,-5323,-176761,68475,5190,-18527,23717,372376,-4003,46555,-50558
2006-03-07,695690,17604,-55435,73039,1.35173e+06,-150047,-20228,-129819,74882,4090,-17678,21768,408491,-10337,66048,-76385
2006-03-14,739997,24185,-62804,86989,1.70393e+06,-131207,-1111,-130096,90832,2944,-18510,21454,482497,12940,41180,-28240
2006-03-21,655139,8681,-25826,34507,1.18133e+06,-63690,-218527,154837,56187,5241,-4987,10228,225674,-30165,10641,-40806
2006-03-28,652824,4366,-20932,25298,1.14124e+06,-138840,-139716,876,56451,4565,-4192,8757,249385,-52205,35226,-87431
2006-04-04,646184,5111,-31475,36586,1.15168e+06,-112543,-82465,-30078,59732,4742,-2414,7156,286260,-7353,-24748,17395
2006-04-11,646584,8002,-45872,53874,1.17913e+06,-198912,46175,-245087,59672,4639,-2971,7610,291463,-16979,-21717,4738
2006-04-18,654195,8519,-45002,53521,1.20193e+06,-189347,15995,-205342,59903,4085,-2451,6536,318212,5635,-36001,41636
2006-04-25,658268,9112,-47542,56654,1.26506e+06,-239944,79934,-319878,62058,4944,-3160,8104,323881,-6224,-24132,17908
2006-05-02,660812,13394,-50453,63847,1.30716e+06,-212309,65065,-277374,62761,2848,-1323,4171,355396,-31244,11844,-43088
