date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2022-01-18,235810,-2087,77.1689,24791,52.159,-22172,13.5532
2022-01-25,243347,13785,95.0472,17848,42.8166,-30152,8.52484
2022-02-01,239334,-8377,70.0838,6134,27.0544,24988,43.2694
2022-02-08,233767,3341,83.283,495,19.4666,16465,37.8989
2022-02-15,235945,5013,85.1664,2747,22.4969,19509,39.817
2022-02-22,257929,-1192,78.177,-2530,15.3962,16210,37.7383
2022-03-01,249537,8908,89.5537,2585,22.2789,21199,40.8819
2022-03-08,248009,15688,97.1907,-1609,7.22533,6739,31.7704
2022-03-15,264733,2903,82.7897,-4591,2.75985,22894,41.95
2022-03-22,212808,-39449,35.0841,14266,30.9978,52412,60.5497
2022-03-29,223320,-54727,17.8749,25584,47.9462,58680,64.4993
2022-04-05,232689,-55305,17.2239,37151,65.2675,43907,55.1906
2022-04-12,228302,-28037,47.9387,27921,51.4458,20450,40.41
2022-04-19,237109,-24539,51.8788,31980,57.5241,14195,36.4686
2022-04-26,236977,-11359,66.7249,22964,44.0228,6706,31.7496
2022-05-03,226722,-5075,73.8032,23910,45.4394,-1395,26.6451
2022-05-10,249921,9610,90.3445,11564,26.9516,-3444,25.354
2022-05-17,243553,2025,81.8007,11996,27.5985,432,27.7963
2022-05-24,255244,-14463,63.2285,13381,29.6725,13085,35.7692
2022-05-31,263080,-31867,43.6245,22204,42.8847,26311,44.1031
2022-06-07,268293,-35390,39.6562,21548,41.9024,33331,48.5265
2022-06-14,302267,-19434,57.6291,15135,32.2991,19531,39.8309
2022-06-21,236624,-14023,63.7241,15868,33.3967,4307,30.238
2022-06-28,248045,-18990,58.1293,20732,40.6805,4559,30.3968
2022-07-05,259449,-15919,61.5885,8938,23.0192,12301,35.2751
2022-07-12,254260,-29070,46.7751,16446,34.2623,26138,43.9941
2022-07-19,256388,-25608,50.6747,14428,31.2404,23803,42.5227
2022-07-26,267158,-36790,38.0793,23359,44.6143,20168,40.2323
2022-08-02,262325,-36496,38.4104,23561,44.9168,33841,48.8478
2022-08-09,258784,-54317,18.3368,37948,66.461,44600,55.6272
2022-08-16,267796,-60647,11.2066,49639,83.968,48362,57.9977
2022-08-23,262158,-40238,34.1954,39508,68.7971,27395,44.7861
2022-08-30,263641,-38085,36.6206,24990,47.0567,44062,55.2882
2022-09-06,286754,-34852,40.2622,7174,20.3777,59494,65.0122
2022-09-13,314969,-48037,25.4106,8966,23.0611,81963,79.1703
2022-09-20,271815,-40860,33.4948,-120,9.45507,85877,81.6365
2022-09-27,282054,-32027,43.4443,-10694,0,89515,83.9289
2022-10-04,272171,-20012,56.9781,-13198,0,77638,76.445
2022-10-11,281284,-19843,57.1684,-3564,13.0998,66567,69.469
2022-10-18,274388,-13312,64.525,-136,17.761,54629,61.9467
2022-10-25,281590,-33264,42.051,7481,28.1182,61432,66.2334
2022-11-01,282466,-31966,43.513,9049,30.2503,63924,67.8036
2022-11-08,273054,-34103,41.1059,8381,29.342,59729,65.1603
2022-11-15,268428,-37940,36.7839,23740,50.2264,37477,51.1389
2022-11-22,252712,-27348,48.7148,20864,46.3158,29708,46.2436
2022-11-29,254245,-30479,45.188,15816,39.4517,34666,49.3677
2022-12-06,250102,-32147,43.3092,20324,45.5815,29238,45.9474
2022-12-13,312984,-30771,44.8591,19644,44.6569,29124,45.8756
2022-12-20,245045,-8082,70.4161,11004,32.9086,10824,34.3445
2022-12-27,250781,-15305,62.2801,9385,30.7072,17244,38.3898
2023-01-03,244658,-1815,77.4753,5745,25.7577,8321,32.7673
2023-01-10,253625,-12278,65.6897,17457,41.6831,11092,34.5133
2023-01-17,275015,-17978,59.2692,28152,56.2256,21592,41.1295
2023-01-24,273887,-29309,46.5059,36085,67.0125,24382,42.8876
2023-01-31,278449,-28329,47.6098,38031,69.6586,24406,42.9027
2023-02-07,279306,-38967,35.6271,48899,84.4363,19920,40.076
2023-02-14,276184,-45846,27.8785,45978,80.4645,35913,50.1534
2023-02-21,268297,-34836,40.2802,33475,63.4636,35786,49.1101
2023-02-28,268253,-31196,44.3804,24183,50.8288,39837,51.712
2023-03-07,260810,-27856,48.1426,24251,50.9212,38199,50.6599
2023-03-14,306461,-6028,72.7297,20055,45.2157,30679,45.83
2023-03-21,214876,-30429,45.2443,24341,51.0436,24975,42.1665
2023-03-28,220074,-40894,33.4565,24320,51.0151,28525,44.4466
2023-04-04,232186,-44341,29.5738,32673,62.373,13940,35.079
2023-04-11,237470,-36211,38.7314,40255,72.6826,3067,28.0956
2023-04-18,245059,-31625,43.8971,38613,70.4499,3890,28.6242
2023-04-25,247654,-35992,38.9781,41150,73.8996,-1485,25.172
2023-05-02,246962,-34805,40.3152,42971,76.3757,-4932,22.9581
2023-05-09,255173,-30682,44.9593,44308,78.1937,-10058,19.6658
2023-05-16,273355,-31406,44.1438,50828,87.0593,-10327,19.493
2023-05-23,275175,-37153,37.6704,58582,97.6028,-12007,18.414
2023-05-30,298403,-45016,28.8134,64444,100,-15856,15.9419
2023-06-06,306736,-43066,31.0099,72127,100,-24916,10.1229
2023-06-13,322087,-44042,29.9106,70414,97.9924,-9786,19.8405
2023-06-20,247591,-17387,59.9349,66927,93.9057,-36609,2.61277
2023-06-27,256666,-25634,50.6454,64759,91.3648,-31401,3.4347
2023-07-03,248698,-33505,41.7795,62258,88.4336,-28111,5.60447
2023-07-11,259491,-36835,38.0286,63694,90.1166,-27892,5.7489
2023-07-18,264119,-32110,43.3508,71046,98.7331,-37675,0
2023-07-25,260623,-40165,34.2776,63713,90.1389,-27632,6.57716
2023-08-01,262908,-53870,18.8403,64755,91.3601,-13354,15.9278
2023-08-08,267797,-56638,15.7224,66089,92.9235,-9778,18.2698
2023-08-15,267495,-35350,39.7013,62438,88.6446,-16103,14.1275
2023-08-22,263420,-28510,47.4059,55444,80.4477,-11726,16.994
2023-08-29,265968,-27040,49.0617,63454,89.8353,-10582,17.7432
2023-09-05,274701,-27220,48.859,61072,87.0437,-4622,21.6464
2023-09-12,303321,-29164,46.6692,50577,74.7436,-4510,21.7198
2023-09-19,236252,-19460,59.2648,68305,95.5207,-31388,4.943
2023-09-26,241018,-28192,49.1447,58523,84.0563,-22534,11.9042
2023-10-03,254924,-19931,58.7189,48866,72.7384,-23872,10.8523
2023-10-10,256528,-18181,60.7471,56337,81.4943,-28689,7.06502
2023-10-17,256786,-13879,65.7329,61583,87.6425,-36293,1.08656
2023-10-24,253055,-13884,65.7271,61006,86.9663,-24029,10.7288
2023-10-31,259306,-8572,71.8835,45683,69.0079,-12902,19.4772
2023-11-07,268597,10142,93.5724,65268,91.9613,-36346,1.04489
2023-11-14,273787,-4908,76.13,84297,100,-52960,0
2023-11-21,284312,-9066,71.311,92707,100,-60429,0
2023-11-28,293315,-2133,79.3461,95326,100,-66713,0
2023-12-05,277746,-25956,51.7361,89522,94.6519,-54150,8.04145
2023-12-12,337236,-40814,34.5162,81121,86.9107,-38268,18.2074
2023-12-19,276654,-44775,29.9256,89122,94.2833,-46822,12.732
2023-12-26,278055,-44442,30.3115,90636,95.6784,-49644,10.9257
2024-01-02,272832,-34926,41.3402,88971,94.1442,-58002,5.57583
2024-01-09,277732,-36173,33.9687,88109,93.3499,-53821,8.25204
2024-01-16,273460,-34027,34.8726,85635,91.0702,-50179,10.5833
2024-01-23,289392,-36377,31.7941,94204,98.9661,-61702,3.20749
2024-01-30,294510,-26655,44.53,97393,100,-75764,0
2024-02-06,285062,-33122,36.0582,96132,98.8598,-71310,2.69484
2024-02-13,295946,-36970,31.0172,99783,100,-73871,1.14534
2024-02-20,287130,-34626,34.0879,95392,96.1135,-66214,5.77811
2024-02-27,288075,-47714,16.9424,93401,94.3513,-58062,10.7104
2024-03-05,289047,-56283,5.71691,82307,84.5319,-37803,22.9678
2024-03-12,331912,-64957,0,83132,85.2621,-31337,26.88
2024-03-19,250194,-36649,35.102,87210,88.8716,-45392,18.3762
2024-03-26,254474,-46242,23.2066,83195,85.3179,-40987,21.0414
2024-04-02,259439,-43017,27.2057,82539,84.7373,-40816,21.1449
2024-04-09,260430,-41808,28.7048,90392,91.688,-47485,17.1099
2024-04-16,255698,-48407,20.522,88812,90.2895,-41722,20.5967
2024-04-23,256222,-44257,25.6681,83317,85.4259,-46017,17.9981
2024-04-30,253154,-51299,16.936,74176,77.3351,-33491,25.5768
2024-05-07,235162,-47934,21.1086,80394,82.8387,-33392,25.6367
2024-05-14,248611,-54967,12.3876,82023,84.2805,-27306,29.3189
2024-05-21,249754,-39906,31.0633,85682,87.5191,-39078,22.1964
2024-05-28,254317,-45428,24.216,91452,92.6262,-46120,17.9357
2024-06-04,246536,-36799,34.916,84862,86.7934,-42614,20.057
2024-06-11,258002,-47211,22.0051,81805,84.0876,-29088,28.2407
2024-06-18,334035,-57613,9.10658,76069,79.0106,-29556,27.9576
2024-06-25,246417,-40408,30.4408,87833,89.423,-55624,12.1855
2024-07-02,258776,-43802,26.2323,84968,86.8872,-62049,8.29809
2024-07-09,264298,-48007,21.018,86626,88.3547,-60507,9.23106
2024-07-16,256571,-42699,27.6,87860,89.4469,-67401,5.05993
2024-07-23,243913,-32373,40.4042,75534,78.5371,-69353,3.8789
2024-07-30,256592,-30874,42.263,72026,75.4322,-80028,0
2024-08-06,249366,-34068,38.3024,70022,73.6584,-89111,0
2024-08-13,244061,-45326,24.3425,70594,74.1647,-75532,7.60192
2024-08-20,244230,-55750,11.4167,70696,74.255,-57177,17.8776
2024-08-27,244523,-47616,21.5029,72841,76.1535,-69288,11.0975
2024-09-03,254089,-47822,21.2474,66417,70.4676,-71849,9.66377
2024-09-10,259424,-35479,36.5528,57996,63.0141,-74937,7.93502
2024-09-17,267450,-54512,12.9518,53902,59.3905,-65102,13.4409
2024-09-24,227746,-46301,23.1335,64517,68.7859,-59038,16.8357
2024-10-01,234108,-51134,17.1406,68721,72.5069,-54564,19.3404
2024-10-08,250139,-53959,13.6375,71739,75.1781,-55203,18.9827
2024-10-15,241191,-54939,12.4223,68724,72.5095,-44232,25.1246
2024-10-22,245897,-47702,21.3962,69311,73.0291,-42709,25.9772
2024-10-29,257382,-42330,28.0575,69191,72.9229,-53947,19.6858
2024-11-05,252753,-38711,32.5451,67498,71.4244,-60922,15.781
2024-11-12,277197,-48462,20.4538,76961,79.8001,-65372,13.2898
2024-11-19,275071,-39235,31.8953,77090,79.9143,-75224,7.77434
2024-11-26,275658,-44934,24.8286,76184,79.1124,-69428,11.0191
2024-12-03,293572,-50624,17.773,79210,81.7907,-72117,9.51373
2024-12-10,291787,-47228,21.984,79449,82.0023,-80877,4.60963
2024-12-17,324728,-54418,13.0684,71664,75.1117,-74337,8.27091
2024-12-24,246014,-44340,25.5651,65457,69.6179,-69711,10.8607
2024-12-31,252471,-32054,40.7998,68625,72.4219,-84526,2.56682
2025-01-07,241165,-39080,32.0875,65220,69.4081,-62636,14.8215
2025-01-14,253879,-37409,34.1596,65520,69.6737,-63013,14.6104
2025-01-21,254361,-40152,30.7583,61010,65.6818,-63643,14.2577
2025-01-28,267882,-49925,18.6397,59072,63.9665,-53040,20.1936
2025-02-04,259061,-48752,20.0942,59246,64.1205,-48205,22.9004
2025-02-11,263509,-52304,15.6898,65213,69.4019,-46259,23.9898
2025-02-18,289760,-68221,0,66455,70.5012,-46470,23.8717
2025-02-25,286114,-27871,48.0878,58532,63.4886,-74735,8.0481
2025-03-04,288147,-11655,72.1846,48530,54.6357,-83113,3.35785
2025-03-11,303084,4666,93.012,38468,45.7298,-92132,0
2025-03-18,301517,1057,88.4065,33943,41.7247,-65993,14.39
2025-03-25,224189,-35890,41.258,39733,46.8495,-21620,38.8181
2025-04-01,247658,-30542,48.0826,47450,53.6798,-37240,30.2191
2025-04-08,254563,5620,94.2294,37227,44.6314,-46833,24.9379
2025-04-15,235406,-13393,69.9667,39825,46.9309,-32079,33.0603
2025-04-22,242084,-328,86.6391,33676,41.4884,-35630,31.1054
2025-04-29,246874,-26356,53.4244,39720,46.838,-12506,43.8356
2025-05-06,258249,-36670,40.2626,41109,48.0674,-2015,49.6111
2025-05-13,283667,-53987,18.1642,43320,50.0243,14344,58.617
2025-05-20,279368,-52693,19.8155,49342,55.3544,12807,57.7708
2025-05-27,275143,-47768,26.1003,51383,57.1609,-1042,50.1467
2025-06-03,277034,-50180,23.0223,54262,59.7092,-8736,45.911
2025-06-10,276888,-40915,34.8455,53684,59.1976,-13067,43.5267
2025-06-17,311779,-44772,29.9236,55442,60.7536,-15459,42.2099
2025-06-24,253330,-32010,46.2093,49978,55.9174,-37294,30.1893
2025-07-01,265393,-15684,67.0431,55046,60.4031,-60745,17.2791
2025-07-08,270422,-11089,72.9069,61386,66.0146,-70762,11.7646
2025-07-15,271661,-20474,60.9305,68201,72.0466,-70690,11.8042
2025-07-22,270972,-23929,56.5216,65417,69.5825,-66130,14.3146
2025-07-29,281762,-21485,59.6404,73263,76.527,-65284,14.7803
2025-08-05,277507,-14625,68.3945,76562,79.447,-81241,5.99569
2025-08-12,303576,-16290,66.2698,82264,84.4939,-79547,6.92827
2025-08-19,289577,-18739,63.1446,82988,85.1347,-79894,6.73724
2025-08-26,284355,-16901,65.4901,80177,82.6466,-82624,5.23433
2025-09-02,282221,-18630,63.2837,75622,78.615,-68898,12.7907
2025-09-09,296970,-25025,55.123,79991,82.482,-68663,12.9201
2025-09-16,351421,-24004,56.4259,81873,84.1478,-67377,13.6281
2025-09-23,274695,-26084,53.7716,78056,80.7693,-60261,18.773
2025-09-30,278188,-1624,84.9853,79712,80.579,-89835,1.44739
2025-10-07,285401,-7214,77.8518,84200,84.4044,-87851,2.74325
2025-10-14,278830,-5097,80.5533,83437,82.6177,-89015,1.99736
2025-10-21,289838,2044,89.666,82133,81.231,-96200,0
2025-10-28,299186,11174,100,76269,74.9952,-94539,1.06523
2025-11-04,292709,9130,97.4255,79977,78.9383,-102533,0
2025-11-10,296639,17619,100,73854,72.4271,-105831,0
2025-11-18,299587,10383,91.5704,77522,76.3277,-105846,0
2025-11-25,296684,9671,90.7409,77156,75.9385,-100468,3.69158
2025-12-02,308211,-3040,75.9331,76920,75.6875,-90989,10.1982
2025-12-09,325383,-21306,54.654,80217,79.1935,-77194,19.6674
2025-12-16,378693,-6974,71.3502,80482,79.4753,-91827,9.62295
2025-12-23,265616,-15142,61.8348,76322,75.0516,-83837,15.1075
2025-12-30,276539,-25674,49.5655,81201,77.4288,-78731,18.6123
2026-01-06,274253,-18451,57.98,81161,76.6431,-87938,12.2924
2026-01-13,278878,-22748,52.9741,84342,80.6329,-84180,14.872
2026-01-20,267118,-27012,48.0068,79982,75.1643,-71660,23.466
2026-01-27,260759,-16838,59.859,79357,74.3804,-81411,16.7727
2026-02-03,268823,-11380,66.2174,72324,65.5592,-78497,18.773
2026-02-10,263282,-8601,69.4548,72147,65.3371,-75820,20.6105
2026-02-17,272951,-9316,68.6219,73841,67.4619,-73721,22.0513
2026-02-24,270599,-16554,60.1899,69294,61.7587,-60298,31.6207
2026-03-03,273307,-21789,54.0913,67583,59.6127,-45392,44.2805
2026-03-10,259842,-25167,50.1561,64421,53.1399,-40667,48.5067
2026-03-17,300943,-31462,42.8227,60251,47.6141,-33963,53.4959
2026-03-24,235906,-39379,33.5997,50270,26.2211,-19442,71.8895
2026-03-31,245322,-37103,36.2512,57650,36.2654,-27753,64.9746
2026-04-07,246794,-38828,34.2416,57581,36.1611,-21127,70.4876
2026-04-14,260197,-49667,21.6146,76305,64.4849,-32556,60.9785
2026-04-21,267620,-39000,34.0412,84291,76.5653,-56267,41.2505
2026-04-28,275963,-35950,37.5944,78698,68.1047,-53969,43.1625
2026-05-05,287657,-36100,37.4196,85132,77.8374,-60600,37.6454
2026-05-12,287752,-52042,18.8479,90218,85.531,-44002,51.4552
2026-05-19,293186,-45371,26.6193,92301,88.682,-58870,39.0848
2026-05-26,302990,-51679,19.2707,85063,77.7331,-45022,50.6065
2026-06-02,314972,-53650,16.9746,79091,68.6992,-30679,62.5401
