date,bullish,neutral,bearish,bull_bear_spread
2007-09-27,49.370000000000005,16.46,34.18,15.190000000000005
2007-10-04,51.81,22.89,25.3,26.51
2007-10-11,54.64,19.59,25.77,28.87
2007-10-18,41.959999999999994,22.32,35.709999999999994,6.25
2007-10-25,31.25,20.54,48.209999999999994,-16.959999999999994
2007-11-01,44.71,18.82,36.47,8.240000000000002
2007-11-08,36.19,12.379999999999999,51.43,-15.240000000000002
2007-11-15,33.01,17.48,49.51,-16.5
2007-11-22,25.580000000000002,21.709999999999997,52.71,-27.13
2007-11-29,28.57,15.310000000000002,56.120000000000005,-27.550000000000004
2007-12-06,40.65,19.509999999999998,39.839999999999996,0.8100000000000023
2007-12-13,47.620000000000005,16.669999999999998,35.709999999999994,11.91000000000001
2007-12-20,35.85,16.98,47.17,-11.32
2007-12-27,30.0,20.0,50.0,-20.0
2008-01-03,25.71,19.05,55.24,-29.53
2008-01-10,19.63,21.5,58.879999999999995,-39.25
2008-01-17,24.3,21.3,54.44,-30.139999999999997
2008-01-24,25.14,15.85,59.019999999999996,-33.879999999999995
2008-01-31,30.080000000000002,21.05,48.870000000000005,-18.790000000000003
2008-02-07,34.11,18.69,47.199999999999996,-13.089999999999996
2008-02-14,33.33,24.81,41.86,-8.530000000000001
2008-02-21,33.18,22.12,44.7,-11.520000000000003
2008-02-28,34.31,20.44,45.26,-10.949999999999996
2008-03-06,21.98,26.369999999999997,51.65,-29.669999999999998
2008-03-13,20.419999999999998,20.419999999999998,59.150000000000006,-38.730000000000004
2008-03-20,25.21,20.51,54.269999999999996,-29.059999999999995
2008-03-27,41.6,24.8,33.6,8.0
2008-04-03,36.7,23.94,39.36,-2.6599999999999966
2008-04-10,45.76,16.950000000000003,37.29,8.469999999999999
2008-04-17,30.37,20.94,48.69,-18.319999999999997
2008-04-24,46.67,25.83,27.500000000000004,19.169999999999998
2008-05-01,53.290000000000006,20.39,26.32,26.970000000000006
2008-05-08,52.81,22.470000000000002,24.72,28.090000000000003
2008-05-15,45.16,25.16,29.68,15.479999999999997
2008-05-22,46.300000000000004,19.439999999999998,34.260000000000005,12.04
2008-05-29,31.36,22.88,45.76,-14.399999999999999
2008-06-05,43.480000000000004,18.48,38.04,5.440000000000005
2008-06-12,31.25,15.18,53.56999999999999,-22.319999999999993
2008-06-19,32.98,21.279999999999998,45.739999999999995,-12.759999999999998
2008-06-26,31.25,16.48,52.27,-21.020000000000003
2008-07-03,23.93,23.93,52.14,-28.21
2008-07-10,22.17,22.66,55.169999999999995,-32.99999999999999
2008-07-17,25.0,16.86,58.14,-33.14
2008-07-24,35.82,20.14,44.03,-8.21
2008-07-31,40.0,18.82,41.18,-1.1799999999999997
2008-08-07,35.61,21.97,42.42,-6.810000000000002
2008-08-14,42.86,18.18,38.96,3.8999999999999986
2008-08-21,38.1,24.6,37.3,0.8000000000000043
2008-08-28,30.680000000000003,23.86,45.45,-14.77
2008-09-04,37.04,19.75,43.21,-6.170000000000002
2008-09-11,29.270000000000003,15.85,54.879999999999995,-25.609999999999992
2008-09-18,27.21,18.37,54.42,-27.21
2008-09-25,34.04,20.21,45.739999999999995,-11.699999999999996
2008-10-02,33.33,11.67,55.00000000000001,-21.67000000000001
2008-10-09,31.47,7.6899999999999995,60.84,-29.370000000000005
2008-10-16,40.94,19.3,39.77,1.1699999999999946
2008-10-23,38.74,22.52,38.74,0.0
2008-10-30,37.14,22.29,40.57,-3.4299999999999997
2008-11-06,44.83,21.84,33.33,11.5
2008-11-13,38.33,19.17,42.5,-4.170000000000002
2008-11-20,24.37,18.490000000000002,57.14,-32.769999999999996
2008-11-27,31.25,23.86,44.89,-13.64
2008-12-04,26.669999999999998,25.56,47.78,-21.110000000000003
2008-12-11,37.5,22.66,39.839999999999996,-2.3399999999999963
2008-12-18,39.73,24.66,35.620000000000005,4.109999999999992
2008-12-25,28.95,27.189999999999998,43.86,-14.91
2009-01-01,24.0,21.33,54.669999999999995,-30.669999999999995
2009-01-08,48.699999999999996,16.23,35.06,13.639999999999993
2009-01-15,27.63,25.0,47.370000000000005,-19.740000000000006
2009-01-22,27.21,26.47,46.32,-19.11
2009-01-29,25.27,27.47,47.25,-21.98
2009-02-05,24.63,31.34,44.03,-19.400000000000002
2009-02-12,32.910000000000004,27.85,39.24,-6.329999999999998
2009-02-19,21.64,21.64,56.720000000000006,-35.080000000000005
2009-02-26,24.3,20.560000000000002,55.14,-30.84
2009-03-05,18.92,10.81,70.27,-51.349999999999994
2009-03-12,27.639999999999997,17.89,54.47,-26.830000000000002
2009-03-19,45.06,16.669999999999998,38.269999999999996,6.790000000000006
2009-03-26,39.129999999999995,18.48,42.39,-3.260000000000005
2009-04-02,42.66,20.28,37.059999999999995,5.600000000000001
2009-04-09,35.709999999999994,20.0,44.29,-8.580000000000005
2009-04-16,44.14,20.0,35.86,8.280000000000001
2009-04-23,31.819999999999997,29.549999999999997,38.64,-6.820000000000004
2009-04-30,36.09,20.3,43.61,-7.519999999999996
2009-05-07,44.09,22.58,33.33,10.760000000000005
2009-05-14,43.81,20.95,35.24,8.57
2009-05-21,33.72,20.93,45.35,-11.630000000000003
2009-05-28,40.37,11.01,48.620000000000005,-8.250000000000007
2009-06-04,47.56,15.85,36.59,10.969999999999999
2009-06-11,39.25,21.5,39.25,0.0
2009-06-18,33.33,20.24,46.43,-13.100000000000001
2009-06-25,28.000000000000004,23.200000000000003,48.8,-20.799999999999994
2009-07-02,37.84,17.57,44.59,-6.75
2009-07-09,27.91,17.44,54.65,-26.74
2009-07-16,28.68,24.26,47.06,-18.380000000000003
2009-07-23,37.6,20.0,42.4,-4.799999999999997
2009-07-30,47.67,20.93,31.4,16.270000000000003
2009-08-06,50.0,14.84,35.160000000000004,14.839999999999996
2009-08-13,51.0,16.0,33.0,18.0
2009-08-20,34.07,25.929999999999996,40.0,-5.93
2009-08-27,33.98,17.48,48.54,-14.560000000000002
2009-09-03,37.97,24.05,37.97,0.0
2009-09-10,37.330000000000005,18.67,44.0,-6.669999999999995
2009-09-17,42.14,17.86,40.0,2.1400000000000006
2009-09-24,39.09,16.36,44.55,-5.459999999999994
2009-10-01,43.55,20.97,35.480000000000004,8.069999999999993
2009-10-08,35.089999999999996,23.68,41.23,-6.140000000000001
2009-10-15,47.3,18.92,33.78,13.519999999999996
2009-10-22,40.48,23.810000000000002,35.709999999999994,4.770000000000003
2009-10-29,33.650000000000006,24.04,42.309999999999995,-8.65999999999999
2009-11-05,22.220000000000002,22.220000000000002,55.559999999999995,-33.33999999999999
2009-11-12,38.6,22.8,38.6,0.0
2009-11-19,42.730000000000004,25.45,31.819999999999997,10.910000000000007
2009-11-26,41.660000000000004,16.66,41.660000000000004,0.0
2009-12-03,41.58,24.75,33.660000000000004,7.919999999999995
2009-12-10,42.68,21.95,35.370000000000005,7.309999999999995
2009-12-17,42.11,29.470000000000002,28.42,13.689999999999998
2009-12-24,37.68,24.64,37.68,0.0
2009-12-31,49.18,27.87,22.95,26.23
2010-01-07,41.0,33.0,26.0,15.0
2010-01-14,47.44,25.64,26.919999999999998,20.52
2010-01-21,40.0,25.259999999999998,34.74,5.259999999999998
2010-01-28,35.0,28.33,36.67,-1.6700000000000017
2010-02-04,29.23,27.689999999999998,43.08,-13.849999999999998
2010-02-11,36.75,21.37,41.88,-5.130000000000003
2010-02-18,35.85,28.93,35.22,0.6300000000000026
2010-02-25,34.89,35.57,29.53,5.359999999999999
2010-03-04,35.86,37.93,26.21,9.649999999999999
2010-03-11,45.29,29.409999999999997,25.290000000000003,19.999999999999996
2010-03-18,35.370000000000005,34.760000000000005,29.880000000000003,5.490000000000002
2010-03-25,32.39,32.95,34.660000000000004,-2.270000000000003
2010-04-01,41.3,27.54,31.16,10.139999999999997
2010-04-08,42.86,26.790000000000003,30.36,12.5
2010-04-15,48.480000000000004,21.82,29.7,18.780000000000005
2010-04-22,38.12,27.62,34.25,3.8699999999999974
2010-04-29,41.36,30.0,28.64,12.719999999999999
2010-05-06,39.129999999999995,32.300000000000004,28.57,10.559999999999995
2010-05-13,36.6,26.8,36.6,0.0
2010-05-20,41.3,25.0,33.7,7.599999999999994
2010-05-27,29.830000000000002,19.3,50.88,-21.05
2010-06-03,37.09,22.07,40.849999999999994,-3.759999999999991
2010-06-10,34.48,22.41,43.1,-8.620000000000005
2010-06-17,42.449999999999996,26.889999999999997,30.659999999999997,11.79
2010-06-24,34.46,33.11,32.43,2.030000000000001
2010-07-01,24.68,33.33,41.99,-17.310000000000002
2010-07-08,20.94,21.990000000000002,57.07,-36.129999999999995
2010-07-15,39.37,22.84,37.8,1.5700000000000003
2010-07-22,32.16,22.81,45.03,-12.870000000000005
2010-07-29,40.0,26.669999999999998,33.33,6.670000000000002
2010-08-05,30.39,31.369999999999997,38.24,-7.850000000000001
2010-08-12,39.76,30.12,30.12,9.639999999999997
2010-08-19,30.11,27.42,42.47,-12.36
2010-08-26,20.74,29.79,49.47,-28.73
2010-09-02,30.8,27.0,42.21,-11.41
2010-09-09,43.87,24.51,31.61,12.259999999999998
2010-09-16,50.89,24.85,24.26,26.63
2010-09-23,44.97,29.630000000000003,25.4,19.57
2010-09-30,42.53,25.86,31.61,10.920000000000002
2010-10-07,49.03,23.23,27.74,21.290000000000003
2010-10-14,47.099999999999994,26.090000000000003,26.810000000000002,20.289999999999992
2010-10-21,49.62,25.19,25.19,24.429999999999996
2010-10-28,51.23,27.16,21.6,29.629999999999995
2010-11-04,48.230000000000004,21.990000000000002,29.79,18.440000000000005
2010-11-11,57.56,13.950000000000001,28.49,29.070000000000004
2010-11-18,40.0,27.500000000000004,32.5,7.5
2010-11-25,47.4,27.92,24.68,22.72
2010-12-02,49.66,24.14,26.21,23.449999999999996
2010-12-09,53.05,24.39,22.56,30.49
2010-12-16,50.23,22.62,27.150000000000002,23.079999999999995
2010-12-23,63.28,20.31,16.400000000000002,46.879999999999995
2010-12-30,51.61,28.34,20.05,31.56
2011-01-06,55.879999999999995,25.86,18.25,37.629999999999995
2011-01-13,52.339999999999996,24.22,23.44,28.899999999999995
2011-01-20,50.74999999999999,20.150000000000002,29.099999999999998,21.649999999999995
2011-01-27,42.04,23.669999999999998,34.29,7.75
2011-02-03,51.54,21.59,26.87,24.669999999999998
2011-02-10,49.4,23.69,26.91,22.49
2011-02-17,46.58,27.85,25.569999999999997,21.01
2011-02-24,36.63,27.229999999999997,36.14,0.490000000000002
2011-03-03,36.79,30.049999999999997,33.160000000000004,3.6299999999999955
2011-03-10,35.97,31.71,32.32,3.6499999999999986
2011-03-17,28.49,31.39,40.12,-11.629999999999999
2011-03-24,37.74,27.27,34.97,2.770000000000003
2011-03-31,41.81,27.12,31.069999999999997,10.740000000000006
2011-04-07,43.59,27.560000000000002,28.849999999999998,14.740000000000006
2011-04-14,42.25,26.76,30.990000000000002,11.259999999999998
2011-04-21,32.16,36.84,30.990000000000002,1.1699999999999946
2011-04-28,37.9,31.45,30.65,7.25
2011-05-05,35.46,32.67,31.869999999999997,3.5900000000000034
2011-05-12,30.769999999999996,33.73,35.5,-4.730000000000004
2011-05-19,26.69,32.019999999999996,41.29,-14.599999999999998
2011-05-26,25.61,32.97,41.42,-15.810000000000002
2011-06-02,30.18,36.39,33.43,-3.25
2011-06-09,24.42,27.91,47.67,-23.25
2011-06-16,28.999999999999996,28.249999999999996,42.75,-13.750000000000004
2011-06-23,37.46,26.8,35.74,1.7199999999999989
2011-06-30,38.31,31.490000000000002,30.19,8.120000000000001
2011-07-07,41.77,33.54,24.68,17.090000000000003
2011-07-14,39.31,31.45,29.25,10.060000000000002
2011-07-21,39.86,29.54,30.61,9.25
2011-07-28,37.84,30.740000000000002,31.419999999999998,6.420000000000005
2011-08-04,27.16,22.99,49.85,-22.69
2011-08-11,33.43,21.790000000000003,44.78,-11.350000000000001
2011-08-18,35.56,24.62,39.82,-4.259999999999998
2011-08-25,36.44,22.6,40.96,-4.520000000000003
2011-09-01,38.62,29.04,32.34,6.279999999999994
2011-09-08,30.220000000000002,29.5,40.29,-10.069999999999997
2011-09-15,30.5,28.15,41.349999999999994,-10.849999999999994
2011-09-22,25.330000000000002,26.669999999999998,48.0,-22.669999999999998
2011-09-29,32.51,20.68,46.79,-14.280000000000001
2011-10-06,35.23,19.040000000000003,45.71,-10.480000000000004
2011-10-13,39.77,23.86,36.36,3.4100000000000037
2011-10-20,35.980000000000004,29.409999999999997,34.599999999999994,1.3800000000000097
2011-10-27,43.0,32.0,25.0,18.0
2011-11-03,40.18,30.2,29.62,10.559999999999999
2011-11-10,44.73,30.7,24.560000000000002,20.169999999999995
2011-11-17,41.93,27.01,31.04,10.89
2011-11-24,32.71,29.01,38.269999999999996,-5.559999999999995
2011-12-01,33.040000000000006,27.529999999999998,39.42,-6.3799999999999955
2011-12-08,38.57,26.66,34.760000000000005,3.809999999999995
2011-12-15,40.18,26.16,33.64,6.539999999999999
2011-12-22,33.725,38.039,28.235,5.490000000000002
2011-12-29,40.6,28.57,30.826999999999998,9.773000000000003
2012-01-05,48.88,33.95,17.16,31.720000000000002
2012-01-12,49.14,33.68,17.18,31.96
2012-01-19,47.23,29.15,23.61,23.619999999999997
2012-01-26,48.397400000000005,32.692,18.91,29.487400000000004
2012-02-02,43.806,31.117,25.074999999999996,18.731
2012-02-09,51.642999999999994,28.169,20.186999999999998,31.455999999999996
2012-02-16,42.713,30.653000000000002,26.633000000000003,16.08
2012-02-23,43.689,28.802,27.508,16.181
2012-03-01,44.512,28.658,26.828999999999997,17.683000000000003
2012-03-08,42.379,28.624,28.996,13.383
2012-03-15,45.606700000000004,27.1967,27.1967,18.410000000000004
2012-03-22,42.384100000000004,29.801299999999998,27.8146,14.569500000000005
2012-03-29,42.47,32.05,25.480000000000004,16.989999999999995
2012-04-05,38.1743,34.0249,27.8008,10.373500000000003
2012-04-12,28.1385,30.303,41.5584,-13.419899999999998
2012-04-19,31.1787,34.981,33.8403,-2.6616
2012-04-26,27.6423,34.9593,37.398399999999995,-9.756099999999996
2012-05-03,35.401500000000006,36.1314,28.4672,6.9343000000000075
2012-05-10,25.396800000000002,32.539699999999996,42.0635,-16.666699999999995
2012-05-17,23.5821,30.4478,45.9701,-22.388
2012-05-24,30.4688,30.859399999999997,38.6719,-8.2031
2012-05-31,28.015600000000003,29.961100000000002,42.0233,-14.007699999999996
2012-06-07,27.450999999999997,26.7974,45.751599999999996,-18.3006
2012-06-14,34.0351,30.175400000000003,35.789500000000004,-1.754400000000004
2012-06-21,32.8904,31.229200000000002,35.8804,-2.990000000000002
2012-06-28,28.668900000000004,26.9625,44.3686,-15.699699999999996
2012-07-05,32.64,34.03,33.33,-0.6899999999999977
2012-07-12,30.225099999999998,35.0482,34.7267,-4.501600000000003
2012-07-19,22.189999999999998,36.0231,41.786699999999996,-19.5967
2012-07-26,28.115000000000002,28.754,43.131,-15.015999999999998
2012-08-02,30.4478,34.6269,34.9254,-4.4776000000000025
2012-08-09,36.4706,36.1765,27.3529,9.117699999999996
2012-08-16,36.8421,35.0877,28.0702,8.771900000000002
2012-08-23,41.958,32.1678,25.8741,16.0839
2012-08-30,34.7222,32.6389,32.6389,2.0833000000000013
2012-09-06,33.057900000000004,33.8843,33.057900000000004,0.0
2012-09-13,36.4583,30.5556,32.9861,3.472200000000001
2012-09-20,37.5,28.716199999999997,33.7838,3.7162000000000006
2012-09-27,36.1011,27.4368,36.4621,-0.3609999999999971
2012-10-04,33.860800000000005,32.9114,33.2278,0.6330000000000027
2012-10-11,30.575499999999998,30.575499999999998,38.8489,-8.273400000000002
2012-10-18,28.660400000000003,26.7913,44.548300000000005,-15.887900000000002
2012-10-25,29.2453,27.673,43.0818,-13.836500000000001
2012-11-01,35.7377,23.2787,40.983599999999996,-5.245899999999999
2012-11-08,38.4977,21.5962,39.9061,-1.4084000000000003
2012-11-15,28.823500000000003,22.3529,48.823499999999996,-19.999999999999993
2012-11-22,35.815599999999996,23.4043,40.780100000000004,-4.964500000000008
2012-11-28,40.9266,24.7104,34.3629,6.563699999999997
2012-12-06,42.2222,23.1746,34.6032,7.619
2012-12-13,43.2331,26.6917,30.075200000000002,13.157899999999998
2012-12-20,46.400000000000006,28.799999999999997,24.8,21.600000000000005
2012-12-27,44.403,25.373099999999997,30.223899999999997,14.179100000000002
2013-01-03,38.709700000000005,25.0896,36.200700000000005,2.5090000000000003
2013-01-10,46.4497,26.627200000000002,26.923099999999998,19.526600000000002
2013-01-17,43.9437,28.732400000000002,27.323900000000002,16.619799999999998
2013-01-24,52.3392,23.3918,24.269,28.0702
2013-01-31,48.0447,27.6536,24.3017,23.743
2013-02-07,42.767300000000006,27.673,29.5597,13.207600000000006
2013-02-14,42.2535,29.0141,28.732400000000002,13.5211
2013-02-21,41.7857,25.7143,32.5,9.285699999999999
2013-02-28,28.3912,35.015800000000006,36.5931,-8.201899999999998
2013-03-07,31.055899999999998,30.4348,38.5093,-7.453400000000006
2013-03-14,45.42,22.55,32.029999999999994,13.390000000000008
2013-03-21,38.9439,27.722799999999996,33.3333,5.610599999999998
2013-03-28,38.3954,32.9513,28.653299999999998,9.742100000000004
2013-04-04,35.493,36.338,28.169,7.324000000000002
2013-04-11,19.310299999999998,26.2069,54.4828,-35.1725
2013-04-18,26.8493,24.9315,48.2192,-21.3699
2013-04-25,28.2895,32.8947,38.8158,-10.526300000000003
2013-05-02,30.9859,33.0986,35.9155,-4.929600000000001
2013-05-09,40.794200000000004,31.769,27.4368,13.357400000000002
2013-05-16,38.4858,32.176700000000004,29.3375,9.148299999999999
2013-05-23,48.9726,29.452099999999998,21.5753,27.3973
2013-05-30,35.9684,34.3874,29.6443,6.324100000000001
2013-06-06,29.4737,31.578899999999997,38.9474,-9.473700000000001
2013-06-13,32.973,32.4324,34.5946,-1.6216000000000008
2013-06-20,37.453199999999995,32.5843,29.9625,7.490699999999997
2013-06-27,30.2752,34.556599999999996,35.1682,-4.892999999999997
2013-07-04,41.9929,34.163700000000006,23.8434,18.1495
2013-07-11,48.9362,32.766,18.2979,30.6383
2013-07-18,47.7352,31.0105,21.2544,26.4808
2013-07-25,45.1178,32.3232,22.5589,22.5589
2013-08-01,35.6164,39.3836,25.0,10.616399999999999
2013-08-08,39.498400000000004,33.8558,26.645799999999998,12.852600000000006
2013-08-15,34.507,37.3239,28.169,6.337999999999997
2013-08-22,28.957500000000003,28.1853,42.857099999999996,-13.899599999999992
2013-08-29,33.5404,35.7143,30.745299999999997,2.7951000000000015
2013-09-05,35.53,33.22,31.25,4.280000000000001
2013-09-12,45.515,29.9003,24.5847,20.9303
2013-09-19,45.1128,25.188,29.699199999999998,15.413600000000002
2013-09-26,36.0544,33.3333,30.6122,5.4422
2013-10-03,37.8378,32.0946,30.0676,7.770200000000003
2013-10-10,41.3284,25.0923,33.5793,7.7490999999999985
2013-10-17,46.2783,28.8026,24.9191,21.3592
2013-10-24,49.201299999999996,33.2268,17.5719,31.629399999999997
2013-10-31,44.9664,33.556999999999995,21.4765,23.4899
2013-11-07,45.4829,32.7103,21.806900000000002,23.676
2013-11-14,39.197500000000005,33.3333,27.4691,11.728400000000004
2013-11-21,34.3931,36.127199999999995,29.4798,4.913299999999996
2013-11-28,47.3016,24.444399999999998,28.254,19.0476
2013-12-05,42.6415,29.811300000000003,27.5472,15.0943
2013-12-12,41.2651,33.7349,25.0,16.265099999999997
2013-12-19,47.4576,27.4576,25.084699999999998,22.3729
2013-12-26,55.0562,26.4045,18.5393,36.51689999999999
2014-01-02,43.0894,27.6423,29.268300000000004,13.821099999999994
2014-01-09,43.617,31.383,25.0,18.616999999999997
2014-01-16,38.992,39.5225,21.4854,17.5066
2014-01-23,38.1201,38.1201,23.759800000000002,14.360299999999999
2014-01-30,32.1839,35.057500000000005,32.7586,-0.5747
2014-02-06,27.895999999999997,35.6974,36.4066,-8.5106
2014-02-13,40.147800000000004,32.512299999999996,27.3399,12.807900000000004
2014-02-20,42.199999999999996,35.0,22.8,19.399999999999995
2014-02-27,39.6907,39.1753,21.134,18.5567
2014-03-06,40.5099,32.861200000000004,26.6289,13.881
2014-03-13,41.3408,31.8436,26.8156,14.525200000000002
2014-03-20,36.7816,37.069,26.1494,10.632199999999997
2014-03-27,31.161499999999997,40.226600000000005,28.611900000000002,2.5495999999999945
2014-04-03,35.3571,37.8571,26.785700000000002,8.5714
2014-04-10,28.4768,37.4172,34.105999999999995,-5.629199999999994
2014-04-17,27.2171,38.5321,34.2508,-7.0337
2014-04-24,34.5029,39.4737,26.023400000000002,8.479499999999994
2014-05-01,29.773500000000002,40.7767,29.4498,0.3237000000000023
2014-05-08,28.343899999999998,42.9936,28.662399999999998,-0.3185000000000002
2014-05-15,33.121,44.2675,22.6115,10.509500000000003
2014-05-22,30.4348,43.167699999999996,26.3975,4.037299999999998
2014-05-29,36.4641,40.3315,23.2044,13.259700000000002
2014-06-05,39.5062,38.2716,22.2222,17.284
2014-06-12,44.6875,34.0625,21.25,23.4375
2014-06-19,35.1744,40.6977,24.1279,11.046499999999998
2014-06-26,37.2208,41.6873,21.0918,16.128999999999998
2014-07-03,38.5075,39.104499999999994,22.3881,16.1194
2014-07-10,37.6404,33.7079,28.6517,8.988699999999998
2014-07-17,32.3625,39.1586,28.479,3.883499999999998
2014-07-24,29.6296,40.4321,29.9383,-0.30870000000000175
2014-07-31,31.1224,37.755100000000006,31.1224,0.0
2014-08-07,30.8869,30.8869,38.2263,-7.339400000000001
2014-08-14,39.8119,33.2288,26.9592,12.852700000000002
2014-08-21,46.1078,30.239500000000003,23.6527,22.455099999999998
2014-08-28,51.9231,28.8462,19.230800000000002,32.692299999999996
2014-09-04,44.6746,31.3609,23.9645,20.710099999999997
2014-09-11,40.3846,33.0128,26.6026,13.782
2014-09-18,42.236000000000004,34.7826,22.9814,19.254600000000003
2014-09-25,41.8367,29.932,28.231299999999997,13.605400000000003
2014-10-02,35.4167,33.6806,30.902800000000003,4.513899999999996
2014-10-09,39.8773,29.141099999999998,30.981599999999997,8.895700000000001
2014-10-16,42.663000000000004,23.6413,33.6957,8.967300000000002
2014-10-23,49.6875,27.8125,22.5,27.1875
2014-10-30,49.3711,29.5597,21.0692,28.3019
2014-11-06,52.688199999999995,32.2581,15.0538,37.63439999999999
2014-11-13,57.931,22.7586,19.310299999999998,38.6207
2014-11-20,49.1176,27.058799999999998,23.8235,25.294100000000004
2014-11-27,52.1452,27.0627,20.792099999999998,31.353100000000005
2014-12-04,42.6778,31.380799999999997,25.941399999999998,16.7364
2014-12-11,45.0172,32.646,22.3368,22.680400000000002
2014-12-18,38.7352,34.3874,26.877499999999998,11.857700000000001
2014-12-25,50.943400000000004,30.1887,18.867900000000002,32.075500000000005
2015-01-01,51.737500000000004,28.957500000000003,19.305,32.432500000000005
2015-01-08,41.0072,31.295,27.6978,13.309399999999997
2015-01-15,46.1059,32.3988,21.4953,24.610599999999998
2015-01-22,37.1429,32.0635,30.7937,6.349199999999996
2015-01-29,44.1718,33.4356,22.392599999999998,21.7792
2015-02-05,35.4949,32.081900000000005,32.4232,3.0717
2015-02-12,40.0,39.6721,20.3279,19.6721
2015-02-19,47.0199,35.0993,17.8808,29.1391
2015-02-26,45.3731,34.328399999999995,20.2985,25.0746
2015-03-05,39.8026,36.8421,23.3553,16.4473
2015-03-12,31.5961,42.9967,25.407200000000003,6.188899999999997
2015-03-19,27.1605,41.358,31.4815,-4.3210000000000015
2015-03-26,38.4298,37.1901,24.3802,14.049600000000002
2015-04-02,35.395199999999996,32.646,31.958799999999997,3.436399999999999
2015-04-09,28.7016,47.1526,24.1458,4.555799999999998
2015-04-16,32.067499999999995,45.1477,22.7848,9.282699999999995
2015-04-23,31.47,45.3416,23.1884,8.281599999999997
2015-04-30,30.8362,47.2125,21.9512,8.885000000000002
2015-05-07,27.0563,46.103899999999996,26.839800000000004,0.21649999999999636
2015-05-14,26.744200000000003,46.8992,26.356600000000004,0.38759999999999906
2015-05-21,25.2119,49.7881,25.0,0.21189999999999998
2015-05-28,27.0019,47.8585,25.139699999999998,1.8622000000000014
2015-06-04,27.3399,48.0296,24.630499999999998,2.7094000000000023
2015-06-11,20.0375,47.3783,32.5843,-12.546799999999998
2015-06-18,25.4083,40.2904,34.3013,-8.892999999999997
2015-06-25,35.5556,42.7778,21.6667,13.8889
2015-07-02,22.612099999999998,42.3002,35.0877,-12.4756
2015-07-09,27.907,42.9175,29.1755,-1.2684999999999995
2015-07-16,30.8108,45.9459,23.2432,7.567599999999999
2015-07-23,32.54,41.870000000000005,25.6,6.939999999999998
2015-07-30,21.1055,38.191,40.7035,-19.598
2015-08-06,24.3187,44.0252,31.656200000000002,-7.337500000000002
2015-08-13,30.4519,33.3988,36.149300000000004,-5.697400000000005
2015-08-20,26.8199,39.8467,33.3333,-6.513400000000001
2015-08-27,32.5,29.230800000000002,38.2692,-5.769199999999998
2015-09-03,32.384299999999996,35.9431,31.6726,0.7116999999999969
2015-09-10,34.6499,30.341099999999997,35.009,-0.359099999999998
2015-09-17,33.264500000000005,37.6033,29.1322,4.132300000000004
2015-09-24,32.1199,39.1863,28.693800000000003,3.426099999999998
2015-10-01,28.105900000000002,31.9756,39.9185,-11.8126
2015-10-08,37.5238,34.285700000000006,28.1905,9.333300000000001
2015-10-15,34.0816,38.7755,27.142899999999997,6.938700000000004
2015-10-22,34.7656,41.2109,24.0234,10.7422
2015-10-29,40.3922,39.0196,20.5882,19.804000000000002
2015-11-05,39.0,42.4,18.6,20.4
2015-11-12,34.2723,42.723,23.0047,11.267600000000002
2015-11-19,30.7692,38.6813,30.549500000000002,0.21969999999999956
2015-11-26,32.3601,41.605799999999995,26.0341,6.326000000000004
2015-12-03,29.4931,49.308800000000005,21.1982,8.294899999999998
2015-12-10,28.5057,41.6092,29.885099999999998,-1.3793999999999969
2015-12-17,23.8663,36.7542,39.3795,-15.513200000000001
2015-12-24,26.380399999999998,42.126799999999996,31.4928,-5.112400000000001
2015-12-31,25.072899999999997,51.312000000000005,23.6152,1.4576999999999956
2016-01-07,22.1739,39.5652,38.2609,-16.087
2016-01-14,17.8988,36.5759,45.5253,-27.6265
2016-01-21,21.521,29.773500000000002,48.7055,-27.1845
2016-01-28,29.7535,30.2817,39.9648,-10.211299999999998
2016-02-04,27.5472,37.735800000000005,34.717,-7.169799999999999
2016-02-11,19.2385,32.0641,48.6974,-29.458900000000003
2016-02-18,27.560499999999998,34.6369,37.8026,-10.2421
2016-02-25,31.194699999999997,37.3894,31.4159,-0.22120000000000317
2016-03-03,32.0158,38.7352,29.249000000000002,2.7667999999999964
2016-03-10,37.357600000000005,38.2688,24.3736,12.984000000000005
2016-03-17,29.9587,43.181799999999996,26.859499999999997,3.0992000000000033
2016-03-24,33.7808,42.5056,23.7136,10.0672
2016-03-31,27.180500000000002,47.0588,25.7606,1.419900000000002
2016-04-07,32.1918,46.347,21.461199999999998,10.730600000000003
2016-04-14,27.8481,47.2574,24.8945,2.953599999999998
2016-04-21,33.4052,42.672399999999996,23.9224,9.482800000000001
2016-04-28,27.3663,44.032900000000005,28.6008,-1.2345000000000006
2016-05-05,22.3301,47.3301,30.3398,-8.009699999999999
2016-05-12,20.4082,48.2993,31.2925,-10.8843
2016-05-19,19.3384,46.564899999999994,34.0967,-14.758299999999998
2016-05-26,17.7515,52.86,29.388599999999997,-11.637099999999997
2016-06-02,30.1676,40.7821,29.0503,1.1173000000000002
2016-06-09,27.831699999999998,44.3366,27.831699999999998,0.0
2016-06-16,25.347199999999997,37.1528,37.5,-12.152800000000003
2016-06-23,21.9697,42.803000000000004,35.2273,-13.2576
2016-06-30,28.9125,37.6658,33.421800000000005,-4.509300000000003
2016-07-07,31.057299999999998,42.2907,26.651999999999997,4.4053
2016-07-14,36.8664,38.709700000000005,24.424,12.4424
2016-07-21,35.4251,37.8543,26.7206,8.7045
