date,copper_usd_mt,ppi_all_commod,gold_usd_oz,copper_gold_ratio,copper_fut_usd_mt,copper_gold_ratio_daily
2009-11-19,,,,,6761.0,5.954205195948921
2009-11-20,,,,,6731.0,5.90438596491228
2009-11-23,,,,,6945.5,5.938862761864044
2009-11-24,,,,,6865.0,5.9015688802922845
2009-11-25,,,,,6914.0,5.860563678745497
2009-11-26,,,,,6904.5,5.837666455294864
2009-11-27,,,,,6755.0,5.790827261037291
2009-11-30,,,,,6814.5,5.7958749734212205
2009-12-01,6976.97619047619,178.1,1192.5,5.850713786562843,6990.0,5.861635220125786
2009-12-02,,,,,7055.0,5.818556701030928
2009-12-03,,,,,7071.0,5.849844881075491
2009-12-04,,,,,7026.0,5.9029615626969125
2009-12-07,,,,,6920.5,6.057330415754923
2009-12-08,,,,,6960.5,6.069762371920645
2009-12-09,,,,,6935.0,6.078001752848379
2009-12-10,,,,,6810.0,6.034559149313248
2009-12-11,,,,,6871.0,6.112989323843417
2009-12-14,,,,,6920.0,6.157953281423804
2009-12-15,,,,,6800.5,6.061051693404635
2009-12-16,,,,,6946.0,6.106373626373626
2009-12-17,,,,,6900.5,6.177708146821844
2009-12-18,,,,,6841.0,6.1937528293345405
2009-12-21,,,,,6880.0,6.223428312980552
2009-12-22,,,,,6856.0,6.324723247232472
2009-12-23,,,,,6901.0,6.358903478461184
2009-12-24,,,,,7070.0,6.401086464463559
2009-12-29,,,,,7221.0,6.528933092224231
2009-12-30,,,,,7295.0,6.708045977011494
2009-12-31,,,,,7346.0,6.653985507246377
2010-01-01,7367.375,181.9,1104.0,6.673346920289855,,
2010-01-04,,,,,7464.0,6.6553722692822115
2010-01-05,,,,,7436.0,6.620075673269531
2010-01-06,,,,,7587.5,6.714601769911504
2010-01-07,,,,,7594.0,6.718867507188675
2010-01-08,,,,,7446.0,6.60838695362769
2010-01-11,,,,,7685.0,6.665221162185603
2010-01-12,,,,,7425.0,6.449511400651466
2010-01-13,,,,,7391.0,6.556664448880018
2010-01-14,,,,,7454.0,6.548649242257852
2010-01-15,,,,,7405.5,6.565159574468085
2010-01-18,,,,,7507.0,6.617011899515205
2010-01-19,,,,,7442.0,6.568402471315093
2010-01-20,,,,,7446.0,6.646730640482035
2010-01-21,,,,,7347.0,6.629370629370629
2010-01-22,,,,,7240.0,6.678966789667896
2010-01-25,,,,,7409.0,6.7646656014608535
2010-01-26,,,,,7306.0,6.6828264349416875
2010-01-27,,,,,7244.0,6.6170358529344595
2010-01-28,,,,,7042.0,6.4724264705882355
2010-01-29,,,,,6854.0,6.355122855818266
2010-02-01,6867.675,181.0,1086.5,6.320915784629545,6675.0,6.143580303727566
2010-02-02,,,,,6865.0,6.179117911791179
2010-02-03,,,,,6853.0,6.144810580587312
2010-02-04,,,,,6571.0,6.06600507731364
2010-02-05,,,,,6242.0,5.8998109640831755
2010-02-08,,,,,6329.0,5.948308270676692
2010-02-09,,,,,6485.0,6.053675612602101
2010-02-10,,,,,6610.5,6.180925666199158
2010-02-11,,,,,6672.5,6.199767711962834
2010-02-12,,,,,6766.0,6.2532347504621075
2010-02-15,,,,,6841.0,6.229000682904621
2010-02-16,,,,,6940.0,6.2228199955167005
2010-02-17,,,,,7119.5,6.3623771224307415
2010-02-18,,,,,7086.0,6.338103756708408
2010-02-19,,,,,7193.0,6.464165356099753
2010-02-22,,,,,7338.0,6.5796906523201075
2010-02-23,,,,,7227.0,6.528455284552845
2010-02-24,,,,,7032.0,6.375339981867634
2010-02-25,,,,,7046.0,6.437642759250799
2010-02-26,,,,,7072.0,6.381231671554252
2010-03-01,7466.934782608696,183.3,1114.0,6.702813987979081,7335.0,6.584380610412927
2010-03-02,,,,,7359.0,6.532623169107856
2010-03-03,,,,,7483.5,6.584689837219534
2010-03-04,,,,,7485.5,6.598060819744381
2010-03-05,,,,,7466.5,6.578414096916299
2010-03-08,,,,,7541.5,6.699089495891628
2010-03-09,,,,,7395.0,6.627828814698633
2010-03-10,,,,,7524.0,6.714859437751004
2010-03-11,,,,,7384.5,6.688858695652174
2010-03-12,,,,,7470.0,6.752542372881356
2010-03-15,,,,,7330.0,6.6379895856916455
2010-03-16,,,,,7341.5,6.527228272949545
2010-03-17,,,,,7488.0,6.675284154223312
2010-03-18,,,,,7476.0,6.658650634602538
2010-03-19,,,,,7461.0,6.74898236092266
2010-03-22,,,,,7300.5,6.653451811346549
2010-03-23,,,,,7404.5,6.722197004085338
2010-03-24,,,,,7310.5,6.702269080907632
2010-03-25,,,,,7347.0,6.721866422689844
2010-03-26,,,,,7490.5,6.831281349749202
2010-03-29,,,,,7635.0,6.893905191873589
2010-03-30,,,,,7786.0,7.033423667570009
2010-03-31,,,,,7830.0,7.019273868220529
2010-04-01,7729.8375,184.4,1123.5,6.880140186915887,7881.0,7.014686248331108
2010-04-06,,,,,7950.5,7.018759655705142
2010-04-07,,,,,7908.0,6.924693520140105
2010-04-08,,,,,7795.5,6.790505226480836
2010-04-09,,,,,7896.0,6.85119305856833
2010-04-12,,,,,7915.0,6.830636461704423
2010-04-13,,,,,7845.0,6.832135858915741
2010-04-14,,,,,7924.5,6.868472372697725
2010-04-15,,,,,7875.0,6.82113469034214
2010-04-16,,,,,7905.5,6.865392965696917
2010-04-19,,,,,7656.0,6.737953795379538
2010-04-20,,,,,7787.0,6.802358593579384
2010-04-21,,,,,7666.0,6.706911636045494
2010-04-22,,,,,7661.0,6.757221609702316
2010-04-23,,,,,7660.0,6.722246599385696
2010-04-26,,,,,7760.0,6.721524469467302
2010-04-27,,,,,7645.0,6.650717703349282
2010-04-28,,,,,7410.5,6.382859603789837
2010-04-29,,,,,7395.0,6.338118705806728
2010-04-30,,,,,7365.0,6.245495018019928
2010-05-01,6843.157894736842,184.8,1179.25,5.80297468283811,,
2010-05-04,,,,,7175.5,6.055274261603375
2010-05-05,,,,,6801.0,5.8377682403433475
2010-05-06,,,,,6945.0,5.859523307319131
2010-05-07,,,,,6872.0,5.71594926180079
2010-05-10,,,,,7165.5,5.988717091516924
2010-05-11,,,,,6885.0,5.631901840490798
2010-05-12,,,,,7082.0,5.722828282828283
2010-05-13,,,,,7010.5,5.665050505050505
2010-05-14,,,,,6955.5,5.625151637687019
2010-05-17,,,,,6721.0,5.4377022653721685
2010-05-18,,,,,6605.5,5.428806246147524
2010-05-19,,,,,6465.5,5.410460251046025
2010-05-20,,,,,6500.0,5.453020134228188
2010-05-21,,,,,6639.0,5.6274634456452635
2010-05-24,,,,,6770.5,5.7038753159224935
2010-05-25,,,,,6685.0,5.578969330273315
2010-05-26,,,,,6836.0,5.64026402640264
2010-05-27,,,,,6875.5,5.677539223781999
2010-05-28,,,,,6926.0,5.735817805383022
2010-06-01,6501.5,183.5,1227.75,5.295459173284463,6715.0,5.469354510283038
2010-06-02,,,,,6605.0,5.436213991769547
2010-06-03,,,,,6620.5,5.4489711934156375
2010-06-04,,,,,6450.0,5.359368508516826
2010-06-07,,,,,6157.0,5.067489711934156
2010-06-08,,,,,6091.0,4.888443017656501
2010-06-09,,,,,6295.5,5.10376976084313
2010-06-10,,,,,6292.0,5.167967145790555
2010-06-11,,,,,6462.0,5.29672131147541
2010-06-14,,,,,6610.0,5.401430030643514
2010-06-15,,,,,6625.0,5.408163265306122
2010-06-16,,,,,6592.5,5.340218712029162
2010-06-17,,,,,6480.5,5.205220883534136
2010-06-18,,,,,6315.5,5.028264331210191
2010-06-21,,,,,6607.0,5.26664009565564
2010-06-22,,,,,6460.0,5.226537216828479
2010-06-23,,,,,6576.0,5.361598043212393
2010-06-24,,,,,6525.5,5.278463094034378
2010-06-25,,,,,6604.5,5.266746411483253
2010-06-28,,,,,6800.0,5.392545598731166
2010-06-29,,,,,6585.0,5.334143377885784
2010-06-30,,,,,6515.0,5.237138263665595
2010-07-01,6750.568181818182,184.1,1234.0,5.470476646530131,6354.0,5.1491085899513775
2010-07-02,,,,,6430.5,5.352059925093633
2010-07-05,,,,,6440.0,5.33112582781457
2010-07-06,,,,,6523.0,5.45857740585774
2010-07-07,,,,,6545.0,5.485019903624555
2010-07-08,,,,,6641.0,5.564306661080854
2010-07-09,,,,,6680.5,5.526783867631851
2010-07-12,,,,,6630.5,5.500207382828702
2010-07-13,,,,,6596.0,5.4243421052631575
2010-07-14,,,,,6694.5,5.546396023198011
2010-07-15,,,,,6656.0,5.509933774834437
2010-07-16,,,,,6650.0,5.591759512297666
2010-07-19,,,,,6514.0,5.515664690939881
2010-07-20,,,,,6526.0,5.516483516483516
2010-07-21,,,,,6771.0,5.682752832563995
2010-07-22,,,,,6920.5,5.769487286369321
2010-07-23,,,,,6995.0,5.875682486350273
2010-07-26,,,,,6995.5,5.910857625686523
2010-07-27,,,,,7091.5,6.071489726027397
2010-07-28,,,,,7120.0,6.153846153846154
2010-07-29,,,,,7206.0,6.198709677419354
2010-07-30,,,,,7195.0,6.154833190761335
2010-08-01,7302.666666666667,184.9,1169.0,6.2469347020245225,,
2010-08-02,,,,,7336.0,6.172486327303323
2010-08-03,,,,,7360.0,6.197894736842105
2010-08-04,,,,,7370.5,6.144643601500626
2010-08-05,,,,,7395.0,6.20125786163522
2010-08-06,,,,,7420.0,6.143655557855516
2010-08-09,,,,,7425.0,6.172069825436409
2010-08-10,,,,,7225.0,6.058700209643606
2010-08-11,,,,,7204.0,5.975943591870593
2010-08-12,,,,,7180.0,5.919208573784006
2010-08-13,,,,,7200.0,5.92958616429895
2010-08-16,,,,,7205.0,5.888843481814467
2010-08-17,,,,,7315.5,5.966965742251223
2010-08-18,,,,,7353.5,6.037356321839081
2010-08-19,,,,,7442.0,6.033238751520065
2010-08-20,,,,,7205.5,5.889252145484266
2010-08-23,,,,,7250.0,5.9135399673735725
2010-08-24,,,,,7171.0,5.868248772504091
2010-08-25,,,,,7067.0,5.710707070707071
2010-08-26,,,,,7195.5,5.816895715440582
2010-08-27,,,,,7287.0,5.900404858299595
2010-08-31,,,,,7355.5,5.903290529695024
2010-09-01,7729.590909090909,184.9,1246.5,6.201035627028407,7540.5,6.049338146811071
2010-09-02,,,,,7625.5,6.107729275130156
2010-09-03,,,,,7631.5,6.1519548569125355
2010-09-06,,,,,7660.5,6.133306645316253
2010-09-07,,,,,7520.0,5.983688084344539
2010-09-08,,,,,7620.0,6.0717131474103585
2010-09-09,,,,,7532.0,6.001593625498008
2010-09-10,,,,,7525.0,6.036903329322102
2010-09-13,,,,,7630.0,6.13467336683417
2010-09-14,,,,,7517.0,5.939944685894903
2010-09-15,,,,,7595.0,5.994475138121547
2010-09-16,,,,,7670.0,6.027504911591356
2010-09-17,,,,,7756.0,6.087912087912088
2010-09-20,,,,,7735.5,6.046902481923002
2010-09-21,,,,,7695.0,6.035294117647059
2010-09-22,,,,,7705.5,5.957093158098183
2010-09-23,,,,,7876.5,6.10226612434631
2010-09-24,,,,,7911.0,6.099460292983808
2010-09-27,,,,,7922.0,6.107941403238242
2010-09-28,,,,,7866.0,6.078825347758888
2010-09-29,,,,,8016.5,6.131166347992352
2010-09-30,,,,,8053.5,6.161820964039785
2010-10-01,8289.761904761905,186.6,1316.25,6.298014742459187,8115.0,6.165242165242165
2010-10-04,,,,,8085.5,6.155690902169775
2010-10-05,,,,,8125.0,6.106726794438181
2010-10-06,,,,,8215.5,6.101373932417379
2010-10-07,,,,,8262.0,6.14275092936803
2010-10-08,,,,,8104.5,6.041371598956392
2010-10-11,,,,,8335.5,6.167591564927858
2010-10-12,,,,,8266.0,6.129773822766037
2010-10-13,,,,,8400.0,6.151592823141707
2010-10-14,,,,,8412.0,6.1256144183506285
2010-10-15,,,,,8362.5,6.115173674588665
2010-10-18,,,,,8340.5,6.100201133662461
2010-10-19,,,,,8295.0,6.194921583271098
2010-10-20,,,,,8250.0,6.161314413741598
2010-10-21,,,,,8406.0,6.256791961295125
2010-10-22,,,,,8309.5,6.283175803402647
2010-10-25,,,,,8501.0,6.3558878504672895
2010-10-26,,,,,8466.0,6.367807446408424
2010-10-27,,,,,8332.0,6.290675726689317
2010-10-28,,,,,8332.0,6.248218972628422
2010-10-29,,,,,8225.0,6.107295340634861
2010-11-01,8458.420454545456,187.7,1354.5,6.2446810295647515,8339.0,6.156515319306017
2010-11-02,,,,,8396.0,6.214655810510733
2010-11-03,,,,,8400.5,6.243403939056113
2010-11-04,,,,,8521.5,6.170528602461984
2010-11-05,,,,,8700.0,6.234324614833393
2010-11-08,,,,,8672.0,6.245588764854159
2010-11-09,,,,,8844.5,6.224137931034483
2010-11-10,,,,,8729.0,6.27759798633585
2010-11-11,,,,,8925.0,6.3818376832320345
2010-11-12,,,,,8715.0,6.276557436082103
2010-11-15,,,,,8590.0,6.2769455608330285
2010-11-16,,,,,8483.5,6.288732394366197
2010-11-17,,,,,8145.0,6.0897196261682245
2010-11-18,,,,,8386.0,6.210701721903352
2010-11-19,,,,,8409.0,6.263687150837989
2010-11-22,,,,,8405.5,6.196461481754516
2010-11-23,,,,,8149.0,5.91578947368421
2010-11-24,,,,,8254.5,6.0142076502732245
2010-11-25,,,,,8290.0,6.036774076096851
2010-11-26,,,,,8288.0,6.11660516605166
2010-11-29,,,,,8319.5,6.130803242446573
2010-11-30,,,,,8375.0,6.053487531622696
2010-12-01,9152.857142857143,189.7,1385.5,6.606176212816415,8540.0,6.163839769036449
2010-12-02,,,,,8711.5,6.271778257739381
2010-12-03,,,,,8754.0,6.2372639828998935
2010-12-06,,,,,8780.0,6.203850909733263
2010-12-07,,,,,9024.0,6.354929577464789
2010-12-08,,,,,8882.0,6.410682064236737
2010-12-09,,,,,9041.5,6.498831985624438
2010-12-10,,,,,9116.0,6.62861297945828
2010-12-13,,,,,9211.0,6.583988563259471
2010-12-14,,,,,9260.0,6.640372893510219
2010-12-15,,,,,9101.0,6.553375337533754
2010-12-16,,,,,9050.0,6.639765223771093
2010-12-17,,,,,9101.5,6.650712458896602
2010-12-20,,,,,9250.0,6.702898550724638
2010-12-21,,,,,9410.0,6.804049168474331
2010-12-22,,,,,9414.5,6.787671232876712
2010-12-23,,,,,9270.0,6.749180924645067
2010-12-24,,,,,9391.0,6.802607750814922
2010-12-29,,,,,9465.0,6.700884955752213
2010-12-30,,,,,9580.0,6.816079686944148
2010-12-31,,,,,9739.5,6.906222301010459
2011-01-01,9533.2,192.7,1410.25,6.759936181528098,,
2011-01-04,,,,,9754.0,7.024846957148001
2011-01-05,,,,,9461.0,6.91593567251462
2011-01-06,,,,,9591.0,7.008403361344538
2011-01-07,,,,,9399.0,6.875640087783467
2011-01-10,,,,,9384.0,6.8583957610085875
2011-01-11,,,,,9484.0,6.902474526928676
2011-01-12,,,,,9625.0,6.980961015412511
2011-01-13,,,,,9622.0,6.96489323199421
2011-01-14,,,,,9591.0,7.01609363569861
2011-01-17,,,,,9690.0,7.122381477398015
2011-01-18,,,,,9740.0,7.112084702446149
2011-01-19,,,,,9788.0,7.134110787172012
2011-01-20,,,,,9485.0,7.049424005945745
2011-01-21,,,,,9485.0,7.059918124302196
2011-01-24,,,,,9509.0,7.080416976917349
2011-01-25,,,,,9330.0,7.046827794561934
2011-01-26,,,,,9376.0,7.0602409638554215
2011-01-27,,,,,9490.0,7.111277632071937
2011-01-28,,,,,9590.0,7.270659590598939
2011-01-31,,,,,9720.0,7.324792765636775
2011-02-01,9880.9375,195.8,1331.5,7.4209068719489295,9840.5,7.390536988358994
2011-02-02,,,,,9945.0,7.43829468960359
2011-02-03,,,,,9950.5,7.492846385542169
2011-02-04,,,,,9986.0,7.369741697416974
2011-02-07,,,,,10145.0,7.528756957328386
2011-02-08,,,,,9930.5,7.283094976164283
2011-02-09,,,,,10000.0,7.326007326007326
2011-02-10,,,,,9875.5,7.297616848328099
2011-02-11,,,,,9920.5,7.273093841642229
2011-02-14,,,,,10148.0,7.434432234432235
2011-02-15,,,,,10106.5,7.362229102167182
2011-02-16,,,,,9925.0,7.23792160437557
2011-02-17,,,,,9800.0,7.106598984771574
2011-02-18,,,,,9806.0,7.087820744488615
2011-02-21,,,,,9829.5,7.006058446186743
2011-02-22,,,,,9655.0,6.891506067094932
2011-02-23,,,,,9491.0,6.73478800780557
2011-02-24,,,,,9440.0,6.687920651788877
2011-02-25,,,,,9700.0,6.9162210338680925
2011-02-28,,,,,9857.5,6.986180014174344
2011-03-01,9503.358695652174,199.2,1420.75,6.688973215310346,9908.0,6.973781453457681
2011-03-02,,,,,9820.5,6.841170323928945
2011-03-03,,,,,9889.5,6.957087583538516
2011-03-04,,,,,9970.5,6.987035739313245
2011-03-07,,,,,9840.5,6.845565217391305
2011-03-08,,,,,9420.0,6.604732690622261
2011-03-09,,,,,9610.0,6.715583508036338
2011-03-10,,,,,9195.5,6.50663364585176
2011-03-11,,,,,9048.0,6.410201912858661
2011-03-14,,,,,9205.5,6.472490771664616
2011-03-15,,,,,8980.0,6.41199571581578
2011-03-16,,,,,9354.5,6.672253922967189
2011-03-17,,,,,9440.0,6.724844167408727
2011-03-18,,,,,9525.0,6.707746478873239
2011-03-21,,,,,9519.0,6.647346368715084
2011-03-22,,,,,9450.0,6.626928471248247
2011-03-23,,,,,9704.0,6.741229593608892
2011-03-24,,,,,9695.5,6.700414651002073
2011-03-25,,,,,9715.0,6.765320334261839
2011-03-28,,,,,9545.0,6.73606210303458
2011-03-29,,,,,9450.0,6.666666666666667
2011-03-30,,,,,9519.5,6.67800771659067
2011-03-31,,,,,9399.5,6.531966643502432
2011-04-01,9482.75,203.1,1418.0,6.687411847672778,9336.0,6.58392101551481
2011-04-04,,,,,9420.0,6.562173458725183
2011-04-05,,,,,9251.5,6.453784443669341
2011-04-06,,,,,9475.5,6.483407458091002
2011-04-07,,,,,9697.0,6.644056183624529
2011-04-08,,,,,9823.0,6.684586594079619
2011-04-11,,,,,9781.5,6.663147138964578
2011-04-12,,,,,9670.5,6.667011375387797
2011-04-13,,,,,9625.5,6.604116638078902
2011-04-14,,,,,9326.5,6.36295411905168
2011-04-15,,,,,9420.0,6.378872524123921
2011-04-18,,,,,9356.5,6.266912257200268
2011-04-19,,,,,9279.0,6.225427708822543
2011-04-20,,,,,9450.5,6.296135909393738
2011-04-21,,,,,9611.0,6.39029255319149
2011-04-26,,,,,9455.5,6.314190317195326
2011-04-27,,,,,9348.5,6.186962276637988
2011-04-28,,,,,9370.5,6.102572451970042
2011-05-01,8931.675,204.1,1535.5,5.816786063171605,,
2011-05-03,,,,,9245.0,6.0022723583833795
2011-05-04,,,,,9171.5,5.95165476963011
2011-05-05,,,,,8791.0,5.818001323626738
2011-05-06,,,,,8790.0,5.913218970736629
2011-05-09,,,,,8908.0,5.930758988015978
2011-05-10,,,,,8935.5,5.90386521308226
2011-05-11,,,,,8750.5,5.802718832891247
2011-05-12,,,,,8536.5,5.731117824773414
2011-05-13,,,,,8857.0,5.8821185455752945
2011-05-16,,,,,8710.0,5.803764784274529
2011-05-17,,,,,8863.0,5.994589110585053
2011-05-18,,,,,8896.5,5.944871366521884
2011-05-19,,,,,9006.5,6.032484929671802
2011-05-20,,,,,8982.5,6.025490524903572
2011-05-23,,,,,8831.0,5.8464084740152265
2011-05-24,,,,,8881.5,5.81630648330059
2011-05-25,,,,,9019.0,5.909254709254709
2011-05-26,,,,,8990.5,5.92064537372407
2011-05-27,,,,,9151.0,5.969341161121983
2011-05-31,,,,,9224.5,6.003579563944029
2011-06-01,9066.852272727272,203.9,1533.75,5.911558124027561,9171.0,5.979462102689487
2011-06-02,,,,,9037.5,5.870412471581682
2011-06-03,,,,,9016.0,5.8545454545454545
2011-06-06,,,,,9098.0,5.873466752743705
2011-06-07,,,,,9092.0,5.884789644012945
2011-06-08,,,,,8970.5,5.83352300438953
2011-06-09,,,,,8950.5,5.820516989107462
2011-06-10,,,,,9000.5,5.885564819355894
2011-06-13,,,,,8895.0,5.828009828009828
2011-06-14,,,,,9010.0,5.943271767810026
2011-06-15,,,,,9147.0,5.97940840006537
2011-06-16,,,,,9011.5,5.915969144920401
2011-06-17,,,,,9101.5,5.919674796747968
2011-06-20,,,,,8935.0,5.7869170984455955
2011-06-21,,,,,9060.0,5.865026703350057
2011-06-22,,,,,9007.0,5.801610305958132
2011-06-23,,,,,8978.5,5.895272488509521
2011-06-24,,,,,9045.0,5.971282389833306
2011-06-27,,,,,9000.5,6.008344459279039
2011-06-28,,,,,8995.5,6.001000667111407
2011-06-29,,,,,9176.0,6.1000498587335885
2011-06-30,,,,,9301.0,6.178013948854201
2011-07-01,9650.464285714286,204.6,1483.0,6.5073933147095655,9405.0,6.341874578556979
2011-07-04,,,,,9411.0,6.294983277591974
2011-07-05,,,,,9405.5,6.228807947019868
2011-07-06,,,,,9432.0,6.175806187592078
2011-07-07,,,,,9537.0,6.24353518821604
2011-07-08,,,,,9713.0,6.301005514109633
2011-07-11,,,,,9556.0,6.143362262937962
2011-07-12,,,,,9500.5,6.127378265075782
2011-07-13,,,,,9658.5,6.116846105129829
2011-07-14,,,,,9655.0,6.070418107513361
2011-07-15,,,,,9606.0,6.052930056710775
2011-07-18,,,,,9690.0,6.0600375234521575
2011-07-19,,,,,9755.0,6.093066833229232
2011-07-20,,,,,9765.5,6.157313997477932
2011-07-21,,,,,9607.0,6.000624609618988
2011-07-22,,,,,9698.0,6.0536828963795255
2011-07-25,,,,,9620.0,5.962193988224357
2011-07-26,,,,,9778.0,6.062935978917997
2011-07-27,,,,,9736.0,5.991384615384615
2011-07-28,,,,,9744.0,6.039045553145336
2011-07-29,,,,,9731.0,5.975437519189438
2011-08-01,8997.988636363636,203.2,1623.0,5.544047218954797,9827.0,6.054836722119532
2011-08-02,,,,,9630.0,5.880018317814074
2011-08-03,,,,,9549.5,5.720832709300584
2011-08-04,,,,,9452.0,5.627865436141708
2011-08-05,,,,,9190.0,5.540316503391108
2011-08-08,,,,,9039.0,5.339043118724159
2011-08-09,,,,,8851.0,5.098502304147465
2011-08-10,,,,,8853.5,4.996331828442438
2011-08-11,,,,,8802.0,5.0011363636363635
2011-08-12,,,,,8851.0,5.098502304147465
2011-08-15,,,,,8824.0,5.074180563542265
2011-08-16,,,,,8760.0,4.914446002805049
2011-08-17,,,,,8870.0,4.955307262569832
2011-08-18,,,,,8803.0,4.826206140350878
2011-08-19,,,,,8781.5,4.7518939393939394
2011-08-22,,,,,8811.5,4.693209054593875
2011-08-23,,,,,8858.5,4.722014925373134
2011-08-24,,,,,8832.0,4.989830508474577
2011-08-25,,,,,8907.5,5.151821862348178
2011-08-26,,,,,9090.5,5.08417225950783
2011-08-30,,,,,9128.0,5.001643835616439
2011-08-31,,,,,9197.0,5.071408877860491
2011-09-01,8300.136363636364,203.7,1821.0,4.5580100843692275,9101.0,4.99780340472268
2011-09-02,,,,,9050.5,4.82628982802293
2011-09-05,,,,,8935.0,4.715039577836412
2011-09-06,,,,,8919.5,4.706860158311346
2011-09-07,,,,,8970.5,4.956077348066298
2011-09-08,,,,,9041.0,4.873854447439353
2011-09-09,,,,,8904.5,4.810642895732037
2011-09-12,,,,,8645.5,4.714013086150491
2011-09-13,,,,,8757.5,4.811813186813187
2011-09-14,,,,,8719.5,4.79488589496838
2011-09-15,,,,,8709.5,4.887485970819304
2011-09-16,,,,,8781.5,4.894927536231884
2011-09-19,,,,,8415.0,4.690635451505017
2011-09-20,,,,,8397.5,4.6678710394663705
2011-09-21,,,,,8221.0,4.58505298382599
2011-09-22,,,,,7790.5,4.524099883855982
2011-09-23,,,,,7290.0,4.316163410301954
2011-09-26,,,,,7226.0,4.521902377972466
2011-09-27,,,,,7528.0,4.537673297166968
2011-09-28,,,,,7416.0,4.513694461351187
2011-09-29,,,,,6975.5,4.324550526968382
2011-09-30,,,,,7131.5,4.402160493827161
2011-10-01,7394.190476190476,201.1,1620.0,4.564315108759553,,
2011-10-03,,,,,6795.0,4.104500151011779
2011-10-04,,,,,6785.0,4.142246642246643
2011-10-05,,,,,6860.5,4.242733457019171
2011-10-06,,,,,7095.5,4.339755351681958
2011-10-07,,,,,7250.0,4.38861985472155
2011-10-10,,,,,7314.0,4.403371462974112
2011-10-11,,,,,7215.5,4.338845460012027
2011-10-12,,,,,7419.0,4.410820451843044
2011-10-13,,,,,7328.0,4.42512077294686
2011-10-14,,,,,7500.5,4.4699046483909415
2011-10-17,,,,,7566.0,4.498216409036861
2011-10-18,,,,,7271.0,4.45800122624157
2011-10-19,,,,,7305.5,4.420877458396369
2011-10-20,,,,,6916.5,4.269444444444445
2011-10-21,,,,,7062.0,4.299543378995434
2011-10-24,,,,,7380.5,4.467615012106537
2011-10-25,,,,,7590.5,4.583635265700483
2011-10-26,,,,,7720.5,4.501749271137026
2011-10-27,,,,,8040.0,4.679860302677532
2011-10-28,,,,,7981.5,4.58443423319931
2011-10-31,,,,,7900.5,4.587979094076655
2011-11-01,7581.022727272727,201.4,1699.0,4.462049868906844,7660.0,4.508534432018835
2011-11-02,,,,,7912.0,4.539300057372347
2011-11-03,,,,,7845.0,4.462457337883959
2011-11-04,,,,,7930.0,4.534019439679817
2011-11-07,,,,,7775.5,4.363355780022447
2011-11-08,,,,,7820.5,4.356824512534819
2011-11-09,,,,,7672.0,4.300448430493273
2011-11-10,,,,,7456.0,4.246013667425968
2011-11-11,,,,,7451.0,4.202481669486746
2011-11-14,,,,,7731.5,4.353322072072072
2011-11-15,,,,,7632.0,4.27563025210084
2011-11-16,,,,,7592.0,4.323462414578588
2011-11-17,,,,,7501.5,4.305021520803443
2011-11-18,,,,,7582.5,4.4109947643979055
2011-11-21,,,,,7301.0,4.2896592244418335
2011-11-22,,,,,7398.0,4.354326074161271
2011-11-23,,,,,7176.0,4.26888756692445
2011-11-24,,,,,7271.5,4.296307237813885
2011-11-25,,,,,7196.5,4.262066923304708
2011-11-28,,,,,7381.0,4.306301050175029
2011-11-29,,,,,7448.0,4.337798485730926
2011-11-30,,,,,7405.5,4.241408934707904
2011-12-01,7558.875,199.8,1752.0,4.314426369863014,7801.0,4.452625570776256
2011-12-02,,,,,7890.0,4.516313680595307
2011-12-05,,,,,7845.0,4.498279816513762
2011-12-06,,,,,7766.0,4.546838407494145
2011-12-07,,,,,7809.0,4.499567847882455
2011-12-08,,,,,7800.5,4.548396501457726
2011-12-09,,,,,7800.5,4.564365125804564
2011-12-12,,,,,7611.5,4.586622476649593
2011-12-13,,,,,7586.0,4.535724962630792
2011-12-14,,,,,7350.0,4.585152838427947
2011-12-15,,,,,7264.0,4.614993646759848
2011-12-16,,,,,7340.0,4.604767879548306
2011-12-19,,,,,7286.5,4.559762202753442
2011-12-20,,,,,7275.0,4.508831732259064
2011-12-21,,,,,7415.5,4.611629353233831
2011-12-22,,,,,7492.5,4.663865546218488
2011-12-23,,,,,7590.0,4.721617418351477
2011-12-28,,,,,7502.0,4.775302355187779
2011-12-29,,,,,7372.0,4.815153494448073
2011-12-30,,,,,7554.0,4.797713559860273
2012-01-01,8061.916666666667,200.7,1574.5,5.120302741611094,,
2012-01-03,,,,,7661.0,4.794117647058823
2012-01-04,,,,,7652.0,4.743955362678239
2012-01-05,,,,,7471.0,4.672295184490307
2012-01-06,,,,,7515.0,4.648932879678317
2012-01-09,,,,,7503.0,4.6458204334365325
2012-01-10,,,,,7641.0,4.667684789248626
2012-01-11,,,,,7689.5,4.704496788008566
2012-01-12,,,,,7946.0,4.783865141481035
2012-01-13,,,,,7965.5,4.870376031794558
2012-01-16,,,,,8021.0,4.8878732480195
2012-01-17,,,,,8185.0,4.942632850241546
2012-01-18,,,,,8156.0,4.952034001214329
2012-01-19,,,,,8350.5,5.045619335347432
2012-01-20,,,,,8230.5,4.979128856624319
2012-01-23,,,,,8333.0,4.97344076395106
2012-01-24,,,,,8267.0,4.96367457220054
2012-01-25,,,,,8271.0,5.012727272727273
2012-01-26,,,,,8560.0,4.956572090330052
2012-01-27,,,,,8610.0,4.988412514484357
