date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2021-06-01,2767524,-207374,40.752,857779,65.9781,-583844,20.9533
2021-06-08,2816156,-187523,44.0518,871703,67.757,-600895,19.2901
2021-06-15,3117658,-234869,36.1817,955306,78.4378,-637558,15.7138
2021-06-22,2563884,-171238,46.7588,968216,80.0872,-616056,17.8112
2021-06-29,2571895,-189410,43.7381,966654,79.8876,-606210,18.7716
2021-07-06,2610712,-180599,45.2027,961371,79.2127,-579245,21.4019
2021-07-13,2632508,-197334,42.4209,968155,80.0794,-586319,20.7119
2021-07-20,2667977,-176901,45.8174,944576,77.067,-605003,18.8894
2021-07-27,2666461,-202560,41.5522,915460,73.3472,-599122,19.463
2021-08-03,2697035,-204043,41.3057,903943,71.8759,-590219,20.3314
2021-08-10,2696698,-204048,41.3049,919525,73.8666,-590242,20.3292
2021-08-17,2716225,-174274,46.2541,904932,72.0022,-596628,19.7063
2021-08-24,2744903,-177874,45.6557,880783,68.917,-585292,20.812
2021-08-31,2776075,-195440,42.7358,906726,72.2314,-608269,18.5708
2021-09-07,2827555,-159717,48.6739,917305,73.583,-628510,16.5964
2021-09-14,3051765,-134806,52.8147,863523,66.7119,-622091,17.2225
2021-09-21,2453181,-125844,54.3044,856074,65.7603,-554362,23.829
2021-09-28,2457374,-43727,67.9544,818561,60.9677,-549586,24.2949
2021-10-05,2437353,-42202,68.2079,794681,57.9169,-531601,26.0492
2021-10-12,2403163,-21707,71.6146,737482,50.6093,-520045,27.1764
2021-10-19,2386587,-94309,59.5463,787309,56.9751,-452291,33.7854
2021-10-26,2404805,-70876,63.4415,799255,58.5013,-489018,30.2029
2021-11-02,2431931,-37859,68.9298,762720,53.8337,-488219,30.2808
2021-11-09,2437804,-36976,69.0766,752563,52.536,-470634,31.9961
2021-11-16,2454894,-43262,68.0317,774633,55.3556,-483406,30.7503
2021-11-23,2455317,-2533,74.8019,770652,54.847,-496518,29.4713
2021-11-30,2510714,58122,84.8843,681709,43.484,-478023,31.2754
2021-12-07,2514383,16911,78.0339,648940,39.2975,-464295,32.6145
2021-12-14,2754633,44689,82.6514,584746,31.0963,-449051,34.1014
2021-12-21,2262123,-10465,86.5689,668318,41.7732,-486287,30.4693
2021-12-28,2287852,-97267,69.5708,736093,50.4319,-454582,33.5619
2022-01-04,2297290,-98875,69.2559,731685,49.8687,-455368,33.4852
2022-01-11,2283672,-57767,77.3059,729222,49.5541,-488594,30.2443
2022-01-18,2309982,-12990,86.0744,723521,48.8257,-549195,24.333
2022-01-25,2378857,107149,100,648105,39.1908,-614374,17.9753
2022-02-01,2283969,48829,89.5798,634289,37.4257,-514453,27.7219
2022-02-08,2229911,58542,91.3153,558497,27.7428,-460065,33.0271
2022-02-15,2270263,30528,86.31,517190,22.4655,-408456,38.0612
2022-02-22,2374165,73418,93.9732,497480,19.9474,-432364,35.7291
2022-03-01,2387492,-23846,76.5948,463645,15.6248,-291358,49.4833
2022-03-08,2435543,15942,83.7038,417928,9.78413,-292229,49.3984
2022-03-15,2582759,-46920,72.4721,441548,12.8017,-257495,52.7864
2022-03-22,2111687,-270293,32.5616,514978,22.1829,-89884,69.1357
2022-03-29,2120049,-282408,30.397,559971,27.9311,-89558,69.1675
2022-04-05,2122357,-248763,36.4084,533517,24.5514,-117669,66.4255
2022-04-12,2156967,-100759,62.8526,477979,17.4561,-193708,59.0084
2022-04-19,2158797,-116483,60.0432,473193,16.8446,-157924,62.4989
2022-04-26,2191696,-6720,79.6548,359922,2.37347,-183661,59.9884
2022-05-03,2208674,-83501,65.9361,365946,3.14307,-104958,67.6654
2022-05-10,2261956,-8652,79.3096,277173,0,-125661,65.6459
2022-05-17,2252109,-97523,63.4308,307484,3.57902,-89995,69.1249
2022-05-24,2262171,-146369,54.7034,290816,1.61092,-82520,69.8541
2022-05-31,2260467,-203422,44.5096,354619,9.14456,-86154,69.4996
2022-06-07,2267420,-231338,39.5218,341381,7.58146,-28059,75.1664
2022-06-14,2654399,-175912,49.4249,206523,0,8142,78.6975
2022-06-21,2262004,-204836,44.2569,188135,0,90428,86.724
2022-06-28,2248771,-265565,33.4064,195019,0.735513,128581,90.4455
2022-07-05,2309241,-317976,24.042,205591,1.86506,136353,91.2036
2022-07-12,2317580,-369516,14.8332,223160,3.7422,171366,94.6189
2022-07-19,2335319,-425568,4.81825,247528,6.34577,241494,100
2022-07-26,2322824,-454343,0,295674,11.4899,212833,97.2445
2022-08-02,2310665,-505957,0,320914,14.1866,286092,100
2022-08-09,2299388,-503600,0.384436,295919,11.516,339890,100
2022-08-16,2346224,-598669,0,376090,20.0818,370427,100
2022-08-23,2329538,-513698,12.0387,338348,16.0493,333016,96.8
2022-08-30,2329953,-490807,15.2818,326682,14.8029,316908,95.4221
2022-09-06,2314290,-452569,20.6994,271344,8.89036,338069,97.2322
2022-09-13,2603046,-525354,10.3872,313478,13.3921,392375,100
2022-09-20,2141022,-346646,35.7065,283947,10.2369,235697,86.8452
2022-09-27,2233878,-286836,44.1804,218119,3.2036,186120,82.6826
2022-10-04,2261285,-340474,36.581,197432,0.993327,191631,83.1453
2022-10-11,2277794,-346985,35.6585,180188,0,208096,84.5277
2022-10-18,2336566,-413282,26.2656,223363,4.57414,226286,86.055
2022-10-25,2361824,-445837,21.6532,279614,10.5336,194260,83.3661
2022-11-01,2336711,-395894,28.7291,320832,14.9004,55727,71.7347
2022-11-08,2318895,-392104,29.266,322809,15.1099,65321,72.5402
2022-11-15,2343509,-471274,18.0493,425048,25.9415,32149,69.7551
2022-11-22,2304077,-435987,23.0487,454673,29.0801,-17892,65.5536
2022-11-29,2314527,-419340,25.4073,481928,31.9676,-61985,61.8515
2022-12-06,2287691,-431367,23.7033,463748,30.0415,-28954,64.6248
2022-12-13,2477140,-476530,17.3046,488157,32.6275,-9472,66.2605
2022-12-20,1986847,-218488,53.8639,443979,27.9471,-192542,50.8898
2022-12-27,1961310,-246774,49.8563,446279,28.1908,-155754,53.9785
2023-01-03,2010996,-276214,45.6853,436461,27.1506,-115434,57.3638
2023-01-10,2032566,-315325,40.1441,463091,29.9719,-114110,57.475
2023-01-17,2056472,-386243,30.0964,529272,36.9834,-109330,57.8763
2023-01-24,2024437,-375173,31.6648,531252,37.1932,-122941,56.7335
2023-01-31,2061419,-396262,28.6769,573951,41.7169,-140980,55.219
2023-02-07,2053086,-392326,29.2346,563475,40.607,-133093,55.8812
2023-02-14,2076347,-413387,26.2507,564934,48.8239,-93125,59.2369
2023-02-21,2074486,-354815,34.5491,545089,46.3056,-101722,58.5151
2023-02-28,2113159,-298918,42.4686,498045,40.3357,-107387,58.0395
2023-03-07,2133169,-304190,41.7217,522004,43.3761,-76223,60.656
2023-03-14,2550984,-252269,49.0778,491195,39.4665,-65920,55.5024
2023-03-21,2149005,-461699,19.4059,476162,37.5588,141461,75.6378
2023-03-28,2142232,-450423,21.0034,429156,31.5938,186232,79.9848
2023-04-04,2219512,-565812,4.65517,491579,39.5152,175343,78.9276
2023-04-11,2248469,-530918,9.59893,535180,45.0481,164734,77.8975
2023-04-18,2278321,-547296,7.27851,591465,52.1907,123788,73.9219
2023-04-25,2265794,-475066,17.512,584474,51.3035,58477,67.5806
2023-05-02,2276183,-467864,18.5324,593082,52.3959,79707,69.6419
2023-05-09,2296259,-513303,12.0946,596818,52.8699,96241,71.2473
2023-05-16,2306298,-501276,13.7986,613038,54.9283,82194,69.8834
2023-05-23,2385936,-517901,11.4432,627612,56.7777,54547,67.199
2023-05-30,2494943,-530723,9.62656,627896,56.8137,75017,69.1865
2023-06-06,2500232,-576131,3.19317,666126,61.6651,80904,69.7581
2023-06-13,2907468,-538565,8.51551,763619,74.0368,-8624,61.0655
2023-06-20,2223815,-380423,30.921,798530,78.467,-218564,40.6817
2023-06-27,2187114,-315623,40.1018,753961,72.8112,-313122,31.5007
2023-07-03,2211004,-292640,43.3581,777057,75.7421,-336646,29.2167
2023-07-11,2209607,-307136,41.3043,760123,73.5932,-337372,29.1462
2023-07-18,2280677,-385153,30.2509,819787,81.1645,-361826,26.7718
2023-07-25,2243361,-403332,27.6753,802306,78.9462,-346400,28.2696
2023-08-01,2241749,-382505,30.626,820352,81.2362,-364521,26.5102
2023-08-08,2221709,-327526,38.4154,774350,75.3986,-376497,25.3474
2023-08-15,2220084,-296032,42.8775,779527,76.0555,-392778,23.7666
2023-08-22,2232226,-331822,37.8068,754982,72.9408,-391411,23.8993
2023-08-29,2267572,-353723,34.7038,755407,72.9947,-369415,26.035
2023-09-05,2259160,-335302,37.3137,780139,76.1332,-397752,23.2837
2023-09-12,2520164,-250112,49.3834,781298,76.2803,-475285,15.7557
2023-09-19,2097946,-320298,39.4395,863681,86.7346,-440596,19.1238
2023-09-26,2137648,-283612,44.6371,759498,73.5139,-437394,19.4347
2023-10-03,2138034,-262969,47.5618,696137,65.4734,-438081,19.368
2023-10-10,2073930,-284823,44.4656,666922,61.7661,-350931,27.8297
2023-10-17,2112419,-260638,47.8921,672170,62.432,-358906,27.0554
2023-10-24,2158452,-195844,57.0721,610714,54.6333,-393976,23.6503
2023-10-31,2174689,-231153,52.0695,604196,53.8062,-404472,22.6312
2023-11-07,2177947,-272845,46.1626,669718,62.1209,-396534,23.4019
2023-11-14,2192899,-291032,43.5859,696990,65.5817,-413307,21.7734
2023-11-21,2240214,-311046,40.7503,758423,73.3775,-429676,20.184
2023-11-28,2279894,-318644,39.6738,791257,77.5441,-431849,19.973
2023-12-05,2314400,-353424,34.7462,815718,80.6481,-458717,17.3643
2023-12-12,2670454,-366291,32.9232,824914,81.8151,-433443,19.8183
2023-12-19,2156203,-307532,41.2482,882370,89.1062,-544902,8.99631
2023-12-26,2155313,-354995,34.5236,878373,88.599,-542577,9.22206
2024-01-02,2221215,-389801,29.5923,954923,98.3131,-592826,4.3432
2024-01-09,2209328,-312515,40.5422,928061,94.9044,-683910,0
2024-01-16,2217057,-298679,42.5025,927303,94.8082,-636704,4.38601
2024-01-23,2271312,-392623,29.1925,912254,92.8985,-589327,8.78791
2024-01-30,2308955,-429536,23.9627,969492,100,-609072,6.95336
2024-02-06,2297385,-411091,26.576,916018,93.2252,-570000,10.5836
2024-02-13,2338964,-379467,31.0564,937840,95.9899,-572008,10.3971
2024-02-20,2322953,-417264,25.7014,945299,96.9349,-558349,11.6661
2024-02-27,2344340,-434245,23.2955,940242,96.2942,-574414,10.1735
2024-03-05,2377697,-406861,27.1753,918166,93.4973,-539148,13.4502
2024-03-12,2678339,-494000,14.8295,913797,92.9438,-495521,17.5036
2024-03-19,2094749,-432870,23.4903,946828,97.1286,-623083,5.65157
2024-03-26,2110848,-456511,20.1409,952631,97.8638,-595394,8.22422
2024-04-02,2089222,-368463,32.6155,934377,95.5511,-661693,2.06423
2024-04-09,2091937,-340973,36.5103,944641,96.8515,-726863,0
2024-04-16,2100522,-200928,56.3518,863024,86.5112,-725861,0.0895252
2024-04-23,2067890,-206322,55.5876,841723,83.8124,-696651,2.69934
2024-04-30,2006204,-195890,57.0656,824848,81.6745,-683192,3.90185
2024-05-07,2030975,-260250,47.9471,862580,86.4549,-649116,6.94642
2024-05-14,2081097,-292476,43.3813,919252,93.6349,-672717,4.83776
2024-05-21,2148201,-334078,37.4871,943369,96.6904,-691747,3.13749
2024-05-28,2179731,-339604,36.7042,974523,100,-699003,2.48919
2024-06-04,2160026,-345416,35.8808,954390,97.4654,-715471,1.01784
2024-06-11,2266096,-367530,32.7477,971145,99.5747,-724886,0.176638
2024-06-18,2595590,-371410,32.198,967455,99.1102,-717057,0.876132
2024-06-25,1976080,-288772,43.9061,973899,99.9214,-796702,0
2024-07-02,2037086,-276301,45.673,948276,96.6957,-801317,0
2024-07-09,2048220,-325183,38.7474,977419,100,-771001,2.53968
2024-07-16,2090007,-352243,34.9135,1002181,100,-770216,2.60545
2024-07-23,2047183,-274855,45.8778,995142,99.1437,-783743,1.47224
2024-07-30,2046205,-244217,50.2186,946819,93.2649,-777234,2.01752
2024-08-06,2025834,-209759,55.1006,888081,86.1191,-751655,4.16037
2024-08-13,2033008,-276454,45.6513,948936,93.5225,-722222,6.62608
2024-08-20,2050976,-351091,35.0767,967409,95.7698,-708491,7.77638
2024-08-27,2098974,-338826,36.8144,981923,97.5355,-756470,3.757
2024-09-03,2106791,-267252,46.955,988341,98.3163,-785024,1.36492
2024-09-10,2156591,-251544,49.1805,982309,97.5825,-777722,1.97664
2024-09-17,2579860,-351386,35.035,1018535,100,-730878,5.90094
2024-09-24,2046032,-319454,39.5591,1067824,100,-858381,0
2024-10-01,2081475,-299994,42.3161,1051400,98.1497,-891858,0
2024-10-08,2132773,-326673,38.5363,1045421,97.4761,-886801,0.393776
2024-10-15,2185413,-315768,40.0813,1057716,98.8612,-921680,0
2024-10-22,2186686,-296241,42.8479,1068142,100,-931107,0
2024-10-29,2168363,-289253,43.8379,1047689,97.6966,-939318,0
2024-11-05,2140451,-189359,57.9909,994877,91.749,-950360,0
2024-11-12,2235256,-274313,45.9546,1080810,100,-966434,0
2024-11-19,2259351,-251531,49.1824,1081538,100,-975338,0
2024-11-26,2272398,-304923,41.6178,1102458,100,-919076,4.11358
2024-12-03,2279466,-359412,33.8978,1096475,99.3513,-879408,7.0139
2024-12-10,2324611,-296652,42.7896,1089433,98.5877,-901813,5.37576
2024-12-17,2596020,-256167,48.5255,1040912,93.3267,-937980,2.73142
2024-12-24,2083230,-331703,37.8236,1041084,93.3453,-823504,11.1013
2024-12-31,2058648,-324607,38.829,984063,87.1627,-810986,12.0166
2025-01-07,2069259,-338494,36.8615,991721,87.993,-801532,12.7078
2025-01-14,2044090,-297365,42.6886,925592,80.8228,-791018,13.4765
2025-01-21,2036469,-387675,31.3939,932733,81.597,-762814,15.5386
2025-01-28,2033094,-396658,30.0573,964564,85.0484,-758570,15.8489
2025-02-04,2071863,-324354,40.8154,926604,80.9325,-767568,15.1911
2025-02-11,2096517,-357946,35.8172,934564,81.7956,-762216,15.5824
2025-02-18,2120653,-355590,39.5501,951019,83.5798,-772137,14.857
2025-02-25,2126872,-336018,42.7345,921140,80.34,-802136,12.6636
2025-03-04,2180944,-287980,52.4858,911504,79.2952,-871196,7.61432
2025-03-11,2282648,-193552,68.4378,846785,72.2779,-929037,3.38529
2025-03-18,2560662,-188500,69.2913,831857,70.6592,-910930,4.70918
2025-03-25,2074351,-234607,61.5023,915326,79.7096,-859771,8.44965
2025-04-01,2111750,-261161,57.0164,885480,76.4735,-850268,9.14446
2025-04-08,2332802,-267145,56.0055,813165,68.6325,-806844,12.3194
2025-04-15,2181908,-231469,62.0324,811300,68.4303,-759285,15.7967
2025-04-22,2209656,-251833,58.7841,813119,68.6275,-778642,14.3814
2025-04-29,2134084,-249877,59.1156,829401,70.3929,-753541,16.2166
2025-05-06,2133652,-257439,68.0899,816162,68.9575,-693402,20.6137
2025-05-13,2125890,-288655,68.5417,856078,73.2855,-673189,22.0915
2025-05-20,2113668,-298562,70.9881,873442,75.1682,-675771,21.9028
2025-05-27,2112166,-258551,80.4524,856077,73.2854,-715324,19.0109
2025-06-03,2123862,-286068,73.9434,813684,68.6888,-688746,20.9541
2025-06-10,2223909,-314263,69.3387,826131,70.0384,-608292,26.8365
2025-06-17,2450146,-324886,66.7488,846710,72.2697,-573480,29.3817
2025-06-24,1886352,-274322,79.0764,841246,71.6773,-608690,26.8074
2025-07-01,1887354,-306287,71.2833,840148,71.5582,-639775,24.5346
2025-07-08,1899046,-347635,61.2026,863537,74.0942,-614407,26.3894
2025-07-15,1935859,-344810,61.8913,866319,74.3959,-592195,28.0134
2025-07-22,1917043,-341309,62.7449,852268,72.8724,-579359,28.9519
2025-07-29,1941931,-365427,56.8649,872584,75.0752,-597140,27.6519
2025-08-05,1909338,-325243,66.6618,848981,72.516,-612283,26.5447
2025-08-12,1967857,-386752,48.8555,886359,76.5688,-605021,27.0756
2025-08-19,1974585,-365341,54.379,870592,74.8592,-615321,26.3226
2025-08-26,2018365,-420555,40.1351,871280,74.9338,-583242,28.668
2025-09-02,1997661,-382255,50.0156,860828,73.8005,-606175,26.9913
2025-09-09,2035158,-416601,41.1551,887422,76.6841,-615135,29.7434
2025-09-16,2435899,-474986,26.0931,896300,77.6467,-570610,33.6818
2025-09-23,1950977,-451005,32.2797,913552,79.5173,-590410,32.034
2025-09-30,1942253,-436972,35.8999,935794,81.9289,-623974,29.2408
2025-10-07,1951558,-460173,29.9145,949105,82.5556,-597454,31.4478
2025-10-14,1929048,-416548,41.1688,921903,78.0572,-606971,31.4952
2025-10-21,1882544,-441001,34.8605,902735,74.4478,-580483,33.9932
2025-10-28,1929734,-448721,32.8689,906797,74.904,-572880,34.6478
2025-11-04,1956133,-405386,44.0483,900657,70.2099,-619153,30.6641
2025-11-10,1981117,-423003,39.5035,903326,70.4246,-618788,30.6955
2025-11-18,2037320,-358907,56.0389,912051,71.7204,-678848,25.5249
2025-11-25,2070962,-382958,49.8342,905294,70.7169,-687493,24.7807
2025-12-02,2074887,-443224,34.287,940497,75.9453,-657785,27.3383
2025-12-09,2141031,-450002,32.5384,960525,78.9199,-665596,26.6658
2025-12-16,2466313,-389167,48.2325,969485,80.2506,-734284,20.7524
2025-12-23,1911017,-371060,52.9037,936903,75.4115,-711137,22.7452
2025-12-30,1936495,-366841,53.9921,941968,76.1637,-719280,22.0441
2026-01-06,1945513,-415904,41.3349,961339,79.0408,-705932,23.1933
2026-01-13,1909351,-445980,33.576,931300,74.5793,-673711,25.9672
2026-01-20,1926910,-414085,41.8042,892394,68.8009,-663397,26.8551
2026-01-27,1897461,-427002,38.4719,911628,71.6576,-668159,26.4452
2026-02-03,1928476,-448125,33.0226,933226,74.8654,-663207,26.8715
2026-02-10,1934958,-423704,39.3227,924696,73.5985,-677682,25.6253
2026-02-17,1966090,-464292,28.8519,976865,81.3467,-667375,26.5127
2026-02-24,2017196,-475380,25.9915,1013144,86.7349,-679108,25.5026
2026-03-03,2060733,-406340,43.8022,1004768,85.4909,-729230,21.1875
2026-03-10,1996720,-349989,58.3395,898852,69.7601,-658405,27.2849
2026-03-17,2330659,-340507,60.7856,886828,67.9743,-672772,26.048
2026-03-24,1879423,-344127,59.8518,878391,63.3206,-668972,26.6248
2026-03-31,1947769,-233412,88.4137,915718,67.0814,-819324,13.6846
2026-04-07,1929090,-244483,85.5577,940435,68.7205,-808612,15.169
2026-04-14,1959076,-420356,40.1864,1003143,80.8266,-693590,26.2928
2026-04-21,1963317,-412321,42.2593,1014927,82.816,-718629,23.9561
2026-04-28,1959933,-407490,43.5056,994815,78.7115,-705540,25.1776
2026-05-05,1987685,-405875,43.9222,1009888,81.4214,-709587,25.1294
2026-05-12,2056229,-432438,37.0695,1054872,90.4496,-736273,22.6335
2026-05-19,2068443,-401554,45.0369,1005420,80.5247,-713754,24.7655
2026-05-26,2093621,-457780,30.5319,1003607,80.1608,-676977,28.2474
2026-06-02,2149231,-500732,10.8074,981859,75.7961,-619507,36.8083
