date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2013-12-18,-0.0133752,,-0.0339447,-0.00473013,0.0171437,0.00923918,-0.0207485,,-0.0559603,0.00786505,0.0142159,1.56347,,2.41762,0.637103,1.44296,0.638501,1.12134,,1.11154,1.3656,1.55279
2013-12-19,-0.00560026,,-0.0288149,-0.00679385,0.0252884,0.012504,-0.0216042,,-0.0542901,0.00132961,0.0138516,1.56771,,2.42741,0.636956,1.44605,0.640338,1.12054,,1.10466,1.36419,1.55364
2013-12-20,-0.00537456,,-0.0330659,0.00379273,0.0264027,0.0064194,-0.0234207,,-0.067528,0.00305886,0.0155789,1.56359,,2.41763,0.637132,1.44925,0.641609,1.11911,,1.10915,1.36313,1.55108
2013-12-23,-0.00792279,,-0.0412625,0.00752735,0.0184129,0.0170843,-0.0277852,,-0.0792804,0.00441186,0.00921729,1.5629,,2.40729,0.636679,1.44717,0.646597,1.11212,,1.09888,1.36107,1.54965
2013-12-24,-0.00459291,,-0.0407685,-0.00194765,0.0229947,0.0163819,-0.0228943,,-0.0738591,0.00551501,0.0127314,1.57641,,2.41531,0.636457,1.45074,0.647008,1.11126,,1.10084,1.35563,1.54955
2013-12-26,-0.00715175,,-0.0365578,-0.000789242,0.0243888,0.013747,-0.0255309,,-0.0784161,0.00840884,0.00916146,1.57703,,2.42017,0.634696,1.45345,0.645366,1.11005,,1.09036,1.35883,1.55314
2013-12-27,0.00430871,,-0.0327028,-0.00246081,0.0252817,0.0146838,-0.0213874,,-0.0728445,0.0024502,-0.0011043,1.58192,,2.43215,0.634438,1.45186,0.644858,1.11271,,1.09476,1.35768,1.54599
2013-12-30,0.00326818,,-0.037827,-0.00249344,0.0250281,0.0137257,-0.0126941,,-0.0749988,0.000936103,0.00232701,1.58321,,2.41519,0.633375,1.4507,0.643694,1.11574,,1.09754,1.3601,1.55324
2013-12-31,0.00585107,,-0.0308666,-0.00116272,0.0281907,0.014697,-0.0149833,,-0.0726482,-0.00993419,0.00123703,1.58123,,2.42712,0.633581,1.45248,0.64481,1.11126,,1.09439,1.35296,1.55196
2014-01-02,0.00366656,,-0.0389412,0.00285126,0.0272123,0.0129618,-0.0164311,,-0.079881,-0.00398765,0.00598374,1.58374,,2.41572,0.636203,1.44605,0.644673,1.10818,,1.0881,1.35842,1.55971
2014-01-03,0.000450326,,-0.0435282,0.00870435,0.032696,0.00730112,-0.0230059,,-0.0811392,-0.00172967,0.00554088,1.58021,,2.40725,0.640694,1.45022,0.641682,1.10627,,1.08479,1.36184,1.55575
2014-01-06,-0.00978762,,-0.0412483,0.0122959,0.030259,0.0123758,-0.0172709,,-0.0700156,-0.00680968,-0.000110974,1.57614,,2.41758,0.643146,1.44598,0.642451,1.1053,,1.08969,1.36012,1.55063
2014-01-07,-0.0145889,,-0.0407797,0.00934302,0.0288402,0.0110105,-0.0241238,,-0.0722424,0.000638419,0.00590202,1.56376,,2.42104,0.639509,1.44611,0.644338,1.10454,,1.09261,1.36606,1.55051
2014-01-08,-0.0036348,,-0.0499718,0.0139033,0.0265627,0.0157806,-0.0454757,,-0.0980871,0.0133895,0.00740691,1.57271,,2.40368,0.641412,1.44328,0.644198,1.09597,,1.08657,1.3778,1.54597
2014-01-09,-0.00953598,,-0.0494324,0.0140521,0.0326776,0.00427889,-0.0406215,,-0.096138,0.0239696,0.0124608,1.56549,,2.39467,0.643326,1.44932,0.639606,1.10098,,1.09224,1.38721,1.54473
2014-01-10,-0.00864134,,-0.0474545,0.00131802,0.0261366,0.00858779,-0.0382253,,-0.0762381,0.0229494,0.0107225,1.56605,,2.39009,0.640415,1.44762,0.639135,1.09954,,1.10488,1.38882,1.54519
2014-01-13,-0.0082121,,-0.0577786,0.000540517,0.0288129,0.00911465,-0.0258355,,-0.0699127,0.0301735,0.000776715,1.5656,,2.37409,0.639331,1.44934,0.640784,1.10806,,1.10836,1.39614,1.53463
2014-01-14,-0.0044814,,-0.058832,-0.00324265,0.0287647,0.0162944,-0.0321423,,-0.0703995,0.0287022,-0.00178383,1.5704,,2.37911,0.637681,1.44881,0.644582,1.10184,,1.09785,1.39851,1.53116
2014-01-15,-0.00501845,,-0.0718213,0.00386955,0.0342078,0.022665,-0.0360415,,-0.0717289,0.021101,-0.00254142,1.57156,,2.3595,0.641802,1.45133,0.648886,1.09619,,1.08995,1.3898,1.52667
2014-01-16,0.00311474,,-0.0690704,-0.00927196,0.0404189,0.0282342,-0.0348213,,-0.0575066,0.0178792,-0.00518588,1.57737,,2.36587,0.638573,1.4496,0.64955,1.09787,,1.09888,1.39502,1.52051
2014-01-17,-0.00169059,,-0.0611344,-0.0101797,0.0380313,0.0334221,-0.0427459,,-0.0623252,0.0192844,-0.00604981,1.58029,,2.37205,0.639244,1.44849,0.648678,1.09395,,1.10325,1.39948,1.5202
2014-01-21,0.00564572,,-0.059756,-0.00719849,0.0313157,0.0243815,-0.0362967,,-0.0498478,0.0339647,-0.00947804,1.58526,,2.38462,0.63795,1.44563,0.650031,1.0949,,1.11216,1.40345,1.51434
2014-01-22,-0.00514114,,-0.0512315,-0.00533012,0.0313044,0.016694,-0.0346988,,-0.0473187,0.0399548,-0.0100703,1.5688,,2.39406,0.637826,1.44915,0.648885,1.09419,,1.11259,1.40376,1.51732
2014-01-23,-0.0209311,,-0.0534617,-0.00986823,0.0258569,0.029687,-0.0415683,,-0.0482179,0.0368788,-0.00973494,1.55826,,2.38641,0.632555,1.44371,0.65297,1.09356,,1.11858,1.40549,1.51906
2014-01-24,-0.024473,,-0.041366,-0.00767915,0.00943466,0.0314413,-0.0351865,,-0.0427394,0.030811,-0.00564675,1.54949,,2.38748,0.631682,1.42927,0.654355,1.10725,,1.13017,1.40237,1.52245
2014-01-27,-0.0251296,,-0.0411152,-0.00698543,0.0112185,0.0274081,-0.0289059,,-0.0298992,0.0306946,-0.011287,1.55076,,2.39074,0.630896,1.43778,0.651411,1.10817,,1.13845,1.39791,1.52395
2014-01-28,-0.0237867,,-0.0409909,0.000716901,0.0141989,0.0143744,-0.0250083,,-0.0380747,0.041976,-0.0132243,1.5504,,2.39469,0.635532,1.44274,0.64365,1.11014,,1.13587,1.40826,1.52546
2014-01-29,-0.00323517,,-0.0357906,0.00254363,0.0159826,0.0143407,-0.0437457,,-0.025137,0.0401151,-0.0160755,1.57185,,2.40449,0.634149,1.4411,0.644817,1.10125,,1.14629,1.40896,1.51559
2014-01-30,-0.00580044,,-0.0448052,0.00876326,0.0178179,0.014843,-0.0559772,,-0.0164744,0.0469411,-0.0105846,1.56277,,2.3869,0.636456,1.44002,0.645862,1.0913,,1.15178,1.41958,1.52482
2014-01-31,-0.00532448,,-0.0499103,0.00153625,0.0182451,0.0202761,-0.0514504,,-0.000828818,0.0443887,-0.019025,1.56169,,2.36998,0.632695,1.4413,0.651164,1.09237,,1.16813,1.41555,1.51215
2014-02-03,-0.00734125,,-0.0438375,0.00658364,0.00934312,0.0219054,-0.0473311,,0.0148057,0.0477232,-0.0276231,1.56028,,2.38122,0.630975,1.43352,0.652188,1.09339,,1.18556,1.41967,1.50633
2014-02-04,-0.000909258,,-0.0351919,0.00930956,0.00393191,0.0209014,-0.050509,,-0.00298998,0.0464646,-0.022649,1.56312,,2.38891,0.632689,1.43262,0.650124,1.0915,,1.17032,1.42367,1.51419
2014-02-05,0.000900634,,-0.0516211,0.0126044,0.00460353,0.0226191,-0.0459316,,-0.00465462,0.0445827,-0.0200035,1.56689,,2.3685,0.63287,1.43384,0.651511,1.09369,,1.16663,1.41749,1.51805
2014-02-06,0.00387706,,-0.0451331,0.0173379,0.00320494,0.0203374,-0.0538895,,-0.00656665,0.037653,-0.0157235,1.56964,,2.37248,0.634286,1.43484,0.650167,1.09103,,1.15984,1.40691,1.52995
2014-02-07,0.00356261,,-0.044941,0.0176751,0.0105282,0.0165526,-0.0625795,,-0.0220539,0.0507399,-0.00824632,1.57186,,2.3688,0.634268,1.44184,0.650922,1.08777,,1.15186,1.41351,1.52984
2014-02-10,0.0073944,,-0.0494077,0.0154088,-3.36535e-05,0.0172621,-0.0595365,,-0.0200351,0.0543981,-0.00241567,1.57671,,2.35292,0.633698,1.43008,0.651023,1.09002,,1.15833,1.42269,1.52608
2014-02-11,0.00273483,,-0.0486119,0.00495085,0.00013849,0.0232967,-0.0504002,,-0.00601561,0.055767,-0.00850891,1.57769,,2.35779,0.633311,1.43039,0.65185,1.09081,,1.15661,1.42636,1.52064
2014-02-12,0.00104018,,-0.0530825,0.00411347,0.00654523,0.0258619,-0.0519975,,-0.00478515,0.0527772,-0.00950724,1.57413,,2.35105,0.632998,1.43786,0.654088,1.08556,,1.1575,1.42565,1.52129
2014-02-13,0.00580472,,-0.0467209,0.0105843,-0.000499823,0.0233059,-0.0560869,,0.00781092,0.0536788,-0.0119982,1.57951,,2.35005,0.632084,1.4316,0.655464,1.08546,,1.16406,1.42843,1.51817
2014-02-14,0.0111278,,-0.0398653,0.00554715,0.00269232,0.0189517,-0.0561161,,0.0120367,0.0540759,-0.019313,1.58354,,2.3677,0.629486,1.43294,0.653134,1.08573,,1.1652,1.42573,1.51892
2014-02-18,0.0070313,,-0.0374023,0.00245258,0.0018382,0.0262367,-0.0648158,,0.0104477,0.0589373,-0.0212291,1.58269,,2.3756,0.629898,1.43012,0.652715,1.07821,,1.16784,1.43724,1.51898
2014-02-19,0.00444114,,-0.030305,-0.00542174,-3.93975e-05,0.0318476,-0.0567342,,0.00973742,0.0573387,-0.021563,1.58219,,2.39448,0.625323,1.42619,0.654883,1.08305,,1.16894,1.43796,1.51668
2014-02-20,0.0120522,,-0.0257263,-0.0117323,-0.00167893,0.0297393,-0.0592718,,0.00938824,0.0623288,-0.017831,1.58938,,2.39611,0.623398,1.43121,0.653212,1.08136,,1.17105,1.4425,1.51594
2014-02-21,0.011556,,-0.0364823,-0.0123434,0.00592093,0.0282848,-0.058833,,0.0173451,0.058009,-0.0124401,1.58707,,2.37984,0.625276,1.43451,0.651423,1.08026,,1.17384,1.44145,1.5207
2014-02-24,0.00743387,,-0.028036,-0.0108106,0.0094683,0.0268808,-0.0602022,,0.0174372,0.0539431,-0.0119045,1.57285,,2.40232,0.626457,1.43743,0.650351,1.07818,,1.16448,1.44422,1.51857
2014-02-25,0.0115231,,-0.0293563,-0.0226441,0.00634666,0.0236251,-0.0495478,,0.0223911,0.0554889,-0.00655493,1.57925,,2.40213,0.62293,1.43325,0.648795,1.08272,,1.16348,1.44111,1.52982
2014-02-26,0.0191173,,-0.035875,-0.0236604,0.00335042,0.0317539,-0.0504072,,0.0248999,0.0461948,-0.00143757,1.59114,,2.38694,0.622029,1.43456,0.649301,1.08163,,1.15967,1.44103,1.53833
2014-02-27,0.0276552,,-0.0321889,-0.0263458,0.0051846,0.0338568,-0.050802,,0.0199539,0.0416637,-0.00463356,1.59541,,2.37693,0.621951,1.43536,0.651108,1.08086,,1.15076,1.44176,1.53653
2014-02-28,0.0315933,,-0.0269178,-0.0225937,0.00278991,0.0289662,-0.0454305,,0.0355514,0.0424482,-0.0088048,1.59681,,2.3829,0.623544,1.4345,0.650181,1.08557,,1.15585,1.43812,1.53887
2014-03-03,0.0381668,,-0.0167481,-0.0235514,0.0015036,0.01909,-0.041708,,0.0369759,0.0446386,-0.0125863,1.60437,,2.38444,0.62304,1.43494,0.647764,1.08732,,1.15253,1.43759,1.53516
2014-03-04,0.0408025,,-0.0187234,-0.0143599,0.00419484,0.0133571,-0.0418756,,0.0301246,0.0504477,-0.015934,1.60705,,2.37704,0.62696,1.43557,0.647134,1.08676,,1.14479,1.44457,1.53286
2014-03-05,0.0423323,,-0.032618,-0.00677568,0.00631529,0.0145075,-0.0434535,,0.0237846,0.0436714,-0.0104151,1.6093,,2.35277,0.632948,1.43619,0.647435,1.08222,,1.13609,1.43966,1.53787
2014-03-06,0.0524777,,-0.0347166,0.000346843,0.0145233,0.00656978,-0.055528,,0.0061946,0.0394872,-0.00479256,1.61166,,2.36435,0.633493,1.44109,0.646841,1.07949,,1.12784,1.42751,1.53823
2014-03-07,0.0418169,,-0.0300068,0.00202658,0.0217096,0.00189297,-0.0509479,,0.00408609,0.039965,-0.00447848,1.60393,,2.36792,0.636067,1.44511,0.644616,1.08207,,1.13075,1.42331,1.53529
2014-03-10,0.0430733,,-0.0290192,0.00841794,0.0125249,-0.000580731,-0.0448921,,0.00597633,0.0424886,-0.0125013,1.60344,,2.37294,0.636691,1.43961,0.643896,1.08366,,1.12853,1.43006,1.53201
2014-03-11,0.0338803,,-0.0270026,0.00377411,0.00564428,0.00668561,-0.0421337,,0.00555936,0.0430195,-0.0103222,1.59487,,2.35767,0.635563,1.43634,0.645671,1.08854,,1.131,1.43427,1.53068
2014-03-12,0.0302391,,-0.0259297,-0.000114552,0.00331888,0.00747397,-0.0411396,,0.027442,0.0430467,-0.00871364,1.59377,,2.35732,0.634249,1.43322,0.646566,1.09054,,1.14491,1.43365,1.52798
2014-03-13,0.0274074,,-0.0250663,-1.19127e-05,-0.00122836,0.00339935,-0.0295215,,0.0573148,0.0405509,-0.0138819,1.60024,,2.36025,0.634219,1.42895,0.645082,1.09749,,1.16997,1.43019,1.52655
2014-03-14,0.0369538,,-0.0184768,-0.00130629,0.00233813,-0.00220541,-0.0394596,,0.0626426,0.0446231,-0.0141404,1.60475,,2.3691,0.631946,1.42742,0.642931,1.1011,,1.17874,1.42641,1.52946
2014-03-17,0.035036,,-0.0302366,-0.00322869,0.00118401,0.004182,-0.0324494,,0.0555706,0.0502602,-0.016954,1.60326,,2.36036,0.632888,1.43198,0.644679,1.09764,,1.17589,1.42741,1.52588
2014-03-18,0.028393,,-0.0258858,-0.00660914,-0.00396073,0.013763,-0.0362399,,0.0480996,0.0535684,-0.0226362,1.60098,,2.36334,0.631542,1.42949,0.648456,1.09215,,1.16586,1.43243,1.52169
2014-03-19,0.026562,,-0.0303401,-0.00135562,-0.0124658,0.0109987,-0.0316991,,0.0369719,0.0603225,-0.0239777,1.59534,,2.3581,0.634637,1.4223,0.649249,1.08956,,1.15356,1.43575,1.51973
2014-03-20,0.0243414,,-0.0299829,0.0127554,-0.0185291,0.00998299,-0.0327496,,0.0319345,0.056215,-0.0281291,1.60728,,2.35357,0.640932,1.41814,0.650451,1.08705,,1.14942,1.42742,1.51479
2014-03-21,0.0286513,,-0.0207352,0.0104096,-0.0137393,0.0181639,-0.0283142,,0.0475819,0.031359,-0.0278662,1.60676,,2.36918,0.643512,1.42381,0.649708,1.09066,,1.16265,1.40698,1.51098
2014-03-24,0.0217946,,-0.0226563,0.0144801,-0.0150098,0.0185798,-0.0242881,,0.0616329,0.0248409,-0.0342894,1.60083,,2.3741,0.645895,1.42501,0.651869,1.09417,,1.17065,1.39704,1.50201
2014-03-25,0.0253691,,-0.0142939,0.0083188,-0.0128146,0.0178517,-0.0204156,,0.0565395,0.0299674,-0.0432811,1.60208,,2.3841,0.642274,1.43123,0.652722,1.09695,,1.16999,1.40276,1.48595
2014-03-26,0.0179499,,-0.00724961,0.00574882,-0.0142658,0.00460894,-0.00897744,,0.0691682,0.0391413,-0.0426807,1.59046,,2.39014,0.640274,1.42689,0.649525,1.10231,,1.17356,1.41341,1.48467
2014-03-27,0.00833519,,-0.00026216,0.00269087,-0.015916,0.00241524,-0.00674326,,0.0780189,0.0430581,-0.0450857,1.58937,,2.41469,0.638147,1.42796,0.64855,1.10386,,1.18559,1.41323,1.48061
2014-03-28,0.00992563,,0.00532782,0.00465914,-0.0153296,0.00395328,-0.00800275,,0.0847079,0.0314176,-0.0448255,1.59247,,2.43289,0.637614,1.43147,0.647883,1.10128,,1.1815,1.40096,1.48443
2014-03-31,0.00958133,,-0.00799312,0.007365,-0.0109472,0.00435632,-0.0114359,,0.0839924,0.0381336,-0.041994,1.59675,,2.41312,0.639012,1.4363,0.647607,1.10025,,1.18476,1.40835,1.48245
2014-04-01,0.00763558,,-0.00157638,0.00416401,-0.00976124,0.0115979,-0.0226022,,0.0667062,0.0361656,-0.0397889,1.59496,,2.41149,0.635939,1.43693,0.650952,1.09123,,1.16872,1.40792,1.49316
2014-04-02,0.013066,,-0.00638537,0.00267537,-0.00727545,0.00688574,-0.0207174,,0.0645188,0.0428676,-0.035609,1.60134,,2.41203,0.635231,1.44219,0.649132,1.08885,,1.16313,1.40943,1.49816
2014-04-03,0.0142115,,0.00646998,-0.0020597,0.000163254,0.00344316,-0.0155332,,0.0763951,0.0379498,-0.0443851,1.60547,,2.43081,0.634938,1.44628,0.646816,1.09156,,1.16835,1.40819,1.49288
2014-04-04,0.0154227,,0.018568,-0.00714201,-0.00242333,0.000570431,-0.00485312,,0.0979958,0.0297076,-0.0460996,1.60401,,2.45091,0.636224,1.44678,0.64204,1.10103,,1.18863,1.40136,1.48569
2014-04-07,0.0142768,,0.00806874,-0.0152835,-0.00274871,0.00268947,0.00833304,,0.102682,0.0319044,-0.0508204,1.5983,,2.4368,0.633465,1.44207,0.644153,1.11437,,1.19989,1.40285,1.47301
2014-04-08,0.0221071,,0.012604,-0.0123233,-0.00698294,0.00460967,0.010033,,0.110714,0.014539,-0.0449184,1.59788,,2.45116,0.631731,1.43615,0.64727,1.11548,,1.212,1.38566,1.48178
2014-04-09,0.0209252,,0.0138478,-0.0175079,-0.00305285,0.00752708,0.0116703,,0.103628,0.0167101,-0.0424908,1.60485,,2.43619,0.630444,1.43898,0.648934,1.10846,,1.19654,1.40028,1.48181
2014-04-10,0.0262555,,0.0247697,-0.0221859,-0.00595508,0.0124876,0.0182472,,0.114926,-0.0033,-0.0445982,1.60652,,2.45388,0.629078,1.44071,0.647579,1.12103,,1.21754,1.38264,1.47596
2014-04-11,0.022505,,0.0327744,-0.0205339,-0.005633,0.0108202,0.0233091,,0.109814,-0.00482448,-0.0489193,1.60165,,2.46921,0.627133,1.43938,0.64612,1.12543,,1.22743,1.38206,1.46884
2014-04-14,0.0234464,,0.0465714,-0.0191861,-0.00911997,0.0105166,0.0159276,,0.106556,-0.0125013,-0.043359,1.6019,,2.48342,0.627202,1.43627,0.647447,1.12551,,1.22513,1.37888,1.46883
2014-04-15,0.0193358,,0.0509477,-0.0141555,-0.00857395,0.00263904,0.0172145,,0.12454,-0.0103671,-0.04639,1.60054,,2.49944,0.628719,1.43648,0.646271,1.12067,,1.23359,1.38412,1.46065
2014-04-16,0.0230636,,0.0616593,-0.0232143,-0.00555198,-0.00475597,0.0218316,,0.129795,-0.00965521,-0.0403982,1.60736,,2.5032,0.627085,1.44337,0.645838,1.11983,,1.22969,1.37654,1.46575
2014-04-17,0.0211285,,0.0672277,-0.0178257,0.00213447,-0.00860553,0.0190937,,0.105229,-0.0150226,-0.0366976,1.6102,,2.52255,0.627359,1.45264,0.644044,1.11852,,1.21279,1.37438,1.46555
2014-04-21,0.0159577,,0.0684856,-0.0234258,0.0022798,-0.00691145,0.0198167,,0.0963306,-0.00987155,-0.0375866,1.60494,,2.53085,0.624606,1.45171,0.644295,1.11515,,1.20714,1.38598,1.46435
2014-04-22,0.0117183,,0.056175,-0.0191049,0.000237601,-0.00943643,0.0137522,,0.0840458,-0.00631428,-0.029828,1.60339,,2.51536,0.626055,1.44597,0.644044,1.10959,,1.20339,1.3948,1.47026
2014-04-23,0.0251961,,0.0599312,-0.0142194,0.00400996,-0.0161595,0.015151,,0.0864815,-0.00920485,-0.0339739,1.60749,,2.53451,0.628948,1.45484,0.638621,1.11041,,1.20678,1.39111,1.46686
2014-04-24,0.0257851,,0.0621837,-0.00842573,0.00389819,-0.0168706,0.0178712,,0.0867498,-0.0142133,-0.0320575,1.59719,,2.53019,0.627391,1.44916,0.642296,1.11249,,1.21259,1.38614,1.47187
2014-04-25,0.0333257,,0.0650113,-0.00707508,0.0128378,-0.0239354,0.0150916,,0.0985655,-0.0113145,-0.043764,1.59886,,2.53587,0.627409,1.44681,0.639381,1.12323,,1.23667,1.3872,1.45875
2014-04-28,0.0246724,,0.0623923,-0.0153564,0.003876,-0.01293,0.0231203,,0.0929278,-0.00520035,-0.05084,1.58705,,2.5322,0.621708,1.44307,0.643424,1.13246,,1.23878,1.39102,1.45047
2014-04-29,0.0274398,,0.0604159,-0.0177661,-0.00185052,0.00200949,0.0116129,,0.0853263,-0.0116201,-0.0518424,1.5908,,2.53207,0.624811,1.44021,0.644878,1.12238,,1.2279,1.39273,1.45037
2014-04-30,0.0182916,,0.0522925,-0.0173952,0.00322648,0.000145243,0.0206717,,0.0743891,-0.0145179,-0.0446096,1.59881,,2.52239,0.623806,1.44546,0.644905,1.1226,,1.22625,1.38978,1.4522
2014-05-01,0.0174326,,0.0572946,-0.0192016,0.00128295,-0.000518273,0.0291715,,0.0727901,-0.0199549,-0.0464396,1.58858,,2.51647,0.624876,1.44177,0.645545,1.12146,,1.23122,1.39274,1.45773
2014-05-02,0.0239061,,0.0694297,-0.0120732,0.000257381,-0.010522,0.0297981,,0.0359059,-0.024549,-0.0341294,1.59691,,2.5252,0.625489,1.44165,0.644701,1.12307,,1.2077,1.38277,1.46346
2014-05-05,0.0294534,,0.0688993,-0.0159089,0.00635076,-0.00892852,0.0248436,,0.0280567,-0.0233191,-0.0319494,1.60257,,2.53221,0.621737,1.4419,0.646829,1.11839,,1.21617,1.38921,1.46204
2014-05-06,0.0310713,,0.0758173,-0.024294,0.00817054,-0.00811454,0.0289513,,0.0461692,-0.0259696,-0.0426812,1.60852,,2.55824,0.618319,1.44357,0.645192,1.12105,,1.22084,1.38911,1.45377
2014-05-07,0.0307071,,0.0895487,-0.0168794,0.0101973,-0.0161039,0.0310014,,0.0615782,-0.0248349,-0.0529509,1.61155,,2.56538,0.622954,1.44741,0.641772,1.12517,,1.23331,1.38481,1.44344
2014-05-08,0.0251945,,0.0711447,-0.0149983,0.0102408,-0.00969677,0.035888,,0.0562346,-0.0211849,-0.0561412,1.60687,,2.5314,0.625329,1.44868,0.644231,1.12789,,1.22125,1.37885,1.44908
2014-05-09,0.0217988,,0.0693721,-0.0168224,0.00420273,-0.0112036,0.042293,,0.0452924,-0.0210622,-0.0514652,1.60447,,2.5252,0.624113,1.44761,0.643981,1.13155,,1.20151,1.38518,1.4549
2014-05-12,0.021894,,0.0745117,-0.015711,0.0184708,-0.0075644,0.030729,,0.0188542,-0.027444,-0.0465963,1.6093,,2.51847,0.624296,1.45502,0.646373,1.12165,,1.17895,1.38582,1.45893
2014-05-13,0.0209407,,0.0745995,-0.0167825,0.0188804,-0.00917803,0.030848,,0.0218427,-0.0291412,-0.0462449,1.6092,,2.52555,0.623174,1.45615,0.646144,1.12291,,1.18071,1.38672,1.45356
2014-05-14,0.0285301,,0.0832214,-0.0187567,0.0104203,-0.0125373,0.0351962,,0.0313247,-0.0229606,-0.0528744,1.61719,,2.53865,0.621614,1.45222,0.646226,1.12219,,1.19226,1.39427,1.44417
2014-05-15,0.0189393,,0.0795997,-0.0196891,0.0148107,-0.0116546,0.0348007,,0.0299654,-0.0259123,-0.0485854,1.6086,,2.53193,0.619983,1.45221,0.648037,1.12218,,1.19798,1.39244,1.44645
2014-05-16,0.0163386,,0.0645995,-0.0175969,0.0115775,-0.00512421,0.037285,,0.0284804,-0.0239837,-0.045121,1.60875,,2.51672,0.618694,1.4491,0.649873,1.12517,,1.19753,1.39242,1.45215
2014-05-19,0.0174685,,0.0605085,-0.0169063,0.0139569,-0.00154741,0.0387093,,0.00608338,-0.0295855,-0.0444012,1.60956,,2.5153,0.619548,1.44952,0.651734,1.11877,,1.17475,1.39592,1.45343
2014-05-20,0.0187528,,0.0556623,-0.00913626,0.00944949,-0.00431088,0.0368187,,0.0116767,-0.0301099,-0.0456576,1.61102,,2.52397,0.619773,1.43928,0.65214,1.12179,,1.1822,1.39589,1.4494
2014-05-21,0.0100761,,0.0576335,-0.00801931,0.00732855,-0.0033434,0.0356662,,0.00186983,-0.0333348,-0.0416601,1.6049,,2.52994,0.618553,1.44137,0.651095,1.11874,,1.17318,1.3959,1.45473
2014-05-22,0.0114856,,0.0615947,-0.00894181,0.00438005,-0.00107859,0.0325932,,0.00535517,-0.0291871,-0.0420924,1.60467,,2.52139,0.619877,1.44058,0.650744,1.11426,,1.17991,1.40082,1.45889
2014-05-23,0.0256551,,0.044742,-0.011704,0.00472398,0.00512453,0.0320242,,0.00702543,-0.034567,-0.0367931,1.61188,,2.50627,0.619366,1.444,0.653574,1.11157,,1.17239,1.39594,1.46454
2014-05-27,0.0150079,,0.0414665,-0.00341026,0.00684649,0.0101873,0.0240835,,0.00980333,-0.0333467,-0.0453256,1.60203,,2.49784,0.620889,1.44268,0.655146,1.10777,,1.17444,1.39494,1.4632
2014-05-28,0.00831034,,0.0509594,-0.00300978,0.0074259,0.00734078,0.0244759,,0.0202667,-0.0354173,-0.0511248,1.60386,,2.50391,0.620228,1.44481,0.653884,1.10709,,1.18227,1.39195,1.4627
2014-05-29,0.0106121,,0.0592425,-0.00589724,0.00571189,0.0051466,0.0281093,,0.0259959,-0.0331499,-0.0509877,1.61169,,2.51235,0.618423,1.44324,0.654331,1.11008,,1.17953,1.39579,1.46118
2014-05-30,0.00777713,,0.0538732,-0.00787298,0.00388284,0.00605583,0.030056,,0.0265516,-0.0294979,-0.0531295,1.60877,,2.50647,0.618818,1.43986,0.653971,1.11698,,1.18539,1.39729,1.46017
2014-06-02,0.00595182,,0.0509653,-0.00548532,0.00685654,0.00715016,0.0247135,,0.028382,-0.0291626,-0.0489677,1.61348,,2.50046,0.619777,1.44433,0.652186,1.11298,,1.18376,1.39756,1.46339
2014-06-03,0.00235224,,0.0579307,-0.0099264,0.00568805,0.00694518,0.021685,,0.0397046,-0.0312404,-0.0480721,1.61072,,2.51043,0.620932,1.44348,0.651488,1.10959,,1.18882,1.40085,1.46148
2014-06-04,0.000501399,,0.0664553,-0.0189601,0.0029628,0.00630105,0.0277798,,0.0452749,-0.027045,-0.0485508,1.61008,,2.50405,0.621337,1.44031,0.651383,1.11131,,1.18586,1.40199,1.46562
2014-06-05,-0.00292471,,0.0604955,-0.0170478,0.00316779,0.00738697,0.0279229,,0.0554216,-0.0239809,-0.0490023,1.60712,,2.50216,0.623088,1.44549,0.651445,1.10853,,1.18807,1.39452,1.4656
2014-06-06,0.00213743,,0.0628696,-0.0194029,0.00573123,0.0107127,0.0232297,,0.0438448,-0.0269561,-0.0462499,1.60722,,2.51073,0.624227,1.45306,0.65124,1.10619,,1.17831,1.3865,1.46718
2014-06-09,-0.00133641,,0.0612072,-0.0169953,0.0140071,0.0141459,0.0189626,,0.0376147,-0.0380411,-0.0449068,1.60139,,2.51205,0.626326,1.45892,0.652621,1.10335,,1.16919,1.37795,1.46611
2014-06-10,0.00566894,,0.0667492,-0.0158075,0.0138962,0.0117361,0.0141655,,0.0327795,-0.0379414,-0.0463193,1.60348,,2.50765,0.625989,1.45536,0.652893,1.10323,,1.16633,1.38241,1.46311
2014-06-11,0.00408999,,0.0748131,-0.0167988,0.0119802,0.0114248,0.0130359,,0.00975347,-0.0350216,-0.0438941,1.6,,2.52602,0.624057,1.44964,0.653632,1.10414,,1.1556,1.38562,1.46382
2014-06-12,-0.00166609,,0.0854628,-0.015864,0.00837265,0.0122525,0.00633164,,-0.00228269,-0.0305871,-0.0488942,1.5977,,2.5524,0.624634,1.44035,0.652611,1.10411,,1.16743,1.38852,1.45545
