date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2010-09-23,0.06721884070807116,,-0.01452002416757292,-0.052058180296476575,0.01873807314368392,0.005798715301184032,0.012774233805703084,,0.03653425868892346,-7.366745211956349e-05,0.01987526455158939,1.8149650301047668,,2.4637923808517312,0.6862684471115572,1.394836703758295,0.6805470288204265,1.1452715499083357,,1.373439547285242,1.2174530306014668,1.27305234226499
2010-09-24,0.06073482374232109,,-0.012324681170396534,-0.06993459041475036,0.022549207680247152,0.010112091613623031,0.021060996791062436,,0.03190751558815186,-0.007815798450946154,0.02718859585383071,1.8219866936452416,,2.466218200133306,0.6903583503491533,1.4041695187750778,0.6797326599996554,1.1371365232579753,,1.367421004695525,1.209021996070177,1.27960488973532
2010-09-27,0.06889831988666506,,-0.00013557687919174555,-0.06957873552210847,0.024917778044321492,0.010329445752198074,0.007448546712754078,,0.028541379324737326,-0.012205858038348172,0.029982776740485884,1.8203282173368294,,2.4686723524510934,0.686084244983347,1.4019520703423844,0.683299464893136,1.1360896072524462,,1.3766227441811894,1.20572767443904,1.277369728338863
2010-09-28,0.07465148479204653,,0.006275947041660679,-0.06817247043998509,0.037163967838196754,0.015535210299239877,-0.005793578523163534,,0.014111832315695017,-0.0215739246913913,0.041528925602625666,1.8139783227696173,,2.4774861709758005,0.6851104248968485,1.4046642335964117,0.6817991857401846,1.1394351709526005,,1.3726911014026306,1.2113926130965267,1.2827990356549606
2010-09-29,0.06870925857975374,,0.018278084182965504,-0.07203966932063288,0.03563818422817633,0.022010361940069778,-0.009847570208672662,,0.010441378297024073,-0.025310282950700147,0.03878633249941377,1.80290391187732,,2.5082226866957327,0.6810934783525087,1.4066701095669374,0.6815158095713575,1.1381718767878448,,1.3724739717403867,1.209158479759186,1.2758999233991863
2010-09-30,0.06905655031363067,,0.02113933892228026,-0.06525810468776805,0.03292933995861258,0.020377039900927763,-0.01761569246380601,,0.010385681120357981,-0.02049736946549019,0.02461995897387581,1.8011325218810297,,2.516591864543477,0.6821722110113424,1.4054697582502833,0.6808843412056085,1.1374833874924843,,1.37218996616237,1.2095874419995152,1.276263027849272
2010-10-01,0.08062057731648098,,0.028322522644526726,-0.052537406725605695,0.03767502476233964,0.011712102058375917,-0.022160017945287214,,0.004443839299599572,-0.034075189216027146,0.02812976520769328,1.8171165050968763,,2.5395795756358415,0.6864159059569485,1.4009251068852606,0.6783272913955577,1.1347503194696573,,1.3738452558999896,1.2045213654654883,1.2724394116993196
2010-10-04,0.07581884566716668,,0.018637932157230086,-0.05048211289289295,0.039012542119570615,0.007034689175537512,-0.01603590505065622,,0.004953707213437575,-0.03446534938243784,0.041458999648905204,1.8016363638052264,,2.5268000585350956,0.6868360922142903,1.3966398944977831,0.6778171830541234,1.140054870865996,,1.3816004285222308,1.2016870144048428,1.2793766130746467
2010-10-05,0.07466722800840686,,0.01803700329276614,-0.059781716411941854,0.04242484290219806,0.005726217695106062,-0.014328561536795625,,-0.004216433689515631,-0.02324761379661111,0.04555855043757351,1.8158001988034131,,2.535215862343524,0.6887105178267408,1.4057576941297483,0.6775317347584752,1.1279892057849046,,1.3693878886709379,1.1998225542717706,1.280428785077347
2010-10-06,0.07754597805107566,,0.02310774758091627,-0.05760805568868599,0.04552965709665835,0.004653170884219682,-0.014879206605403095,,-0.0069797706988095065,-0.02546564772791715,0.03888058948475481,1.8332510053185864,,2.557953927191061,0.6883024155052068,1.4142756941248076,0.6743899491364138,1.1329023444742021,,1.3630538675289452,1.195242450735606,1.2718970114570347
2010-10-07,0.04825707274013147,,0.02123662750290256,-0.06659275271063358,0.04135587421878162,0.008401221932702763,-0.009312338074170423,,-0.0028343370154100267,-0.01658116340915594,0.04277660691166596,1.8170685339111574,,2.548223371314223,0.6863248280277827,1.4128869570667102,0.6752047409049259,1.1302532386922357,,1.3672850148466744,1.1990310292223751,1.2794525592073351
2010-10-08,0.08039998446492413,,0.03260549944244229,-0.07057720894449249,0.05143072145914296,0.004061484631641132,-0.01601259044701453,,-0.008405795450723286,-0.01732306806278694,0.04748458878079043,1.8424477201593952,,2.565664307302449,0.6843592345131618,1.4168868525763014,0.6752041964223469,1.1263462981798333,,1.363940409058388,1.19545139027226,1.2854101036321834
2010-10-11,0.06288885280340972,,0.0374921465668594,-0.08132610222671399,0.04383024820029413,0.005534856360763785,-0.009338353992832005,,0.003456938527692577,-0.00956273284189968,0.03535262380522863,1.8374846922481152,,2.5702708617171344,0.6827833233236188,1.4115940736819066,0.6757248451543105,1.1264814421277272,,1.363081960854841,1.1951000173227233,1.2845713452812162
2010-10-12,0.06616883703179743,,0.03364111523104518,-0.06584267542208533,0.03744053343588871,0.002170941718168784,-0.010503656861806432,,-0.004675999240135065,-0.010551593919112312,0.041666448834168035,1.836654677617584,,2.55842392937658,0.6885654364446988,1.4063751410955663,0.6776848944673238,1.1258020459418803,,1.3533443158371317,1.1941325205878388,1.2835997709214384
2010-10-13,0.07753327341314864,,0.0403068460112348,-0.07116272632289333,0.048118436737708103,-0.0006298791385919156,-0.012724474761729443,,-0.01578246355830637,-0.01431446318730023,0.03164922343923582,1.8517308076859194,,2.569527412679582,0.6837118270911007,1.4185703122159232,0.677894463264796,1.126591245583486,,1.3479788131049792,1.1933643500035733,1.2755435921325542
2010-10-14,0.07259834703748913,,0.03959998414564847,-0.07156729322299382,0.05406141237223405,0.005418555964129768,-0.023307689552177546,,-0.02509739500163466,-0.01999943109973845,0.04443918862727392,1.8413647440313554,,2.5756652797070707,0.674380264057548,1.4158307377703834,0.6808366556303642,1.131399737645404,,1.351133496369451,1.1957250785435272,1.2790537113957081
2010-10-15,0.07908229799478805,,0.03966987199256278,-0.08432729619856083,0.04461158741814475,0.01744645443403714,-0.01844284335117785,,-0.034003721699406686,-0.016117965479057972,0.04594763879533437,1.8429379761515878,,2.5773780214069046,0.661481020577161,1.4042303023318379,0.6909205117735936,1.1318614883854452,,1.3526184960819585,1.1982876351747236,1.2857060813356347
2010-10-18,0.05619794846288784,,0.02387956195200136,-0.06583552536277826,0.033023209127332365,0.024342431983081836,-0.02087865057460081,,-0.03676732905631219,0.003777557555560307,0.03823295430185114,1.841852984308862,,2.5716704574259057,0.6729155916942335,1.3964771681672847,0.6920994048268312,1.130248257565791,,1.3459857258393657,1.203512801968494,1.2812444237399316
2010-10-19,0.030456595168329326,,0.01996992186433788,-0.0631150530927802,0.02079416344171192,0.017926834455406215,-0.022288254456584333,,-0.017998803393289853,0.0012051242308377397,0.03808340347774841,1.8184977875764756,,2.5540266412104686,0.6725550015798091,1.3961299898552915,0.6888541971061433,1.1312948380407002,,1.3664240247585946,1.1966086053269476,1.2747277042633964
2010-10-20,0.04298326353587312,,0.023324419940291774,-0.06925213353938031,0.016258774967252476,0.011179729630328872,-0.011442227425013662,,-0.01291211836171735,0.017971088810759817,0.032552080549628215,1.8381511476970112,,2.561925611942081,0.6724946049347491,1.4022050857837534,0.6879194370227079,1.130229089047095,,1.364216474980845,1.1961753438710645,1.2786735284082802
2010-10-21,0.02534893444800357,,0.024775552796460598,-0.06996057443526338,0.010335804175404695,0.011637084148112598,-0.010648974562865954,,-0.012358940176171007,0.028134338197944864,0.029953467633689446,1.833573849459869,,2.554984668068774,0.6710142450014027,1.4104051273696567,0.6869765791883261,1.1316831419312567,,1.3552994777119933,1.196608927794946,1.2832403079542787
2010-10-22,0.02003743545056813,,0.031569566015313466,-0.07516004039985147,0.0017008871493935374,0.01707342345201579,-0.0033158057497360005,,-0.017783357104321773,0.021896779812561107,0.028783998552932122,1.8169209169636782,,2.567119096924342,0.6693089574762858,1.407350616501046,0.6876968217349114,1.1335146733274668,,1.3439246557507762,1.1947668510679808,1.2878543657470567
2010-10-25,0.04927088162067794,,0.03658455590468579,-0.08447672459660982,0.009484337352078764,0.014056616551232803,-0.007874031012466753,,-0.038454596184718914,0.023433674700559015,0.04672262532956095,1.8506560940147354,,2.5664548719036366,0.6650493845585684,1.407952709807845,0.6876594083594656,1.132917787611052,,1.3370186594087057,1.1977283483238272,1.2921370880450114
2010-10-26,0.038925122264202416,,0.03415620797204122,-0.0815099295162558,0.00022477427445055653,0.01842059462671264,-0.015074197103501774,,-0.04320278206114292,0.028096892864398315,0.052211335189382035,1.8392528017817829,,2.571201682975579,0.6658515052937186,1.4012361571580187,0.6892496987550834,1.1264512041990844,,1.3334303763217892,1.1940948486510525,1.29742849449714
2010-10-27,0.027540070933236738,,0.02568034827596999,-0.08638362721814274,-0.006373765917548235,0.029392844876990676,-0.009839209511902425,,-0.03342118425412699,0.019990098486210917,0.04875534519147595,1.8275835579863982,,2.567767217400232,0.6682222952476167,1.3948645643203894,0.6932255920352087,1.1237868784556646,,1.3317802136269998,1.1902573937117746,1.2930520013043438
2010-10-28,0.020884858272330664,,0.025134041880715996,-0.08608679947028908,-0.013324199624308974,0.03356578166009827,-0.009258275531953686,,-0.025973554313264424,0.021712747268016752,0.04594911615888719,1.8283341671397495,,2.561708354924204,0.6681093897378415,1.3915970939413682,0.6931084618684744,1.127529805191937,,1.334927218345066,1.1969394382209944,1.298724950318633
2010-10-29,0.023822030308732867,,0.011619482243678592,-0.08875492639752625,-0.009371145207111464,0.03551674273368155,0.0053092655374953335,,-0.022719246323735565,0.019831426367375338,0.045189102403145,1.841764393822744,,2.5614909361356815,0.6666864073278653,1.3927039049199867,0.6937216913179,1.1306029353915874,,1.336018812437877,1.1910629204389531,1.2973712849181698
2010-11-01,0.03783247102647547,,0.007823127111341366,-0.0831635772923065,-0.009362057950196956,0.03686255695158569,0.004819277485723861,,-0.03328732599910178,0.0055878961630027035,0.054596656232741125,1.8400839816492238,,2.5636518626700973,0.6664611928742423,1.3922334332776107,0.6940568722466389,1.1255068148412006,,1.3225149629431163,1.1906605654757967,1.2943577045826744
2010-11-02,0.03766586238155356,,0.009946126977263825,-0.08572386115406117,-0.00979361674715662,0.037467371455521814,0.005881539075785369,,-0.026853527671048205,0.004001955126992085,0.04735728898700442,1.8445025864363276,,2.571355451890729,0.6630339853610111,1.3945854378464286,0.6953774202865175,1.1232772223384582,,1.3275655242628366,1.1926614881270654,1.2987708317033795
2010-11-03,0.026772357212432984,,0.003428538650746882,-0.07778597928160758,-0.014259248300920735,0.0432770041743582,0.008574170837252426,,-0.032544761902820074,-0.001086862956243717,0.044106578122945495,1.8318936738336005,,2.5666186055447415,0.6667131599623348,1.3911424368066347,0.6965343933108226,1.1222760909268532,,1.3197566156040232,1.1886438413575544,1.3001158362414693
2010-11-04,0.04290811538184647,,0.025786111096050668,-0.06088115303420416,-0.011006115308161535,0.037901324305388506,-0.005836622527428448,,-0.04850388396443628,-0.023205105238687018,0.04425246799979066,1.8562680079705889,,2.598165852151642,0.6758609753048677,1.393799928054784,0.6935906484022254,1.1144019299229275,,1.3087002755581287,1.1717409028169552,1.295521644087894
2010-11-05,0.04172636846540567,,0.028466408892542816,-0.04112063492324736,-0.008395740690488429,0.031152720103188702,-0.015263181000202186,,-0.05081042666317548,-0.030776092151979517,0.040642907993583055,1.8559534218192197,,2.6013700722121476,0.6888013058917093,1.3969328407800181,0.6904405101399566,1.1045333020819559,,1.30338855528101,1.1603390078376303,1.2970603532209306
2010-11-08,0.052965323881945636,,0.03734266262529862,-0.043881169509393025,-0.009446185015344888,0.03982310151351176,-0.02334514552215272,,-0.06648502111287957,-0.03982581425073861,0.04478682315612681,1.864045309948298,,2.6142005596084434,0.6847794118761026,1.3936945318377256,0.6922882276035945,1.1047066677620114,,1.2985014696564654,1.1595605853653468,1.297359480800438
2010-11-09,0.049353307565318305,,0.04709485652033796,-0.04862566539463398,-0.000264755059062427,0.04157226656737101,-0.0337769731182096,,-0.07173792309544824,-0.03915081967044376,0.04208693888328918,1.8445320305101707,,2.6280623493896074,0.6767965877487615,1.391129337448924,0.6953547170028112,1.1069571719476494,,1.3033834243200741,1.163111596919101,1.2949170649841195
2010-11-10,0.03633177977127544,,0.05767945225059701,-0.04040115025430202,-0.0040628841896714896,0.047364002974631614,-0.047377872565547374,,-0.08574110670804824,-0.05536406759603785,0.04545372145571669,1.8463737753098655,,2.651083375627072,0.681634226210568,1.3851260158055378,0.6931168264259182,1.0990823542423955,,1.292431355471804,1.1580721030154055,1.3011460701765325
2010-11-11,0.05491431906172273,,0.07379486108653222,-0.04705775850380567,-0.008095760519948758,0.035900588590864535,-0.044915461136127766,,-0.08921037231933582,-0.04726195509470332,0.058133556282119025,1.8724312831564769,,2.690592808394934,0.6775216318636403,1.3823544377337194,0.6851924776956677,1.1043871687878128,,1.2964980234304935,1.1658017798325313,1.3042750033577863
2010-11-12,0.03620517259275724,,0.06916739521060111,-0.048980839154515454,-0.005970053137273057,0.03008128770979357,-0.0361166651538154,,-0.08491560414851729,-0.042346278125357406,0.05896916378481487,1.8526040484160924,,2.6827588964345,0.6743539011017516,1.3827029884836795,0.6835713654052294,1.1121941934584723,,1.3012345878565914,1.1650777712136167,1.306117122401484
2010-11-15,0.015931910226522294,,0.05889155925513512,-0.03721573946836676,-0.006465646833743177,0.02968478102420624,-0.031028122367179334,,-0.07620533587306433,-0.04153360759797331,0.05301788711199351,1.840598788458508,,2.672899985119,0.6784731293781523,1.3889337670931126,0.6825706389203531,1.1141568346915112,,1.3076508934637703,1.1671048205180805,1.3054245109878653
2010-11-16,0.0069036773186141875,,0.06736857410199137,-0.040226193086235096,-0.008799980154501563,0.022163091457689132,-0.024603477656957695,,-0.0635482406641652,-0.036389176244496335,0.04594120357506859,1.8293937767497224,,2.6644700343382355,0.677731324429673,1.3883469598991451,0.680803050272794,1.1191792430394611,,1.3127179317207998,1.1683324013899643,1.3080039551042262
2010-11-17,0.012396337342532426,,0.07132962553475486,-0.042381850274570754,-0.004404203433801879,0.016331636635652513,-0.0312833271969466,,-0.06885034238030552,-0.03473265268689496,0.05853676791799067,1.8279347013953686,,2.673951993462322,0.6727979931389483,1.3885102335320438,0.6807429975801155,1.1190054886012812,,1.311630318538453,1.1696542597081172,1.318773445385865
2010-11-18,0.016080352243355467,,0.0922644866714446,-0.04467879384533702,0.00378125750343572,0.017898591358193938,-0.03681972178466575,,-0.08544887648669075,-0.03578957414973427,0.04949779446365721,1.835400019199929,,2.693251969124356,0.6720846740110485,1.3961564725463786,0.6821249111654201,1.1175247246642184,,1.3000932625633075,1.1689183251935304,1.3109105714878209
2010-11-19,0.03065236103897062,,0.09460816913566084,-0.04501408776599303,0.012357827542919031,0.024060804655484214,-0.045887298881152505,,-0.10354743018325951,-0.047033367618637856,0.0583871769789881,1.8449624772464466,,2.708438924935665,0.6702411351269992,1.3965898533249965,0.6822183116725569,1.1152336515048498,,1.2915485841008578,1.1668409604075825,1.3134765098648973
2010-11-22,0.04505978501501451,,0.09392294227205666,-0.05893949523452058,0.017637492927447207,0.030757301049712638,-0.05666361600858383,,-0.11831441271352139,-0.038930900139868774,0.06850732075598809,1.8511933882391336,,2.7021648784711467,0.6608676698248293,1.3947647036525166,0.6867179648391736,1.1161612313817388,,1.296360129782541,1.1681882337266727,1.3207351346792642
2010-11-23,0.039751672562445606,,0.09442522703380196,-0.05821309925450269,0.02460951209150397,0.02721728947476576,-0.05097887030918069,,-0.10789002578244533,-0.044761835527523,0.05926614291647536,1.8423862021554345,,2.6882256226194694,0.6600408747868058,1.395771760815273,0.6865456984295647,1.1191915488268793,,1.301078328105268,1.1681476896689296,1.320261493901679
2010-11-24,0.039412132081755535,,0.10331663171053274,-0.0573874207053513,0.027983130164258352,0.03385287109705337,-0.058835130595983554,,-0.12125765700391988,-0.05188894136592581,0.06777236399744768,1.8505173796536805,,2.6968259796926928,0.6603616711596273,1.4065941902275074,0.6877839753242362,1.1114192990334286,,1.290024371662866,1.162064143711152,1.3278794871706727
2010-11-26,0.016146216772347843,,0.08763715296209296,-0.06507150112574545,0.025898671669502882,0.039046366670531185,-0.04225584514940994,,-0.11651233764672608,-0.041828737597058074,0.06923782241058252,1.8406534932507592,,2.695830898065453,0.6585531502690524,1.4115160572331502,0.6890700251465947,1.1170701472041682,,1.296404788594412,1.165468698329366,1.3325188117620994
2010-11-29,0.023402088400647836,,0.09381091990909574,-0.053298204758599255,0.0234361416184119,0.03185917131882943,-0.05469802280120062,,-0.12303434180095296,-0.049055471372805304,0.06794636910273177,1.8508799917466474,,2.7057438774637763,0.6620271216824478,1.4068208638993038,0.685287945900664,1.111741381657213,,1.289974480638388,1.160807503288436,1.3255653150243418
2010-11-30,0.025594094348848406,,0.09925726199232332,-0.06241024841809395,0.03151062140919958,0.030570687833359367,-0.054063397592744256,,-0.12255972433664741,-0.04841409787600259,0.07008753286807301,1.86240522074016,,2.7115313556510587,0.6621075186359405,1.4113138539694554,0.6823257432557805,1.112919262098925,,1.295584398865308,1.1566717703721758,1.3301180079483395
2010-12-01,0.03207612216884237,,0.0996838617513578,-0.07174574541019285,0.02538063230159593,0.03516847174286908,-0.04616462147067035,,-0.12297937035817874,-0.04312308113476093,0.0643130407742265,1.8733689221022651,,2.7338145872955066,0.6613211040571141,1.4175198334745682,0.682343280911529,1.1074430475811539,,1.283451237604892,1.1542855372544374,1.330160392329543
2010-12-02,0.03198574736793969,,0.1037723007340372,-0.059185531092085686,0.024804553408176888,0.03461041091772077,-0.05604997078285456,,-0.12397686366971805,-0.04425870407061083,0.053940383081830134,1.8778192762159869,,2.7393717984484454,0.6697794969848815,1.421350915878539,0.6817014814286227,1.0941972468127341,,1.270884792321054,1.1485546929808628,1.3304129897845685
2010-12-03,0.039631353931852686,,0.10582560061979152,-0.06634557967392696,0.021379536545276245,0.03171817838382229,-0.05092169545328562,,-0.11475377026437228,-0.04284627599172053,0.048809421416297294,1.888595251915826,,2.7441050969438123,0.6701883022002906,1.4204540542351407,0.681519169323278,1.0916380576563842,,1.2703142599353392,1.1454700005817362,1.3275497159638896
2010-12-06,0.041402951415753675,,0.11696430573678152,-0.05490017930889701,0.019848102109383925,0.029779670774856548,-0.06072251686095331,,-0.12407115425247084,-0.05500864987473619,0.057603910596471186,1.8936612338771874,,2.7561939480880064,0.6700143503300497,1.4211235883405555,0.6822410748513668,1.0901388126604323,,1.268001037907918,1.1393060739929426,1.3303759699066262
2010-12-07,0.04124440574070043,,0.10889883331862271,-0.056749351570208884,0.018286195758519197,0.031983195263726616,-0.05228768940456474,,-0.11883559005720301,-0.05298109654009342,0.056936921695279086,1.8951339417464026,,2.744195513873994,0.6705159276914314,1.424071214128061,0.6826766231895247,1.095583195802047,,1.258745986930273,1.1393939671423758,1.330327861828545
2010-12-08,0.03400156223560735,,0.10168887418998995,-0.051588140692131024,0.016479174625160464,0.03956983014496873,-0.05068168970020803,,-0.1310856375986572,-0.06210158777949082,0.053766663862191866,1.8683778288710495,,2.721294966954277,0.6790707496585252,1.4138814725821816,0.6859351473541503,1.0957392065947624,,1.2496986554161134,1.1363370847623346,1.3219360783771794
2010-12-09,0.032031106764500494,,0.09321525116452167,-0.0386655867230663,0.01099888102529989,0.04124464750074175,-0.051509319668026965,,-0.11997771875172158,-0.06976290760378934,0.04681150011927793,1.8712659902040212,,2.7169501039124873,0.6847665892051186,1.4125417624041308,0.6838202322783158,1.0944992865322731,,1.2500937764624516,1.1337596357271362,1.3185703468507186
2010-12-10,0.02943191757262853,,0.09432472146379745,-0.045861345125188135,0.01598988042429661,0.032146711846136045,-0.04498503767071527,,-0.11375274607562824,-0.0562564718113272,0.04277933628174124,1.876562691409246,,2.7123473492454284,0.6869076692747806,1.4171417471099395,0.6831191523572848,1.0900385767674314,,1.2476737980623622,1.138113272118203,1.3154954091300426
2010-12-13,0.03621188504692108,,0.10737169600121765,-0.038539386365128214,0.018553436726362005,0.023858081994981406,-0.048318495547480245,,-0.10908213441492998,-0.05950190726705906,0.03479790915467573,1.8854261018685612,,2.7336399401223264,0.68603108311469,1.4170540614638778,0.6813252266366899,1.0893384771425507,,1.2528824411512909,1.1391996917768445,1.308351322889214
2010-12-14,0.040613366075499036,,0.10737622541818914,-0.048431463692761634,0.027057373451329303,0.021792365217909282,-0.047265340553644286,,-0.09749278925934446,-0.05535809224251764,0.0356416550423877,1.8822547350031231,,2.7184882310124747,0.6793333047008028,1.4223866298678256,0.6818074291880775,1.0936068767740474,,1.2549804286326123,1.149816233861795,1.306846748105216
2010-12-15,0.03377023481849761,,0.11109078204177969,-0.04962826484011362,0.028714503326000562,0.015571878577766096,-0.04254907226114746,,-0.09789379214994787,-0.04972415117517048,0.036743360934123226,1.8807932307173467,,2.7161121327270954,0.6767698031523934,1.4231338217892242,0.6822185830957731,1.0997552316147499,,1.2498856457463894,1.1514492480864218,1.3086339683956016
2010-12-16,0.03826648933728016,,0.11807611367243531,-0.04869256060265825,0.02459243162374336,0.005348510100992021,-0.03628815036255606,,-0.09307792746352983,-0.048153228002759896,0.036039090438294785,1.887528082853212,,2.715631891161703,0.6737353043102065,1.4305369144488558,0.6793654863664336,1.1031107367200768,,1.2538714021820658,1.1527873618467455,1.3105156020393673
2010-12-17,0.0554559183986314,,0.11365067097809778,-0.047306278078530495,0.020066162779307728,0.006988124783640748,-0.030644132538146795,,-0.08565890209788418,-0.044818521387386845,0.0317649758816152,1.9003325120241938,,2.713672806906971,0.6767619448465935,1.4247573180032396,0.6799939813209347,1.103659362306331,,1.2590367104267481,1.1535206041086228,1.3112189792411697
2010-12-20,0.05955059153417297,,0.11579203428600549,-0.04154315531152508,0.012749543173715239,0.004943692448792003,-0.034673035137279706,,-0.08402236212564596,-0.05069430704964306,0.038310908101832686,1.9018134457565188,,2.7248054714997503,0.675567472872425,1.420915427546468,0.6788976355271717,1.0998774406433733,,1.2576186507107383,1.1503799479974182,1.3157649242934217
2010-12-21,0.05595824974586483,,0.12465272661146698,-0.017806439886071557,0.015110245806805978,0.004492446413673745,-0.05154695179177837,,-0.10325530044892406,-0.06748919799639674,0.03833435837742161,1.908890721026075,,2.734993729666779,0.6829748917936519,1.4234129850500108,0.6786518933650285,1.090339415365905,,1.2500962654411112,1.140244162059681,1.3130419860121594
2010-12-22,0.0538794361188506,,0.12411719382419406,0.0038328755982912632,0.022097312011207793,-0.007932667384700665,-0.05248711185583588,,-0.09953182587003861,-0.07155119363718399,0.033241235501703104,1.9019720403668663,,2.7358738712918678,0.6886088018879539,1.422260385291202,0.675743721997824,1.0917875240005375,,1.2518112962980814,1.1399476166104712,1.3107041957047065
2010-12-23,0.0529414670182331,,0.12543565277247626,-0.009458232279081935,0.013525490479925573,-0.00532047754525089,-0.04198023957564723,,-0.0908833382298111,-0.06199461857209032,0.023564632914508943,1.9097051541429058,,2.747539309427341,0.6844204297462549,1.4214407139862832,0.6764438515412583,1.0937247675947879,,1.2544059379123398,1.1408606712458456,1.3070260860717595
2010-12-27,0.055635354520019,,0.11999780638439139,0.0066043443714167704,0.016850725012291567,-0.009355900183033672,-0.04670841387031888,,-0.09789387029025232,-0.06186578457675851,0.021907806971274812,1.911948658651522,,2.736668516957217,0.6901834437312139,1.423323992120741,0.6775159950065405,1.0880831646317366,,1.2547063083492787,1.138245110875921,1.3026864428288036
2010-12-28,0.060344625918083095,,0.11818524626377003,0.006578243496621283,0.012414703284727935,-0.009797922353647293,-0.048345143285281944,,-0.09272567208690252,-0.06743633148144212,0.013114114159997747,1.9132118342496618,,2.7429236052244272,0.6891960469427664,1.420472947350584,0.6757432934954342,1.0894972865479666,,1.2573031466784554,1.1373355431779235,1.298049576718744
2010-12-29,0.07171978621235509,,0.11461838303992966,0.010260286926447648,0.011012961935698895,-0.007978895039673084,-0.047686597809133424,,-0.09705396551008039,-0.06609836614126219,0.021995518223494992,1.9198351646329006,,2.768202366374951,0.6874130153814407,1.4206793772143778,0.6765983848277769,1.089089766782916,,1.2520157529252869,1.136882666757304,1.301278651048709
2010-12-30,0.07485666268098501,,0.11372562064400671,0.006785440798955156,0.011835641307064604,-0.007835582834414545,-0.04723388779902438,,-0.0969845479110143,-0.0685298652019708,0.021393374088001016,1.9228894127602159,,2.775048998654799,0.6863523383341177,1.420491860736476,0.6760663935969271,1.088963903136665,,1.2520094111160442,1.1347300715623518,1.3009198381626499
2010-12-31,0.06301382572566294,,0.10374750701496827,0.0010189849022836928,0.016422605121144684,-0.005245527250696158,-0.044395606797380305,,-0.0977329736704271,-0.06448488755505899,0.022012701407267965,1.9209303264813224,,2.778457519587881,0.6870500554433328,1.4217841089042853,0.6751012867003332,1.0890754971037457,,1.2521102479462034,1.1340992589713814,1.2978343412196824
2011-01-03,0.07165814514538771,,0.1083238043063195,0.013251090656951181,0.016629373679574178,-0.003638622441564765,-0.059733653951415944,,-0.11082561968581595,-0.0643379817178884,0.01780369975972329,1.9166187618214778,,2.770577459627479,0.6949420323926389,1.417325059823538,0.6756205969669961,1.0794030984596066,,1.2452296599555681,1.132828529666205,1.299663122629358
2011-01-04,0.05391612078719521,,0.09246530448967238,0.00920265579509616,0.0080830180152065,0.001811033748855495,-0.04967255558662953,,-0.0944176017531353,-0.05758006584321107,0.010941529992611887,1.9047983784739422,,2.7483181807675505,0.6944721339713457,1.4160871737451517,0.6786471860542966,1.0770542568452262,,1.2518510854774736,1.1370190892225414,1.293164634362281
2011-01-05,0.03989244643053036,,0.08083582314234627,0.017097473654092976,0.001345494868247643,0.00772067259169118,-0.059593445453587135,,-0.10185709698063738,-0.057011165182760504,0.021889519178353023,1.899383988566776,,2.7449369148149274,0.6989442560828779,1.4159964594063092,0.6790983316346393,1.0718508242546918,,1.2375058598283553,1.1336224870268712,1.297073414394436
2011-01-06,0.04632095070597475,,0.0763120746376007,0.014995344268815325,0.00271638049013756,0.01504809497023274,-0.05862705829067916,,-0.10196568198898359,-0.05397136762001553,0.010614347085047049,1.893238093583622,,2.7242034177293624,0.6956384546561247,1.4163601642564305,0.6843996974097676,1.0702870376768139,,1.2411180210508903,1.140467597456447,1.291742510024744
2011-01-07,0.03127045991396149,,0.07849003237740404,0.010708698619944723,0.00393254915031882,0.011954904556831902,-0.05790225207600286,,-0.09329988702547332,-0.04903817441799818,0.006984399975429767,1.8949821847578256,,2.74928820807675,0.6910416841809012,1.4219675601354647,0.6825645065590501,1.0668784450666844,,1.2479047742725935,1.1419972826491416,1.2935963663791048
2011-01-10,0.03713826271186971,,0.07305696098645553,0.011896676761342873,0.010995828056911128,0.013328420830277743,-0.05587799841822738,,-0.0966011903424776,-0.05024326838466231,0.008198563883668575,1.899846239625451,,2.741868799513233,0.6902063348664186,1.4257784203024646,0.6839552301926166,1.0689591144779877,,1.2427513788456035,1.1402276490343382,1.294195610536452
2011-01-11,0.042787203407533836,,0.09378014316262595,0.002788701623990031,0.01525657085736798,0.0045186514852502135,-0.059660882280609284,,-0.0914192416918247,-0.047900076095009236,0.004846821972622095,1.908436537811559,,2.7775816110132374,0.690319400004303,1.4259740281176683,0.6804820070664576,1.064450571725138,,1.2403337067744558,1.1418854401616365,1.2892825398435543
2011-01-12,0.03446511046819545,,0.09429153901726295,0.01893015448532198,0.004802125838510918,0.00409069063239631,-0.061238044027531524,,-0.09147058648617512,-0.05116691198537793,0.004521347916509377,1.9099536650693825,,2.790562880955848,0.6955194707762747,1.4247850154018142,0.6804243129137975,1.0636516901167505,,1.2354922834916688,1.1376588270674657,1.280804966697321
