date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2017-06-14,0.0123884,,-0.0859728,-0.0323544,0.0152973,0.0227611,0.0108276,0.0202912,0.0219938,-0.00513823,0.0143402,1.40881,,1.39453,0.656878,1.43912,0.75651,1.13464,0.91251,1.2336,1.41371,1.56845
2017-06-15,0.0102889,,-0.0864861,-0.0380478,0.0262932,0.0174305,0.00692608,0.0277483,0.0396861,0.00372442,0.0100597,1.39911,,1.38665,0.655462,1.45054,0.754574,1.13424,0.918762,1.24307,1.41499,1.5649
2017-06-16,0.00827583,,-0.072265,-0.0314051,0.0219658,0.0113219,-0.0031716,0.0231673,0.0361273,0.00910634,0.00642384,1.40483,,1.40929,0.65459,1.45497,0.753085,1.12208,0.918051,1.2485,1.41701,1.56413
2017-06-19,0.00106552,,-0.0866594,-0.0225326,0.0206233,0.0160666,-0.00998199,0.0130961,0.0299705,0.01176,0.007157,1.40432,,1.3888,0.655866,1.45178,0.757954,1.11818,0.911031,1.23407,1.41996,1.56309
2017-06-20,0.00650143,,-0.0985551,-0.00858442,0.019099,0.0166967,-0.0194873,0.00643518,0.00924039,0.0171754,0.00082203,1.40607,,1.3804,0.65467,1.44598,0.756974,1.12137,0.915523,1.24314,1.43434,1.55395
2017-06-21,-0.00485681,,-0.109778,-0.0122039,0.010898,0.0186712,-0.01766,0.00451163,0.00064962,0.0330798,0.00395111,1.39161,,1.35845,0.649449,1.43661,0.761382,1.11844,0.913768,1.23607,1.45291,1.55676
2017-06-22,-0.00872055,,-0.107206,-0.0214211,0.00954791,0.0212246,-0.0228606,-0.00315549,-0.0016366,0.0469924,-0.00155491,1.3938,,1.35822,0.645704,1.4343,0.761998,1.11153,0.91475,1.23087,1.46869,1.55382
2017-06-23,0.0025666,,-0.0992162,-0.0259606,0.0142066,0.0250635,-0.0224441,0.000339065,-0.0109517,0.0427804,-0.00735768,1.39759,,1.36572,0.642512,1.43787,0.765851,1.11061,0.917613,1.22526,1.46476,1.55007
2017-06-26,0.00168507,,-0.0986062,-0.0182451,0.0165452,0.0176015,-0.0192138,0.0118399,-0.00169333,0.0370196,-0.00505093,1.40082,,1.36186,0.645585,1.43734,0.76127,1.11428,0.921242,1.23274,1.46234,1.55459
2017-06-27,-0.000725012,,-0.0974154,-0.0110911,0.0134667,0.00857749,-0.0139972,0.0174876,0.00333689,0.0423915,-0.00517092,1.40357,,1.37077,0.654079,1.43816,0.754843,1.11365,0.925024,1.22883,1.46083,1.55483
2017-06-28,-0.000371557,,-0.113279,0.00328031,0.0148077,0.0115671,-0.0204265,0.00685089,-0.0120897,0.0395064,-0.00921273,1.40381,,1.36603,0.658482,1.43828,0.757521,1.10777,0.917947,1.2062,1.4555,1.55659
2017-06-29,-0.00062435,,-0.0986126,0.00930954,0.0124789,0.00320072,-0.0168443,0.00634198,6.39891e-05,0.0419309,-0.00943018,1.39927,,1.38113,0.668925,1.43868,0.750534,1.10569,0.916698,1.20716,1.45502,1.55522
2017-06-30,0.000814456,,-0.0955594,0.0128788,0.0211259,-0.000124955,-0.0163522,-0.00318009,-0.00982358,0.0391503,-0.00849877,1.40423,,1.38475,0.667141,1.4479,0.748452,1.10565,0.914425,1.20305,1.4503,1.56051
2017-07-03,0.0102636,,-0.0794631,0.0267985,0.0263488,-0.00986328,-0.0191471,0.00153542,-0.0178883,0.0366301,-0.00899096,1.4141,,1.40902,0.67573,1.45437,0.741998,1.10277,0.921381,1.19547,1.45041,1.5563
2017-07-05,0.00129104,,-0.107313,0.0281093,0.0249354,-0.00219335,-0.024586,-0.00970558,-0.0276756,0.0418184,-0.011605,1.40616,,1.3773,0.675249,1.45525,0.747641,1.09943,0.908226,1.18695,1.45563,1.5489
2017-07-06,0.00389666,,-0.108334,0.034557,0.0254911,-0.000954622,-0.0220454,-0.0234265,-0.0273018,0.0376313,-0.0131871,1.41284,,1.37457,0.676315,1.45586,0.747666,1.1033,0.90005,1.19744,1.45011,1.54727
2017-07-07,-3.07775e-05,,-0.120832,0.0312558,0.0269848,0.00699545,-0.0263718,-0.0271859,-0.0277695,0.0373963,-0.0110407,1.41104,,1.36359,0.676551,1.45773,0.751457,1.09559,0.899356,1.19065,1.44808,1.55103
2017-07-10,0.00528131,,-0.116491,0.0323354,0.0267645,0.0129892,-0.0382989,-0.0385351,-0.0264144,0.0313358,-0.00797558,1.41837,,1.3666,0.675014,1.4604,0.75611,1.08679,0.89131,1.18844,1.44379,1.55267
2017-07-11,0.00493937,,-0.117005,0.027038,0.0246217,0.018626,-0.0425795,-0.0455724,-0.0273851,0.0335141,-0.0124087,1.41734,,1.37507,0.669577,1.46022,0.758309,1.08458,0.890555,1.18864,1.44322,1.55069
2017-07-12,0.0107661,,-0.123594,0.0246306,0.0199916,0.0273073,-0.0464452,-0.0463509,-0.0273855,0.0332513,-0.0128091,1.42306,,1.36861,0.666725,1.45733,0.76241,1.08247,0.895447,1.18986,1.44225,1.55086
2017-07-13,0.0164738,,-0.122329,0.0335149,0.0276995,0.0267202,-0.0564124,-0.0492668,-0.0446827,0.0278465,-0.0149073,1.41913,,1.3718,0.669619,1.45383,0.762621,1.08086,0.895633,1.18375,1.44109,1.54843
2017-07-14,0.0205546,,-0.111195,0.031092,0.0283597,0.0288349,-0.0557716,-0.0488099,-0.0484826,0.0261541,-0.0160433,1.41973,,1.37362,0.663582,1.45336,0.765815,1.08436,0.900424,1.18372,1.44414,1.54621
2017-07-17,0.0243993,,-0.104958,0.0183408,0.0254026,0.0285736,-0.0523286,-0.048733,-0.0388566,0.0277292,-0.0147094,1.42274,,1.37211,0.661532,1.4527,0.766044,1.08568,0.90249,1.18934,1.43909,1.55018
2017-07-18,0.0174655,,-0.104258,0.0231025,0.0227118,0.0300081,-0.0605393,-0.0561492,-0.0419981,0.0367485,-0.0138303,1.41608,,1.36488,0.66012,1.44859,0.769138,1.08511,0.900893,1.19213,1.4394,1.55638
2017-07-19,0.0186474,,-0.0836454,0.0191485,0.0151291,0.0286784,-0.0607808,-0.0542026,-0.0383148,0.0346765,-0.0174112,1.42199,,1.37737,0.656829,1.44225,0.768879,1.0832,0.902718,1.1907,1.4433,1.5555
2017-07-20,0.00707168,,-0.0832308,0.00879189,0.00437706,0.0292185,-0.050486,-0.0485737,-0.0187701,0.0431545,-0.0223285,1.41088,,1.37258,0.656272,1.43349,0.770144,1.08292,0.899814,1.19878,1.45215,1.55157
2017-07-21,0.0060602,,-0.0904438,0.0173907,-0.00102324,0.0277059,-0.0483463,-0.0457081,-0.0190081,0.0460553,-0.0217388,1.4124,,1.36023,0.656857,1.43206,0.769893,1.08566,0.902284,1.20846,1.45183,1.55398
2017-07-24,0.00477637,,-0.0861278,0.010205,-0.0063483,0.0293717,-0.0489478,-0.0244696,-0.0223319,0.0465827,-0.0201272,1.41146,,1.35805,0.659931,1.42928,0.771956,1.08237,0.901945,1.19741,1.45165,1.54907
2017-07-25,0.00270915,,-0.0786953,0.0174672,-0.0091717,0.025282,-0.0424889,-0.0231744,-0.0232555,0.0376372,-0.0174551,1.42309,,1.37185,0.666522,1.42395,0.768613,1.08722,0.899758,1.18772,1.43775,1.5562
2017-07-26,-0.00416804,,-0.0751292,0.0105108,-0.00866929,0.0298561,-0.0352279,-0.00666509,-0.0110711,0.027438,-0.0233821,1.41436,,1.37325,0.662004,1.42576,0.771521,1.08698,0.907215,1.19899,1.43286,1.55546
2017-07-27,-0.00374637,,-0.0526337,0.011317,-0.0123933,0.0232787,-0.022251,-0.00641977,-0.0102824,0.0196732,-0.0195202,1.41057,,1.3885,0.658916,1.41898,0.769297,1.09862,0.907228,1.20304,1.42435,1.56831
2017-07-28,0.000212123,,-0.0555953,0.0205534,-0.0062123,0.0183832,-0.0315137,-0.00222401,-0.00790447,0.0211331,-0.0242846,1.40712,,1.38847,0.65969,1.42398,0.769398,1.09065,0.907736,1.20265,1.43319,1.55822
2017-07-31,-0.00511505,,-0.0473827,0.0246591,-0.00123974,0.00852425,-0.0248092,-0.00712719,0.00507998,0.0210243,-0.0227625,1.39718,,1.39239,0.664832,1.42291,0.76608,1.09087,0.90686,1.20741,1.43275,1.55859
2017-08-01,-0.0080315,,-0.0444448,0.0317236,-0.0111825,0.00961007,-0.0209673,-0.00494498,0.00781353,0.0137871,-0.0240347,1.39509,,1.38909,0.668114,1.41559,0.768254,1.08727,0.90873,1.21152,1.42634,1.55785
2017-08-02,0.00134725,,-0.0527493,0.0230934,-0.00919642,0.0126931,-0.0244091,0.000998324,0.0142435,0.0147904,-0.0225942,1.39569,,1.3832,0.668847,1.42113,0.770022,1.08595,0.903851,1.21613,1.42243,1.55284
2017-08-03,-0.00440833,,-0.045118,0.0207638,-0.00190916,0.0143191,-0.0298475,0.000683705,0.0190832,0.0127933,-0.0205557,1.38792,,1.36647,0.667764,1.43097,0.769775,1.08708,0.903382,1.22462,1.42753,1.5516
2017-08-04,-0.0118475,,-0.0552918,0.0318914,-0.00303705,0.0150508,-0.0331368,-0.00213951,0.0108677,0.0131586,-0.0245831,1.39203,,1.36836,0.671041,1.43107,0.770116,1.08215,0.904514,1.21696,1.42171,1.54895
2017-08-07,-0.0050736,,-0.0717808,0.029001,-0.00235004,0.0147391,-0.0273924,0.000691921,0.0124836,0.0198555,-0.0262594,1.39021,,1.35541,0.668743,1.42841,0.773355,1.08819,0.902283,1.21854,1.42211,1.54964
2017-08-08,-0.00381417,,-0.0643577,0.0316944,-0.00529939,0.0135535,-0.0259551,0.00145165,0.0261939,0.0152871,-0.0298983,1.38267,,1.35563,0.66854,1.42757,0.774192,1.08674,0.90034,1.22653,1.41899,1.55431
2017-08-09,-0.00428606,,-0.0742859,0.0300039,-0.000928686,0.0109385,-0.0231389,-0.000953829,0.0209474,0.0214596,-0.0304163,1.384,,1.35694,0.668567,1.42805,0.773822,1.08856,0.901488,1.22024,1.42066,1.54535
2017-08-10,-0.00200209,,-0.069996,0.0301978,-0.00119922,0.00413797,-0.0162831,0.00721813,0.0353736,0.0202503,-0.0270105,1.38777,,1.36177,0.666068,1.43015,0.769436,1.09955,0.906227,1.24161,1.42303,1.54399
2017-08-11,-0.00519439,,-0.0762288,0.0271832,0.00188415,0.00537024,-0.0158457,0.0011834,0.0207952,0.0217586,-0.0236626,1.38236,,1.35088,0.662407,1.42888,0.773584,1.09873,0.898985,1.23244,1.42492,1.54964
2017-08-14,-0.00905845,,-0.0908875,0.0290895,0.0033268,0.0115145,-0.0186909,0.00910167,0.0178928,0.0175227,-0.0212267,1.38159,,1.33365,0.664923,1.42966,0.778196,1.09327,0.904921,1.22739,1.42045,1.54536
2017-08-15,-0.00988172,,-0.0905603,0.0259959,0.0013302,0.00747676,-0.0134697,0.0116645,0.0306685,0.0207322,-0.0278434,1.38201,,1.32879,0.665533,1.4267,0.779501,1.09893,0.903361,1.23435,1.42062,1.53138
2017-08-16,0.00192428,,-0.110787,0.0377509,0.00485784,0.0192584,-0.0289801,-0.0122265,0.0118119,0.0172126,-0.0265666,1.39315,,1.31374,0.66305,1.42817,0.78042,1.10076,0.904568,1.23718,1.42209,1.53655
2017-08-17,0.00583819,,-0.103268,0.0354323,0.00565298,0.0127325,-0.0184987,-0.00098105,0.0211042,0.0197714,-0.0281969,1.39366,,1.31566,0.661987,1.42563,0.77727,1.10799,0.912397,1.2478,1.42658,1.53595
2017-08-18,0.00558585,,-0.101738,0.034994,-0.00366336,0.0138603,-0.0184512,-0.00616397,0.0315305,0.0202821,-0.0316183,1.39637,,1.3243,0.663292,1.42214,0.77767,1.10672,0.907036,1.25714,1.42225,1.53072
2017-08-21,0.00974097,,-0.100069,0.0336506,-0.00543269,0.00967572,-0.0160539,0.00609761,0.0307028,0.0265508,-0.0304314,1.39657,,1.31648,0.660887,1.42336,0.776787,1.10986,0.915655,1.26076,1.42752,1.5323
2017-08-22,0.0139603,,-0.104547,0.0287268,-0.00436107,0.0147473,-0.025337,-0.00420319,0.0218247,0.0273427,-0.0243902,1.40012,,1.31147,0.661243,1.42475,0.780204,1.09857,0.905618,1.25045,1.42988,1.53273
2017-08-23,0.0112342,,-0.0895602,0.0318343,-0.00913028,0.0140274,-0.0260916,0.00649421,0.0253741,0.0227979,-0.0304017,1.40258,,1.32188,0.661482,1.41643,0.781117,1.09934,0.918142,1.25907,1.42416,1.52517
2017-08-24,0.0177346,,-0.0644946,0.0372756,-0.0116517,0.0130235,-0.0386602,0.00801456,0.0234201,0.0281195,-0.0339357,1.40327,,1.32581,0.663027,1.41531,0.782266,1.08675,0.918599,1.2611,1.43166,1.52545
2017-08-25,0.0164335,,-0.0644102,0.0381218,-0.0106506,0.0108096,-0.0416533,0.0168678,0.024237,0.0277279,-0.0369979,1.40438,,1.32863,0.663356,1.41874,0.780307,1.0878,0.920953,1.26228,1.42869,1.52568
2017-08-28,0.017222,,-0.056732,0.0375446,-0.0118739,0.00748154,-0.0450883,0.0134814,0.0218884,0.0338815,-0.0381283,1.40639,,1.32267,0.659051,1.41784,0.781763,1.08457,0.916141,1.26451,1.43623,1.52648
2017-08-29,0.00776157,,-0.0552649,0.0417494,-0.00793646,0.0121352,-0.0458746,0.0130501,0.0130103,0.0302963,-0.0430089,1.39808,,1.31947,0.65616,1.42651,0.784244,1.08711,0.914534,1.26032,1.4373,1.52336
2017-08-30,0.00625995,,-0.0575591,0.0361926,-0.00679757,0.0202783,-0.0506399,0.0178028,0.0060568,0.0274394,-0.0419074,1.40175,,1.31388,0.655724,1.42563,0.786191,1.08178,0.914407,1.25074,1.4379,1.52713
2017-08-31,0.00890783,,-0.0444513,0.0387905,-0.0101249,0.0142824,-0.0558745,0.0111072,0.00238811,0.0356164,-0.0435472,1.40407,,1.31227,0.652593,1.42188,0.786169,1.07571,0.913377,1.24349,1.45362,1.52514
2017-09-01,0.0167083,,-0.039013,0.0377891,-0.00787051,0.0103069,-0.0545059,0.0114764,0.00023626,0.035647,-0.0386177,1.41126,,1.32312,0.65352,1.42112,0.78439,1.07929,0.912087,1.23789,1.45049,1.52995
2017-09-05,0.00842356,,-0.0410532,0.0236489,-0.00715676,0.00723673,-0.0466496,0.0194513,0.00919939,0.0377713,-0.0301002,1.40531,,1.34002,0.644163,1.41699,0.783076,1.08868,0.91785,1.25003,1.45469,1.53469
2017-09-06,0.00811716,,-0.0125894,0.0166717,-0.00650176,0.00330991,-0.0438419,0.0139595,-0.000451045,0.0383881,-0.0272665,1.40411,,1.35719,0.64356,1.41362,0.781083,1.08951,0.916118,1.24011,1.45673,1.53902
2017-09-07,0.00737262,,-0.00715712,-0.0121034,-0.00709025,0.00511702,-0.0344133,0.0272861,0.0163926,0.0537649,-0.0288202,1.40658,,1.35986,0.632514,1.41671,0.783854,1.09122,0.923181,1.24955,1.47304,1.5259
2017-09-08,-0.00629141,,-0.0417021,-0.0219928,-0.0079042,0.0220902,-0.0383487,0.0223793,0.0218939,0.0510233,-0.0282348,1.40772,,1.34703,0.639091,1.42317,0.77834,1.08718,0.924545,1.25693,1.48142,1.5224
2017-09-11,-0.000161874,,-0.0504477,-0.0177816,-0.0139809,0.0319661,-0.0431987,0.0120352,0.0216128,0.0496335,-0.0335351,1.4111,,1.34543,0.643368,1.42032,0.781007,1.08234,0.9214,1.25423,1.47715,1.51428
2017-09-12,-0.00273474,,-0.0501774,-0.00970341,-0.011733,0.0284653,-0.0410739,-0.000151272,0.00316646,0.0512949,-0.0336983,1.41821,,1.34917,0.648791,1.42233,0.780236,1.08104,0.908422,1.22919,1.47537,1.51592
2017-09-13,0.006003,,-0.0214778,-0.0115205,-0.0139604,0.0303306,-0.0485614,-0.00943743,-0.00921163,0.0403836,-0.0277703,1.41703,,1.36543,0.649526,1.4196,0.778803,1.08111,0.904143,1.22256,1.46918,1.52614
2017-09-14,0.0170733,,-0.0105532,-0.0110662,-0.0168483,0.0298333,-0.0499225,-0.00899283,-0.00814769,0.0412459,-0.0306523,1.42228,,1.37246,0.648426,1.42683,0.77641,1.07931,0.910748,1.23324,1.4716,1.51838
2017-09-15,0.0114469,,-0.0259513,-0.00807526,-0.017133,0.0348767,-0.0389431,-0.00598771,-0.012546,0.0348929,-0.034343,1.42041,,1.37385,0.649468,1.43081,0.778533,1.07974,0.912725,1.23332,1.46492,1.51208
2017-09-18,0.0152784,,-0.00888632,-0.000295874,-0.0112877,0.0265087,-0.0359359,-0.0061684,-0.0132628,0.0299724,-0.039,1.42524,,1.37677,0.655677,1.4358,0.777542,1.07901,0.905553,1.21812,1.46146,1.50366
2017-09-19,0.018432,,0.000451908,0.00839443,-0.00727837,0.0317148,-0.0431025,-0.022541,-0.023879,0.0102049,-0.0353543,1.43114,,1.381,0.659986,1.4358,0.780198,1.07461,0.89556,1.21442,1.4485,1.50081
2017-09-20,0.0327462,,0.0239223,0.0226503,0.00659502,0.020877,-0.0504425,-0.0237779,-0.0259972,-0.00250523,-0.0341881,1.43567,,1.38987,0.66367,1.44577,0.776749,1.0639,0.892763,1.20501,1.44939,1.50531
2017-09-21,0.0316116,,0.0272032,0.0340772,0.0141618,0.0170644,-0.0510074,-0.0236588,-0.0191583,-0.0160586,-0.0312167,1.43649,,1.39402,0.667024,1.45398,0.774597,1.0566,0.893781,1.20802,1.44584,1.50683
2017-09-22,0.0247525,,0.0265041,0.0378565,0.0140011,0.0121011,-0.0532382,-0.0356604,-0.0230378,-0.0135193,-0.0272832,1.43114,,1.40082,0.666103,1.45739,0.77484,1.05326,0.885876,1.19788,1.44555,1.50905
2017-09-25,0.0262714,,0.0468884,0.033603,0.0164791,0.00810667,-0.047271,-0.0337461,-0.0178125,-0.0127183,-0.0301975,1.43661,,1.42396,0.666683,1.46038,0.767272,1.06305,0.891009,1.21138,1.44425,1.50893
2017-09-26,0.019092,,0.0391196,0.0189329,0.0153941,0.0202698,-0.0453532,-0.0378113,-0.0172441,-0.014026,-0.0311097,1.42941,,1.42247,0.666018,1.4595,0.769594,1.06495,0.891304,1.2084,1.44108,1.50819
2017-09-27,0.0147383,,0.04303,0.0204562,0.0123467,0.0229986,-0.0513572,-0.0421963,-0.015958,-0.0145699,-0.0305055,1.42386,,1.42299,0.671534,1.45548,0.774402,1.05264,0.880415,1.18755,1.43496,1.51058
2017-09-28,0.0245634,,0.0312448,0.00443686,0.0103186,0.0331436,-0.051207,-0.0352697,-0.0144827,-0.0147243,-0.032373,1.43224,,1.42253,0.671772,1.45292,0.774397,1.05138,0.885682,1.19038,1.43447,1.50692
2017-09-29,0.0170979,,0.0245714,0.00845275,0.00304398,0.0397495,-0.0554609,-0.0357395,-0.0153902,-0.00893488,-0.035579,1.42723,,1.41733,0.672541,1.45212,0.776944,1.04692,0.883126,1.18532,1.43789,1.50733
2017-10-02,0.0166348,,0.00132466,-0.000615872,0.00105237,0.0462298,-0.0591497,-0.0515211,-0.0116148,-0.00302227,-0.0354143,1.43657,,1.4108,0.675332,1.45583,0.774763,1.04047,0.876038,1.18221,1.44622,1.50366
2017-10-03,0.0248177,,0.0220726,0.00149876,0.00271343,0.0382209,-0.0571485,-0.0395679,-0.00934733,-0.00923738,-0.0284729,1.4395,,1.40635,0.676216,1.45902,0.77494,1.0394,0.873894,1.17635,1.44278,1.50676
2017-10-04,0.0190469,,0.0223745,-0.00624931,0.00074742,0.0365425,-0.0593018,-0.0230071,-0.00947734,-0.00150075,-0.0235731,1.43829,,1.40365,0.672319,1.45688,0.773499,1.04144,0.880471,1.18671,1.44806,1.51278
2017-10-05,0.0205671,,0.0295583,-0.00198019,-0.00434746,0.0349936,-0.0537331,-0.0251137,-0.0106812,-0.00548389,-0.0264037,1.43849,,1.40172,0.675283,1.45173,0.776334,1.0399,0.877989,1.17862,1.44057,1.51229
2017-10-06,0.0137815,,0.0191852,0.002829,-0.00521299,0.0310777,-0.0543907,-0.0174613,-0.00831374,-0.00255025,-0.0250239,1.43691,,1.39146,0.676825,1.45319,0.778389,1.03074,0.876554,1.17908,1.4403,1.51583
2017-10-09,0.0161288,,0.0165255,0.00912118,-0.00626005,0.0324035,-0.0534493,-0.0126072,-0.00537282,-0.00699912,-0.0252487,1.43904,,1.39663,0.675373,1.45154,0.781627,1.02957,0.8799,1.18258,1.43363,1.51354
2017-10-10,0.00970879,,0.019591,0.015647,-0.00531562,0.0246722,-0.0451647,-0.0193348,0.000935105,-0.00660873,-0.0289349,1.43624,,1.39418,0.676673,1.44994,0.780348,1.03585,0.878937,1.19092,1.43316,1.50807
2017-10-11,0.0115235,,0.0179268,0.0073761,-0.00502832,0.0262544,-0.043195,-0.0154757,0.00918647,-0.0053926,-0.0283773,1.43473,,1.39525,0.67433,1.44686,0.781716,1.03633,0.882414,1.19412,1.43368,1.50653
2017-10-12,0.0145809,,0.0141131,0.0103999,0.00238411,0.0205782,-0.0404434,-0.0121259,0.0161558,-0.00712817,-0.0320203,1.4396,,1.39223,0.670205,1.45669,0.780937,1.04228,0.889947,1.20208,1.43426,1.4987
2017-10-13,0.0161656,,0.01339,0.0128014,-0.000292951,0.024111,-0.0411,-0.0129442,0.00254647,-0.00740578,-0.030991,1.44478,,1.38972,0.669647,1.4523,0.783744,1.04292,0.891295,1.19224,1.42887,1.50414
2017-10-16,0.0190197,,0.0199292,0.0205445,0.00243957,0.0222795,-0.0415707,-0.0175032,-0.00359956,-0.0135428,-0.0350748,1.44187,,1.39092,0.673105,1.45197,0.785546,1.04191,0.885795,1.18802,1.42074,1.50411
2017-10-17,0.0110754,,0.010107,0.0197471,0.00352042,0.0217853,-0.0439879,-0.0202052,0.00307007,-0.00326454,-0.0345006,1.43714,,1.39076,0.669307,1.44713,0.784993,1.03736,0.885171,1.19421,1.43877,1.50387
2017-10-18,0.0157739,,0.0053465,0.0252893,0.00930687,0.0216284,-0.0460026,-0.0197901,-0.00687699,-0.00910455,-0.0357123,1.43228,,1.37964,0.672231,1.44632,0.78616,1.03502,0.882692,1.19085,1.43944,1.49829
2017-10-19,0.0183698,,0.0113063,0.0248865,0.0129991,0.0185686,-0.0541388,-0.023511,-0.00467399,-0.00285016,-0.0375855,1.43732,,1.375,0.672557,1.44994,0.783623,1.02921,0.881911,1.20303,1.44786,1.49788
2017-10-20,0.02281,,0.00964485,0.0270481,0.0210932,0.0175054,-0.0589121,-0.030063,0.000276866,-0.00697899,-0.037355,1.44222,,1.37056,0.676981,1.45808,0.784865,1.02146,0.876044,1.19773,1.44197,1.49379
2017-10-23,0.0161142,,-0.0023047,0.0196539,0.0223543,0.0210821,-0.0598309,-0.0271908,0.0134407,0.00450159,-0.0446207,1.44514,,1.36881,0.679115,1.45455,0.78419,1.02469,0.876239,1.20307,1.44397,1.48945
2017-10-24,0.0267904,,-0.00319556,0.0326779,0.0251774,0.0182097,-0.0648977,-0.0438124,0.0026644,-0.000778488,-0.0435585,1.45072,,1.36904,0.682764,1.46021,0.785004,1.01928,0.869071,1.20205,1.43179,1.49044
2017-10-25,0.0292127,,-0.0166113,0.0364617,0.0248699,0.0207004,-0.0728648,-0.0411721,-0.000250466,0.00909878,-0.050442,1.45027,,1.36628,0.682065,1.45298,0.784641,1.02149,0.871238,1.20275,1.43684,1.49209
2017-10-26,0.0447651,,-0.015813,0.0399447,0.0212893,0.0236086,-0.0665042,-0.0486743,-0.00106305,-0.0091179,-0.0419256,1.46766,,1.36736,0.685018,1.45311,0.786857,1.02093,0.865269,1.20142,1.42063,1.49543
2017-10-27,0.0383042,,-0.0253992,0.0222958,0.0140296,0.0485164,-0.0836198,-0.0547123,-0.00724432,-0.0175677,-0.0345527,1.44817,,1.35869,0.678956,1.44193,0.801494,1.00396,0.859584,1.19908,1.40877,1.50728
2017-10-30,0.0385968,,-0.013686,0.0165236,0.0160124,0.0516552,-0.0845303,-0.0465772,-0.00665963,-0.0200825,-0.0346974,1.4467,,1.37086,0.678695,1.43731,0.806292,0.999172,0.86816,1.20378,1.39889,1.50604
2017-10-31,0.0394249,,-0.00756374,0.0109507,0.00598869,0.052194,-0.0769383,-0.039401,-0.0110881,-0.0207791,-0.0329435,1.44837,,1.37318,0.67586,1.42928,0.808504,1.00595,0.869752,1.20322,1.39413,1.50386
2017-11-01,0.0495594,,0.0156832,0.0128963,-0.0032028,0.0514399,-0.0763723,-0.0412674,-0.0254539,-0.0233436,-0.0332512,1.45357,,1.38692,0.675982,1.4266,0.807565,1.00784,0.867803,1.19487,1.39572,1.50236
2017-11-02,0.037909,,0.0106874,0.0171842,0.00230374,0.0509793,-0.0746034,-0.0342014,-0.0156444,-0.024196,-0.0394686,1.44247,,1.38234,0.682062,1.43422,0.807638,1.00499,0.874947,1.19877,1.38883,1.49052
2017-11-03,0.0352209,,0.0203736,0.0129563,-0.000262438,0.051467,-0.0831532,-0.0351268,-0.0167015,-0.0194791,-0.0392609,1.43694,,1.38177,0.677012,1.42806,0.811339,1.00184,0.872036,1.19912,1.39567,1.49158
2017-11-06,0.034964,,0.0431002,0.0104923,-0.000682766,0.0512042,-0.0940828,-0.0191158,-0.0290027,-0.0220563,-0.0366587,1.42862,,1.41117,0.675207,1.42665,0.811872,0.98956,0.883981,1.19272,1.38925,1.50015
2017-11-07,0.0357632,,0.0413766,-0.00351391,0.00130701,0.0529829,-0.0842185,-0.0100816,-0.0106565,-0.0203846,-0.0361235,1.43108,,1.41034,0.666332,1.42982,0.812818,1.00136,0.892844,1.20787,1.39312,1.49226
2017-11-08,0.0325952,,0.030872,-0.00664712,-0.00383234,0.0645095,-0.0864517,-0.00973801,-0.0300494,-0.0217975,-0.036422,1.43011,,1.40112,0.661923,1.42502,0.815901,1.01057,0.897966,1.20669,1.39399,1.49135
2017-11-09,0.0313182,,0.0468679,-0.000563112,-0.0123367,0.0532564,-0.0818997,0.00266069,-0.0171098,-0.0191522,-0.0346936,1.42309,,1.41046,0.662056,1.41229,0.812348,1.01406,0.901236,1.2126,1.39924,1.49906
2017-11-10,0.0302623,,0.0550536,-0.00741899,-0.0109908,0.0465097,-0.0659311,-0.00395999,-0.0172011,-0.0221081,-0.0277678,1.42133,,1.40344,0.660234,1.41472,0.8126,1.02476,0.901515,1.20732,1.3906,1.50457
2017-11-13,0.0345462,,0.0517479,-0.00775617,-0.0133386,0.0433523,-0.0663942,-2.03856e-05,-0.0117772,-0.0221988,-0.0159244,1.42734,,1.39408,0.660632,1.40863,0.811588,1.02965,0.903343,1.22054,1.39067,1.50822
2017-11-14,0.0184733,,0.0486981,-0.00179181,-0.0147258,0.0421901,-0.0620531,8.61453e-05,0.00122597,-0.0249561,-0.0160534,1.41768,,1.37473,0.661918,1.40812,0.811812,1.03564,0.904642,1.23863,1.38825,1.51303
2017-11-15,0.0171399,,0.0405934,0.00807851,-0.0137115,0.0444264,-0.0747824,-0.0115159,-0.0116107,-0.0262427,-0.0150884,1.4162,,1.36604,0.667032,1.40719,0.809842,1.02983,0.902486,1.23413,1.39127,1.51409
2017-11-16,0.0191593,,0.0200445,-0.0026358,-0.0103153,0.050375,-0.0691187,-0.0102719,-0.0317828,-0.0213478,-0.0118092,1.42135,,1.34909,0.66166,1.40844,0.814253,1.03528,0.898336,1.21982,1.3939,1.51384
2017-11-17,0.0236219,,0.0350467,0.00317167,-0.0138921,0.0475423,-0.0722051,-0.0233099,-0.0387856,-0.0261545,-0.00508825,1.4275,,1.35972,0.662852,1.40482,0.811403,1.03474,0.895649,1.21493,1.39252,1.52499
