date,o,h,l,c,v
2014-10-31,15.5065,15.5270,15.3466,15.4725,32197800
2014-11-03,15.4895,15.6222,15.4725,15.5746,26257000
2014-11-04,15.5814,15.6597,15.4181,15.4929,30372400
2014-11-05,15.4827,15.8604,15.4827,15.8434,43090200
2014-11-06,15.8230,15.8230,15.4827,15.5746,74182200
2014-11-07,15.6154,15.7413,15.5610,15.7379,23574000
2014-11-10,15.7175,15.8332,15.6631,15.8162,18869800
2014-11-11,15.8128,15.8434,15.7005,15.7583,11126000
2014-11-12,15.7788,15.7788,15.4113,15.4827,36118800
2014-11-13,15.5031,15.5678,15.3126,15.3568,30232600
2014-11-14,15.3194,15.3670,15.2581,15.2922,15695600
2014-11-17,15.3092,15.5201,15.2683,15.4929,17124800
2014-11-18,15.5304,15.6154,15.4419,15.5372,13373400
2014-11-19,15.4963,15.5678,15.4215,15.5235,24266800
2014-11-20,15.4759,15.5644,15.4249,15.4895,16630200
2014-11-21,15.5576,15.6290,15.4113,15.5508,29753400
2014-11-24,15.5712,15.5950,15.4045,15.4215,23462600
2014-11-25,15.4283,15.4487,15.3262,15.4215,26221200
2014-11-26,15.4147,15.5372,15.4147,15.4895,13653000
2014-11-28,15.5031,15.7243,15.5031,15.6529,15589200
2014-12-01,15.6222,15.8128,15.5270,15.6835,38350600
2014-12-02,15.6563,15.8366,15.5882,15.7890,26666200
2014-12-03,15.7992,15.8060,15.6529,15.7447,16355000
2014-12-04,15.7379,15.8128,15.6597,15.7311,27733200
2014-12-05,15.5712,15.6767,15.5304,15.6086,34148800
2014-12-08,15.6086,15.7958,15.6052,15.7345,24212000
2014-12-09,15.6427,15.8502,15.6427,15.8128,21023200
2014-12-10,15.8060,15.9217,15.6086,15.6154,18828800
2014-12-11,15.5678,15.8945,15.4487,15.7720,19433600
2014-12-12,15.7345,15.8604,15.6222,15.6222,21926200
2014-12-15,15.6597,15.7175,15.4079,15.4895,22074200
2014-12-16,15.4657,15.7209,15.3568,15.4759,29683400
2014-12-17,15.5270,15.7890,15.4963,15.7515,37394800
2014-12-18,15.8230,16.0680,15.7583,16.0612,29327400
2014-12-19,16.1220,16.1941,16.0018,16.0876,35964000
2014-12-22,16.1323,16.1426,15.9915,16.1288,22601400
2014-12-23,16.0361,16.2559,16.0361,16.1700,19162200
2014-12-24,16.1357,16.5099,16.1357,16.4687,28824800
2014-12-26,16.4618,16.7399,16.4618,16.6678,39708200
2014-12-29,16.6781,16.9356,16.6678,16.8601,49041800
2014-12-30,16.8464,16.8498,16.4859,16.5099,26030800
2014-12-31,16.5511,16.5786,16.1906,16.2112,30313000
2015-01-02,16.3657,16.3657,16.1048,16.2868,33829400
2015-01-05,16.3417,16.3417,16.0155,16.0876,47823600
2015-01-06,16.0945,16.3829,16.0876,16.0979,38787400
2015-01-07,16.1975,16.3245,16.0670,16.2559,28644600
2015-01-08,16.3520,16.4309,16.3108,16.3691,28055400
2015-01-09,16.3726,16.4138,16.1803,16.2662,17845400
2015-01-12,16.2833,16.3382,16.1220,16.2284,21750000
2015-01-13,16.3142,16.5271,16.1906,16.2730,31959000
2015-01-14,16.2730,16.4378,16.1666,16.4138,30926000
2015-01-15,16.4412,16.5889,16.3932,16.5442,29080400
2015-01-16,16.5408,16.6987,16.4927,16.6919,25977400
2015-01-20,16.7399,16.7914,16.5717,16.7331,22477600
2015-01-21,16.7159,16.9184,16.5751,16.8944,27644400
2015-01-22,16.9390,16.9871,16.7022,16.8223,35062200
2015-01-23,16.8772,16.9528,16.8155,16.8704,14190600
2015-01-26,16.8567,16.8738,16.7056,16.8601,16258200
2015-01-27,16.8189,16.9734,16.7846,16.8841,17492000
2015-01-28,16.8944,17.0901,16.6953,16.7399,27390600
2015-01-29,16.6987,16.9940,16.6438,16.9631,24089600
2015-01-30,16.9425,16.9425,16.5683,16.5889,29831800
2015-02-02,16.5854,16.7228,16.4138,16.6610,44798600
2015-02-03,16.6301,16.7811,16.5545,16.7228,32319000
2015-02-04,16.6747,16.7537,16.4790,16.5202,27718000
2015-02-05,16.5683,16.7056,16.4721,16.6713,26330600
2015-02-06,16.5648,16.5992,15.8851,15.9846,64368400
2015-02-09,15.9503,16.0636,15.7683,15.8439,39484400
2015-02-10,15.8301,16.1941,15.8095,16.1700,41782200
2015-02-11,16.1048,16.1048,15.7821,15.8198,39086200
2015-02-12,15.8507,15.8645,15.6928,15.7478,41164000
2015-02-13,15.7134,15.7374,15.3838,15.5074,65308600
2015-02-17,15.4594,15.6551,15.3564,15.4937,52747400
2015-02-18,15.4834,15.8816,15.4559,15.8610,64208000
2015-02-19,15.8267,15.8713,15.6276,15.6825,28572800
2015-02-20,15.7375,15.7375,15.4834,15.6860,27740200
2015-02-23,15.7134,15.8027,15.6688,15.7924,17977000
2015-02-24,15.8130,15.9949,15.7443,15.9091,28665000
2015-02-25,15.8954,15.9091,15.6310,15.6482,23783800
2015-02-26,15.7237,15.7237,15.5109,15.5452,28517800
2015-02-27,15.5418,15.5830,15.4559,15.5280,24968800
2015-03-02,15.5177,15.5177,15.1229,15.2294,55060000
2015-03-03,15.2190,15.3392,15.1264,15.3220,37113600
2015-03-04,15.2877,15.2877,15.1847,15.2362,24124000
2015-03-05,15.2740,15.4250,15.2740,15.3564,23115800
2015-03-06,15.1092,15.1470,14.8380,14.8963,53594000
2015-03-09,14.9341,14.9993,14.8929,14.9238,26060200
2015-03-10,14.8826,15.0749,14.8551,14.8963,27244000
2015-03-11,14.8448,14.9822,14.7659,14.8002,19976400
2015-03-12,14.8998,15.1435,14.8792,15.0817,34158000
2015-03-13,15.0611,15.0611,14.7899,14.9272,27968200
2015-03-16,15.0371,15.2946,15.0131,15.1847,25615800
2015-03-17,15.1435,15.2499,15.1092,15.1607,18376800
2015-03-18,15.1573,15.6654,15.1126,15.5692,47453000
2015-03-19,15.4834,15.6722,15.3838,15.4250,26323000
2015-03-20,15.5499,15.6088,15.4012,15.5638,27758400
2015-03-23,15.5534,15.6468,15.5188,15.5742,20520400
2015-03-24,15.5673,15.6468,15.3631,15.4012,21258600
2015-03-25,15.4358,15.5050,15.2074,15.2212,28315800
2015-03-26,15.1832,15.2835,15.0482,15.0932,25400200
2015-03-27,15.1209,15.2731,15.0759,15.1832,13556800
2015-03-30,15.2662,15.4288,15.1797,15.3700,16955000
2015-03-31,15.3250,15.5153,15.2593,15.3735,20419400
2015-04-01,15.3285,15.4288,15.1451,15.3873,34579400
2015-04-02,15.3631,15.4842,15.3458,15.4150,22537200
2015-04-06,15.4807,15.7230,15.4634,15.6295,24990200
2015-04-07,15.6261,15.6330,15.4392,15.4496,13840000
2015-04-08,15.4496,15.4704,15.3250,15.4046,17916000
2015-04-09,15.3977,15.4046,15.2455,15.3389,22818200
2015-04-10,15.3942,15.5153,15.3250,15.4531,18541400
2015-04-13,15.4219,15.4531,15.2870,15.3008,16952800
2015-04-14,15.3389,15.4288,15.2939,15.3769,22051200
2015-04-15,15.4185,15.5499,15.3942,15.4150,19362200
2015-04-16,15.3631,15.3804,15.1866,15.3147,27135800
2015-04-17,15.2489,15.3839,15.2074,15.2593,17001000
2015-04-20,15.3216,15.6088,15.3112,15.4877,18538800
2015-04-21,15.4877,15.6053,15.2939,15.3493,23398200
2015-04-22,15.3942,15.4219,15.2835,15.3804,17496600
2015-04-23,15.3285,15.5430,15.3285,15.4669,18436400
2015-04-24,15.4669,15.7299,15.4288,15.6226,29082400
2015-04-27,15.6641,15.6884,15.3873,15.4358,21013200
2015-04-28,15.3700,15.5500,15.3147,15.5465,19495600
2015-04-29,15.4323,15.5326,15.3527,15.4807,26662000
2015-04-30,15.4461,15.4496,15.1832,15.3008,35176400
2015-05-01,15.2662,15.3942,15.2039,15.3873,25014800
2015-05-04,15.3908,15.6191,15.3666,15.5015,26646200
2015-05-05,15.4773,15.4773,15.1140,15.1555,37242400
2015-05-06,15.1520,15.2247,14.9237,15.0724,33952200
2015-05-07,15.1244,15.2316,15.0863,15.1278,25374000
2015-05-08,15.3216,15.4046,15.1728,15.2351,28766400
2015-05-11,15.2316,15.3596,15.1174,15.1313,25278600
2015-05-12,15.0517,15.1313,14.9617,15.1140,27070400
2015-05-13,15.1659,15.2143,14.9133,14.9652,27959200
2015-05-14,15.0413,15.1797,15.0275,15.1382,24485400
2015-05-15,15.1797,15.3666,15.1555,15.3354,35583400
2015-05-18,15.2593,15.4219,15.2593,15.3942,20487200
2015-05-19,15.3250,15.4669,15.2731,15.4288,25816000
2015-05-20,15.4288,15.5638,15.3942,15.4531,18137400
2015-05-21,15.4911,15.5084,15.3735,15.4461,16125200
2015-05-22,15.3908,15.4669,15.3250,15.4219,17847800
2015-05-26,15.3977,15.4150,15.2247,15.3250,21127800
2015-05-27,15.3389,15.4150,15.3077,15.3873,15275600
2015-05-28,15.3804,15.4600,15.3250,15.4219,19973800
2015-05-29,15.3908,15.4669,15.3389,15.3977,18321000
2015-06-01,15.4392,15.5119,15.3700,15.4185,17678200
2015-06-02,15.3354,15.3493,15.1071,15.2143,24302600
2015-06-03,15.1555,15.2178,14.9064,14.9894,46725000
2015-06-04,15.0067,15.0724,14.9410,14.9686,26601800
2015-06-05,14.7749,14.8441,14.7230,14.7818,31837600
2015-06-08,14.7956,14.7956,14.6849,14.6953,15835400
2015-06-09,14.6711,14.7507,14.6607,14.6607,20536800
2015-06-10,14.7922,14.8441,14.7299,14.7334,22182000
2015-06-11,14.8545,14.8821,14.7887,14.8510,17953800
2015-06-12,14.7887,14.8372,14.7161,14.7195,17258600
2015-06-15,14.6780,14.7645,14.6330,14.6953,20152200
2015-06-16,14.6676,14.7645,14.6053,14.7645,16073600
2015-06-17,14.7714,14.9133,14.7264,14.8891,36583800
2015-06-18,14.9064,15.1243,14.9064,15.0863,41434000
2015-06-19,15.1153,15.1257,14.9337,14.9407,26751000
2015-06-22,14.9651,15.0000,14.8848,14.9197,20547600
2015-06-23,14.8639,14.8953,14.6963,14.7172,32553800
2015-06-24,14.7347,14.7661,14.5950,14.6020,24459800
2015-06-25,14.6125,14.6474,14.5007,14.5042,23374600
2015-06-26,14.4728,14.6160,14.4239,14.5915,17541400
2015-06-29,14.5671,14.7556,14.5042,14.5147,32343000
2015-06-30,14.5845,14.5985,14.4449,14.4763,22217400
2015-07-01,14.4938,14.5671,14.4553,14.5636,22503600
2015-07-02,14.6614,14.7905,14.6299,14.7452,19150800
2015-07-06,14.7242,14.8429,14.6718,14.8045,27996400
2015-07-07,14.8534,15.2305,14.8534,15.1711,52236600
2015-07-08,15.1188,15.2130,15.0629,15.0908,30993600
2015-07-09,15.1362,15.1711,14.8743,14.9232,31152000
2015-07-10,14.9302,15.1118,14.8813,15.0035,24810200
2015-07-13,15.0454,15.1083,14.9197,15.0105,17169400
2015-07-14,14.9931,15.0943,14.9442,14.9896,13642400
2015-07-15,14.9721,15.0664,14.9093,15.0629,19801600
2015-07-16,15.0629,15.3108,15.0419,15.2864,25185400
2015-07-17,15.2864,15.3073,15.1292,15.1362,20984600
2015-07-20,15.0734,15.1432,14.9826,15.0594,19625000
2015-07-21,15.0315,15.0664,14.8604,14.9232,20569600
2015-07-22,14.9477,15.0664,14.9093,14.9896,16504400
2015-07-23,14.9756,14.9861,14.6928,14.7661,27894600
2015-07-24,14.7731,14.8324,14.7277,14.7801,17178200
2015-07-27,14.7801,15.0350,14.7382,14.9686,23905600
2015-07-28,14.9686,15.0524,14.9128,15.0385,17485200
2015-07-29,15.0385,15.1083,14.9267,15.0943,27001600
2015-07-30,15.0803,15.2549,15.0175,15.2060,22630800
2015-07-31,15.3457,15.4819,15.3283,15.3597,24108400
2015-08-03,15.3806,15.5273,15.3632,15.4400,26394600
2015-08-04,15.4016,15.4225,15.1607,15.1921,24067200
2015-08-05,15.2514,15.3387,15.1851,15.2305,22313200
2015-08-06,15.2689,15.3248,15.0943,15.3108,34290200
2015-08-07,15.2968,15.5657,15.2165,15.4993,42326600
2015-08-10,15.5028,15.5762,15.4051,15.4365,24179000
2015-08-11,15.4959,15.6320,15.3981,15.5133,30244600
2015-08-12,15.4959,15.8171,15.4609,15.7892,46919600
2015-08-13,15.7263,15.8380,15.6076,15.7926,21557800
2015-08-14,15.7298,15.9218,15.6949,15.9114,20668600
2015-08-17,15.9637,16.0580,15.8834,15.9882,18319400
2015-08-18,15.9358,15.9777,15.8834,15.9498,23482600
2015-08-19,15.9114,16.0650,15.8276,16.0161,18491200
2015-08-20,15.9498,16.1104,15.8660,15.9218,25552000
2015-08-21,15.8695,15.9393,15.7193,15.7298,37494800
2015-08-24,15.4190,15.5622,15.0664,15.1397,70201000
2015-08-25,15.3283,15.4260,14.6614,14.6753,57265400
2015-08-26,14.7766,14.9721,14.6544,14.9372,43739800
2015-08-27,15.0210,15.1188,14.9058,15.1118,34091000
2015-08-28,15.0908,15.1362,14.8604,15.0664,19361400
2015-08-31,15.0454,15.0454,14.7033,14.8255,24156800
2015-09-01,14.6648,14.6928,14.3436,14.4239,38812400
2015-09-02,14.5252,14.5706,14.3122,14.4344,18243400
2015-09-03,14.4030,14.5741,14.4030,14.5007,17170400
2015-09-04,14.3855,14.4169,14.2459,14.3017,26859200
2015-09-08,14.4344,14.6055,14.4204,14.6055,22413800
2015-09-09,14.6404,14.6823,14.3960,14.4239,23085000
2015-09-10,14.4169,14.5426,14.3576,14.3995,13532800
2015-09-11,14.3820,14.5147,14.3157,14.5077,14955800
2015-09-14,14.5601,14.6404,14.5112,14.5426,16745200
2015-09-15,14.5601,14.6544,14.4693,14.6195,13158200
2015-09-16,14.6614,14.8115,14.6125,14.7661,17239600
2015-09-17,14.7242,15.1607,14.7242,14.9686,45446200
2015-09-18,14.9055,15.0571,14.8491,14.8844,28717400
2015-09-21,14.8738,15.0218,14.8738,14.9443,17541800
2015-09-22,14.8773,14.9408,14.7152,14.7575,21944400
2015-09-23,14.7610,14.8315,14.7082,14.7963,10533000
2015-09-24,14.7927,14.9443,14.7434,14.9161,22652000
2015-09-25,14.9443,15.2086,14.8738,15.0606,19010000
2015-09-28,15.0606,15.1523,14.9584,14.9866,19014000
2015-09-29,15.0148,15.0782,14.9302,14.9901,17362800
2015-09-30,15.0218,15.2756,15.0183,15.2580,19276000
2015-10-01,15.2932,15.3144,14.9654,15.0782,31292000
2015-10-02,15.1910,15.2791,15.0536,15.2791,26396800
2015-10-05,15.3214,15.5012,15.2650,15.4765,24022400
2015-10-06,15.4448,15.4906,15.2756,15.3708,23043800
2015-10-07,15.3884,15.4201,15.2932,15.3179,19056800
2015-10-08,15.3073,15.5329,15.2615,15.5082,21060800
2015-10-09,15.5047,15.5188,15.3849,15.4342,26190200
2015-10-12,15.4906,15.6633,15.4377,15.5717,14986000
2015-10-13,15.5576,15.6245,15.5047,15.5364,19146800
2015-10-14,15.6069,15.6492,15.5118,15.5329,15691000
2015-10-15,15.5928,15.7902,15.5188,15.7620,16568200
2015-10-16,15.7761,15.8818,15.7338,15.7832,18817400
2015-10-19,15.7691,15.8008,15.6351,15.7937,20432400
2015-10-20,15.7444,15.9136,15.7338,15.8466,19526200
2015-10-21,15.8924,15.9770,15.8043,15.8149,16822000
2015-10-22,15.8818,16.0440,15.8255,15.9982,26220000
2015-10-23,15.9841,15.9911,15.7056,15.7162,25170400
2015-10-26,15.7514,15.7620,15.5364,15.6598,22227000
2015-10-27,15.6457,15.6809,15.5541,15.6034,16992400
2015-10-28,15.6069,15.6668,15.2650,15.4377,34842200
2015-10-29,15.3602,15.4095,15.1452,15.3496,32579600
2015-10-30,15.3673,15.4800,15.3109,15.4201,23263400
2015-11-02,15.4096,15.4695,15.3179,15.4377,34873600
2015-11-03,15.3813,15.5012,15.3391,15.4836,24866400
2015-11-04,15.4659,15.6140,15.4659,15.5646,21437800
2015-11-05,15.5329,15.5787,15.4307,15.4307,27525800
2015-11-06,15.1804,15.2157,14.7645,14.8914,64718000
2015-11-09,14.8245,15.0007,14.7927,14.9302,26666600
2015-11-10,14.9373,15.1100,14.9091,15.0641,17009200
2015-11-11,15.1064,15.2227,15.0747,15.1945,21946800
2015-11-12,15.1558,15.3003,15.0395,15.0500,17679200
2015-11-13,15.0677,15.1734,14.9478,14.9936,19032800
2015-11-16,15.0218,15.2509,14.9690,15.2474,18351200
2015-11-17,15.2404,15.3320,14.9302,14.9725,26988000
2015-11-18,14.9831,15.0994,14.8491,15.0677,30925000
2015-11-19,15.1029,15.2615,15.0888,15.2298,24729600
2015-11-20,15.2545,15.4025,15.2263,15.2932,25040000
2015-11-23,15.3109,15.3285,15.1276,15.1523,23794000
2015-11-24,15.0853,15.1523,15.0113,15.1311,17583400
2015-11-25,15.1276,15.1276,14.9831,15.0395,15356400
2015-11-27,15.0818,15.1382,15.0465,15.0677,7960600
2015-11-30,15.0853,15.2016,15.0606,15.0923,22746000
2015-12-01,15.1276,15.2439,15.0677,15.2122,25103000
2015-12-02,15.1523,15.1910,14.8703,14.8738,25132200
2015-12-03,14.8491,14.8527,14.7117,14.7610,29758400
2015-12-04,14.8139,14.9901,14.7681,14.9690,21923000
2015-12-07,14.9337,15.0430,14.8632,15.0359,27030200
2015-12-08,14.9760,15.0359,14.8950,15.0148,21275800
2015-12-09,14.9478,15.1769,14.8985,15.0183,21351600
2015-12-10,14.9972,15.0254,14.7575,14.7716,19367200
2015-12-11,14.7363,14.8491,14.6271,14.7293,28705400
2015-12-14,14.7857,14.8068,14.6306,14.8033,32809200
2015-12-15,14.8245,15.0113,14.8174,14.9196,20221800
2015-12-16,14.9760,15.3214,14.9302,15.2968,36601000
2015-12-17,15.3250,15.4131,15.2122,15.3285,26323400
2015-12-18,15.3089,15.3267,15.0205,15.1380,36814400
2015-12-21,15.1736,15.2341,15.0489,15.1273,18063000
2015-12-22,15.1700,15.2947,15.0311,15.2555,16251600
2015-12-23,15.2804,15.5261,15.2590,15.4905,17163400
2015-12-24,15.4371,15.5261,15.4371,15.4798,5431600
2015-12-28,15.3872,15.5297,15.3872,15.5083,10073000
2015-12-29,15.5831,15.6472,15.5546,15.5938,18447800
2015-12-30,15.6045,15.6472,15.5475,15.5795,15663000
2015-12-31,15.5546,15.5973,15.2733,15.4122,20863400
2016-01-04,15.3231,15.3837,15.1949,15.3801,29693400
2016-01-05,15.3730,15.5297,15.1558,15.4905,21896000
2016-01-06,15.3979,15.5261,15.3374,15.4620,25437600
2016-01-07,15.2946,15.4371,15.2662,15.3587,24547400
2016-01-08,15.3694,15.4763,15.3231,15.3516,23361600
2016-01-11,15.3623,15.5048,15.3552,15.4335,32779200
2016-01-12,15.4442,15.4905,15.2519,15.3730,28720200
2016-01-13,15.4300,15.4976,15.3196,15.3659,34957800
2016-01-14,15.3623,15.6864,15.3125,15.5973,46166000
2016-01-15,15.4406,15.5546,15.2733,15.4585,37878200
2016-01-19,15.5404,15.7327,15.4798,15.6899,35769200
2016-01-20,15.6258,15.6508,15.1166,15.3374,39800200
2016-01-21,15.3837,15.4407,15.1878,15.3231,28175800
2016-01-22,15.4157,15.6080,15.3409,15.5973,30121000
2016-01-25,15.5902,15.6294,15.4086,15.4656,27042800
2016-01-26,15.5012,15.7255,15.5012,15.5724,22919200
2016-01-27,15.5439,15.7220,15.4763,15.6080,27463800
2016-01-28,15.5867,15.9606,15.5012,15.8573,31127800
2016-01-29,15.9606,16.1885,15.9606,16.1742,35880800
2016-02-01,16.0994,16.4021,16.0888,16.3274,59221800
2016-02-02,16.2668,16.4164,16.1885,16.3986,31940200
2016-02-03,16.4556,16.6763,16.4520,16.6016,65904800
2016-02-04,16.5873,16.6763,16.4876,16.5303,55205200
2016-02-05,16.4342,16.6479,16.2882,16.5838,54772600
2016-02-08,16.5481,16.7369,16.3736,16.5268,58024800
2016-02-09,16.4698,16.6479,16.4306,16.5838,45241800
2016-02-10,16.5446,16.6550,16.2811,16.5659,51841200
2016-02-11,16.4627,16.5980,16.2668,16.2739,50780000
2016-02-12,16.2632,16.3558,16.0923,16.2241,42037400
2016-02-16,16.3060,16.3630,16.1564,16.3274,29277200
2016-02-17,16.3808,16.3808,16.1885,16.2953,38160600
2016-02-18,16.2633,16.6194,16.2490,16.5624,37768600
2016-02-19,16.4912,16.5374,16.3452,16.4520,34040200
2016-02-22,16.5410,16.6443,16.4484,16.6443,24873200
2016-02-23,16.5909,16.6977,16.5161,16.6585,23577600
2016-02-24,16.6585,16.7689,16.5873,16.7369,33501800
2016-02-25,16.7903,16.9078,16.7404,16.9078,24323800
2016-02-26,16.8116,16.8508,16.4377,16.4413,65907200
2016-02-29,16.4164,16.6443,16.4021,16.4876,40275600
2016-03-01,16.5731,16.6122,16.3024,16.4057,47283400
2016-03-02,16.3630,16.4983,16.0532,16.4912,60448400
2016-03-03,16.5161,16.5909,16.2953,16.5909,42548200
2016-03-04,16.4840,16.8295,16.4449,16.7760,44256800
2016-03-07,16.7476,16.9042,16.6941,16.8686,36985600
2016-03-08,16.9007,17.0502,16.8117,17.0360,32749600
2016-03-09,17.0004,17.1678,16.9861,17.1143,28513200
2016-03-10,17.1072,17.1856,16.9648,17.1286,38942800
2016-03-11,17.2105,17.2532,17.1108,17.1464,31390800
2016-03-14,17.1428,17.1998,17.0716,17.1678,23449600
2016-03-15,17.1499,17.2568,17.1286,17.1998,27474000
2016-03-16,17.1357,17.4633,17.0218,17.4633,55736400
2016-03-17,17.3957,17.5986,17.3316,17.5595,35069800
2016-03-18,17.5588,17.6126,17.4404,17.4475,33981400
2016-03-21,17.3937,17.5157,17.2610,17.4296,31486400
2016-03-22,17.4081,17.5013,17.3507,17.3722,22914800
2016-03-23,17.3722,17.5695,17.2933,17.5014,30479200
2016-03-24,17.4942,17.5731,17.4439,17.5480,30147000
2016-03-28,17.5767,17.6700,17.4475,17.4834,22489200
2016-03-29,17.5372,17.7561,17.4691,17.7417,35107200
2016-03-30,17.7417,17.7812,17.6341,17.6987,29033800
2016-03-31,17.7238,17.8207,17.6592,17.8027,29406800
2016-04-01,17.7310,17.8960,17.6736,17.8709,35745200
2016-04-04,17.8745,17.8960,17.7059,17.7955,30572200
2016-04-05,17.7561,17.7848,17.4475,17.4619,37316800
2016-04-06,17.4368,17.4655,17.3327,17.4404,40589000
2016-04-07,17.4152,17.5480,17.3865,17.4332,30560400
2016-04-08,17.4870,17.6413,17.4691,17.5265,32873800
2016-04-11,17.5265,17.6377,17.4368,17.4511,22250000
2016-04-12,17.4547,17.5946,17.4260,17.5731,26854400
2016-04-13,17.6233,17.6233,17.3722,17.4655,26641000
2016-04-14,17.4224,17.5049,17.3865,17.4439,24181600
2016-04-15,17.4798,17.5803,17.4188,17.5408,21925800
2016-04-18,17.5301,17.6090,17.4117,17.6090,18248000
2016-04-19,17.6269,17.6628,17.5229,17.6377,20990800
2016-04-20,17.6520,17.6736,17.1856,17.1964,52137400
2016-04-21,17.1318,17.1784,16.7658,16.8376,64131400
2016-04-22,16.8842,17.0098,16.8735,16.9883,24618000
2016-04-25,16.9165,17.0242,16.9058,17.0206,25485800
2016-04-26,17.0313,17.1175,16.9991,17.0457,26043000
2016-04-27,17.0959,17.3937,17.0421,17.2933,49118400
2016-04-28,17.1426,17.3112,17.0421,17.2681,40316000
2016-04-29,17.1964,17.3901,17.0672,17.3722,40354400
2016-05-02,17.3830,17.5982,17.3614,17.5121,32733200
2016-05-03,17.4978,17.5910,17.4009,17.4978,31493400
2016-05-04,17.5049,17.8135,17.4511,17.7023,35207800
2016-05-05,17.6520,17.8494,17.5695,17.6341,31653000
2016-05-06,17.5480,17.6090,17.3614,17.5193,40107200
2016-05-09,17.5301,17.6449,17.4942,17.6197,22463600
2016-05-10,17.6377,17.7023,17.5731,17.6377,26515800
2016-05-11,17.6413,17.7166,17.5444,17.7023,24347800
2016-05-12,17.6736,17.8350,17.6090,17.8063,35455400
2016-05-13,17.7597,17.7991,17.6341,17.7202,25253200
2016-05-16,17.6592,17.7453,17.5946,17.7417,22174200
2016-05-17,17.6843,17.7274,17.3471,17.4404,35066000
2016-05-18,17.3399,17.4762,17.0565,17.1139,54513000
2016-05-19,17.0493,17.2897,16.9524,17.2861,39165600
2016-05-20,17.3255,17.3471,17.1928,17.3255,30371400
2016-05-23,17.3220,17.3650,17.1497,17.1713,25380400
2016-05-24,17.2000,17.3650,17.1749,17.3435,26766600
2016-05-25,17.2502,17.3471,17.1713,17.2933,28699800
2016-05-26,17.2717,17.5121,17.2717,17.4906,26309000
2016-05-27,17.4870,17.5516,17.4296,17.5193,30211000
2016-05-31,17.4906,17.6484,17.4870,17.6341,31172400
2016-06-01,17.6305,17.7023,17.5946,17.6807,22566200
2016-06-02,17.6664,17.6879,17.5121,17.6879,15407400
2016-06-03,17.9211,18.0646,17.8350,17.9678,37437800
2016-06-06,17.9749,18.0359,17.8673,17.9426,21685600
2016-06-07,17.9570,18.0503,17.8924,17.9283,15808000
2016-06-08,17.9247,18.0503,17.8996,18.0359,13530200
2016-06-09,18.0467,18.2225,18.0216,18.1902,19405000
2016-06-10,18.1723,18.2656,18.0718,18.1436,25822600
2016-06-13,18.1723,18.2404,18.1077,18.1220,26143400
2016-06-14,18.1292,18.2297,18.0323,18.2189,23212800
2016-06-15,18.2117,18.2476,18.0395,18.1041,21782600
2016-06-16,18.0826,18.2584,18.0682,18.2189,20054200
2016-06-17,18.2015,18.2884,18.1003,18.2847,38422600
2016-06-20,18.2558,18.3101,18.0786,18.2160,31875800
2016-06-21,18.2269,18.3281,18.1111,18.2413,17338200
2016-06-22,18.2413,18.2703,18.1364,18.1545,15960600
2016-06-23,18.1220,18.2124,18.0822,18.2052,16850400
2016-06-24,18.1654,18.3969,18.0098,18.2341,48382000
2016-06-27,18.2124,18.5090,18.1871,18.4584,33574600
2016-06-28,18.4656,18.5379,18.3137,18.5271,26414600
2016-06-29,18.6139,18.6646,18.5126,18.5777,28026800
2016-06-30,18.6609,19.0009,18.5777,18.9792,34744800
2016-07-01,19.0841,19.0841,18.7875,18.9829,34961600
2016-07-05,19.0407,19.1529,18.9829,19.1239,25106800
2016-07-06,19.1022,19.1782,18.9901,19.1637,30205400
2016-07-07,19.0986,19.1095,18.7731,18.8092,45437200
2016-07-08,18.6465,19.0154,18.6067,19.0046,32184800
2016-07-11,18.9467,19.0046,18.7694,18.9901,29012000
2016-07-12,18.8635,18.9395,18.7188,18.7297,36004600
2016-07-13,18.8092,18.8780,18.7658,18.8780,29209400
2016-07-14,18.6899,18.8418,18.6682,18.7550,34722600
2016-07-15,18.7333,18.8563,18.7188,18.8092,25903400
2016-07-18,18.8309,18.9214,18.8273,18.8635,22336200
2016-07-19,18.8454,18.8852,18.7441,18.8309,21364000
2016-07-20,18.8056,18.8490,18.6935,18.7224,23199200
2016-07-21,18.6392,18.8490,18.6175,18.8346,26518400
2016-07-22,18.7875,19.1022,18.7694,19.0841,26441400
2016-07-25,19.0588,19.0769,18.9358,19.0516,14310600
2016-07-26,19.0588,19.0733,18.8309,18.8852,25018200
2016-07-27,18.8418,18.8635,18.5054,18.6682,45119600
2016-07-28,18.6573,18.7731,18.6139,18.7405,18231600
2016-07-29,18.7441,18.9141,18.7116,18.8526,30949400
2016-08-01,18.8056,18.9069,18.7948,18.8635,23317000
2016-08-02,18.7658,18.8129,18.6537,18.7405,27411000
2016-08-03,18.7405,18.7731,18.5705,18.6284,22810600
2016-08-04,18.6501,18.7586,18.5669,18.6175,24544000
2016-08-05,18.5126,18.5524,18.3390,18.3498,53904200
2016-08-08,18.3426,18.5090,18.2956,18.3426,27053400
2016-08-09,18.3679,18.4367,18.2920,18.3390,20188400
2016-08-10,18.3824,18.4258,18.2956,18.3426,16981600
2016-08-11,18.3390,18.3969,18.2847,18.3860,18963000
2016-08-12,18.4511,18.5452,18.4077,18.4113,24322800
2016-08-15,18.4113,18.4765,18.1292,18.1292,25268800
2016-08-16,18.0858,18.0967,17.9158,17.9158,40363200
