date,o,h,l,c,v
2017-04-28,53.4374,53.4859,53.3829,53.4132,7542800
2017-05-01,53.4163,53.4771,53.3858,53.4406,10336000
2017-05-02,53.5015,53.5076,53.4224,53.4589,10792800
2017-05-03,53.5015,53.5380,53.4467,53.5076,7413400
2017-05-04,53.4710,53.4710,53.1728,53.2215,20562500
2017-05-05,53.2215,53.3615,53.1910,53.3128,14935200
2017-05-08,53.3310,53.4041,53.2884,53.3736,8199200
2017-05-09,53.4467,53.4771,53.3310,53.3371,10810000
2017-05-10,53.4771,53.5928,53.4040,53.5684,10824900
2017-05-11,53.5319,53.5928,53.4650,53.5745,8461400
2017-05-12,53.6049,53.6110,53.5136,53.5562,8929900
2017-05-15,53.6415,53.7206,53.6354,53.6780,10690200
2017-05-16,53.7328,53.7815,53.6780,53.7571,12638900
2017-05-17,53.5806,53.6293,53.4893,53.5197,14055700
2017-05-18,53.3615,53.6658,53.3432,53.5806,10731800
2017-05-19,53.6719,53.7571,53.6476,53.6780,15998800
2017-05-22,53.7876,53.8424,53.7328,53.8424,7181800
2017-05-23,53.8667,53.8667,53.7815,53.8363,6998400
2017-05-24,53.8728,53.9397,53.8119,53.9276,8533600
2017-05-25,53.9276,54.0250,53.8667,53.8850,7985500
2017-05-26,53.8728,53.9276,53.8728,53.9154,2909500
2017-05-30,53.9093,53.9945,53.8850,53.9702,5371100
2017-05-31,53.9763,53.9945,53.8911,53.9641,13758400
2017-06-01,54.0173,54.1640,53.9745,54.1212,19189300
2017-06-02,54.1334,54.2007,54.1029,54.1518,9491600
2017-06-05,54.1335,54.1885,54.0784,54.1029,10384400
2017-06-06,54.0907,54.1090,53.9868,54.0173,14386500
2017-06-07,54.0662,54.0662,53.8400,53.9072,13329000
2017-06-08,53.9195,54.0051,53.8155,53.9500,14208300
2017-06-09,54.0051,54.0723,53.9195,53.9928,10414900
2017-06-12,54.0112,54.1273,53.9745,54.0845,9900000
2017-06-13,54.1090,54.1884,54.1029,54.1823,8640400
2017-06-14,54.2496,54.2557,54.1151,54.1885,8850700
2017-06-15,54.0540,54.0723,53.8706,53.9806,10860500
2017-06-16,54.0295,54.0295,53.8767,53.8889,11996100
2017-06-19,53.9928,54.0723,53.9745,54.0540,6398400
2017-06-20,53.8889,53.9317,53.8584,53.8645,18318500
2017-06-21,53.8706,53.8950,53.5038,53.5527,26728100
2017-06-22,53.6077,53.7238,53.5710,53.6994,18699400
2017-06-23,53.7238,53.9317,53.7177,53.9195,11337700
2017-06-26,53.9072,54.0173,53.8889,53.9928,9504500
2017-06-27,53.9929,54.0051,53.7850,53.8217,15293300
2017-06-28,53.9256,54.0662,53.8645,54.0417,9755500
2017-06-29,53.9562,54.0356,53.8339,53.9072,14548400
2017-06-30,53.9806,54.0907,53.9256,54.0357,8202000
2017-07-03,54.0338,54.1811,53.9540,54.0092,13882000
2017-07-05,54.0461,54.0952,53.9294,53.9663,16269100
2017-07-06,53.9478,53.9601,53.7452,53.8312,15424700
2017-07-07,53.7882,53.8496,53.6900,53.7821,15731200
2017-07-10,53.7821,53.8680,53.7637,53.8435,12286600
2017-07-11,53.8434,53.8557,53.7329,53.8066,9261400
2017-07-12,54.0215,54.1566,53.9478,54.1566,17979900
2017-07-13,54.1627,54.2241,54.1074,54.1995,11744600
2017-07-14,54.2364,54.3776,54.1811,54.3530,12626700
2017-07-17,54.3653,54.3899,54.3223,54.3714,10158100
2017-07-18,54.3592,54.4206,54.3162,54.3960,9221100
2017-07-19,54.4513,54.5373,54.4145,54.4882,8250900
2017-07-20,54.5433,54.5495,54.4390,54.5188,11827800
2017-07-21,54.5065,54.5126,54.4267,54.4758,8771700
2017-07-24,54.4635,54.5188,54.4267,54.5188,4707500
2017-07-25,54.5618,54.5863,54.5127,54.5434,7292900
2017-07-26,54.6232,54.6662,54.5556,54.6232,7279800
2017-07-27,54.6170,54.6416,54.5249,54.5802,11624500
2017-07-28,54.5495,54.5863,54.5004,54.5863,4945300
2017-07-31,54.5188,54.6355,54.5127,54.5863,9779900
2017-08-01,54.6283,54.6714,54.6036,54.6406,14946800
2017-08-02,54.6406,54.6961,54.6159,54.6529,7422700
2017-08-03,54.6036,54.6591,54.5112,54.5481,9548300
2017-08-04,54.5481,54.5728,54.5050,54.5605,6451600
2017-08-07,54.5604,54.5604,54.4988,54.5358,5204700
2017-08-08,54.5111,54.5605,54.2460,54.3015,18534700
2017-08-09,54.1906,54.2399,54.0549,54.0919,15001700
2017-08-10,53.9809,54.0303,53.7035,53.7467,24749700
2017-08-11,53.8638,53.9193,53.7960,53.8391,17434300
2017-08-14,53.9994,54.2152,53.9994,54.1227,12566000
2017-08-15,54.1289,54.1844,54.0857,54.1412,6830500
2017-08-16,54.1844,54.2337,54.1289,54.1474,11716100
2017-08-17,54.0796,54.1289,53.8145,53.8453,14112300
2017-08-18,53.9378,54.0611,53.8145,53.9254,14324400
2017-08-21,53.9933,54.0118,53.9131,53.9810,7763400
2017-08-22,54.0303,54.2522,53.9994,54.2029,12982200
2017-08-23,54.1104,54.2337,54.0734,54.2091,6449500
2017-08-24,54.2337,54.2954,54.1782,54.2892,8480100
2017-08-25,54.2769,54.4063,54.2584,54.3878,6622800
2017-08-28,54.4187,54.4187,54.3385,54.3940,5161700
2017-08-29,54.2584,54.3447,54.2460,54.3262,8991600
2017-08-30,54.3447,54.4988,54.3385,54.4742,13431100
2017-08-31,54.5111,54.6283,54.5111,54.6221,12705200
2017-09-01,54.5726,54.6964,54.5726,54.6778,10535700
2017-09-05,54.6407,54.6407,54.4550,54.5540,9560500
2017-09-06,54.6221,54.6530,54.5045,54.5168,9023300
2017-09-07,54.6035,54.6035,54.5168,54.5230,8784000
2017-09-08,54.5168,54.5168,54.3497,54.3497,7688700
2017-09-11,54.4426,54.5973,54.3868,54.5230,8047600
2017-09-12,54.5478,54.5973,54.5106,54.5911,4752800
2017-09-13,54.5416,54.6221,54.5107,54.6097,11725900
2017-09-14,54.5850,54.7088,54.5788,54.6840,9554600
2017-09-15,54.6531,54.7459,54.6283,54.7335,8248000
2017-09-18,54.7150,54.7397,54.6778,54.7088,7442200
2017-09-19,54.7273,54.7707,54.6778,54.7645,7208300
2017-09-20,54.7769,54.8078,54.6778,54.7583,10087200
2017-09-21,54.7769,54.7831,54.6778,54.6902,6932300
2017-09-22,54.6840,54.7459,54.6654,54.7459,7570500
2017-09-25,54.7274,54.7893,54.7026,54.7769,4326200
2017-09-26,54.8264,54.9007,54.8140,54.8450,8816500
2017-09-27,54.8450,54.8883,54.7830,54.8697,7490100
2017-09-28,54.8697,54.8945,54.8388,54.8697,5934000
2017-09-29,54.9131,54.9502,54.8512,54.9502,8906900
2017-10-02,54.8663,54.9533,54.8539,54.9222,13097600
2017-10-03,54.9222,55.0279,54.9222,55.0217,5928800
2017-10-04,55.0030,55.0217,54.9347,54.9657,5832400
2017-10-05,54.9595,55.0341,54.9595,55.0341,5967900
2017-10-06,54.9844,55.0092,54.9222,54.9533,5847400
2017-10-09,54.9782,54.9968,54.9409,54.9595,3278400
2017-10-10,55.0342,55.0342,54.9533,55.0031,8786500
2017-10-11,55.0030,55.0030,54.9347,54.9471,7948700
2017-10-12,54.9533,54.9533,54.8849,54.8849,6181100
2017-10-13,54.9596,54.9720,54.8787,54.9098,3941200
2017-10-16,54.9471,54.9533,54.8787,54.9409,6060300
2017-10-17,54.9409,55.0528,54.9409,55.0217,7468100
2017-10-18,55.0404,55.1087,55.0279,55.0777,7974400
2017-10-19,55.0031,55.1087,54.9782,55.0839,7270600
2017-10-20,55.1150,55.1585,55.0839,55.1336,7107000
2017-10-23,55.1398,55.1647,55.0714,55.0714,7227200
2017-10-24,55.0901,55.1336,55.0652,55.0714,7103700
2017-10-25,55.0341,55.0341,54.8414,54.9160,16817000
2017-10-26,54.9720,54.9906,54.8228,54.8477,10649800
2017-10-27,54.8912,55.0093,54.8477,54.9969,13720000
2017-10-30,54.8912,55.0217,54.8912,54.9844,5954500
2017-10-31,55.0093,55.0217,54.9782,54.9969,7198400
2017-11-01,55.0443,55.0568,54.9382,54.9444,9505500
2017-11-02,54.9381,54.9818,54.8695,54.9132,6096800
2017-11-03,54.9444,54.9818,54.8508,54.9194,7003200
2017-11-06,54.8882,54.9569,54.8633,54.9257,12262400
2017-11-07,54.9132,54.9194,54.7509,54.7696,11805400
2017-11-08,54.7696,54.7696,54.5012,54.5262,18120000
2017-11-09,54.3951,54.3951,54.1329,54.2577,38343500
2017-11-10,54.2702,54.4200,54.2328,54.3763,24521600
2017-11-13,54.3327,54.4076,54.3264,54.3389,16280500
2017-11-14,54.2578,54.2827,54.0705,54.1079,13870600
2017-11-15,53.9706,54.1579,53.8208,54.1079,25382000
2017-11-16,54.3826,54.6822,54.3327,54.6385,30075200
2017-11-17,54.5324,54.6260,54.5199,54.6011,15942100
2017-11-20,54.6323,54.7010,54.5761,54.6136,8930300
2017-11-21,54.6635,54.7509,54.6635,54.7259,10102400
2017-11-22,54.7571,54.8508,54.7446,54.8133,9473800
2017-11-24,54.8508,54.8820,54.8258,54.8508,3126500
2017-11-27,54.8508,54.8508,54.6448,54.6822,10645400
2017-11-28,54.7072,54.8632,54.7009,54.8508,10403700
2017-11-29,54.8195,54.8570,54.7321,54.7821,11806200
2017-11-30,54.8008,54.9007,54.7946,54.7946,17981500
2017-12-01,54.8021,54.8522,54.5263,54.7770,15485800
2017-12-04,54.8523,54.9212,54.7394,54.7582,14801700
2017-12-05,54.7896,54.8209,54.7143,54.7269,9347600
2017-12-06,54.7206,54.7958,54.6642,54.6767,10081700
2017-12-07,54.7018,54.7332,54.6454,54.7018,8955900
2017-12-08,54.7457,54.7708,54.7081,54.7582,9100400
2017-12-11,54.7582,54.7833,54.7206,54.7708,11847900
2017-12-12,54.8209,54.8209,54.7394,54.7457,8846700
2017-12-13,54.7708,54.8209,54.7457,54.7770,7495000
2017-12-14,54.7520,54.7896,54.5827,54.6642,19337000
2017-12-15,54.7269,54.7520,54.6642,54.6705,14223900
2017-12-18,54.6893,54.7833,54.6830,54.7269,11735200
2017-12-19,54.7269,54.7582,54.5952,54.6140,10985000
2017-12-20,54.6642,54.7018,54.5952,54.6579,11857400
2017-12-21,54.7215,54.7592,54.6837,54.7152,11195700
2017-12-22,54.7467,54.8096,54.7089,54.7656,11136900
2017-12-26,54.7278,54.8474,54.7215,54.8474,5798900
2017-12-27,54.8159,54.8978,54.8159,54.8726,5625500
2017-12-28,54.8852,54.8978,54.8285,54.8474,6116500
2017-12-29,54.8537,54.9607,54.8159,54.9292,5116800
2018-01-02,54.9544,54.9922,54.9229,54.9796,7223500
2018-01-03,54.9796,55.2566,54.9796,55.2440,20557100
2018-01-04,55.2817,55.3887,55.2502,55.3384,13610900
2018-01-05,55.3762,55.4014,55.3195,55.3762,9851600
2018-01-08,55.3699,55.4139,55.3069,55.3321,9804000
2018-01-09,55.3888,55.3888,55.1496,55.1622,13550400
2018-01-10,55.0804,55.1181,54.9356,55.0426,33182000
2018-01-11,55.0929,55.2314,55.0551,55.2251,12911500
2018-01-12,55.1370,55.2125,55.1118,55.1307,12088500
2018-01-16,55.1684,55.2251,55.0488,55.0992,18474100
2018-01-17,55.1181,55.1999,55.0929,55.1055,16340400
2018-01-18,55.0803,55.1181,55.0174,55.0489,16134900
2018-01-19,55.0426,55.1118,55.0111,55.1055,14401800
2018-01-22,55.0740,55.1747,55.0740,55.1559,16674700
2018-01-23,55.1936,55.3321,55.1621,55.3195,11600300
2018-01-24,55.2692,55.3195,55.1747,55.2377,10746300
2018-01-25,55.3321,55.3321,55.1496,55.1999,11039300
2018-01-26,55.2188,55.2943,55.1621,55.2440,7164100
2018-01-29,55.1622,55.1936,55.0363,55.0489,19590800
2018-01-30,55.0488,55.0551,54.8537,54.8600,18469300
2018-01-31,54.9544,55.0300,54.8978,54.9544,12692800
2018-02-01,54.9076,54.9898,54.8191,54.8507,17920000
2018-02-02,54.7117,54.7559,54.4588,54.5031,24787000
2018-02-05,54.4462,54.6864,54.0985,54.1997,28071300
2018-02-06,54.0543,54.5916,54.0543,54.5284,33924300
2018-02-07,54.6042,54.7559,54.2755,54.3261,24298100
2018-02-08,54.3071,54.3640,53.8456,53.8520,25419300
2018-02-09,53.9089,53.9974,53.1440,53.7002,47230300
2018-02-12,53.8583,54.1491,53.8330,54.0669,23448100
2018-02-13,53.9341,53.9973,53.8014,53.8962,14679900
2018-02-14,53.7255,54.0100,53.6686,53.9910,19332400
2018-02-15,54.1175,54.4272,54.1175,54.4272,21931600
2018-02-16,54.4209,54.6864,54.4082,54.6484,29195600
2018-02-20,54.4904,54.6042,54.4335,54.4588,22740600
2018-02-21,54.5157,54.6042,54.1996,54.2123,15656700
2018-02-22,54.2376,54.4525,54.1997,54.2502,14626900
2018-02-23,54.2945,54.6295,54.2566,54.6105,15919500
2018-02-26,54.6485,54.7939,54.6105,54.7054,10996300
2018-02-27,54.6674,54.6801,54.4904,54.5600,13840900
2018-02-28,54.6232,54.6674,54.4398,54.4778,8751000
2018-03-01,54.5229,54.5355,54.1167,54.1167,24974200
2018-03-02,54.1484,54.4467,54.1294,54.4213,18767600
2018-03-05,54.3071,54.4594,54.3071,54.4213,9000200
2018-03-06,54.4721,54.5482,54.3832,54.4974,14462900
2018-03-07,54.4340,54.4594,54.3261,54.3642,8195200
2018-03-08,54.4277,54.4530,54.3325,54.4277,10201800
2018-03-09,54.4911,54.6624,54.4403,54.6244,8942600
2018-03-12,54.5800,54.6244,54.4467,54.5355,10126500
2018-03-13,54.5355,54.6054,54.3325,54.3642,19020400
2018-03-14,54.4086,54.4403,54.2753,54.3007,10802500
2018-03-15,54.2944,54.4213,54.2626,54.3388,8647900
2018-03-16,54.3515,54.4594,54.3198,54.4530,11006000
2018-03-19,54.3642,54.3832,54.1674,54.2309,14298800
2018-03-20,54.2182,54.3578,54.2182,54.3388,14317800
2018-03-21,54.3134,54.4594,54.2753,54.3578,8643700
2018-03-22,54.2309,54.3071,54.0215,54.0342,15972300
2018-03-23,54.1294,54.1928,53.8311,53.8945,21847400
2018-03-26,54.1674,54.2563,54.0278,54.2436,12454200
2018-03-27,54.2499,54.3451,54.0786,54.1928,12661500
2018-03-28,54.1738,54.2246,54.0722,54.1674,14642900
2018-03-29,54.2563,54.3896,54.1929,54.3515,10299600
2018-04-02,54.2425,54.3381,54.0959,54.1405,18902700
2018-04-03,54.2361,54.2999,54.0959,54.2935,12994100
2018-04-04,54.1023,54.4464,54.1023,54.4146,9677200
2018-04-05,54.4401,54.5357,54.4273,54.4592,10152000
2018-04-06,54.4273,54.4847,54.2744,54.3381,12680800
2018-04-09,54.4528,54.5548,54.4273,54.5420,9043200
2018-04-10,54.6121,54.7651,54.5994,54.7396,11434100
2018-04-11,54.7205,54.8033,54.6822,54.7587,7675500
2018-04-12,54.8224,54.9690,54.7842,54.9562,23692600
2018-04-13,54.9945,55.0646,54.9562,54.9881,16213400
2018-04-16,55.0518,55.1283,54.9817,55.0709,10781600
2018-04-17,55.1538,55.2238,55.0773,55.0964,15577600
2018-04-18,55.1347,55.1538,55.0200,55.0391,13745600
2018-04-19,54.9371,54.9562,54.7969,54.8670,19345500
2018-04-20,54.8351,54.8606,54.7204,54.7332,17693500
2018-04-23,54.6950,54.7013,54.5356,54.5866,15971100
2018-04-24,54.6058,54.6567,54.4082,54.4783,17872600
2018-04-25,54.4273,54.5102,54.3190,54.4847,15078400
2018-04-26,54.5293,54.7141,54.4974,54.6758,17479700
2018-04-27,54.7205,54.7523,54.5548,54.6504,7014700
2018-04-30,54.6121,54.7077,54.6057,54.6121,12473000
2018-05-01,54.5756,54.6524,54.5116,54.6524,18707700
2018-05-02,54.6524,54.7484,54.6012,54.6332,12057000
2018-05-03,54.6524,54.6524,54.5372,54.6268,21626200
2018-05-04,54.5308,54.6844,54.4988,54.6652,14862100
2018-05-07,54.6717,54.7356,54.6525,54.7164,23063900
2018-05-08,54.6844,54.6972,54.5948,54.6332,13693500
2018-05-09,54.6204,54.7420,54.6140,54.7228,10476200
2018-05-10,54.7612,54.9020,54.7484,54.8828,13375800
2018-05-11,54.8828,54.9340,54.7996,54.8636,8505100
2018-05-14,54.8572,54.9212,54.7612,54.8764,14695800
2018-05-15,54.7548,54.7804,54.5692,54.6076,20008800
2018-05-16,54.6333,54.6973,54.5821,54.6781,13028100
2018-05-17,54.6140,54.7548,54.6140,54.7100,13198300
2018-05-18,54.6204,54.6908,54.6076,54.6524,14241600
2018-05-21,54.6460,54.7612,54.6460,54.7292,7000400
2018-05-22,54.7548,54.7996,54.7228,54.7676,6220700
2018-05-23,54.7036,54.8124,54.6460,54.8124,13053100
2018-05-24,54.7292,54.8572,54.7292,54.8444,12468600
2018-05-25,54.7676,54.8060,54.6908,54.7548,12895700
2018-05-29,54.6333,54.6525,54.4989,54.5245,13519800
2018-05-30,54.5820,54.7100,54.5820,54.6908,15145000
2018-05-31,54.7100,54.7164,54.6268,54.6396,17391000
2018-06-01,54.7386,54.7901,54.7065,54.7644,12891000
2018-06-04,54.8158,54.9122,54.7901,54.8801,13830900
2018-06-05,54.8801,54.9765,54.8351,54.9443,10614100
2018-06-06,54.9058,55.0987,54.8865,55.0794,6920900
2018-06-07,55.0472,55.1372,54.9958,55.0986,13764400
2018-06-08,55.0279,55.1115,55.0086,55.0665,9784000
2018-06-11,55.0922,55.1886,55.0858,55.1694,10429300
2018-06-12,55.1758,55.2658,55.1372,55.2143,12432400
2018-06-13,55.2272,55.3172,55.1758,55.2336,9958900
2018-06-14,55.3364,55.4072,55.3043,55.3943,13954300
2018-06-15,55.3558,55.3879,55.2786,55.3622,16303700
2018-06-18,55.3172,55.3686,55.2722,55.3558,11512000
2018-06-19,55.2465,55.3043,55.2015,55.2786,12543200
2018-06-20,55.3365,55.3686,55.3043,55.3365,10422800
2018-06-21,55.3301,55.3301,55.2015,55.2208,8132500
2018-06-22,55.3108,55.3429,55.2079,55.2272,7385200
2018-06-25,55.1372,55.1629,55.0472,55.0986,13975400
2018-06-26,55.0986,55.1115,55.0279,55.0922,7503900
2018-06-27,55.0600,55.0986,54.9443,54.9765,13119200
2018-06-28,54.8672,54.9058,54.7451,54.8222,13829300
2018-06-29,54.8929,54.9765,54.6808,54.6936,17450500
2018-07-02,54.6556,54.7589,54.6297,54.7460,22438600
2018-07-03,54.7847,54.8622,54.7201,54.7524,10098600
2018-07-05,54.8234,54.9720,54.8170,54.9590,12729400
2018-07-06,54.9719,55.1011,54.9655,55.1011,9640300
2018-07-09,55.1269,55.2367,55.1205,55.1851,11517200
2018-07-10,55.2109,55.2625,55.1850,55.1915,7531700
2018-07-11,55.1398,55.1786,55.0817,55.1075,14111200
2018-07-12,55.1980,55.3077,55.1721,55.2819,10327300
2018-07-13,55.3271,55.3529,55.2819,55.2819,9860300
2018-07-16,55.2884,55.2948,55.2174,55.2432,7963100
2018-07-17,55.2044,55.3077,55.1786,55.2625,10721000
2018-07-18,55.2819,55.3271,55.2302,55.2883,12838600
2018-07-19,55.2561,55.3013,55.2044,55.2625,6907300
2018-07-20,55.2883,55.3336,55.2625,55.2883,9329000
2018-07-23,55.3206,55.3335,55.2690,55.2690,7459200
2018-07-24,55.2754,55.4240,55.2754,55.3852,11803700
2018-07-25,55.3981,55.5015,55.3529,55.4885,11342300
2018-07-26,55.4950,55.5402,55.4691,55.4950,9233600
2018-07-27,55.5015,55.5208,55.4111,55.4756,10811200
2018-07-30,55.4950,55.5402,55.4369,55.4950,8400500
2018-07-31,55.5983,55.6306,55.5660,55.6112,10709500
2018-08-01,55.6158,55.6936,55.5574,55.6612,23297900
2018-08-02,55.6158,55.7001,55.5898,55.6936,10989200
2018-08-03,55.6806,55.7649,55.6741,55.7390,6940500
2018-08-06,55.6871,55.8428,55.6871,55.8428,7521900
2018-08-07,55.6871,55.9206,55.6871,55.8687,8408200
2018-08-08,55.8557,55.8816,55.8233,55.8363,10103600
2018-08-09,55.8428,55.8622,55.7714,55.7974,6354700
2018-08-10,55.7066,55.7779,55.6547,55.7001,9473300
2018-08-13,55.7455,55.7455,55.6223,55.6612,10479000
2018-08-14,55.6936,55.7779,55.6806,55.7585,9767700
2018-08-15,55.6871,55.7066,55.5963,55.6612,14684800
2018-08-16,55.7130,55.7649,55.6806,55.7325,14931800
2018-08-17,55.7066,55.8168,55.7066,55.7974,15280900
2018-08-20,55.8298,55.8687,55.7909,55.8233,8174900
2018-08-21,55.8427,55.9595,55.8298,55.9076,9281400
2018-08-22,55.9011,55.9530,55.9011,55.9271,8297400
2018-08-23,55.9271,55.9789,55.8946,55.9206,7751800
2018-08-24,55.9530,56.0373,55.9335,56.0178,7458500
2018-08-27,56.0308,56.0697,56.0114,56.0373,5581700
2018-08-28,56.0114,56.0373,55.9789,56.0114,8175300
2018-08-29,55.9919,56.0243,55.9530,55.9789,7403700
2018-08-30,55.9854,55.9984,55.9141,55.9336,8481700
2018-08-31,55.9595,56.0438,55.9530,56.0049,9569300
2018-09-04,55.9404,55.9665,55.8297,55.8883,16029000
2018-09-05,55.8818,55.9013,55.8101,55.8297,13369200
2018-09-06,55.8818,55.9013,55.8297,55.8753,13137500
2018-09-07,55.7711,55.8622,55.7711,55.8167,12374700
2018-09-10,55.8818,55.9404,55.8622,55.9274,6997900
2018-09-11,55.8557,55.9990,55.8557,55.9404,17897800
2018-09-12,55.9599,56.1097,55.9599,56.0706,14041900
2018-09-13,56.1228,56.2139,56.1228,56.1749,10375800
2018-09-14,56.1684,56.2661,56.1619,56.2270,12945000
2018-09-17,56.2139,56.2270,56.1618,56.1879,13279900
2018-09-18,56.2009,56.2465,56.1683,56.1814,19882300
2018-09-19,56.1683,56.2009,56.0641,56.0771,14471100
2018-09-20,56.0902,56.1553,55.9665,56.1553,15360100
2018-09-21,56.1553,56.1944,56.1423,56.1684,10966700
2018-09-24,56.1423,56.1749,56.0641,56.1423,10229400
2018-09-25,56.0967,56.1292,56.0706,56.0967,13240400
2018-09-26,56.1358,56.2335,56.1228,56.1553,19504800
2018-09-27,56.2140,56.2726,56.1879,56.2595,7996600
2018-09-28,56.2400,56.3181,56.1944,56.2986,17085200
2018-10-01,56.3699,56.4615,56.3568,56.4615,22566000
2018-10-02,56.4354,56.4616,56.3830,56.4158,13577600
2018-10-03,56.4484,56.4681,56.2064,56.2652,17930600
2018-10-04,56.1475,56.1999,55.9905,56.0559,24935100
2018-10-05,56.0363,56.0493,55.8073,55.8073,25063300
2018-10-08,55.8400,55.8465,55.6634,55.6830,12869500
2018-10-09,55.7026,55.8138,55.6895,55.7680,19488500
2018-10-10,55.6830,55.6830,55.3558,55.3689,25204700
2018-10-11,55.4998,55.6110,55.3297,55.4147,37665300
2018-10-12,55.6830,55.7484,55.5717,55.7091,31877600
2018-10-15,55.6633,55.7353,55.6372,55.6699,16658500
2018-10-16,55.7746,55.8727,55.7680,55.8596,18955700
2018-10-17,55.7811,55.8465,55.7026,55.7484,18739400
2018-10-18,55.7092,55.7353,55.5129,55.5129,28653800
2018-10-19,55.6437,55.6568,55.5129,55.5456,20606400
2018-10-22,55.6764,55.7091,55.5260,55.5718,15049900
2018-10-23,55.3820,55.5456,55.3166,55.5194,20873200
2018-10-24,55.5325,55.5587,55.2250,55.2446,23827800
2018-10-25,55.3559,55.3951,55.2381,55.3559,29513700
2018-10-26,55.1595,55.3035,55.0679,55.1072,27424100
2018-10-29,55.2185,55.2446,54.9829,55.0549,23379400
2018-10-30,55.0680,55.1857,54.9502,55.1857,24105300
2018-10-31,55.2512,55.3427,55.1857,55.1857,23047900
2018-11-01,55.2877,55.4981,55.2285,55.4389,33115700
2018-11-02,55.5046,55.5769,55.3205,55.4060,19675800
2018-11-05,55.4060,55.5178,55.3797,55.4520,12299600
2018-11-06,55.4980,55.5967,55.4783,55.5967,14675500
2018-11-07,55.6493,55.9320,55.6493,55.9188,26155500
2018-11-08,55.7873,55.9385,55.7676,55.7808,20677500
2018-11-09,55.6690,55.6756,55.4126,55.4652,20869300
2018-11-12,55.4455,55.4981,55.1036,55.1233,22319600
2018-11-13,55.1364,55.2416,54.9852,55.0312,22907600
2018-11-14,55.1036,55.2219,54.7945,54.9260,44747700
2018-11-15,54.6959,54.9129,54.5644,54.9129,32332600
2018-11-16,54.6762,54.7682,54.5710,54.7485,64912800
2018-11-19,54.6039,54.7288,54.5052,54.5776,36567300
2018-11-20,54.4263,54.5513,54.3737,54.4066,21901900
2018-11-21,54.6828,54.7945,54.6170,54.6828,16560400
2018-11-23,54.4592,54.5052,54.3803,54.3803,9708100
2018-11-26,54.5907,54.6630,54.5118,54.6367,19807100
2018-11-27,54.5316,54.6170,54.4856,54.6105,14370700
2018-11-28,54.6433,55.0772,54.6104,55.0641,23513100
2018-11-29,54.9589,55.1561,54.9260,55.0772,17927900
2018-11-30,54.9392,55.0575,54.9326,54.9655,15081000
2018-12-03,55.2468,55.3657,55.1478,55.3459,27052900
2018-12-04,55.2336,55.2865,54.9497,55.0025,32066500
2018-12-06,54.7185,54.8770,54.6326,54.8109,27661900
2018-12-07,54.9893,55.0751,54.7053,54.7053,28901200
2018-12-10,54.6987,54.7911,54.5269,54.7449,23434700
2018-12-11,54.9364,54.9893,54.7977,54.8440,19243900
2018-12-12,55.0289,55.2072,55.0091,55.0223,17571500
2018-12-13,55.1478,55.2138,55.1015,55.1544,15859200
2018-12-14,55.0619,55.1346,54.8836,54.9232,16397600
2018-12-17,54.8770,54.9232,54.5203,54.5666,24124900
2018-12-18,54.6535,54.7000,54.3483,54.4677,25284300
2018-12-19,54.4942,54.5871,53.9103,53.9766,32062700
2018-12-20,53.7974,53.8771,53.0940,53.5055,68796100
2018-12-21,53.4789,53.7046,53.1538,53.2400,56295000
2018-12-24,53.2400,53.3197,52.8419,52.8419,18853600
2018-12-26,52.9082,53.7311,52.7888,53.7311,25010300
2018-12-27,53.4126,53.7311,53.3396,53.6979,31806100
2018-12-28,53.7444,53.9634,53.6515,53.7776,30106400
2018-12-31,53.8771,53.9700,53.8107,53.8174,14153600
2019-01-02,53.5652,53.8240,53.5188,53.7444,26977400
2019-01-03,53.6913,53.8572,53.6050,53.7709,32776600
2019-01-04,54.1956,54.7464,54.1292,54.6734,38754000
2019-01-07,54.7995,55.2043,54.7928,55.2043,38127600
2019-01-08,55.3370,55.5692,55.2507,55.5626,30795000
2019-01-09,55.6423,55.7485,55.6025,55.6290,40909400
2019-01-10,55.5162,55.8811,55.4432,55.8479,50520000
2019-01-11,55.6223,55.7285,55.5958,55.6688,19793300
2019-01-14,55.5228,55.5891,55.4432,55.4896,20137700
2019-01-15,55.4896,55.7020,55.4432,55.6754,24799000
2019-01-16,55.7484,55.8347,55.7152,55.7617,26508100
2019-01-17,55.7020,55.9343,55.6688,55.9144,24574400
2019-01-18,56.0205,56.1864,56.0006,56.0736,36236400
2019-01-22,55.9608,55.9674,55.6290,55.7020,25504200
2019-01-23,55.7816,55.8944,55.6555,55.8148,18529400
2019-01-24,55.7949,55.8878,55.7020,55.8745,17875500
2019-01-25,55.9807,56.0670,55.9674,56.0139,16775200
2019-01-28,55.8679,55.9608,55.7883,55.9276,14694100
2019-01-29,55.9740,55.9740,55.7617,55.8944,18717000
2019-01-30,55.9674,56.4253,55.9608,56.3390,25993500
2019-01-31,56.3257,56.5646,56.3257,56.4784,27070400
2019-02-01,56.4377,56.5044,56.3577,56.4510,24749900
2019-02-04,56.4577,56.6177,56.4044,56.5844,15968400
2019-02-05,56.6243,56.8443,56.6177,56.7843,33188300
2019-02-06,56.7377,56.8044,56.6777,56.7310,25936800
2019-02-07,56.5510,56.5977,56.4377,56.5377,27119400
2019-02-08,56.4710,56.5377,56.3844,56.5244,16728100
2019-02-11,56.5111,56.5777,56.4644,56.5511,10051800
2019-02-12,56.7177,56.8444,56.7111,56.8244,20174000
