date,o,h,l,c,v
2016-05-23,25.6133,25.7806,25.5973,25.6212,52648200
2016-05-24,25.7567,25.9400,25.7328,25.8842,58219200
2016-05-25,26.1313,26.3146,26.1153,26.1950,53340200
2016-05-26,26.4022,26.4500,26.2269,26.3704,48215100
2016-05-27,26.4660,26.5218,26.2907,26.3624,43342900
2016-05-31,26.4261,26.5377,26.3225,26.3943,94760100
2016-06-01,26.2907,26.4341,26.2269,26.3783,52115100
2016-06-02,26.3544,26.6254,26.3146,26.5935,48252500
2016-06-03,26.9202,27.0159,26.7130,26.9999,89424800
2016-06-06,27.1035,27.3346,27.0796,27.2868,110069500
2016-06-07,27.4621,27.5657,27.4382,27.5339,59934000
2016-06-08,27.7172,27.7809,27.6215,27.7331,75850100
2016-06-09,27.3585,27.4781,27.3187,27.4143,54934300
2016-06-10,26.8565,26.9760,26.6572,26.7210,77417500
2016-06-13,26.3704,26.5935,26.3146,26.3464,56865500
2016-06-14,26.2668,26.3943,26.0436,26.2588,71023800
2016-06-15,26.5297,26.7688,26.4421,26.5377,64707000
2016-06-16,26.0596,26.4660,25.8922,26.4421,73981900
2016-06-17,26.4899,26.5297,26.3146,26.5138,56740400
2016-06-20,27.0159,27.1593,26.9601,26.9840,78204200
2016-06-21,27.1115,27.2709,26.9601,27.1912,75173100
2016-06-22,27.3727,27.4370,27.2121,27.2603,67273500
2016-06-23,27.6297,27.9189,27.5093,27.9189,70159900
2016-06-24,26.3125,26.8747,26.1599,26.2241,158566000
2016-06-27,26.1037,26.1117,25.6137,25.8868,101826000
2016-06-28,26.5053,26.6659,26.4089,26.6498,68332900
2016-06-29,27.1639,27.3245,27.1157,27.3245,82587300
2016-06-30,27.4450,27.6699,27.3165,27.5976,92761700
2016-07-01,27.8064,27.9108,27.7422,27.8627,66514800
2016-07-05,27.4771,27.5012,27.2281,27.2683,63420200
2016-07-06,26.8988,27.1960,26.7703,27.1960,61084500
2016-07-07,27.3245,27.4048,27.0434,27.1237,49586800
2016-07-08,27.4289,27.7181,27.3968,27.7100,74907900
2016-07-11,27.9430,28.0715,27.9269,27.9751,70202000
2016-07-12,28.3446,28.4570,28.2643,28.3687,89275200
2016-07-13,28.3767,28.3928,28.1357,28.3205,62034300
2016-07-14,28.6337,28.8104,28.5695,28.7301,99969200
2016-07-15,28.7060,28.7301,28.5534,28.6658,82124300
2016-07-18,28.5775,28.9309,28.5775,28.9229,75861700
2016-07-19,28.6658,28.7221,28.5293,28.6257,54832700
2016-07-20,28.6899,28.8345,28.6096,28.7703,48091500
2016-07-21,28.7060,28.8265,28.6016,28.6819,56354300
2016-07-22,28.7783,28.8988,28.6899,28.8907,45498600
2016-07-25,28.7863,28.7944,28.5775,28.6016,44174100
2016-07-26,28.7622,28.8827,28.7221,28.8265,63593800
2016-07-27,28.8747,29.0112,28.6337,28.9229,67888600
2016-07-28,28.8747,28.9309,28.7462,28.9309,45590000
2016-07-29,28.9389,29.1156,28.8104,29.0835,85265700
2016-08-01,29.1558,29.2040,28.9871,29.0273,57794000
2016-08-02,28.9791,29.0514,28.6096,28.8185,81854600
2016-08-03,28.6177,28.9309,28.5534,28.9148,42844900
2016-08-04,28.9952,29.1960,28.9309,29.0755,70532500
2016-08-05,29.2843,29.4449,29.2040,29.4128,55760000
2016-08-08,29.6056,29.6859,29.5735,29.6216,43636800
2016-08-09,29.7341,29.9429,29.7261,29.8224,65823600
2016-08-10,29.9750,29.9911,29.7421,29.8305,59111700
2016-08-11,29.9510,30.2321,29.9108,30.2160,82544300
2016-08-12,30.1196,30.1999,29.9831,30.1036,54790400
2016-08-15,30.3285,30.5052,30.3204,30.4168,55160100
2016-08-16,30.3525,30.3525,30.1758,30.2803,62084000
2016-08-17,30.0473,30.1678,29.7983,30.0875,106432500
2016-08-18,30.2803,30.3847,30.1999,30.3686,63045700
2016-08-19,30.0393,30.2240,29.9108,30.1999,63995700
2016-08-22,29.9188,29.9188,29.7100,29.7983,62902100
2016-08-23,30.0554,30.1196,29.6538,29.6779,72475000
2016-08-24,29.6297,29.7983,29.5734,29.7582,75080700
2016-08-25,29.6457,29.7983,29.6457,29.7823,56434300
2016-08-26,29.8465,30.1598,29.2923,29.5253,178796200
2016-08-29,29.5253,29.7903,29.5092,29.7501,49578800
2016-08-30,29.7903,29.8947,29.6216,29.6698,48196900
2016-08-31,29.5172,29.5494,29.2522,29.3405,98943200
2016-09-01,29.3727,29.5654,29.3004,29.5654,67120400
2016-09-02,29.9670,30.0634,29.8385,30.0473,88393000
2016-09-06,30.4489,30.7140,30.3847,30.6899,108573800
2016-09-07,30.6979,30.7140,30.5292,30.5935,58618800
2016-09-08,30.6015,30.6899,30.4409,30.5132,73367300
2016-09-09,30.0393,30.0473,29.4690,29.4851,124082600
2016-09-12,29.0835,29.7983,29.0273,29.6859,119811600
2016-09-13,29.2441,29.3566,28.7944,28.9389,160782500
2016-09-14,29.0353,29.3486,29.0112,29.0273,90163100
2016-09-15,29.2361,29.5975,29.1076,29.5253,87331100
2016-09-16,29.2843,29.3646,29.0514,29.3245,92612000
2016-09-19,29.6939,29.7983,29.5092,29.5574,55874700
2016-09-20,29.7903,29.7903,29.5654,29.5734,48531200
2016-09-21,29.8626,30.4409,29.7743,30.4007,123874800
2016-09-22,30.6658,30.7782,30.5051,30.6176,73865400
2016-09-23,30.3686,30.4489,30.2080,30.2240,56201900
2016-09-26,29.9510,30.0232,29.7823,29.7823,47253900
2016-09-27,29.9991,30.2080,29.8706,30.2080,60877300
2016-09-28,30.2562,30.5052,29.9831,30.4811,82411300
2016-09-29,30.3204,30.4007,29.8626,29.9510,74659100
2016-09-30,30.0875,30.1919,29.9429,30.0795,85539100
2016-10-03,30.1437,30.3445,30.0232,30.2883,77690300
2016-10-04,30.3044,30.3766,29.8546,29.9510,95339800
2016-10-05,30.2562,30.4248,30.1598,30.3847,61950100
2016-10-06,30.2240,30.4329,30.1517,30.4088,45429700
2016-10-07,30.4489,30.4891,30.0393,30.2722,77792800
2016-10-10,30.4730,30.6738,30.4248,30.6015,56113700
2016-10-11,30.0714,30.0875,29.7421,29.8947,79646900
2016-10-12,29.7983,29.9429,29.7020,29.8385,48482900
2016-10-13,29.3807,29.6859,29.2200,29.5734,67497300
2016-10-14,29.8224,29.8867,29.5654,29.6216,54235800
2016-10-17,29.5815,29.7020,29.5574,29.5895,37742300
2016-10-18,30.0955,30.1678,29.9911,30.1116,50174900
2016-10-19,30.2562,30.3606,30.1437,30.2963,49171200
2016-10-20,30.1919,30.3365,30.0955,30.2080,55283900
2016-10-21,30.0313,30.2240,29.9911,30.1999,33058500
2016-10-24,30.4409,30.4650,30.2481,30.3284,28142200
2016-10-25,30.3044,30.4168,30.2562,30.3606,32233900
2016-10-26,30.0232,30.1839,29.9429,30.0393,50715500
2016-10-27,30.0634,30.0634,29.7582,29.7823,47287000
2016-10-28,29.8144,29.9429,29.5172,29.6618,69558100
2016-10-31,29.7983,29.9349,29.7582,29.8305,60365100
2016-11-01,29.9429,29.9510,29.3566,29.5895,90113200
2016-11-02,29.4771,29.5574,29.0996,29.2361,82319300
2016-11-03,29.2682,29.3566,29.0514,29.1558,67403000
2016-11-04,28.9229,29.0594,28.8185,28.8586,78558900
2016-11-07,29.5654,29.9349,29.5172,29.9028,85341300
2016-11-08,29.9028,30.2562,29.6939,30.0955,83963300
2016-11-09,29.1879,29.4690,28.9871,29.1156,193443900
2016-11-10,28.8506,28.9550,28.1438,28.2883,206490900
2016-11-11,27.7502,27.9831,27.4048,27.7502,182114700
2016-11-14,27.5655,27.7101,27.3326,27.5494,107881600
2016-11-15,27.7663,28.1518,27.7502,28.1036,89937000
2016-11-16,27.7743,27.9430,27.7261,27.8707,65387900
2016-11-17,27.9671,28.1277,27.8627,27.9108,80829200
2016-11-18,27.9671,28.0233,27.7663,27.7823,51490500
2016-11-21,28.0313,28.1357,27.9751,28.0554,45251800
2016-11-22,28.4650,28.4972,28.2723,28.4811,61503100
2016-11-23,28.0795,28.2161,28.0153,28.1759,43495600
2016-11-25,28.3365,28.3606,28.2723,28.3124,28572700
2016-11-28,28.4249,28.5373,28.3928,28.4249,50953000
2016-11-29,28.3365,28.5534,28.3044,28.4650,36457700
2016-11-30,28.5936,28.6337,28.4972,28.5132,86930300
2016-12-01,28.4329,28.4972,28.1679,28.1759,80947500
2016-12-02,28.1759,28.3446,28.1598,28.2080,58727500
2016-12-05,28.3446,28.4651,28.3285,28.4410,53275100
2016-12-06,28.5293,28.6016,28.4570,28.5936,48356900
2016-12-07,28.7703,29.1076,28.7221,29.0755,61773300
2016-12-08,28.9952,29.2441,28.9791,29.2040,60291800
2016-12-09,29.0273,29.1397,28.9711,29.0514,60173400
2016-12-12,28.8907,28.9952,28.7783,28.8586,40766300
2016-12-13,29.0273,29.2441,29.0193,29.1799,48943200
2016-12-14,28.9470,29.0514,28.3044,28.3124,95190000
2016-12-15,28.3285,28.4731,28.2482,28.3606,68897000
2016-12-16,28.2964,28.3847,28.1518,28.2321,75471100
2016-12-19,28.2482,28.2562,28.0394,28.0394,45241700
2016-12-20,28.1197,28.1920,28.0634,28.1357,39157800
2016-12-21,28.1812,28.1894,27.9944,28.0188,52040600
2016-12-22,27.7182,27.7344,27.5720,27.6857,48802800
2016-12-23,27.7101,27.8482,27.6857,27.8482,32062900
2016-12-27,27.9132,28.0025,27.9050,27.9700,25959900
2016-12-28,28.2056,28.2381,28.1081,28.1812,33745600
2016-12-29,28.4656,28.6768,28.4493,28.6443,48465500
2016-12-30,28.6362,28.6524,28.3600,28.4412,60515600
2017-01-03,28.7499,28.9611,28.6768,28.7824,64483700
2017-01-04,28.9449,29.0586,28.9286,29.0017,83072600
2017-01-05,29.2130,29.3673,29.1967,29.3186,60303200
2017-01-06,29.2211,29.2454,29.1155,29.1967,33132200
2017-01-09,29.1805,29.2454,29.1398,29.1723,33950800
2017-01-10,29.3510,29.5054,29.3267,29.3429,46621700
2017-01-11,29.3998,29.7166,29.2861,29.6923,92509300
2017-01-12,29.8141,29.8222,29.6679,29.8222,38318100
2017-01-13,29.7085,29.8222,29.6760,29.7979,35242000
2017-01-17,29.7329,29.8303,29.6922,29.7816,38367000
2017-01-18,29.7979,29.8060,29.5623,29.6191,37054200
2017-01-19,29.6273,29.6354,29.4079,29.5298,52877000
2017-01-20,29.5623,29.6273,29.4242,29.5866,59295600
2017-01-23,29.7897,30.0334,29.7735,30.0253,51401800
2017-01-24,30.1553,30.3259,30.1391,30.2122,45519900
2017-01-25,30.4234,30.5615,30.3503,30.5452,42660800
2017-01-26,30.5371,30.5452,30.3909,30.4153,43300100
2017-01-27,30.4153,30.4803,30.3178,30.4396,30457500
2017-01-30,30.2203,30.2853,30.1472,30.2772,34712000
2017-01-31,30.3097,30.3909,30.2203,30.3340,67258600
2017-02-01,30.4559,30.5127,30.2690,30.3503,54321500
2017-02-02,30.4478,30.5128,30.3990,30.4803,26814000
2017-02-03,30.6102,30.7240,30.5452,30.6671,34305200
2017-02-06,30.6346,30.6671,30.5696,30.5940,30250100
2017-02-07,30.5290,30.5615,30.4071,30.4396,31693700
2017-02-08,30.4559,30.6590,30.4478,30.6265,37862900
2017-02-09,30.6265,30.8215,30.6265,30.7646,38286700
2017-02-10,30.8377,31.0489,30.8214,31.0489,38798700
2017-02-13,31.0489,31.1789,31.0408,31.1464,34007000
2017-02-14,31.1464,31.1789,30.8946,31.1789,55327300
2017-02-15,31.1870,31.4470,31.1545,31.4307,49527300
2017-02-16,31.4632,31.4632,31.2926,31.3170,42986800
2017-02-17,31.0733,31.1951,31.0489,31.1870,54880700
2017-02-21,31.3820,31.5363,31.3495,31.5282,42603700
2017-02-22,31.4795,31.6257,31.4632,31.6257,39083500
2017-02-23,31.7882,31.8044,31.5851,31.6338,46763100
2017-02-24,31.2520,31.3251,31.2114,31.2601,44575100
2017-02-27,31.1708,31.2601,31.0895,31.1627,53625500
2017-02-28,31.1301,31.1383,30.8539,30.8621,71508900
2017-03-01,31.1139,31.3576,31.0977,31.3414,93966300
2017-03-02,31.0327,31.0895,30.7808,30.7889,63518000
2017-03-03,30.9352,31.0570,30.8377,31.0245,54969900
2017-03-06,31.0733,31.0814,30.9433,31.0408,30455800
2017-03-07,31.1383,31.1545,31.0164,31.0733,43470400
2017-03-08,31.0002,31.0489,30.7565,30.7808,60587000
2017-03-09,30.6265,30.6752,30.3746,30.5371,64159100
2017-03-10,30.7808,30.8783,30.7077,30.8783,45184900
2017-03-13,31.2033,31.3333,31.1708,31.3089,42405900
2017-03-14,31.2114,31.2520,31.1058,31.1302,56600300
2017-03-15,31.2926,31.9994,31.2033,31.9425,124080900
2017-03-16,32.1700,32.2106,32.0400,32.1375,137911800
2017-03-17,32.1700,32.1862,32.0563,32.0806,68267900
2017-03-20,32.2837,32.5437,32.2350,32.4543,70310000
2017-03-21,32.6168,32.6818,32.0725,32.0969,71712900
2017-03-22,32.0725,32.3243,31.9913,32.2512,70134100
2017-03-23,32.1375,32.3731,32.1294,32.2593,53877500
2017-03-24,32.2350,32.3974,32.2268,32.3406,68871400
2017-03-27,32.1294,32.3081,32.0319,32.2512,52896700
2017-03-28,32.2268,32.4381,32.2268,32.3406,51799000
2017-03-29,32.2675,32.4218,32.2025,32.3974,36857000
2017-03-30,32.2675,32.3650,32.2025,32.2269,33282500
2017-03-31,32.0238,32.0725,31.9344,31.9994,94971500
2017-04-03,32.0969,32.2106,31.9831,32.1781,60048300
2017-04-04,32.1131,32.2431,32.0563,32.1944,44136500
2017-04-05,32.3325,32.4137,32.0806,32.0969,44099200
2017-04-06,32.0644,32.1212,31.9425,32.0400,35544800
2017-04-07,31.9750,32.1294,31.9506,31.9831,40355800
2017-04-10,31.8613,31.8938,31.7557,31.8532,33853800
2017-04-11,31.8450,31.8857,31.5932,31.7800,46002800
2017-04-12,31.9182,31.9425,31.7394,31.9344,55149100
2017-04-13,32.0075,32.0888,31.7882,31.7963,48182500
2017-04-17,31.9425,32.1294,31.8938,32.1294,29862300
2017-04-18,31.7638,31.8775,31.6501,31.7232,50889200
2017-04-19,31.8044,31.8125,31.4470,31.5282,58751100
2017-04-20,31.8694,31.9263,31.7719,31.9181,46722900
2017-04-21,31.9263,31.9669,31.8613,31.9181,32949500
2017-04-24,32.3893,32.4381,32.2918,32.3731,63549800
2017-04-25,32.6087,32.7468,32.5762,32.6574,50957400
2017-04-26,32.6005,32.6980,32.4949,32.5356,56452000
2017-04-27,32.6005,32.6087,32.3975,32.4949,42298100
2017-04-28,32.5274,32.6005,32.4381,32.5437,56635400
2017-05-01,32.6899,32.8199,32.6168,32.7305,41171000
2017-05-02,32.8686,33.0067,32.8280,32.9661,55325500
2017-05-03,32.8280,32.8605,32.6574,32.7468,58336100
2017-05-04,32.5680,32.5843,32.3568,32.3812,81078300
2017-05-05,32.3325,32.6493,32.3243,32.6493,52581000
2017-05-08,32.7387,32.8199,32.6168,32.6412,35951500
2017-05-09,32.8930,33.1530,32.8686,33.0555,70127300
2017-05-10,33.1530,33.2748,33.1123,33.2748,47629100
2017-05-11,33.3154,33.4048,33.1530,33.3479,37366100
2017-05-12,33.3967,33.5185,33.3885,33.4860,65418200
2017-05-15,33.6566,33.8435,33.6323,33.8272,52561000
2017-05-16,33.8029,33.8760,33.7379,33.8597,41936300
2017-05-17,33.5673,33.6079,33.2667,33.2829,63287300
2017-05-18,32.4787,33.0230,32.3487,32.7305,121234700
2017-05-19,33.2098,33.4942,33.2017,33.4292,63742000
2017-05-22,33.4617,33.5673,33.4292,33.4617,46357500
2017-05-23,33.4860,33.5348,33.4048,33.4942,39495600
2017-05-24,33.5023,33.6810,33.4698,33.6241,48549600
2017-05-25,33.8029,33.9003,33.7216,33.7866,39606900
2017-05-26,33.8516,33.9247,33.8191,33.9085,31372700
2017-05-30,33.7216,33.7785,33.6648,33.7297,35122800
2017-05-31,33.7298,33.7298,33.4129,33.4698,80159500
2017-06-01,33.5591,33.7622,33.4779,33.7541,46802100
2017-06-02,33.8760,33.9491,33.7947,33.9247,43699200
2017-06-05,33.9166,33.9978,33.8516,33.8841,39245500
2017-06-06,33.8435,33.9735,33.8272,33.9003,34184900
2017-06-07,33.7947,33.9247,33.6729,33.8597,34745400
2017-06-08,34.0872,34.1034,33.9328,34.0628,48941400
2017-06-09,34.0872,34.1522,33.6160,33.8029,73660800
2017-06-12,33.6079,33.6404,33.4617,33.6241,52374200
2017-06-13,33.8029,33.8272,33.6729,33.7866,38327800
2017-06-14,34.0385,34.0547,33.6648,33.7785,70500400
2017-06-15,33.3723,33.4454,33.2261,33.4292,87660700
2017-06-16,33.5023,33.5429,33.3398,33.4860,53875900
2017-06-19,33.6891,33.8760,33.6648,33.8191,68181200
2017-06-20,33.7228,33.7310,33.4208,33.4453,71372000
2017-06-21,33.6004,33.6820,33.4616,33.5188,54840400
2017-06-22,33.6983,33.8289,33.6167,33.6902,50400700
2017-06-23,33.7473,33.9350,33.7228,33.8697,46141200
2017-06-26,34.1880,34.2859,34.0819,34.1962,44381000
2017-06-27,34.1962,34.1962,33.7881,33.7963,54898400
2017-06-28,33.8942,34.0901,33.8126,34.0574,33600800
2017-06-29,33.8942,33.9024,33.3963,33.6249,66218700
2017-06-30,33.8289,33.9268,33.7554,33.7799,76054300
2017-07-03,33.9676,34.0819,33.9024,33.9758,38427000
2017-07-05,33.7799,33.9268,33.6167,33.9105,49491000
2017-07-06,33.6657,33.7310,33.4535,33.5024,48464800
2017-07-07,33.5922,33.6494,33.4208,33.5677,69254100
2017-07-10,33.6820,33.9105,33.6657,33.8860,38230800
2017-07-11,34.0656,34.2043,33.9676,34.1635,41916900
2017-07-12,34.6450,34.8980,34.6205,34.8246,80106600
2017-07-13,34.8817,35.0123,34.8491,34.9960,38698800
2017-07-14,35.2327,35.4612,35.2163,35.4367,51171300
2017-07-17,35.2979,35.3224,35.2000,35.2735,44288000
2017-07-18,35.2082,35.4122,35.1592,35.3796,49195500
2017-07-19,35.3796,35.7468,35.3796,35.6734,37949700
2017-07-20,35.7060,35.7142,35.5509,35.6326,35990000
2017-07-21,35.6407,35.6489,35.5101,35.6081,34217900
2017-07-24,35.7631,35.7631,35.6081,35.7142,37613800
2017-07-25,35.7550,35.8040,35.6162,35.6244,37103900
2017-07-26,35.6815,35.9590,35.6326,35.9182,49001700
2017-07-27,36.0325,36.0406,35.4693,35.7223,61916500
2017-07-28,35.5918,35.7142,35.5020,35.7060,46072600
2017-07-31,35.7795,35.7795,35.6489,35.7468,60833500
2017-08-01,35.9100,35.9345,35.8121,35.8529,37138400
2017-08-02,35.9182,35.9509,35.6979,35.8856,29234800
2017-08-03,35.7142,35.7387,35.5591,35.7387,45351400
2017-08-04,35.8203,35.8937,35.6570,35.8692,48442700
2017-08-07,35.9998,36.1386,35.9753,36.1141,23791100
2017-08-08,36.2120,36.3834,36.0733,36.1222,33793700
2017-08-09,35.7060,35.8203,35.6081,35.7958,29007400
2017-08-10,35.4938,35.5020,34.9307,34.9470,104326500
2017-08-11,34.9878,35.1755,34.8654,35.0286,52964600
2017-08-14,35.4122,35.5591,35.3469,35.3877,37340400
2017-08-15,35.3632,35.4530,35.2898,35.4285,29467800
2017-08-16,35.7223,35.8203,35.6734,35.7958,43356300
2017-08-17,35.7142,35.7713,35.2898,35.3388,65838600
2017-08-18,35.4775,35.7876,35.3306,35.6407,67014400
2017-08-21,35.7223,35.8448,35.6407,35.7713,27756400
2017-08-22,36.0243,36.2202,35.9917,36.1712,30935800
2017-08-23,36.1059,36.3753,36.0814,36.3426,48383900
2017-08-24,36.5058,36.5385,36.3426,36.4569,52141700
2017-08-25,36.6609,36.7833,36.5956,36.6691,55530900
2017-08-28,36.6527,36.6527,36.4650,36.5385,37424900
2017-08-29,36.5385,36.5385,36.1222,36.4732,45507800
2017-08-30,36.4242,36.5548,36.3997,36.5303,46687600
2017-08-31,36.5385,36.6691,36.4977,36.5875,62118300
2017-09-01,36.7343,36.8731,36.6854,36.8568,55195500
2017-09-05,36.5711,36.6446,36.1875,36.3752,49130500
2017-09-06,36.5140,36.6527,36.4569,36.6119,44733800
2017-09-07,36.7915,36.8813,36.7425,36.8813,39114300
2017-09-08,36.8241,36.8323,36.5711,36.6364,41973600
2017-09-11,36.9384,37.1506,36.9302,37.1261,45287800
2017-09-12,37.1261,37.1587,37.0282,37.0853,49495000
2017-09-13,36.9384,36.9955,36.8078,36.8894,54758700
2017-09-14,36.7996,37.0037,36.7670,36.9874,36057900
2017-09-15,37.0526,37.2567,36.9792,37.2077,47816300
2017-09-18,37.4444,37.5097,37.2893,37.3383,37633400
2017-09-19,37.3628,37.4281,37.2485,37.4199,63741000
2017-09-20,37.4362,37.4934,36.8976,37.2485,78810000
2017-09-21,37.2485,37.3709,37.1669,37.2485,32668200
2017-09-22,37.0445,37.1098,36.9792,37.0363,39264300
2017-09-25,36.7262,36.7262,36.2691,36.4079,85660600
2017-09-26,36.4813,36.5303,36.2528,36.3100,62892900
2017-09-27,36.2039,36.2773,35.9835,36.1794,80084700
2017-09-28,35.9917,36.2039,35.9835,36.1549,54957600
2017-09-29,36.4324,36.6609,36.3589,36.5711,70546800
2017-10-02,36.5711,36.7507,36.5548,36.5793,68124300
2017-10-03,36.8731,37.1669,36.8323,37.1587,54087400
2017-10-04,37.1424,37.2404,37.1016,37.1506,45574100
2017-10-05,37.3056,37.5342,37.2975,37.4281,38759200
2017-10-06,37.0853,37.2648,36.9792,37.2404,44870200
2017-10-09,37.1424,37.2159,37.0771,37.2159,25022400
2017-10-10,37.5015,37.6076,37.4526,37.5831,45691800
2017-10-11,37.5750,37.7708,37.5668,37.7545,48802900
2017-10-12,37.7708,37.8443,37.7055,37.7382,35546600
2017-10-13,38.0810,38.1544,38.0320,38.0810,61902200
2017-10-16,38.1789,38.2116,38.0483,38.0565,34089400
2017-10-17,37.9586,37.9749,37.7872,37.8606,38828200
2017-10-18,37.9912,38.0728,37.8769,37.9504,36187200
2017-10-19,37.5587,37.6403,37.4526,37.6158,51487000
2017-10-20,37.8035,37.8280,37.6892,37.7545,46370200
2017-10-23,37.6892,37.6974,37.4444,37.4525,47564000
2017-10-24,37.5260,37.6566,37.4444,37.4525,40213400
2017-10-25,37.5995,37.6484,37.0771,37.3709,57309600
2017-10-26,37.3954,37.4689,37.1098,37.1179,55320500
2017-10-27,37.3138,37.6974,37.1996,37.6566,55225600
2017-10-30,37.5342,37.6321,37.3709,37.4199,35732500
2017-10-31,37.6484,37.7708,37.5913,37.7708,63902300
2017-11-01,38.1136,38.2360,37.9422,37.9667,51926300
2017-11-02,38.0238,38.0565,37.8361,38.0157,38024500
2017-11-03,37.9830,37.9994,37.6158,37.8198,42909900
2017-11-06,37.9994,38.2524,37.9830,38.2442,30828500
2017-11-07,38.2034,38.2524,37.9422,37.9994,46904400
2017-11-08,38.1136,38.2034,38.0483,38.1789,35006300
2017-11-09,37.9177,38.0238,37.6566,37.9422,39894900
2017-11-10,37.8933,37.9177,37.6974,37.7790,32484400
2017-11-13,37.6484,37.7790,37.5586,37.6974,52239700
2017-11-14,37.6321,37.6729,37.3954,37.4444,56682300
2017-11-15,37.2567,37.3546,37.0935,37.2485,49000900
2017-11-16,37.7953,38.1381,37.7872,38.0238,46316400
2017-11-17,38.1381,38.3748,38.1136,38.2116,46258900
2017-11-20,38.1708,38.4401,38.1544,38.4074,45493800
2017-11-21,38.8726,39.0767,38.8563,38.9216,63587700
2017-11-22,39.0440,39.1175,38.8889,39.0195,60764000
2017-11-24,38.8971,38.9624,38.8563,38.9379,25838000
2017-11-27,38.6115,38.6278,38.3503,38.3666,47853200
2017-11-28,38.6768,38.7829,38.5054,38.6523,54357600
2017-11-29,38.4972,38.4972,37.9504,38.0402,66269800
2017-11-30,37.9259,37.9341,37.5995,37.6239,118059300
2017-12-01,37.5260,37.5995,37.2322,37.4117,88358900
2017-12-04,37.8280,37.8933,37.4525,37.4852,67381600
2017-12-05,37.5097,37.7137,37.4281,37.4607,32126400
2017-12-06,36.8241,37.0363,36.7752,36.9547,81862800
2017-12-07,37.0526,37.1587,36.7670,37.0608,70820800
2017-12-08,37.4770,37.5423,37.3301,37.4934,42794900
2017-12-11,37.6974,37.7545,37.6239,37.6811,46795900
2017-12-12,37.3301,37.5097,37.2648,37.4281,47157800
2017-12-13,37.6648,37.9994,37.6566,37.8769,75946200
2017-12-14,37.7545,37.8525,37.5995,37.5995,50968200
2017-12-15,37.6729,37.7545,37.4852,37.6811,67881200
2017-12-18,38.0075,38.2360,37.9749,38.1055,61186100
2017-12-19,38.1693,38.1693,37.8461,37.9041,51306800
2017-12-20,38.0781,38.1278,37.9456,37.9538,42832800
2017-12-21,38.1113,38.3350,38.0864,38.2024,40602200
2017-12-22,38.3515,38.5338,38.3018,38.5255,40032700
2017-12-26,38.4592,38.5007,38.3267,38.4924,29614100
2017-12-27,38.5421,38.6415,38.4841,38.5918,35373200
2017-12-28,38.9480,38.9812,38.7658,38.8569,34284300
2017-12-29,39.1717,39.2049,38.9895,39.0392,46485100
2018-01-02,39.5860,39.8263,39.5446,39.7766,68969400
2018-01-03,40.0085,40.2157,40.0003,40.1577,56228700
2018-01-04,40.2571,40.4145,40.2405,40.3565,52154900
2018-01-05,40.4476,40.7128,40.4062,40.7045,50026900
2018-01-08,40.6465,40.7790,40.6133,40.7045,36998200
2018-01-09,40.6962,40.7045,40.4559,40.6382,42131600
2018-01-10,40.3317,40.4642,40.2074,40.3814,72183900
2018-01-11,40.3234,40.6382,40.3151,40.6299,38720900
2018-01-12,40.7128,41.0442,40.6051,41.0193,69358300
2018-01-16,41.1767,41.3010,40.7873,40.8619,80418000
2018-01-17,41.1767,41.4998,41.1187,41.4004,65863500
2018-01-18,41.3921,41.5081,41.3341,41.4501,33947000
2018-01-19,41.6573,41.7898,41.5330,41.7898,60503700
2018-01-22,41.7650,42.0384,41.6738,42.0301,49191200
2018-01-23,42.0301,42.2455,41.9638,42.2289,61277300
2018-01-24,42.5023,42.6846,42.2869,42.5852,63963100
2018-01-25,42.6266,42.9414,42.4278,42.5603,61533700
2018-01-26,42.8586,43.1486,42.7592,43.1486,80566200
2018-01-29,42.6266,42.6763,42.4361,42.4941,58884200
2018-01-30,42.0384,42.0881,41.7401,41.9141,87601400
2018-01-31,42.4858,42.5355,41.9555,42.2786,96654200
2018-02-01,41.8975,42.1295,41.6738,41.7070,72143800
2018-02-02,41.2762,41.3010,40.6051,40.6382,116832800
2018-02-05,40.5802,40.9945,39.2132,39.2132,151202100
2018-02-06,39.2049,40.8288,39.0889,40.4891,183650300
2018-02-07,39.7683,40.1991,39.1883,39.2132,156301200
2018-02-08,39.4617,39.4949,37.8047,37.8544,163250200
2018-02-09,38.3681,38.7575,37.3159,38.4592,153419800
2018-02-12,39.0061,39.3457,38.6581,39.0640,104447700
2018-02-13,39.1220,39.4783,39.0806,39.3623,55739700
2018-02-14,39.2795,40.4476,39.2629,40.3482,96491500
2018-02-15,41.0607,41.3093,40.5885,41.1767,95168100
2018-02-16,40.8785,41.4170,40.8702,41.0442,70876400
2018-02-20,40.3151,40.6216,40.2571,40.4808,78660300
2018-02-21,40.8453,41.3093,40.4145,40.4476,66591900
2018-02-22,40.5719,40.8868,40.4394,40.4725,62436300
2018-02-23,40.9696,41.2099,40.7956,41.1933,43623300
2018-02-26,41.3010,41.5744,41.0690,41.5744,51742600
2018-02-27,41.0359,41.0856,40.3648,40.3648,94671000
2018-02-28,40.4559,40.5057,39.7849,39.7849,102169900
2018-03-01,40.0748,40.3896,39.3540,39.7103,112694400
2018-03-02,39.2297,39.9588,39.0309,39.8760,72756200
2018-03-05,39.4452,40.0085,39.3954,39.9340,55905400
2018-03-06,40.6051,40.6216,40.1991,40.3068,57199200
2018-03-07,40.0500,40.3731,39.8677,40.3482,46554800
