date,o,h,l,c,v
2015-02-10,20.0193,20.0592,19.8318,20.0393,6491000
2015-02-11,19.9874,20.0792,19.8917,20.0074,6447800
2015-02-12,20.1270,20.4103,20.1270,20.3505,9801200
2015-02-13,20.4063,20.5579,20.3664,20.5220,5802800
2015-02-17,20.4302,20.6257,20.3943,20.5459,6542400
2015-02-18,20.4861,20.6018,20.4023,20.6018,5948400
2015-02-19,20.5499,20.7055,20.4582,20.6576,6011400
2015-02-20,20.6177,20.7494,20.4542,20.7175,7145800
2015-02-23,20.6497,20.7334,20.5579,20.6936,5530200
2015-02-24,20.7494,20.8093,20.6656,20.7813,4613600
2015-02-25,20.7694,20.8332,20.6856,20.7215,3915200
2015-02-26,20.7175,20.7614,20.5300,20.5898,5456000
2015-02-27,20.5659,20.6497,20.5340,20.5420,6721200
2015-03-02,20.5499,20.6856,20.4542,20.6776,6564600
2015-03-03,20.6018,20.6736,20.4981,20.5659,6416600
2015-03-04,20.4502,20.5420,20.3545,20.4941,6586200
2015-03-05,20.5459,20.5459,20.3345,20.4063,3874800
2015-03-06,20.3145,20.3185,20.0911,20.1310,8790000
2015-03-09,20.1470,20.2228,20.1151,20.1590,5047400
2015-03-10,19.9994,19.9994,19.8238,19.8518,10305200
2015-03-11,19.8877,19.9236,19.7959,19.8278,5070400
2015-03-12,19.8478,20.0911,19.8478,20.0752,6201200
2015-03-13,19.9874,20.0034,19.7560,19.8837,8384400
2015-03-16,19.9715,19.9715,19.7640,19.8518,8025200
2015-03-17,19.7121,19.7600,19.5486,19.6323,15766000
2015-03-18,19.5366,20.0512,19.4329,19.9316,12978400
2015-03-19,19.8318,19.8597,19.5685,19.5885,7913600
2015-03-20,19.6385,19.8428,19.5744,19.7146,9535000
2015-03-23,19.6906,19.7947,19.6625,19.7146,6741200
2015-03-24,19.6746,19.7426,19.5825,19.6505,4460200
2015-03-25,19.6866,19.7627,19.4303,19.4303,7364200
2015-03-26,19.4022,19.5464,19.3782,19.4743,8144800
2015-03-27,19.5184,19.5825,19.4383,19.4663,7369200
2015-03-30,19.5865,19.7947,19.5865,19.7306,5590200
2015-03-31,19.6385,19.6826,19.5344,19.5344,6928000
2015-04-01,19.5744,19.6225,19.4143,19.5905,8416000
2015-04-02,19.5024,19.6665,19.5024,19.6105,4940800
2015-04-06,19.5865,19.8227,19.4583,19.7667,5381800
2015-04-07,19.7026,19.8988,19.7026,19.7346,3673600
2015-04-08,19.8267,19.8668,19.6906,19.7907,4251200
2015-04-09,19.7627,19.8948,19.7426,19.8468,3810600
2015-04-10,19.8668,19.9068,19.8107,19.9028,3340000
2015-04-13,19.8307,19.9188,19.8147,19.8227,3009200
2015-04-14,19.7827,19.9389,19.7747,19.9068,4350600
2015-04-15,19.9509,20.1751,19.9509,20.0990,6234400
2015-04-16,20.1031,20.1631,19.9909,20.0550,4335000
2015-04-17,19.9429,20.0069,19.7987,19.8708,7655800
2015-04-20,19.9028,20.0430,19.9028,20.0149,4301400
2015-04-21,20.0670,20.0670,19.7907,19.8668,7943800
2015-04-22,19.9148,19.9269,19.7466,19.9068,5424800
2015-04-23,19.9309,20.0430,19.8588,19.9589,9665600
2015-04-24,20.0590,20.1351,20.0230,20.1271,6189200
2015-04-27,20.1871,20.3914,20.1791,20.3033,7235800
2015-04-28,20.2993,20.3593,20.1872,20.3313,6369000
2015-04-29,20.2232,20.3914,20.1631,20.3193,6888600
2015-04-30,20.2472,20.3433,20.1151,20.1912,8893400
2015-05-01,20.3153,20.5756,20.2793,20.5235,13499800
2015-05-04,20.5836,20.6196,20.4595,20.4675,8300400
2015-05-05,20.4234,20.5796,20.1871,20.2352,7522600
2015-05-06,20.3513,20.3914,20.1671,20.2392,10031200
2015-05-07,20.1271,20.3473,20.0710,20.3273,12460800
2015-05-08,20.5636,20.7358,20.5596,20.6517,9262000
2015-05-11,20.6397,20.6717,20.5235,20.5556,8234400
2015-05-12,20.4795,20.4795,20.3273,20.3393,7549600
2015-05-13,20.2833,20.4034,20.2392,20.3153,7628000
2015-05-14,20.4154,20.5436,20.4154,20.5275,6319000
2015-05-15,20.5075,20.6277,20.4595,20.6277,6259800
2015-05-18,20.5396,20.6036,20.4915,20.5355,5381000
2015-05-19,20.5075,20.5436,20.3754,20.4354,5429000
2015-05-20,20.4715,20.4915,20.3714,20.4234,4407400
2015-05-21,20.4314,20.5396,20.3714,20.4955,3818800
2015-05-22,20.4835,20.5115,20.4354,20.4715,3509000
2015-05-26,20.3674,20.3714,20.1391,20.2152,7575200
2015-05-27,20.2152,20.3794,20.1912,20.3473,5586000
2015-05-28,20.3153,20.4114,20.2752,20.3994,3484200
2015-05-29,20.3914,20.3954,20.2152,20.2672,6502400
2015-06-01,20.3153,20.3313,20.1351,20.2752,8735800
2015-06-02,20.2472,20.4314,20.2032,20.3393,7311600
2015-06-03,20.4074,20.4835,20.3233,20.3593,5260400
2015-06-04,20.2392,20.2392,20.0230,20.1191,7545400
2015-06-05,20.0510,20.1231,19.9429,20.0270,5924400
2015-06-08,20.0270,20.0670,19.9509,19.9549,7849000
2015-06-09,19.9429,20.0750,19.9429,19.9669,5217600
2015-06-10,20.0870,20.2472,20.0750,20.1751,5454400
2015-06-11,20.1952,20.2632,20.1671,20.2232,3716400
2015-06-12,20.1912,20.1992,20.0630,20.1031,4747000
2015-06-15,19.9509,20.0550,19.8748,19.9789,6711800
2015-06-16,19.9389,20.0950,19.9269,20.0830,4290400
2015-06-17,20.1231,20.2112,19.9749,20.1671,7079200
2015-06-18,20.2392,20.3874,20.2272,20.3353,7331200
2015-06-19,20.3035,20.3719,20.1989,20.1989,7395000
2015-06-22,20.3076,20.3076,20.2150,20.2754,3962600
2015-06-23,20.2834,20.3076,20.1788,20.2191,4503200
2015-06-24,20.1748,20.1869,19.9576,19.9616,6282600
2015-06-25,19.9696,20.0420,19.8851,19.9455,4896200
2015-06-26,19.9857,20.0219,19.8409,19.8691,5812000
2015-06-29,19.7162,19.7806,19.3863,19.4064,12405400
2015-06-30,19.5754,19.6317,19.4225,19.4668,12598400
2015-07-01,19.6599,19.6679,19.5231,19.5754,10832600
2015-07-02,19.6036,19.6478,19.4426,19.5151,10276600
2015-07-06,19.3541,19.5392,19.2455,19.3541,12870600
2015-07-07,19.3099,19.3541,18.9599,19.2898,13718200
2015-07-08,19.1289,19.1852,18.8513,18.8674,14981600
2015-07-09,19.1449,19.1691,18.9197,18.9237,9807600
2015-07-10,19.1369,19.2294,19.0886,19.1892,7608400
2015-07-13,19.3099,19.4185,19.2777,19.3984,5799800
2015-07-14,19.3421,19.5472,19.3421,19.5070,4889000
2015-07-15,19.5110,19.5191,19.3059,19.3541,6131800
2015-07-16,19.3059,19.3662,19.2415,19.3059,9163400
2015-07-17,19.2455,19.2978,19.0725,19.1731,14497000
2015-07-20,19.1771,19.1771,18.9760,19.0122,8895400
2015-07-21,18.9961,19.1490,18.8392,18.8955,6918600
2015-07-22,18.8553,18.9116,18.7708,18.8151,11785000
2015-07-23,18.8593,18.9076,18.4932,18.5415,9715200
2015-07-24,18.5375,18.5455,18.0185,18.1352,14524400
2015-07-27,17.9461,18.1513,17.8898,17.9341,18553800
2015-07-28,17.9622,18.3565,17.8737,18.3082,28776400
2015-07-29,18.3364,18.4973,18.2478,18.4409,19170800
2015-07-30,18.4450,18.5616,18.4248,18.5335,11191600
2015-07-31,18.6622,18.6622,18.4490,18.4852,9396000
2015-08-03,18.4691,18.5536,18.2438,18.3404,11408400
2015-08-04,18.3524,18.5254,18.3484,18.4208,13195600
2015-08-05,18.5536,18.7105,18.4530,18.5133,11673400
2015-08-06,18.5093,18.5777,18.4208,18.4490,12226800
2015-08-07,18.3283,18.4450,18.1312,18.1915,11703000
2015-08-10,18.3645,18.6501,18.2519,18.6381,10623000
2015-08-11,18.3444,18.4369,18.2157,18.2921,11703800
2015-08-12,18.1432,18.3846,18.0909,18.3605,13284600
2015-08-13,18.3042,18.3886,18.2438,18.3082,6056000
2015-08-14,18.3283,18.4088,18.2800,18.3927,4275600
2015-08-17,18.3484,18.5053,18.2680,18.4973,5095800
2015-08-18,18.4611,18.4932,18.3565,18.3766,5708000
2015-08-19,18.2840,18.2921,18.0749,18.1513,8573200
2015-08-20,18.0386,18.0909,17.8093,17.8093,11617400
2015-08-21,17.7047,17.7369,17.3749,17.3749,25100400
2015-08-24,16.3490,17.2421,15.8301,16.6467,55362200
2015-08-25,16.9122,17.2743,16.3571,16.3852,26679000
2015-08-26,16.7272,16.8640,16.4496,16.8278,48975800
2015-08-27,17.0973,17.5237,17.0772,17.4392,23275400
2015-08-28,17.3950,17.6042,17.3387,17.5398,12740600
2015-08-31,17.4754,17.5720,17.2502,17.4433,17998800
2015-09-01,16.9847,17.2019,16.8076,16.9122,17978400
2015-09-02,17.1174,17.1737,16.8921,17.1536,14753000
2015-09-03,17.1979,17.4513,17.1818,17.2582,9719000
2015-09-04,16.9887,17.0732,16.8881,16.9163,14536000
2015-09-08,17.2220,17.3548,17.1295,17.3387,13149600
2015-09-09,17.4433,17.5921,17.1777,17.2059,13668800
2015-09-10,17.1094,17.3628,17.1094,17.2461,10947400
2015-09-11,17.0933,17.2300,17.0691,17.2220,5799000
2015-09-14,17.1979,17.2019,16.9766,17.0168,6685800
2015-09-15,17.0490,17.1898,17.0088,17.1415,7124000
2015-09-16,17.1576,17.4030,17.1375,17.3869,8727000
2015-09-17,17.3548,17.5961,17.2703,17.3065,18276000
2015-09-18,17.0265,17.1317,16.8850,16.9416,20257200
2015-09-21,17.0630,17.1317,16.9376,16.9982,12034600
2015-09-22,16.7434,16.7596,16.5371,16.6827,13189600
2015-09-23,16.7070,16.7151,16.3024,16.3267,13856200
2015-09-24,16.1851,16.3348,15.9626,16.2822,18589000
2015-09-25,16.4359,16.4359,16.1649,16.2620,14634200
2015-09-28,16.1892,16.1932,15.7159,15.7563,24683600
2015-09-29,15.8332,15.9586,15.7078,15.8170,26944200
2015-09-30,16.0112,16.1811,15.9384,16.1487,15304400
2015-10-01,16.2134,16.3308,16.0031,16.3308,19226200
2015-10-02,16.0557,16.7312,16.0557,16.7312,46276000
2015-10-05,16.9092,17.1722,16.7636,17.1681,27824000
2015-10-06,17.2733,17.5241,17.2531,17.3906,28153200
2015-10-07,17.4392,17.6738,17.3502,17.6212,31866000
2015-10-08,17.5484,17.9206,17.5484,17.8680,27989800
2015-10-09,18.0136,18.0257,17.7951,17.8599,18153200
2015-10-12,17.8963,17.8963,17.6212,17.7062,14825600
2015-10-13,17.5848,17.7668,17.5039,17.6374,17327000
2015-10-14,17.6414,17.8720,17.6050,17.7790,13386000
2015-10-15,17.7951,17.9165,17.5969,17.8275,9153000
2015-10-16,17.9125,17.9570,17.7102,17.8356,14481000
2015-10-19,17.7142,17.7830,17.6212,17.7102,7810000
2015-10-20,17.6900,17.8922,17.6576,17.7385,7618400
2015-10-21,17.7385,17.7951,17.5484,17.5807,11033000
2015-10-22,17.7911,18.0783,17.7466,18.0621,14518000
2015-10-23,18.2320,18.2846,18.1147,18.2118,13013000
2015-10-26,18.1835,18.2361,18.0581,18.0621,7989200
2015-10-27,17.9570,18.0702,17.8356,17.9853,12333400
2015-10-28,17.9570,18.2927,17.9570,18.2563,15291000
2015-10-29,18.1673,18.3332,18.1552,18.2927,10736200
2015-10-30,18.2846,18.4707,18.2644,18.3170,12850200
2015-11-02,18.3453,18.5193,18.3008,18.4303,22701400
2015-11-03,18.3817,18.6447,18.3696,18.5031,15207800
2015-11-04,18.4707,18.6002,18.3736,18.3817,13682400
2015-11-05,18.3574,18.3574,18.1430,18.2887,20570000
2015-11-06,18.1390,18.3655,18.1107,18.3372,9202800
2015-11-09,18.2523,18.3332,18.0500,18.2118,10764200
2015-11-10,18.1471,18.2037,17.9691,18.0783,9809200
2015-11-11,18.1188,18.1552,17.9893,18.0985,12558800
2015-11-12,17.9125,17.9367,17.7345,17.7345,18044400
2015-11-13,17.7223,18.0540,17.6940,17.9610,14164800
2015-11-16,17.9974,18.2037,17.9327,18.1916,15463000
2015-11-17,18.2239,18.3534,18.1228,18.1714,25502200
2015-11-18,18.2361,18.5112,18.1875,18.4950,15760600
2015-11-19,18.4505,18.5799,18.4424,18.4748,10586200
2015-11-20,18.5193,18.6042,18.3736,18.4181,7459400
2015-11-23,18.4464,18.5840,18.4141,18.4424,7656200
2015-11-24,18.2968,18.6447,18.2968,18.5961,12506800
2015-11-25,18.5961,18.6285,18.4545,18.4788,8317200
2015-11-27,18.4545,18.4909,18.3696,18.4545,2541600
2015-11-30,18.5031,18.5840,18.4343,18.4990,13122600
2015-12-01,18.5112,18.6325,18.4464,18.6285,15433400
2015-12-02,18.5718,18.6163,18.3170,18.3777,16011800
2015-12-03,18.4667,18.4990,18.1228,18.2159,11657600
2015-12-04,18.2563,18.5840,18.1997,18.5354,11214400
2015-12-07,18.4343,18.5233,18.0864,18.2037,12326200
2015-12-08,18.0136,18.1673,17.8356,17.8599,14852400
2015-12-09,18.3210,18.6325,18.2078,18.3979,25922800
2015-12-10,18.2846,18.4343,18.1390,18.2604,10571600
2015-12-11,17.7871,17.9893,17.7507,17.7749,19088400
2015-12-14,17.6819,17.7426,17.3825,17.5403,17774400
2015-12-15,17.7183,17.8235,17.6010,17.6374,10093200
2015-12-16,17.7304,17.8356,17.4877,17.8194,16132800
2015-12-17,17.8477,17.8477,17.4634,17.4634,18393000
2015-12-18,17.4272,17.5454,17.2275,17.2275,28498400
2015-12-21,17.3457,17.4312,17.2356,17.3823,11774200
2015-12-22,17.4720,17.6839,17.4149,17.6024,10536200
2015-12-23,17.7288,18.0467,17.7288,18.0181,11639200
2015-12-24,17.9774,18.0507,17.9407,17.9774,7434000
2015-12-28,17.8999,17.8999,17.7451,17.8510,8323200
2015-12-29,17.9529,18.0833,17.9448,18.0181,7770800
2015-12-30,17.9611,18.0181,17.8266,17.8510,6678200
2015-12-31,17.8103,17.9040,17.6962,17.6962,9359000
2016-01-04,17.4109,17.4679,17.2234,17.4190,28860400
2016-01-05,17.4924,17.4924,17.2804,17.4109,18998000
2016-01-06,17.1745,17.1908,16.8607,16.9544,18614800
2016-01-07,16.6447,16.8118,16.4042,16.4939,25159400
2016-01-08,16.6528,16.6691,16.2819,16.3268,17400400
2016-01-11,16.4123,16.4164,15.9233,16.0496,20131400
2016-01-12,16.2860,16.2860,15.8744,16.0741,14540600
2016-01-13,16.1923,16.2249,15.6828,15.7032,21619200
2016-01-14,15.7643,16.0333,15.5728,15.9151,20744400
2016-01-15,15.5891,15.6951,15.3853,15.5891,18717800
2016-01-19,15.7317,15.7847,15.1978,15.3975,19731200
2016-01-20,15.0552,15.4138,14.7903,15.2834,25650800
2016-01-21,15.3568,15.5320,15.1489,15.4179,23401400
2016-01-22,15.7073,15.9273,15.5483,15.6950,19075200
2016-01-25,15.5443,15.5769,15.1693,15.1938,22283400
2016-01-26,15.3568,15.4953,15.1938,15.4546,15175400
2016-01-27,15.4261,15.6910,15.2916,15.3323,15628600
2016-01-28,15.4709,15.4953,15.2182,15.3568,13311000
2016-01-29,15.4831,15.8132,15.3649,15.8010,16002000
2016-02-01,15.7113,15.9070,15.5198,15.8662,27190800
2016-02-02,15.8051,15.8418,15.5769,15.7603,23018800
2016-02-03,15.9477,16.2901,15.7440,16.2901,28828400
2016-02-04,16.3553,16.8525,16.3431,16.7425,29180400
2016-02-05,16.6161,16.7873,16.4939,16.5509,22863800
2016-02-08,16.3023,16.4327,15.8825,16.1148,23207400
2016-02-09,15.9600,16.3960,15.9600,16.3145,20513600
2016-02-10,16.3838,16.5509,16.1189,16.1597,22744400
2016-02-11,15.8295,16.0374,15.6788,15.8092,27070000
2016-02-12,16.0333,16.2779,15.8540,16.2779,17192000
2016-02-16,16.4409,16.5468,16.2330,16.5265,13573600
2016-02-17,16.6610,16.9462,16.6569,16.8525,14988400
2016-02-18,16.8770,16.8770,16.6813,16.8036,10820400
2016-02-19,16.7139,16.7262,16.5387,16.6080,11860800
2016-02-22,16.7954,16.9829,16.7710,16.9259,10721000
2016-02-23,16.7914,16.7995,16.4816,16.5102,13067400
2016-02-24,16.3431,16.7017,16.2656,16.6813,20284800
2016-02-25,16.7221,16.9096,16.5754,16.8973,10271400
2016-02-26,17.0359,17.2356,17.0359,17.1419,13506200
2016-02-29,17.1745,17.3457,17.0278,17.0359,13677600
2016-03-01,17.2397,17.5168,17.1296,17.4720,24185000
2016-03-02,17.2764,17.4394,17.2234,17.4027,19728600
2016-03-03,17.3660,17.5535,17.3334,17.5087,17211000
2016-03-04,17.5291,17.8266,17.4720,17.7125,19815600
2016-03-07,17.7206,17.9570,17.7165,17.9162,15768800
2016-03-08,17.7695,17.7736,17.4638,17.5657,12577800
2016-03-09,17.6595,17.7614,17.5535,17.6758,11225600
2016-03-10,17.7206,17.8755,17.5657,17.7695,15157800
2016-03-11,17.9448,18.1445,17.9448,18.0956,10040000
2016-03-14,17.9814,18.0711,17.9040,17.9733,10944000
2016-03-15,17.8103,18.0140,17.7043,18.0140,9968600
2016-03-16,17.7288,18.1648,17.7288,18.1648,14579400
2016-03-17,18.1322,18.5561,18.1322,18.4990,15561800
2016-03-18,18.6123,18.7064,18.4733,18.5755,15260400
2016-03-21,18.5346,18.6614,18.3056,18.6614,10149400
2016-03-22,18.3015,18.5183,18.2729,18.4487,8192200
2016-03-23,18.2933,18.3506,18.1870,18.2197,11327200
2016-03-24,18.0684,18.2279,17.9907,18.2197,7524200
2016-03-28,18.1993,18.3629,18.1829,18.2974,7898600
2016-03-29,18.1706,18.4038,18.1093,18.3997,8191200
2016-03-30,18.4814,18.5592,18.4037,18.4814,8072600
2016-03-31,18.5019,18.5264,18.2647,18.3260,11115600
2016-04-01,18.1952,18.5019,18.0602,18.5019,17181000
2016-04-04,18.3833,18.4896,18.2279,18.2606,11321200
2016-04-05,18.1257,18.2361,18.1011,18.1461,10966400
2016-04-06,18.1011,18.3547,17.9825,18.3547,11345400
2016-04-07,18.2156,18.2443,18.0111,18.0888,10134200
2016-04-08,18.1870,18.4119,18.1870,18.2074,8811400
2016-04-11,18.3710,18.4815,18.2892,18.2892,7691400
2016-04-12,18.3997,18.5755,18.2974,18.5428,9409800
2016-04-13,18.6614,18.7882,18.6450,18.7268,9651800
2016-04-14,18.8086,18.8414,18.6982,18.7391,7076600
2016-04-15,18.7882,18.8373,18.6696,18.8250,6874800
2016-04-18,18.7309,18.9150,18.6614,18.9109,8931400
2016-04-19,18.9845,19.3280,18.9559,19.3158,12652200
2016-04-20,19.3403,19.3526,19.2094,19.2585,13013400
2016-04-21,19.3158,19.3894,19.1685,19.1726,12141200
2016-04-22,19.2340,19.3689,19.2012,19.3076,10859600
2016-04-25,19.2871,19.2871,19.0949,19.2421,9203800
2016-04-26,19.2585,19.4221,19.2421,19.3976,10080000
2016-04-27,19.4466,19.5816,19.3607,19.5611,11411600
2016-04-28,19.4139,19.5939,19.2953,19.3771,11328200
2016-04-29,19.3117,19.4425,19.1317,19.2626,12743800
2016-05-02,19.3403,19.3444,19.1440,19.3321,12408000
2016-05-03,19.1522,19.1644,18.9313,19.0131,18644400
2016-05-04,18.8454,18.9640,18.6982,18.8209,16141200
2016-05-05,18.9395,18.9681,18.6941,18.7268,13942000
2016-05-06,18.6859,18.8945,18.6246,18.8782,13554600
2016-05-09,18.7350,18.7636,18.6246,18.6491,13138200
2016-05-10,18.7432,18.9763,18.7064,18.9600,13576400
2016-05-11,18.9927,19.0581,18.8822,18.8945,11365000
2016-05-12,19.2380,19.2994,18.9109,18.9763,19875200
2016-05-13,18.9681,19.0663,18.7228,18.7923,11247800
2016-05-16,18.8332,19.1358,18.8250,19.1154,11674200
2016-05-17,19.0213,19.2094,18.9763,19.0172,12844800
2016-05-18,18.9109,19.0499,18.6410,18.7268,19165600
2016-05-19,18.6900,18.8168,18.5755,18.7923,12529800
2016-05-20,18.8700,19.0049,18.8577,18.9272,9825200
2016-05-23,19.0172,19.2340,19.0090,19.1481,8569400
2016-05-24,19.2094,19.3199,19.1767,19.2749,9029400
2016-05-25,19.6388,19.6388,19.3853,19.5121,11174200
2016-05-26,19.5734,19.7043,19.2912,19.3035,6667200
2016-05-27,19.2217,19.3648,19.2217,19.2953,8625600
2016-05-31,19.3853,19.3853,19.1685,19.1972,8903800
2016-06-01,19.1604,19.2585,18.9640,19.2217,9823600
2016-06-02,19.2012,19.3403,19.1154,19.3280,6764000
2016-06-03,19.4139,19.5366,19.2912,19.4916,9948400
2016-06-06,19.5775,19.7125,19.5448,19.6920,13869400
2016-06-07,19.7084,19.7656,19.6143,19.7002,7281400
2016-06-08,19.8270,19.8760,19.7452,19.8147,7884400
2016-06-09,19.7125,19.7206,19.5816,19.6716,7931200
2016-06-10,19.5489,19.6389,19.4753,19.5243,9617800
2016-06-13,19.5325,19.6020,19.3035,19.3076,10488000
2016-06-14,19.2503,19.3117,19.0377,19.1644,15125000
2016-06-15,19.2381,19.3853,19.2053,19.2503,8335800
2016-06-16,19.1685,19.3239,19.0009,19.3158,11745400
2016-06-17,19.2767,19.4411,19.2315,19.4000,11854200
2016-06-20,19.5850,19.7535,19.4987,19.5110,11932000
2016-06-21,19.5274,19.5562,19.3877,19.4576,6126800
2016-06-22,19.4740,19.5480,19.4452,19.4781,6083400
2016-06-23,19.6713,19.7864,19.6466,19.7782,7116400
2016-06-24,19.1041,19.3466,18.8657,18.9150,24895000
2016-06-27,18.7712,18.7712,18.1752,18.2779,17979600
2016-06-28,18.4259,18.5451,18.2409,18.4341,20741200
2016-06-29,18.6602,18.8082,18.6150,18.7465,13311000
2016-06-30,18.7999,19.0548,18.6972,19.0465,11955600
2016-07-01,19.0465,19.1781,18.9931,19.0548,9928200
2016-07-05,18.9561,19.0301,18.6437,18.7095,11140200
2016-07-06,18.6437,18.8082,18.4999,18.7835,11675600
2016-07-07,18.7177,18.9849,18.7177,18.8328,8517200
2016-07-08,18.9643,19.3384,18.9643,19.3014,10483000
2016-07-11,19.3671,19.4493,19.3178,19.3959,9244600
2016-07-12,19.5439,19.8563,19.5315,19.7494,13508400
2016-07-13,19.7823,19.8316,19.6836,19.8028,7860800
2016-07-14,19.8809,20.0165,19.8604,19.9796,9951000
2016-07-15,20.0494,20.1070,19.9960,20.0494,7262200
2016-07-18,20.0494,20.2015,19.9220,20.1810,5911000
2016-07-19,20.0741,20.1481,19.9795,20.0618,7029600
2016-07-20,20.0124,20.1234,19.9220,20.0700,8024400
2016-07-21,20.0823,20.0864,19.8727,19.9467,7250600
2016-07-22,19.9672,20.0453,19.9138,20.0001,7778800
2016-07-25,19.9796,19.9796,19.8316,19.9672,9678400
2016-07-26,19.9631,20.1316,19.9467,20.1193,8344000
2016-07-27,20.1357,20.2138,19.9960,20.1440,8514200
2016-07-28,20.0987,20.1809,20.0001,20.1152,7331000
2016-07-29,20.0576,20.0741,19.8727,20.0124,8545600
2016-08-01,20.0124,20.0165,19.8193,19.9015,7131600
2016-08-02,19.8850,19.9426,19.7165,19.8480,12103200
2016-08-03,19.8809,19.9754,19.7535,19.8974,6950800
2016-08-04,19.8973,20.0330,19.8562,19.9796,7105000
2016-08-05,20.0083,20.0864,19.9754,20.0453,6312000
2016-08-08,20.0659,20.1440,20.0371,20.0864,9463600
2016-08-09,20.0946,20.1645,19.9837,20.0248,7983000
2016-08-10,20.0618,20.1193,20.0001,20.0289,4510600
2016-08-11,20.1275,20.1522,20.0083,20.1152,5391400
2016-08-12,20.1152,20.1357,19.8604,19.9015,6764400
2016-08-15,19.9713,20.1522,19.9590,20.1029,4634000
2016-08-16,20.1357,20.2138,19.9878,19.9960,6769200
2016-08-17,19.9796,20.0248,19.8151,19.9796,6152800
2016-08-18,19.9878,20.1070,19.9796,20.1070,6755800
2016-08-19,20.0576,20.1645,19.9385,20.1357,9812200
2016-08-22,20.0618,20.1357,19.9549,20.1070,6100000
2016-08-23,20.2837,20.3741,20.2344,20.2796,8259400
2016-08-24,20.2508,20.2508,20.0207,20.0453,7807800
2016-08-25,20.0248,20.1686,20.0207,20.1440,6776400
2016-08-26,20.2221,20.3536,19.9467,20.0289,11969600
2016-08-29,20.0001,20.2549,19.9960,20.2097,5967600
2016-08-30,20.2015,20.3084,20.1234,20.1604,7531600
2016-08-31,20.0576,20.0905,19.9138,19.9590,8380400
2016-09-01,20.0207,20.0659,19.8932,20.0412,9463600
2016-09-02,20.1933,20.2426,20.1316,20.2426,6608600
2016-09-06,20.2632,20.3166,20.1111,20.1974,6408600
2016-09-07,20.1522,20.2262,20.0412,20.1686,11484200
2016-09-08,20.1316,20.1768,20.0207,20.0823,5730200
2016-09-09,19.9343,19.9467,19.4781,19.4987,17347400
2016-09-12,19.3836,19.7371,19.3466,19.6836,13025600
2016-09-13,19.4822,19.5603,19.1904,19.3178,20948000
2016-09-14,19.3178,19.3918,19.2151,19.2726,15579600
2016-09-15,19.2438,19.4370,19.1986,19.3959,11751200
2016-09-16,19.2645,19.3513,19.2315,19.3182,17158000
2016-09-19,19.4050,19.4752,19.3141,19.3472,7353000
2016-09-20,19.4918,19.5165,19.2852,19.2893,7998800
2016-09-21,19.3967,19.6074,19.3595,19.5826,11192400
2016-09-22,19.7231,19.8140,19.5950,19.6446,5991400
2016-09-23,19.5785,19.6735,19.5413,19.5455,8620400
2016-09-26,19.5579,19.5868,19.4298,19.4546,7515600
2016-09-27,19.3885,19.5289,19.3554,19.5124,6643200
2016-09-28,19.5579,19.7562,19.4670,19.7355,9133200
2016-09-29,19.6570,19.7892,19.5207,19.5826,9322800
2016-09-30,19.7025,19.7975,19.6405,19.7272,9390600
2016-10-03,19.7396,19.7933,19.6777,19.7025,16199400
2016-10-04,19.7314,19.7686,19.4009,19.4339,11833600
2016-10-05,19.4711,19.6529,19.4711,19.5661,13485600
2016-10-06,19.5207,19.7396,19.4918,19.7272,10459600
2016-10-07,19.7520,19.7520,19.2935,19.3596,11781800
2016-10-10,19.4752,19.6157,19.4339,19.4752,6183800
2016-10-11,19.3389,19.3596,19.0869,19.2108,22701000
2016-10-12,19.2273,19.2439,19.0786,19.1736,8116400
2016-10-13,18.9671,19.1199,18.8225,19.0745,9894200
2016-10-14,19.1571,19.2728,19.1158,19.1365,9537400
2016-10-17,19.1447,19.2232,19.1158,19.1530,6538200
2016-10-18,19.3430,19.3843,19.2604,19.3265,5839600
2016-10-19,19.3719,19.5000,19.2976,19.4670,5369600
2016-10-20,19.4422,19.5165,19.3182,19.4504,5456400
2016-10-21,19.4504,19.4546,19.2521,19.4422,7725800
2016-10-24,19.5165,19.5496,19.4381,19.4876,6041400
2016-10-25,19.4009,19.4794,19.2687,19.3100,6744000
2016-10-26,19.2852,19.3141,19.1943,19.2811,6690200
2016-10-27,19.3306,19.3637,19.1695,19.2563,9517200
2016-10-28,19.3141,19.4670,19.2026,19.3059,10611400
2016-10-31,19.3100,19.3720,19.2769,19.3141,14324200
2016-11-01,19.3554,19.4339,19.0951,19.2026,28453800
2016-11-02,19.2315,19.2687,19.0993,19.0993,11679600
2016-11-03,19.0869,19.2026,19.0538,19.1034,8482800
2016-11-04,19.1034,19.2728,19.0745,19.1695,8831400
2016-11-07,19.3926,19.4628,19.3306,19.4628,14197000
2016-11-08,19.4133,19.5868,19.3719,19.5248,10583600
2016-11-09,19.5124,19.9834,19.3554,19.9379,29530200
2016-11-10,20.0288,20.2685,20.0206,20.1693,40670600
2016-11-11,20.1404,20.1610,19.7686,19.8925,13428000
2016-11-14,19.9834,20.0040,19.8140,19.9379,16677400
2016-11-15,19.9256,20.0247,19.7851,20.0206,13921400
2016-11-16,19.9751,20.0536,19.9173,19.9834,7433000
2016-11-17,20.0454,20.0619,19.8884,19.9917,8271800
2016-11-18,19.9875,19.9875,19.9049,19.9627,7788400
2016-11-21,19.9916,20.2065,19.9916,20.1982,7598200
