date,o,h,l,c,v
2011-09-07,20.0660,20.4359,20.0359,20.4239,37051400
2011-09-08,20.3246,20.6224,20.0720,20.1863,36978200
2011-09-09,19.9216,20.0178,19.3772,19.5185,70078800
2011-09-12,19.1786,19.6539,19.0523,19.6118,51513800
2011-09-13,19.6990,19.8013,19.3080,19.6659,56409000
2011-09-14,19.7832,20.1893,19.3952,19.9095,51431800
2011-09-15,20.1562,20.3246,19.9878,20.3036,34662400
2011-09-16,20.3863,20.4618,20.0270,20.2595,46072800
2011-09-19,19.7643,20.1206,19.5529,19.9394,41719800
2011-09-20,20.0330,20.2837,19.7854,19.8156,40268800
2011-09-21,19.7612,19.8337,18.9731,18.9912,53565800
2011-09-22,18.3208,18.3299,17.5931,17.9192,76132000
2011-09-23,17.6897,17.9917,17.6263,17.7259,65590600
2011-09-26,17.8558,18.4114,17.4995,18.3722,68786400
2011-09-27,18.9157,19.1241,18.5352,18.6409,64972400
2011-09-28,18.6741,18.8463,17.9947,18.0309,46186600
2011-09-29,18.4960,18.5201,17.8346,18.2031,45739000
2011-09-30,17.8860,18.1064,17.6686,17.6686,59458800
2011-10-03,17.4662,17.6686,17.0525,17.0676,70130600
2011-10-04,16.7596,17.6776,16.3852,17.6263,82731000
2011-10-05,17.7561,18.3299,17.4934,18.2755,75130000
2011-10-06,18.2393,18.6560,18.0339,18.6198,47634400
2011-10-07,18.7617,18.7768,18.2061,18.3903,48779200
2011-10-10,18.7315,19.2328,18.7285,19.2237,35816000
2011-10-11,19.0456,19.4291,18.9972,19.2630,44856000
2011-10-12,19.4170,19.6586,19.2781,19.3656,37262400
2011-10-13,19.1694,19.4351,18.9580,19.3385,30318400
2011-10-14,19.6676,20.1176,19.6646,20.1115,33232000
2011-10-17,20.0572,20.1236,19.7008,19.7461,37612800
2011-10-18,19.7220,20.5162,19.5046,20.3803,48910600
2011-10-19,20.2897,20.6068,20.0753,20.1689,48058000
2011-10-20,20.1568,20.4165,19.9062,20.3259,43755000
2011-10-21,20.5464,20.7849,20.4467,20.7004,48340200
2011-10-24,20.7638,21.0265,20.7064,20.9722,45945000
2011-10-25,20.9208,20.9601,20.3833,20.5343,43836600
2011-10-26,20.8484,21.0507,20.3803,20.9782,36364800
2011-10-27,21.5520,22.1016,21.4946,21.9083,62364800
2011-10-28,21.6818,22.0955,21.6214,22.0563,35022400
2011-10-31,21.6818,21.6969,21.0175,21.0507,43910200
2011-11-01,20.2263,20.6792,20.0330,20.3712,83484400
2011-11-02,20.8755,21.0416,20.6672,20.9842,40618800
2011-11-03,21.2892,21.6093,21.0084,21.5369,39424400
2011-11-04,21.3496,21.5791,21.1383,21.5187,25105800
2011-11-07,21.5248,21.7875,21.2590,21.6365,26937800
2011-11-08,21.8117,22.0140,21.5218,21.9898,38305400
2011-11-09,21.3406,21.5459,20.9631,21.0175,50543200
2011-11-10,21.3587,21.5399,20.9722,21.3828,40707200
2011-11-11,21.6214,21.9083,21.5912,21.8207,28803000
2011-11-14,21.6878,21.7362,21.3345,21.5338,30765000
2011-11-15,21.4674,21.6878,21.3376,21.5097,33349400
2011-11-16,21.3406,21.7362,21.1594,21.1866,43882200
2011-11-17,21.1775,21.2892,20.5071,20.7034,51071800
2011-11-18,20.8212,20.9329,20.4528,20.5796,53903400
2011-11-21,20.2082,20.3380,19.9243,20.2112,40016600
2011-11-22,20.1901,20.3229,19.8941,20.0209,37392600
2011-11-23,19.7341,19.7794,19.4110,19.4140,43575200
2011-11-25,19.3294,19.6072,19.2751,19.2751,14299600
2011-11-28,19.9787,20.1659,19.8126,19.9968,43699600
2011-11-29,20.0844,20.5011,20.0149,20.2837,28954200
2011-11-30,21.0326,21.4614,21.0265,21.4010,65999200
2011-12-01,21.3436,21.5580,21.1654,21.2832,32664600
2011-12-02,21.4885,21.6033,21.2228,21.2651,29879400
2011-12-05,21.6516,21.7935,21.3436,21.5278,29724000
2011-12-06,21.5127,21.6999,21.3496,21.5248,27718800
2011-12-07,21.4402,21.4855,21.1382,21.3194,34288600
2011-12-08,21.1654,21.2772,20.6641,20.7245,34289800
2011-12-09,20.8544,21.2832,20.8091,21.1956,31036600
2011-12-12,20.9389,20.9540,20.4105,20.7004,38629800
2011-12-13,20.8604,21.1262,20.3773,20.5071,37277600
2011-12-14,20.2655,20.3591,19.8428,19.9303,53368600
2011-12-15,20.2082,20.2293,19.7945,19.8458,35498600
2011-12-16,20.0056,20.1694,19.8510,20.0572,43941200
2011-12-19,20.1421,20.1421,19.6508,19.7054,25074800
2011-12-20,20.1026,20.5545,20.0784,20.5151,25326600
2011-12-21,20.5181,20.7971,20.3877,20.7425,24051600
2011-12-22,20.8578,21.0306,20.7880,20.9851,21976200
2011-12-23,21.0640,21.1307,20.9396,21.1064,10428200
2011-12-27,21.0609,21.2580,21.0609,21.1610,11260600
2011-12-28,21.1671,21.2186,20.7304,20.7577,22641400
2011-12-29,20.8062,20.9972,20.7880,20.9730,15404200
2011-12-30,20.9245,21.0640,20.9032,20.9639,13160000
2012-01-03,21.4097,21.6523,21.3763,21.5461,48509600
2012-01-04,21.4643,21.6280,21.3369,21.5916,28037000
2012-01-05,21.4521,21.5037,21.2277,21.4885,25349400
2012-01-06,21.5279,21.5370,21.3157,21.3612,17786200
2012-01-09,21.4066,21.5128,21.3430,21.4643,24086400
2012-01-10,21.8009,21.8282,21.5947,21.6553,27266800
2012-01-11,21.5552,21.5583,21.2793,21.3642,26944000
2012-01-12,21.2489,21.3430,21.0700,21.1640,39409600
2012-01-13,21.0306,21.0882,20.8456,21.0579,32434800
2012-01-17,21.2944,21.3945,21.1398,21.2065,25054000
2012-01-18,21.1944,21.5643,21.0913,21.5552,30723600
2012-01-19,21.6674,21.7220,21.5431,21.6432,26608800
2012-01-20,21.6401,21.7251,21.4764,21.6462,30786600
2012-01-23,21.7220,21.8797,21.6614,21.8191,25974000
2012-01-24,21.6280,21.7705,21.5401,21.7554,21234400
2012-01-25,21.7220,22.0950,21.4430,22.0222,39276200
2012-01-26,22.1587,22.1860,21.6371,21.7220,33958400
2012-01-27,21.6250,21.7705,21.5916,21.6765,18448200
2012-01-30,21.4279,21.5886,21.2671,21.5734,27251600
2012-01-31,21.7281,21.7493,21.3308,21.4370,29361800
2012-02-01,21.6310,21.7069,21.4764,21.5219,25553000
2012-02-02,21.5552,21.7675,21.4885,21.6856,30942200
2012-02-03,21.9677,22.0890,21.8433,22.0677,29993000
2012-02-06,21.9434,22.3346,21.9100,22.3316,26769200
2012-02-07,22.2770,22.4832,22.0465,22.4468,35097400
2012-02-08,22.5014,22.5317,22.2254,22.3710,22055600
2012-02-09,22.4043,22.4589,22.1951,22.3740,19210800
2012-02-10,22.1132,22.1890,22.0040,22.1496,29674000
2012-02-13,22.3740,22.3892,22.1557,22.3255,19828600
2012-02-14,22.3012,22.4043,22.1830,22.3649,29095800
2012-02-15,22.4377,22.5014,22.2558,22.3285,29478800
2012-02-16,22.3740,22.6591,22.2376,22.6197,36203200
2012-02-17,22.7986,22.8259,22.5711,22.7046,26986000
2012-02-21,22.8562,22.9836,22.7955,22.8592,28764600
2012-02-22,22.9077,23.0685,22.8532,22.9108,24684600
2012-02-23,22.9259,23.0533,22.7592,23.0260,28176200
2012-02-24,23.0776,23.1989,23.0594,23.1170,24549800
2012-02-27,23.0260,23.1412,22.8683,23.0442,22366400
2012-02-28,23.0139,23.1200,22.8380,22.9684,33212600
2012-02-29,22.9927,23.0897,22.6439,22.7076,34488600
2012-03-01,22.8077,22.9745,22.7531,22.9259,28015000
2012-03-02,22.8410,22.9320,22.5742,22.6651,29042600
2012-03-05,22.5681,22.5863,22.3012,22.5196,25370400
2012-03-06,22.1769,22.2375,22.0101,22.1526,27735600
2012-03-07,22.2345,22.3983,22.0829,22.3376,28964400
2012-03-08,22.4529,22.5954,22.3407,22.5196,20596200
2012-03-09,22.5681,22.7046,22.4620,22.4984,29306400
2012-03-12,22.4771,22.5105,22.2770,22.3740,24517400
2012-03-13,22.4953,22.6742,22.2709,22.6439,35585600
2012-03-14,22.6591,22.7197,22.3710,22.4256,27712800
2012-03-15,22.4529,22.5651,22.3103,22.4620,30353200
2012-03-16,22.5700,22.8410,22.5366,22.7710,47180800
2012-03-19,22.7588,22.9749,22.6918,22.8745,28405400
2012-03-20,22.6705,22.6979,22.4848,22.5305,26568200
2012-03-21,22.5030,22.5061,22.2291,22.2626,33163800
2012-03-22,22.0160,22.0495,21.6598,21.7603,40430600
2012-03-23,21.8090,22.0677,21.6963,21.9977,26443800
2012-03-26,22.1925,22.2230,22.0373,22.1621,20377200
2012-03-27,22.2017,22.2078,21.9338,21.9399,25545800
2012-03-28,21.8394,21.9155,21.4893,21.6659,30570400
2012-03-29,21.5167,21.7024,21.3615,21.6659,32660600
2012-03-30,21.8272,21.8973,21.6263,21.8425,25506600
2012-04-02,21.7877,22.2199,21.7207,22.0556,35776400
2012-04-03,22.0099,22.0434,21.6415,21.8638,27989600
2012-04-04,21.5989,21.6994,21.4711,21.5837,31660600
2012-04-05,21.5076,21.7633,21.4345,21.4619,19157800
2012-04-09,21.1331,21.3523,21.1118,21.1910,28859200
2012-04-10,21.1606,21.1971,20.7313,20.7739,43906000
2012-04-11,21.0053,21.0662,20.7374,20.7800,25650000
2012-04-12,20.7983,21.2854,20.7831,21.2336,30117800
2012-04-13,21.1423,21.2062,20.8713,20.9140,26215000
2012-04-16,20.9992,21.0662,20.6856,20.7739,30250800
2012-04-17,20.9657,21.2184,20.9475,21.1118,25510600
2012-04-18,21.0479,21.2001,21.0053,21.0692,21588600
2012-04-19,21.0814,21.2488,20.9627,21.0418,41945800
2012-04-20,21.2427,21.3462,20.9870,20.9931,30190600
2012-04-23,20.6430,21.0296,20.6035,20.9718,34055200
2012-04-24,21.0479,21.1971,20.9474,21.1271,19830600
2012-04-25,21.2580,21.3493,21.1149,21.3371,29285600
2012-04-26,21.2336,21.5715,21.2001,21.5624,22459600
2012-04-27,21.6141,21.6294,21.4437,21.5533,13670000
2012-04-30,21.5319,21.7024,21.4711,21.6872,15218000
2012-05-01,21.7298,22.1530,21.6933,21.9977,28510400
2012-05-02,21.8090,21.8151,21.5776,21.6385,24164400
2012-05-03,21.6324,21.6598,21.2153,21.2793,32080800
2012-05-04,21.0631,21.0966,20.6917,20.7922,44377000
2012-05-07,20.6704,20.8622,20.5304,20.7313,30416000
2012-05-08,20.5669,20.7009,20.2229,20.6643,50350400
2012-05-09,20.3477,20.6856,20.2412,20.5639,43909800
2012-05-10,20.7678,20.8805,20.6095,20.6522,24600000
2012-05-11,20.5060,20.8044,20.4634,20.4999,20606800
2012-05-14,20.2473,20.2808,20.1164,20.1590,27105800
2012-05-15,20.1712,20.2473,19.7632,19.8241,33951000
2012-05-16,19.8728,20.1864,19.7115,19.7115,33026600
2012-05-17,19.7571,19.9124,19.5836,19.5867,38364400
2012-05-18,19.7267,19.8363,19.3827,19.4649,36966800
2012-05-21,19.4923,19.9307,19.4801,19.9124,27340800
2012-05-22,19.9398,20.2199,19.7298,19.8637,42672000
2012-05-23,19.6963,19.9642,19.4162,19.9368,37762000
2012-05-24,20.0403,20.0403,19.6719,19.9215,37363000
2012-05-25,19.9002,20.0342,19.7845,19.8272,16028600
2012-05-29,20.0555,20.3021,19.9520,20.1590,28107400
2012-05-30,19.8789,19.8911,19.4771,19.5410,46467400
2012-05-31,19.5288,19.5806,19.0387,19.3705,53377000
2012-06-01,18.9809,19.0966,18.8621,18.8865,39020600
2012-06-04,18.9596,19.0174,18.6034,18.8713,38069800
2012-06-05,18.8287,19.1574,18.8195,19.0326,31604600
2012-06-06,19.2335,19.6384,19.2335,19.6202,41568000
2012-06-07,19.8759,20.0555,19.5928,19.6323,29372000
2012-06-08,19.4892,19.6628,19.3218,19.6354,31168000
2012-06-11,19.8363,19.9276,19.3401,19.3675,32296600
2012-06-12,19.4740,19.6902,19.3675,19.6415,29032600
2012-06-13,19.5288,19.7237,19.3036,19.3918,24344800
2012-06-14,19.4375,19.7815,19.3614,19.6963,29129400
2012-06-15,19.8312,20.0942,19.7333,20.0728,31002000
2012-06-18,19.8740,19.9505,19.7578,19.8923,28074000
2012-06-19,20.0484,20.2808,19.9443,20.1799,30745800
2012-06-20,20.1707,20.3206,19.9138,20.1004,35247000
2012-06-21,20.1065,20.1065,19.2438,19.2775,37929000
2012-06-22,19.4060,19.4947,19.1704,19.4060,40126000
2012-06-25,19.1184,19.1245,18.8034,18.9716,31107600
2012-06-26,19.0022,19.2469,18.8645,19.1765,28524000
2012-06-27,19.2806,19.6476,19.2806,19.5742,23315600
2012-06-28,19.4610,19.7425,19.3723,19.7088,33047000
2012-06-29,20.2319,20.3420,20.0269,20.3022,43491000
2012-07-02,20.3022,20.3910,20.0881,20.3114,29112600
2012-07-03,20.4735,21.0150,20.4552,20.7978,31383200
2012-07-05,20.6754,20.6877,20.4521,20.5255,24282000
2012-07-06,20.2105,20.3695,20.1187,20.2778,22381200
2012-07-09,20.2625,20.2992,20.0422,20.1860,19127800
2012-07-10,20.3084,20.3695,19.7730,19.8709,37602200
2012-07-11,19.9749,20.2411,19.9229,20.1401,41929800
2012-07-12,19.9015,20.1768,19.8281,20.0728,38736800
2012-07-13,20.1554,20.4430,20.1279,20.4246,20419200
2012-07-16,20.3604,20.5867,20.2411,20.4919,22669600
2012-07-17,20.6081,20.7703,20.2808,20.7489,35969200
2012-07-18,20.6754,20.9538,20.6326,20.9293,31036000
2012-07-19,21.0150,21.0578,20.8651,20.9936,27978800
2012-07-20,20.9263,21.0486,20.8314,21.0425,27328800
2012-07-23,20.6051,20.8834,20.4735,20.8406,25441000
2012-07-24,20.8498,20.8712,20.2380,20.5072,25317800
2012-07-25,20.5867,20.6724,20.3451,20.5225,18999000
2012-07-26,20.8376,21.1771,20.8253,21.1068,28081000
2012-07-27,21.2199,21.5625,21.0762,21.4799,30720600
2012-07-30,21.4493,21.6206,21.3820,21.5411,19466600
2012-07-31,21.4922,21.5809,21.2842,21.3056,24031200
2012-08-01,21.3851,21.5166,21.1557,21.4096,32289200
2012-08-02,21.1435,21.2658,20.8498,21.0517,30882600
2012-08-03,21.4432,21.6788,21.4188,21.5472,28752000
2012-08-06,21.5870,21.7247,21.5656,21.6054,11872400
2012-08-07,21.7675,22.0244,21.7491,21.9296,24501800
2012-08-08,21.8348,22.0244,21.7950,21.9480,18998000
2012-08-09,21.9021,22.1804,21.8715,22.0978,23966000
2012-08-10,21.9480,22.1651,21.8134,22.1376,22631000
2012-08-13,22.1345,22.1651,21.9479,22.0550,16578000
2012-08-14,22.1621,22.1866,21.9449,22.0153,14242600
2012-08-15,22.0214,22.0764,21.9235,22.0122,13064200
2012-08-16,22.0489,22.2477,21.9877,22.2080,13767800
2012-08-17,22.2539,22.2630,22.1223,22.1988,24208200
2012-08-20,22.1407,22.2018,22.0458,22.1223,11135600
2012-08-21,22.2233,22.3395,22.0153,22.0520,17460400
2012-08-22,21.9816,22.1560,21.9143,22.1346,17077600
2012-08-23,22.0826,22.1437,21.8470,21.8898,14657200
2012-08-24,21.8531,22.0795,21.7369,22.0183,14983200
2012-08-27,22.0428,22.1774,21.9541,22.0275,12135600
2012-08-28,21.9816,22.1101,21.9418,22.0428,13641600
2012-08-29,22.0550,22.0734,21.8745,21.8960,12703800
2012-08-30,21.8103,21.8103,21.5992,21.6635,15570800
2012-08-31,21.8440,21.9908,21.7124,21.8807,20299800
2012-09-04,21.8593,21.8745,21.5350,21.7124,17550000
2012-09-05,21.7002,21.7797,21.5931,21.6298,14450000
2012-09-06,21.8011,22.2324,21.7981,22.0856,27044200
2012-09-07,22.1376,22.4741,22.1162,22.4680,26845200
2012-09-10,22.4374,22.5842,22.3609,22.3701,11684200
2012-09-11,22.4374,22.6699,22.4374,22.6087,15011000
2012-09-12,22.7433,22.8045,22.6515,22.7463,16683400
2012-09-13,22.7983,23.2511,22.6209,23.1165,28348400
2012-09-14,23.2786,23.6610,23.2541,23.4224,30480600
2012-09-17,23.3275,23.4958,23.1685,23.2450,20367000
2012-09-18,23.1685,23.1777,22.8993,23.0798,19840400
2012-09-19,23.0584,23.0798,22.8351,22.8565,29613600
2012-09-20,22.6607,22.9666,22.5689,22.9207,23487600
2012-09-21,23.1186,23.1278,22.8912,22.9465,25396400
2012-09-24,22.7468,22.8912,22.7437,22.8298,14781000
2012-09-25,22.8912,22.9342,22.5594,22.5809,26986600
2012-09-26,22.4887,22.5163,22.2890,22.3658,31606200
2012-09-27,22.5378,22.7345,22.4426,22.6700,16654600
2012-09-28,22.6055,22.6270,22.4272,22.5624,16897200
2012-10-01,22.7191,22.9004,22.6454,22.6761,22242800
2012-10-02,22.8298,22.8298,22.5778,22.7161,17582200
2012-10-03,22.6730,22.7038,22.3289,22.4365,25151600
2012-10-04,22.5624,22.7191,22.5163,22.6608,22754600
2012-10-05,22.7898,22.8175,22.5348,22.6085,27778400
2012-10-08,22.4825,22.6730,22.4610,22.6454,10885600
2012-10-09,22.6669,22.8543,22.6393,22.6761,20581200
2012-10-10,22.5440,22.5809,22.1906,22.2521,30383600
2012-10-11,22.4672,22.6054,22.4057,22.4180,16543400
2012-10-12,22.4119,22.4518,22.1353,22.2951,21523600
2012-10-15,22.2552,22.4426,22.0954,22.4088,16188000
2012-10-16,22.5409,22.8083,22.5409,22.7652,26698600
2012-10-17,22.8298,23.0663,22.7837,23.0510,20691400
2012-10-18,22.9465,23.1032,22.9311,23.0479,28824800
2012-10-19,23.0295,23.0756,22.6024,22.6853,28185200
2012-10-22,22.6946,22.7683,22.3443,22.5716,21687800
2012-10-23,22.1906,22.2121,21.8865,22.0462,30857000
2012-10-24,22.1568,22.1999,21.8373,21.8772,21391000
2012-10-25,22.0954,22.1353,21.8219,22.0831,19586400
2012-10-26,22.0401,22.2459,22.0001,22.1108,22016800
2012-10-31,22.1999,22.2675,21.9233,22.1046,22251600
2012-11-01,22.0186,22.2429,21.9817,22.1999,18981600
2012-11-02,22.2736,22.3351,21.7605,21.8342,22529800
2012-11-05,21.7912,22.0585,21.7666,22.0001,14834800
2012-11-06,22.1107,22.4487,22.0985,22.3535,21038400
2012-11-07,22.0247,22.0739,21.6161,21.7697,38087200
2012-11-08,21.7543,21.8373,21.3641,21.3764,30026600
2012-11-09,21.3088,21.6222,21.2473,21.3703,24455400
2012-11-12,21.4532,21.4778,21.3242,21.4133,11166800
2012-11-13,21.2228,21.6038,21.2012,21.3242,22601200
2012-11-14,21.3918,21.4317,21.0107,21.0660,38484200
2012-11-15,21.0753,21.2842,20.9524,21.0937,29302200
2012-11-16,21.1244,21.2074,20.8233,21.1767,42955400
2012-11-19,21.4655,21.6990,21.4501,21.6652,22916200
2012-11-20,21.6068,21.6898,21.4286,21.5792,15425000
2012-11-21,21.6468,21.7236,21.5577,21.6959,11737000
2012-11-23,21.7973,22.0032,21.7451,22.0032,9004800
2012-11-26,21.8127,21.8281,21.6376,21.7881,18781000
2012-11-27,21.7236,21.8189,21.5669,21.6068,15576000
2012-11-28,21.4010,21.8373,21.3334,21.8035,23175800
2012-11-29,21.9479,22.0339,21.7758,21.8527,21902200
2012-11-30,21.8772,21.9541,21.7543,21.8342,16730200
2012-12-03,22.0001,22.0309,21.6898,21.7144,19533000
2012-12-04,21.7236,21.8250,21.6222,21.6345,22791600
2012-12-05,21.7021,21.9049,21.6437,21.7851,25062200
2012-12-06,21.7390,21.8557,21.7021,21.8557,16213600
2012-12-07,21.9295,21.9909,21.8219,21.9878,20768800
2012-12-10,21.9786,22.0647,21.9172,21.9633,11671600
2012-12-11,22.0524,22.1753,22.0094,22.0923,15749400
2012-12-12,22.1599,22.3750,22.0985,22.1722,18386600
2012-12-13,22.1446,22.1476,21.8772,21.9663,21534600
2012-12-14,21.8188,21.9264,21.7881,21.8834,18883400
2012-12-17,21.9571,22.0923,21.9172,22.0831,18989000
2012-12-18,22.0800,22.5379,22.0370,22.4887,22374000
2012-12-19,22.5256,22.5501,22.3228,22.3351,16181200
2012-12-20,22.3381,22.5041,22.2920,22.4856,18014800
2012-12-21,22.2111,22.3222,22.1246,22.2574,30420400
2012-12-24,22.2111,22.2327,22.0505,22.0875,7179600
2012-12-26,22.2203,22.2296,21.9578,21.9887,13040200
2012-12-27,21.9918,22.0165,21.6768,21.9486,23321600
2012-12-28,21.8158,21.8281,21.5471,21.5656,23604800
2012-12-31,21.5285,22.0628,21.4853,22.0566,32769600
2013-01-02,22.5292,22.5508,22.2358,22.5446,29091600
2013-01-03,22.5106,22.7392,22.4087,22.5384,19572000
2013-01-04,22.5724,22.8195,22.5600,22.7886,18585400
2013-01-07,22.6836,22.6836,22.5261,22.6125,15946800
2013-01-08,22.5508,22.5570,22.3964,22.5384,14751400
2013-01-09,22.6033,22.6311,22.4056,22.5014,14745000
2013-01-10,22.6867,22.7453,22.5631,22.7052,16733600
2013-01-11,22.7299,22.7670,22.6496,22.7330,12732800
2013-01-14,22.7206,22.8009,22.6558,22.7361,16794200
2013-01-15,22.6496,22.8565,22.6033,22.8380,19279000
2013-01-16,22.8009,22.9430,22.7670,22.9399,17170400
2013-01-17,23.0542,23.2302,22.9893,23.0851,21004000
2013-01-18,23.1036,23.3136,23.0542,23.3136,26813000
2013-01-22,23.2734,23.5668,23.2086,23.5359,20299600
2013-01-23,23.4804,23.5205,23.3661,23.4556,14338600
2013-01-24,23.4834,23.7151,23.4587,23.5236,17641600
2013-01-25,23.6379,23.7954,23.5977,23.7460,15590600
2013-01-28,23.8355,23.8355,23.5668,23.7058,14902400
2013-01-29,23.7707,24.1351,23.7614,24.0887,23292000
2013-01-30,24.1382,24.2710,23.9282,23.9683,19886000
2013-01-31,23.8911,24.0085,23.8015,23.8880,21030600
2013-02-01,24.0146,24.1413,23.8293,24.1104,23636600
2013-02-04,23.9035,23.9899,23.8664,23.8818,21348000
2013-02-05,24.0455,24.1536,23.9529,24.0887,23370200
2013-02-06,23.9590,24.1165,23.8880,24.1042,22772800
2013-02-07,24.0857,24.1413,23.8818,24.0424,23861800
2013-02-08,24.0764,24.2771,24.0764,24.2679,18895400
2013-02-11,24.2710,24.2710,24.1135,24.1474,13922000
2013-02-12,24.2030,24.2555,24.0733,24.2123,14405400
2013-02-13,24.2370,24.3204,24.2216,24.2988,11385800
2013-02-14,24.2493,24.5551,24.1783,24.5088,14621400
2013-02-15,24.4779,24.4871,24.0980,24.2277,28675600
2013-02-19,24.3173,24.5304,24.3111,24.5088,15394000
2013-02-20,24.4995,24.5026,23.9745,23.9961,25535400
2013-02-21,23.8757,23.9189,23.6502,23.8293,24524800
2013-02-22,23.9807,24.0888,23.7892,24.0795,13129200
2013-02-25,24.2370,24.3111,23.4340,23.4495,27616000
2013-02-26,23.5792,23.7398,23.3043,23.6811,33703000
2013-02-27,23.6101,24.1073,23.6101,24.0424,21989200
2013-02-28,24.0177,24.2339,23.9807,23.9930,19879800
2013-03-01,23.8973,24.0671,23.7892,24.0239,26525400
2013-03-04,23.9405,24.0054,23.7336,23.9714,20843400
2013-03-05,24.1320,24.2185,24.0301,24.1258,19969800
2013-03-06,24.2277,24.2740,24.0640,24.1536,16400200
2013-03-07,24.2092,24.3173,24.1011,24.2771,16932400
2013-03-08,24.3760,24.4346,24.2401,24.3945,15633400
2013-03-11,24.3142,24.4470,24.2092,24.4068,16334200
2013-03-12,24.4285,24.5644,24.3574,24.4346,17046600
2013-03-13,24.3976,24.4717,24.3173,24.3791,15565400
2013-03-14,24.4192,24.7497,24.4192,24.7126,21982200
2013-03-15,24.7055,24.8016,24.5876,24.6930,22493200
2013-03-18,24.3797,24.6434,24.3611,24.4945,16094000
2013-03-19,24.5348,24.5348,24.0075,24.2246,24704200
2013-03-20,24.4014,24.4418,24.2215,24.3611,13646000
2013-03-21,24.2432,24.4325,24.2184,24.2370,16555000
2013-03-22,24.3053,24.4697,24.2898,24.4294,15809600
2013-03-25,24.5255,24.6279,24.2339,24.3363,19679000
2013-03-26,24.4666,24.6248,24.4294,24.5938,13862400
2013-03-27,24.4573,24.7148,24.3921,24.6744,11389400
2013-03-28,24.6744,24.7768,24.5907,24.6031,13790600
2013-04-01,24.6031,24.6744,24.3859,24.5534,14815600
2013-04-02,24.5938,24.6124,24.3363,24.4139,16816200
2013-04-03,24.4232,24.4387,23.8834,23.9578,31487000
2013-04-04,23.9392,24.0726,23.7748,23.9268,27505400
2013-04-05,23.6166,24.0075,23.5732,23.9796,33239600
2013-04-08,24.0168,24.1533,23.9330,24.1409,17807200
2013-04-09,24.1967,24.4480,24.0819,24.3456,19159600
2013-04-10,24.4077,24.5721,24.3704,24.4759,18383600
2013-04-11,24.5876,24.6993,24.4232,24.5814,22622600
2013-04-12,24.4170,24.4635,24.0633,24.1967,38874200
2013-04-15,23.9268,23.9392,23.1916,23.2102,49586400
2013-04-16,23.4429,23.5297,23.1730,23.4956,32920800
2013-04-17,23.2878,23.3126,22.8069,22.9807,41253400
2013-04-18,23.0458,23.3219,22.8349,23.1761,41071200
2013-04-19,23.3529,23.3995,22.9900,23.1296,26833000
2013-04-22,23.2443,23.4739,23.0427,23.3777,26696000
2013-04-23,23.4708,23.6693,23.3591,23.6476,27895200
2013-04-24,23.7345,24.0757,23.7097,23.9640,27430200
2013-04-25,24.0230,24.2712,23.8679,23.9827,27277600
2013-04-26,23.9299,24.0013,23.7531,23.9423,22324800
2013-04-29,24.0881,24.2836,23.9796,24.1843,24429400
2013-04-30,24.2122,24.2898,23.9951,24.2805,20071000
2013-05-01,24.0726,24.1378,23.8741,23.9020,30648000
2013-05-02,23.9982,24.2836,23.9144,24.2153,27194200
2013-05-03,24.3859,24.7179,24.3797,24.6527,28098000
2013-05-06,24.6651,24.9195,24.6651,24.8202,24014400
2013-05-07,24.9319,25.1211,24.8388,25.0126,19401200
2013-05-08,24.9940,25.0994,24.8978,25.0529,14340800
2013-05-09,25.0622,25.1522,24.8947,25.0312,16271200
2013-05-10,24.8916,24.9412,24.6837,24.9009,26442200
2013-05-13,24.8388,24.9102,24.7582,24.8978,14846200
2013-05-14,24.9195,25.2514,24.9040,25.2514,19200600
2013-05-15,25.1335,25.2607,24.9691,25.1801,26097200
2013-05-16,25.1087,25.2483,25.0002,25.0560,24110800
2013-05-17,25.1925,25.5027,25.1646,25.4748,29314200
2013-05-20,25.4624,25.8905,25.4624,25.8346,20384400
2013-05-21,25.8967,26.0053,25.6950,25.7819,21676600
2013-05-22,25.8191,26.0425,25.3600,25.4841,39678800
2013-05-23,25.1646,25.4965,25.0808,25.4965,25583400
2013-05-24,25.2701,25.3507,25.1274,25.3476,17330000
2013-05-28,25.7043,25.8191,25.4841,25.6144,21416800
2013-05-29,25.4221,25.6547,25.3724,25.5585,25506000
2013-05-30,25.4872,25.6268,25.3228,25.4996,24149600
2013-05-31,25.3941,25.4748,24.9691,24.9722,30014400
2013-06-03,25.0653,25.2204,24.9505,25.2142,36730800
2013-06-04,25.0901,25.2483,24.8295,25.0157,31962000
2013-06-05,24.9412,25.0312,24.7086,24.7241,35592200
2013-06-06,24.7396,24.9226,24.5379,24.9102,36648400
2013-06-07,25.0746,25.2452,24.9288,25.2235,21164000
2013-06-10,25.3321,25.3383,25.0684,25.1522,15888000
2013-06-11,24.8451,25.0095,24.7396,24.7706,21191800
2013-06-12,25.0188,25.0622,24.5628,24.6186,18689400
2013-06-13,24.6124,25.0963,24.5814,25.0312,24786000
2013-06-14,25.0467,25.0715,24.7303,24.7892,20796800
2013-06-17,24.9567,25.2111,24.9443,25.1460,22195000
2013-06-18,25.1118,25.3662,25.1025,25.2887,15483400
2013-06-19,25.2669,25.4065,25.0312,25.0560,30107200
2013-06-20,24.7272,24.7396,24.2494,24.3239,50979600
2013-06-21,24.5277,24.5527,24.0789,24.3657,41108400
2013-06-24,24.1007,24.2722,23.6955,24.0041,37809600
